PYDS,Payment Data Systems,NASDAQ
0.09,0.09,0.09,0.09
0.10,0.08,0.10,0.08
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.07,0.07,0.07,0.07
0.08,0.10,0.10,0.08
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.08,0.07,0.08,0.07
0.08,0.07,0.10,0.07
0.10,0.10,0.10,0.07
0.10,0.10,0.10,0.10
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.10,0.10,0.08
0.10,0.10,0.10,0.10
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.09,0.09,0.09,0.09
0.08,0.09,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.07,0.08,0.07
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.08,0.03,0.10,0.03
0.04,0.06,0.10,0.04
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.09,0.09,0.09,0.09
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.04,0.04,0.04,0.04
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.07,0.08,0.08,0.07
0.04,0.09,0.09,0.04
0.05,0.09,0.09,0.05
0.09,0.09,0.09,0.09
0.07,0.09,0.09,0.06
0.09,0.09,0.09,0.09
0.05,0.09,0.09,0.04
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.05
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.05,0.05,0.05,0.05
0.09,0.06,0.09,0.06
0.06,0.06,0.06,0.06
0.09,0.09,0.09,0.09
0.06,0.09,0.09,0.06
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.08,0.09,0.08
0.10,0.08,0.10,0.08
0.10,0.10,0.10,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.11,0.11,0.08
0.10,0.08,0.10,0.08
0.11,0.11,0.11,0.11
0.11,0.09,0.11,0.09
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.06,0.06,0.06,0.06
0.08,0.06,0.08,0.06
0.06,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.08,0.06
0.06,0.06,0.08,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.08,0.08,0.08,0.08
0.09,0.07,0.11,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.09,0.07
0.06,0.08,0.09,0.06
0.06,0.08,0.08,0.06
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.08,0.08,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.08,0.08,0.07
0.07,0.08,0.08,0.07
0.08,0.07,0.08,0.07
0.08,0.07,0.08,0.07
0.07,0.08,0.09,0.07
0.08,0.08,0.10,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.10,0.12,0.06
0.10,0.10,0.10,0.10
0.09,0.09,0.10,0.09
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.08,0.08,0.10,0.08
0.10,0.10,0.10,0.10
0.08,0.10,0.10,0.08
0.10,0.11,0.13,0.10
0.11,0.10,0.11,0.10
0.06,0.11,0.11,0.06
0.11,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.11,0.10,0.11,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.09
0.10,0.09,0.10,0.09
0.10,0.10,0.10,0.10
0.09,0.09,0.09,0.09
0.11,0.10,0.11,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.09,0.11,0.11,0.09
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.10,0.12,0.12,0.09
0.12,0.12,0.12,0.09
0.12,0.12,0.12,0.11
0.10,0.12,0.12,0.10
0.12,0.10,0.12,0.10
0.10,0.12,0.12,0.10
0.12,0.11,0.12,0.10
0.12,0.12,0.12,0.12
0.08,0.10,0.11,0.08
0.09,0.08,0.10,0.06
0.06,0.08,0.08,0.06
0.08,0.10,0.11,0.07
0.10,0.08,0.10,0.08
0.07,0.08,0.09,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.09,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.10,0.09,0.10,0.09
0.10,0.09,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.09,0.09,0.09,0.09
0.08,0.10,0.10,0.08
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.08,0.09,0.09,0.08
0.10,0.08,0.10,0.08
0.08,0.09,0.09,0.08
0.10,0.09,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.09,0.10,0.10,0.09
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.09,0.09,0.09,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.10,0.08
0.09,0.09,0.09,0.07
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.09,0.09,0.09,0.09
0.10,0.10,0.10,0.10
0.08,0.08,0.10,0.08
0.09,0.09,0.09,0.08
0.08,0.09,0.09,0.08
0.09,0.10,0.10,0.08
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.11,0.11,0.10
0.12,0.11,0.12,0.10
0.11,0.11,0.11,0.10
0.10,0.10,0.11,0.10
0.10,0.10,0.10,0.10
0.11,0.11,0.11,0.11
0.10,0.10,0.11,0.10
0.10,0.09,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.11,0.11,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.10,0.10
0.11,0.10,0.11,0.10
0.10,0.11,0.11,0.10
0.11,0.11,0.12,0.11
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.11
0.12,0.10,0.12,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.10,0.10,0.11,0.10
0.10,0.10,0.11,0.10
0.10,0.10,0.10,0.10
0.12,0.11,0.12,0.11
0.11,0.11,0.12,0.11
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.13,0.12,0.13,0.12
0.14,0.13,0.14,0.13
0.14,0.13,0.14,0.13
0.13,0.14,0.14,0.13
0.14,0.14,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.14,0.14,0.13
0.13,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.14,0.14,0.13
0.13,0.13,0.13,0.13
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.14,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.12,0.13,0.12
0.12,0.13,0.13,0.12
0.12,0.13,0.13,0.12
0.13,0.14,0.14,0.13
0.14,0.13,0.14,0.13
0.13,0.13,0.13,0.12
0.12,0.13,0.13,0.12
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.12,0.13,0.12
0.13,0.12,0.13,0.12
0.13,0.12,0.13,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.14,0.14,0.12
0.14,0.13,0.14,0.12
0.13,0.13,0.13,0.13
0.13,0.14,0.14,0.13
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.13
0.13,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.14,0.14,0.13
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.13
0.14,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.13,0.14,0.14,0.13
0.14,0.14,0.14,0.13
0.13,0.14,0.14,0.13
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.14
0.13,0.14,0.14,0.13
0.13,0.14,0.14,0.13
0.14,0.13,0.14,0.13
0.14,0.14,0.14,0.13
0.13,0.13,0.14,0.12
0.13,0.15,0.15,0.13
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.13
0.15,0.16,0.16,0.14
0.16,0.16,0.16,0.15
0.15,0.18,0.19,0.15
0.18,0.19,0.19,0.17
0.19,0.18,0.19,0.18
0.19,0.19,0.19,0.17
0.18,0.18,0.19,0.18
0.17,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.17,0.17,0.18,0.16
0.16,0.17,0.17,0.15
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.16
0.17,0.17,0.17,0.17
0.16,0.17,0.19,0.16
0.16,0.17,0.17,0.16
0.16,0.17,0.17,0.15
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.15
0.17,0.17,0.17,0.16
0.17,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.17,0.18,0.18,0.15
0.18,0.18,0.18,0.15
0.17,0.17,0.18,0.16
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.15,0.17,0.17,0.15
0.17,0.17,0.19,0.17
0.17,0.16,0.18,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.18,0.17,0.18,0.17
0.17,0.17,0.17,0.17
0.17,0.16,0.17,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.16,0.17,0.16
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.16
0.18,0.23,0.25,0.17
0.23,0.21,0.23,0.20
0.21,0.22,0.23,0.20
0.21,0.23,0.23,0.20
0.21,0.22,0.23,0.21
0.23,0.23,0.23,0.21
0.23,0.23,0.23,0.21
0.23,0.23,0.23,0.23
0.22,0.22,0.22,0.21
0.23,0.23,0.23,0.22
0.23,0.23,0.23,0.23
0.24,0.26,0.28,0.24
0.26,0.27,0.29,0.26
0.27,0.27,0.28,0.26
0.27,0.28,0.28,0.27
0.28,0.28,0.28,0.28
0.29,0.29,0.30,0.28
0.29,0.30,0.30,0.29
0.30,0.36,0.40,0.30
0.40,0.38,0.40,0.34
0.31,0.37,0.38,0.31
0.37,0.37,0.37,0.35
0.35,0.36,0.36,0.34
0.36,0.36,0.36,0.35
0.36,0.36,0.36,0.33
0.33,0.36,0.36,0.33
0.39,0.37,0.39,0.36
0.37,0.38,0.38,0.37
0.37,0.38,0.38,0.37
0.37,0.35,0.37,0.34
0.34,0.35,0.36,0.34
0.34,0.34,0.35,0.31
0.34,0.31,0.34,0.31
0.30,0.27,0.30,0.22
0.27,0.28,0.28,0.25
0.28,0.32,0.32,0.28
0.37,0.41,0.44,0.35
0.41,0.39,0.41,0.35
0.39,0.38,0.39,0.35
0.37,0.39,0.41,0.37
0.42,0.39,0.42,0.39
0.39,0.38,0.39,0.36
0.38,0.35,0.39,0.35
0.36,0.38,0.38,0.35
0.38,0.38,0.38,0.37
0.37,0.34,0.38,0.33
0.37,0.37,0.38,0.34
0.36,0.36,0.37,0.35
0.36,0.35,0.36,0.33
0.34,0.39,0.40,0.34
0.41,0.35,0.41,0.35
0.35,0.35,0.36,0.34
0.35,0.35,0.35,0.34
0.35,0.34,0.35,0.33
0.35,0.36,0.37,0.34
0.37,0.37,0.38,0.35
0.35,0.35,0.36,0.34
0.35,0.35,0.35,0.32
0.34,0.37,0.38,0.34
0.35,0.36,0.36,0.31
0.34,0.35,0.35,0.29
0.34,0.34,0.35,0.30
0.34,0.34,0.35,0.34
0.34,0.30,0.35,0.30
0.32,0.33,0.35,0.32
0.32,0.35,0.35,0.32
0.33,0.33,0.35,0.33
0.35,0.35,0.35,0.34
0.34,0.33,0.34,0.30
0.35,0.34,0.36,0.31
0.34,0.33,0.34,0.32
0.34,0.34,0.34,0.31
0.34,0.33,0.34,0.32
0.33,0.34,0.34,0.31
0.35,0.34,0.35,0.32
0.35,0.33,0.35,0.31
0.33,0.33,0.35,0.31
0.32,0.33,0.33,0.31
0.32,0.33,0.33,0.30
0.33,0.31,0.33,0.31
0.31,0.31,0.34,0.25
0.31,0.28,0.31,0.28
0.28,0.27,0.28,0.26
0.26,0.28,0.28,0.26
0.26,0.26,0.30,0.26
0.26,0.26,0.27,0.26
0.28,0.27,0.28,0.27
0.27,0.29,0.29,0.27
0.30,0.30,0.30,0.30
0.30,0.26,0.30,0.26
0.26,0.25,0.27,0.25
0.25,0.27,0.29,0.25
0.27,0.26,0.28,0.25
0.26,0.28,0.28,0.26
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.29,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.27
0.25,0.30,0.30,0.25
0.26,0.29,0.29,0.26
0.29,0.28,0.29,0.28
0.27,0.27,0.27,0.26
0.26,0.26,0.26,0.26
0.27,0.26,0.27,0.26
0.27,0.27,0.27,0.26
0.27,0.25,0.27,0.25
0.25,0.26,0.26,0.25
0.26,0.26,0.30,0.25
0.26,0.27,0.27,0.26
0.26,0.25,0.26,0.25
0.26,0.27,0.27,0.25
0.27,0.27,0.27,0.26
0.27,0.27,0.27,0.25
4.05,4.05,4.05,4.05
4.05,4.05,4.05,4.05
4.10,4.40,5.00,3.80
3.91,4.02,4.20,3.91
3.96,4.10,4.12,3.96
4.15,4.30,4.30,3.96
4.30,4.30,4.30,4.30
4.24,4.19,4.24,4.06
4.06,4.25,4.30,4.06
4.25,4.10,4.33,3.98
4.20,4.25,4.50,4.20
4.25,4.35,4.40,4.25
4.50,4.56,4.99,4.50
4.56,4.56,4.56,4.56
5.00,5.11,5.39,5.00
5.35,5.15,5.35,5.15
5.15,4.92,5.15,4.50
4.49,4.10,4.49,3.38
4.00,3.66,4.07,3.65
3.68,3.90,3.96,3.44
3.90,3.74,4.18,3.65
3.36,2.54,3.87,2.49
2.75,3.12,3.14,2.75
3.50,3.37,3.94,3.14
3.50,3.44,3.50,3.19
3.52,3.47,3.77,3.26
3.46,3.45,3.53,3.41
3.49,3.63,3.66,3.46
3.50,3.49,3.56,3.36
3.36,3.45,3.85,3.29
3.44,3.50,3.51,3.21
3.41,3.53,3.53,3.38
3.30,3.45,3.64,3.28
3.40,3.51,3.64,3.40
3.48,3.60,3.60,3.30
3.58,3.68,3.70,3.50
3.70,3.70,3.74,3.65
3.69,3.72,3.75,3.63
3.70,3.66,3.70,3.60
3.70,3.78,3.80,3.65
3.79,2.84,3.79,2.84
3.28,3.45,3.58,3.14
3.54,3.26,3.54,3.16
3.35,3.29,3.44,3.12
3.31,3.29,3.31,3.16
3.30,3.11,3.31,2.98
3.04,2.91,3.15,2.91
2.91,2.94,3.00,2.91
2.88,3.01,3.08,2.88
2.95,2.95,3.03,2.95
2.98,2.92,3.00,2.88
2.95,2.95,2.95,2.92
2.89,2.95,2.95,2.89
2.95,2.90,2.98,2.90
2.90,2.82,2.91,2.80
2.83,2.80,2.88,2.80
2.80,2.78,2.80,2.76
2.90,2.81,2.90,2.80
2.81,2.75,2.97,2.75
2.85,2.85,2.90,2.75
2.95,2.84,2.96,2.79
2.85,2.79,2.90,2.76
2.82,2.83,2.89,2.82
2.77,2.81,2.81,2.77
2.84,2.80,2.84,2.80
2.83,2.82,2.85,2.80
2.85,2.73,2.85,2.65
2.67,2.73,2.75,2.64
2.72,2.73,2.77,2.60
2.75,2.75,2.80,2.75
2.74,2.72,2.74,2.56
2.67,2.72,2.73,2.67
2.75,2.76,2.76,2.75
2.80,2.80,2.81,2.79
2.80,2.81,2.81,2.78
2.72,2.64,2.77,2.51
2.69,2.64,2.69,2.59
2.60,2.59,2.61,2.53
2.55,2.57,2.60,2.51
2.55,2.46,2.55,2.37
2.41,2.43,2.45,2.40
2.40,2.39,2.41,2.30
2.39,2.35,2.39,1.83
2.21,2.21,2.36,2.01
2.23,2.15,2.23,2.11
2.19,2.35,2.38,2.17
2.30,2.17,2.35,2.15
2.20,2.08,2.20,2.07
2.12,2.10,2.12,2.05
2.06,2.06,2.11,2.00
2.08,2.17,2.18,2.00
2.18,2.01,2.18,2.00
2.00,2.07,2.13,2.00
2.12,2.05,2.12,2.01
2.01,2.05,2.07,2.01
2.06,2.07,2.07,2.04
2.10,2.05,2.12,2.02
2.09,2.05,2.09,2.04
2.02,2.10,2.10,2.02
2.07,2.04,2.12,2.03
2.02,2.07,2.07,2.02
2.07,2.07,2.07,2.03
2.10,2.12,2.12,2.07
2.09,2.02,2.09,1.96
2.07,1.86,2.07,1.78
1.92,1.99,2.04,1.87
2.04,2.05,2.07,1.90
2.10,2.05,2.14,2.05
2.06,2.05,2.06,2.05
2.07,2.05,2.11,2.05
2.05,2.05,2.09,2.01
2.05,2.06,2.07,2.00
2.04,1.99,2.05,1.99
1.99,1.99,2.15,1.99
2.04,2.05,2.06,2.03
2.03,1.98,2.03,1.98
1.97,1.95,2.03,1.95
2.06,2.05,2.06,2.00
2.05,2.05,2.05,2.01
2.12,2.09,2.17,2.06
2.10,2.05,2.10,1.97
2.07,2.06,2.07,1.91
2.07,2.10,2.15,1.99
2.13,2.03,2.14,2.01
2.07,1.94,2.07,1.90
2.08,1.99,2.08,1.99
2.07,2.10,2.16,2.07
2.03,2.06,2.10,2.03
2.00,2.07,2.07,2.00
2.07,2.14,2.30,1.96
2.12,2.10,2.12,2.08
2.12,2.11,2.16,2.05
2.14,2.13,2.14,1.95
2.12,2.14,2.20,2.11
2.15,2.15,2.16,2.13
2.16,2.17,2.17,2.07
2.15,2.13,2.15,2.10
2.01,1.96,2.07,1.94
1.95,1.95,2.09,1.95
2.02,1.94,2.03,1.88
1.88,1.83,1.93,1.78
1.88,1.99,1.99,1.88
1.98,1.90,1.98,1.88
1.90,1.93,1.95,1.90
1.90,1.96,1.96,1.90
1.98,2.07,2.09,1.95
2.10,2.06,2.10,1.99
2.06,2.05,2.07,2.01
2.00,2.05,2.07,2.00
2.07,2.08,2.08,2.06
2.07,2.06,2.07,2.03
2.06,2.02,2.08,2.02
2.07,2.06,2.07,2.03
2.07,2.11,2.20,2.07
2.10,2.08,2.18,2.05
2.10,2.12,2.13,2.05
2.11,2.07,2.12,2.07
2.05,2.07,2.09,2.03
2.06,2.01,2.06,1.98
2.01,1.97,2.07,1.94
2.04,2.08,2.08,2.02
2.00,2.08,2.09,2.00
2.04,2.05,2.08,2.04
2.07,2.07,2.10,2.04
2.05,2.10,2.13,2.05
2.09,2.08,2.14,2.06
2.05,2.06,2.07,2.05
2.07,2.09,2.14,2.03
2.09,2.08,2.09,2.08
2.08,2.07,2.08,2.00
1.98,1.74,1.98,1.55
1.75,1.86,1.94,1.75
1.85,1.79,1.92,1.74
1.79,1.70,1.81,1.69
1.74,1.82,1.88,1.70
1.86,1.84,1.86,1.75
1.80,1.81,1.84,1.79
1.80,1.77,1.80,1.77
1.77,1.78,1.80,1.77
1.80,1.77,1.80,1.77
1.70,1.70,1.73,1.70
1.70,1.71,1.75,1.70
1.70,2.10,2.10,1.70
2.10,1.98,2.10,1.93
1.99,1.96,2.07,1.96
2.03,1.99,2.04,1.90
2.03,1.95,2.06,1.93
1.99,1.98,1.99,1.98
1.96,1.95,1.98,1.90
1.96,1.95,1.98,1.94
1.95,1.96,1.96,1.93
1.95,1.94,1.98,1.94
1.94,1.94,1.98,1.91
1.94,1.97,1.98,1.94
1.95,1.95,1.95,1.91
1.93,1.90,1.95,1.90
1.96,1.90,1.96,1.90
1.92,1.96,1.96,1.92
1.96,1.95,1.96,1.94
1.95,1.91,1.96,1.91
1.93,1.95,1.95,1.89
1.90,1.84,1.95,1.75
1.84,1.70,1.84,1.59
1.71,1.70,1.80,1.70
1.75,1.71,1.76,1.70
1.70,1.53,1.81,1.46
1.16,1.47,1.50,1.16
1.55,1.61,1.62,1.55
1.61,1.64,1.64,1.55
1.49,1.57,1.67,1.49
1.63,1.70,1.70,1.62
1.66,1.82,1.84,1.66
1.82,1.83,1.84,1.80
1.80,1.82,1.83,1.68
1.63,1.83,1.84,1.61
1.83,1.76,1.83,1.70
1.78,1.71,1.78,1.71
1.72,1.71,1.74,1.71
1.68,1.70,1.74,1.62
1.72,1.74,1.74,1.67
1.64,1.67,1.72,1.58
1.69,1.62,1.70,1.58
1.61,1.65,1.65,1.45
1.67,1.59,1.67,1.41
1.47,1.37,1.47,1.25
1.38,1.36,1.39,1.35
1.39,1.40,1.46,1.38
1.47,1.36,1.47,1.31
1.42,1.38,1.45,1.38
1.45,1.44,1.45,1.39
1.36,1.35,1.44,1.31
1.31,1.35,1.35,1.31
1.30,1.31,1.35,1.30
1.27,1.31,1.34,1.27
1.33,1.35,1.35,1.26
1.30,1.35,1.35,1.30
1.35,1.34,1.36,1.34
1.35,1.33,1.37,1.33
1.33,1.35,1.36,1.33
1.33,1.33,1.34,1.29
1.29,1.34,1.34,1.29
1.32,1.32,1.34,1.27
1.26,1.30,1.32,1.25
1.27,1.32,1.32,1.27
1.30,1.22,1.30,1.22
1.30,1.22,1.30,1.20
1.22,1.29,1.29,1.21
1.25,1.25,1.25,1.23
1.23,1.15,1.23,1.07
1.18,1.16,1.18,1.10
1.13,1.06,1.13,1.02
1.07,1.05,1.07,1.00
1.05,1.21,1.47,1.05
1.25,1.22,1.35,1.16
1.20,1.26,1.31,1.20
1.55,1.58,1.99,1.27
1.63,1.80,1.94,1.61
1.75,1.65,1.86,1.52
1.59,1.51,1.59,1.30
1.45,1.55,1.62,1.40
1.60,1.70,1.70,1.60
1.89,1.79,1.89,1.62
1.80,1.70,1.80,1.61
1.50,1.65,1.80,1.50
1.70,1.67,1.83,1.55
1.85,1.69,1.85,1.63
1.65,1.70,1.74,1.65
1.65,1.49,1.65,1.47
1.55,1.57,1.64,1.48
1.53,1.58,1.64,1.40
1.69,1.70,1.75,1.66
1.75,1.61,1.99,1.55
1.57,1.60,1.65,1.56
1.56,1.55,1.60,1.50
1.55,1.55,1.65,1.54
1.56,1.52,1.58,1.50
1.55,1.50,1.55,1.40
1.49,1.51,1.55,1.49
1.53,1.42,1.53,1.36
1.38,1.42,1.50,1.38
1.46,1.48,1.52,1.43
1.47,1.63,1.99,1.40
1.65,1.52,1.69,1.45
1.60,1.65,1.70,1.58
1.75,1.67,1.85,1.67
1.59,1.82,1.85,1.59
1.71,1.65,1.75,1.58
1.70,1.79,1.85,1.70
1.78,1.86,1.99,1.72
1.85,1.86,1.86,1.81
1.84,1.87,1.95,1.82
1.90,1.80,1.91,1.80
1.87,1.93,1.98,1.82
1.99,1.86,1.99,1.86
1.89,1.91,1.96,1.83
1.91,1.84,1.91,1.83
1.90,1.88,1.90,1.87
1.89,1.82,1.89,1.82
1.81,1.83,1.90,1.80
1.89,1.85,2.04,1.83
1.84,1.97,1.97,1.70
1.97,2.40,2.40,1.86
2.45,2.79,3.80,2.45
2.92,2.58,3.04,2.54
2.43,2.21,2.52,2.11
2.21,2.21,2.39,2.15
2.31,2.26,2.35,2.10
2.32,2.24,2.32,2.05
2.23,2.16,2.23,2.12
2.17,2.35,2.37,2.00
2.18,2.42,2.65,2.12
2.57,2.53,2.59,2.36
2.64,2.71,2.71,2.42
2.65,2.73,2.84,2.48
2.69,2.77,2.94,2.61
2.70,2.61,2.84,2.57
2.55,2.57,2.64,2.50
2.54,2.39,2.54,2.33
2.39,2.30,2.46,2.25
2.31,2.15,2.36,2.14
2.10,2.20,2.22,2.10
2.10,2.06,2.12,1.81
2.10,1.87,2.10,1.86
1.89,1.77,1.89,1.76
1.81,1.84,1.86,1.78
1.86,1.81,1.90,1.61
1.80,1.93,1.93,1.71
1.90,2.18,2.23,1.90
2.19,2.16,2.45,2.03
1.96,1.86,2.09,1.85
1.90,1.91,1.96,1.72
1.91,1.73,1.92,1.72
1.73,1.90,1.96,1.73
1.80,1.74,1.81,1.61
1.74,1.88,1.88,1.71
1.80,1.86,2.04,1.80
1.85,1.82,1.92,1.80
1.83,1.77,1.90,1.71
1.78,1.73,1.79,1.70
1.68,1.71,1.84,1.68
1.66,1.81,1.81,1.65
1.82,1.72,2.04,1.72
1.73,1.70,1.74,1.70
1.67,1.68,1.71,1.65
1.66,1.67,1.73,1.66
1.69,1.84,1.86,1.67
1.85,1.68,2.00,1.63
1.70,1.74,1.93,1.70
