OVLY,Oak Valley Bancorp (CA) - Common Stock,NASDAQ
7.86,7.86,7.86,7.84
7.85,7.80,7.85,7.75
7.89,7.89,7.89,7.89
7.70,7.50,7.70,7.50
7.50,7.50,7.50,7.50
7.50,7.55,7.55,7.50
7.61,7.62,7.62,7.61
7.67,7.67,7.67,7.67
7.70,7.70,7.80,7.70
7.72,7.85,7.90,7.70
7.90,7.80,7.90,7.80
7.80,7.80,7.80,7.80
7.89,7.90,7.95,7.82
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.86,7.86,7.86,7.86
7.87,7.90,7.91,7.87
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.84,7.75,7.84,7.75
7.72,7.70,7.87,7.70
7.70,7.70,7.70,7.70
7.70,7.70,7.70,7.70
7.70,7.70,7.70,7.70
7.73,7.59,7.73,7.59
7.70,7.89,7.90,7.70
7.78,7.78,7.78,7.78
7.78,7.78,7.78,7.78
7.79,7.84,7.84,7.79
7.76,7.76,7.76,7.76
7.85,7.85,7.90,7.85
7.89,7.84,7.89,7.84
7.81,7.81,7.81,7.81
7.86,7.75,7.86,7.75
7.75,7.75,7.75,7.75
7.85,7.95,8.00,7.85
8.00,8.00,8.00,8.00
8.06,7.85,8.06,7.80
7.85,7.85,7.85,7.85
7.89,7.89,7.89,7.89
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
8.09,8.11,8.20,8.00
8.10,8.35,8.35,8.10
8.31,8.31,8.31,8.31
8.31,8.31,8.31,8.31
8.08,8.28,8.31,8.06
8.47,8.40,8.80,8.10
8.36,8.05,8.50,8.05
8.18,8.06,8.18,8.06
8.08,8.05,8.08,8.05
8.07,8.07,8.07,8.07
8.07,8.07,8.07,8.07
8.21,7.75,8.23,7.75
8.23,8.00,8.23,7.86
8.36,8.14,8.36,8.04
8.38,8.38,8.38,8.38
8.41,8.01,8.41,8.01
8.00,8.05,8.05,8.00
8.15,8.00,8.15,8.00
8.04,7.85,8.04,7.85
7.99,7.99,7.99,7.99
7.95,7.95,7.95,7.95
7.95,8.00,8.00,7.95
8.19,8.19,8.19,8.19
8.18,8.19,8.20,8.18
8.15,8.15,8.15,8.15
8.15,8.15,8.15,8.15
8.05,8.05,8.05,8.05
7.99,8.00,8.00,7.99
8.00,8.00,8.00,8.00
8.00,7.96,8.05,7.96
7.99,8.15,8.15,7.99
8.13,7.99,8.20,7.99
7.96,7.91,7.96,7.91
7.88,8.10,8.13,7.85
8.14,8.15,8.15,8.10
8.15,8.03,8.15,8.01
8.15,7.91,8.15,7.85
8.03,7.95,8.08,7.91
7.95,7.95,7.95,7.95
7.90,7.90,7.90,7.90
7.86,7.86,7.86,7.86
7.98,8.00,8.00,7.98
8.00,8.00,8.00,8.00
8.05,8.05,8.05,8.04
8.12,8.05,8.13,8.05
8.05,8.00,8.05,8.00
8.04,8.06,8.13,8.04
8.12,8.08,8.12,8.04
8.12,8.07,8.12,8.07
8.05,8.05,8.05,8.05
8.05,8.05,8.05,8.05
8.04,8.05,8.06,8.04
8.11,8.05,8.11,8.04
8.05,8.05,8.05,8.05
8.05,8.05,8.05,8.05
8.05,8.05,8.05,8.05
8.05,8.00,8.05,8.00
8.01,7.91,8.01,7.86
8.05,8.05,8.05,8.05
8.00,8.18,8.18,8.00
8.14,8.18,8.18,8.14
8.15,8.20,8.26,8.15
8.20,8.20,8.20,8.20
8.20,8.20,8.20,8.20
8.16,8.16,8.19,8.16
8.15,8.02,8.19,8.02
8.05,8.05,8.05,8.05
8.05,8.01,8.05,8.01
8.05,8.00,8.08,8.00
8.05,8.05,8.05,8.05
8.05,8.05,8.05,8.05
8.00,7.87,8.04,7.87
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.01,8.00,8.01,8.00
7.92,8.28,8.30,7.90
8.30,8.20,8.30,8.12
8.17,8.15,8.17,8.15
8.16,8.25,8.25,8.16
8.26,8.25,8.30,8.24
8.25,8.25,8.28,8.25
8.25,8.17,8.25,8.17
8.21,8.25,8.25,8.21
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.27,8.27,8.37,8.27
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.37,8.37,8.37,8.37
8.25,8.26,8.26,8.25
8.37,8.37,8.37,8.37
8.38,8.62,8.80,8.25
8.60,8.48,8.60,8.43
8.31,8.25,8.34,8.25
8.31,8.32,8.32,8.31
8.32,8.32,8.32,8.32
8.36,8.35,8.46,8.35
8.35,8.35,8.35,8.35
8.35,8.35,8.35,8.35
8.72,8.37,8.72,8.36
8.35,8.40,8.40,8.35
8.37,8.40,8.40,8.35
8.41,8.42,8.42,8.41
8.42,8.40,8.42,8.40
8.41,8.60,8.60,8.41
8.80,8.79,8.80,8.63
8.80,9.45,9.64,8.80
9.74,11.01,12.48,9.74
11.11,11.00,11.11,10.70
11.01,10.90,11.01,10.87
10.85,11.05,11.05,10.85
11.16,11.00,11.16,10.75
11.12,10.50,11.12,10.40
10.45,11.05,11.36,10.45
10.75,10.95,10.95,10.75
10.99,10.98,11.05,10.90
10.90,10.51,10.90,10.50
10.46,10.48,10.48,10.46
10.70,10.54,10.75,10.52
10.52,10.39,10.54,10.31
10.35,10.49,10.54,10.35
10.44,9.70,10.45,9.35
9.95,10.10,10.41,9.95
10.00,9.56,10.00,9.50
9.60,9.91,9.94,9.60
9.96,9.84,9.96,9.50
9.63,9.71,9.77,9.62
9.71,9.72,9.78,9.60
9.63,9.69,9.69,9.62
9.65,9.61,9.65,9.61
9.72,9.59,9.72,9.50
9.32,9.59,9.68,9.32
9.51,9.65,9.66,9.50
9.60,9.60,9.60,9.60
9.60,9.55,9.74,9.55
9.74,9.55,9.74,9.55
9.74,9.64,9.74,9.55
9.67,9.67,9.67,9.67
9.67,9.67,9.67,9.67
9.65,9.65,9.65,9.65
9.58,9.57,9.60,9.57
9.58,9.50,9.68,9.50
9.50,9.50,9.61,9.50
9.55,9.50,9.55,9.50
9.50,9.55,9.55,9.50
9.42,9.67,9.67,9.35
9.50,9.50,9.53,9.40
9.41,9.41,9.41,9.41
9.41,9.50,9.52,9.41
9.54,9.48,9.54,9.48
9.55,9.54,9.55,9.51
9.54,9.41,9.54,9.41
9.42,9.42,9.42,9.42
9.50,9.62,9.79,9.50
9.63,9.83,9.84,9.63
9.83,9.83,9.83,9.83
9.52,9.54,9.57,9.52
9.53,9.56,9.56,9.50
9.55,9.56,9.59,9.50
9.61,9.68,9.68,9.61
9.69,9.83,9.83,9.69
9.62,9.80,9.80,9.62
9.85,9.80,9.85,9.80
9.83,9.79,9.83,9.79
9.81,9.78,9.85,9.69
9.73,9.97,9.97,9.55
9.79,9.79,9.79,9.79
9.70,9.70,9.79,9.70
9.61,9.65,9.67,9.61
9.65,9.65,9.65,9.65
9.70,9.66,9.70,9.51
9.65,9.77,9.77,9.65
9.79,9.80,9.80,9.75
9.77,9.86,9.86,9.77
9.95,9.89,9.95,9.89
9.68,9.67,9.97,9.65
9.65,9.60,9.71,9.59
9.60,9.60,9.60,9.60
9.60,9.60,9.60,9.60
9.64,9.70,9.70,9.64
9.55,9.78,9.78,9.55
9.78,9.90,9.90,9.78
9.90,9.90,9.90,9.90
9.84,9.64,9.84,9.61
9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64
9.98,10.00,10.00,9.98
9.98,10.05,10.22,9.98
10.01,10.00,10.01,10.00
10.00,10.00,10.00,10.00
9.89,9.93,9.93,9.89
9.91,9.91,9.91,9.91
9.95,9.91,10.00,9.91
9.91,9.93,10.05,9.91
10.10,9.94,10.10,9.94
9.94,9.94,9.94,9.94
9.88,9.89,9.93,9.88
9.91,9.95,9.95,9.91
9.93,9.94,9.94,9.92
9.91,9.91,9.91,9.91
9.91,9.91,9.91,9.91
10.00,10.00,10.00,10.00
10.09,10.08,10.09,10.07
9.96,9.95,9.96,9.95
9.92,9.92,9.92,9.92
9.92,9.92,9.92,9.92
10.00,10.00,10.00,10.00
10.06,10.09,10.09,10.06
10.01,10.01,10.01,10.01
10.01,10.04,10.05,10.01
10.04,10.04,10.04,10.04
10.01,10.02,10.05,10.01
10.01,10.01,10.01,10.01
10.00,9.95,10.01,9.95
9.92,9.93,10.09,9.91
9.93,9.93,9.93,9.93
9.91,9.91,9.91,9.91
9.91,9.91,9.91,9.91
9.90,10.08,10.08,9.90
10.09,9.90,10.09,9.90
10.09,10.00,10.09,10.00
9.90,9.90,9.90,9.90
9.90,9.90,9.90,9.90
10.08,10.45,10.45,10.08
10.15,10.15,10.15,10.15
10.21,10.36,10.49,10.21
10.21,10.31,10.32,10.18
10.22,10.01,10.22,10.01
9.92,9.92,9.92,9.92
9.95,9.96,10.05,9.95
9.93,9.94,10.21,9.93
9.96,9.91,10.21,9.91
9.92,9.94,9.94,9.92
10.27,10.20,10.49,10.20
10.31,9.97,10.35,9.97
9.97,9.97,9.97,9.97
9.97,9.97,9.97,9.97
9.97,9.97,9.97,9.97
10.09,10.21,10.21,10.09
10.06,10.38,10.38,10.06
10.08,10.14,10.27,10.08
10.14,10.18,10.24,10.14
10.21,10.28,10.28,10.20
10.28,10.15,10.28,10.12
10.15,10.15,10.15,10.15
10.13,10.15,10.15,10.13
10.15,10.15,10.15,10.15
10.15,10.18,10.18,10.15
10.15,10.15,10.15,10.15
10.15,10.15,10.15,10.15
10.17,10.15,10.28,10.15
10.15,10.15,10.15,10.15
10.17,10.20,10.48,10.17
10.17,10.15,10.18,10.12
10.15,10.15,10.15,10.15
10.15,10.15,10.15,10.15
10.15,10.15,10.15,10.15
10.44,10.22,10.44,10.22
10.09,10.29,10.29,10.08
10.23,10.23,10.23,10.23
10.28,10.28,10.28,10.28
10.28,10.27,10.28,10.27
10.50,10.27,10.50,10.27
10.27,10.27,10.27,10.27
10.27,10.32,10.32,10.27
10.32,10.37,10.38,10.32
10.38,10.32,10.38,10.32
10.32,9.77,10.32,9.44
10.06,9.78,10.06,9.70
9.78,9.78,9.78,9.78
9.94,9.94,9.94,9.94
9.89,9.91,9.91,9.89
10.02,10.12,10.12,9.89
10.12,10.12,10.12,10.12
10.01,10.01,10.01,10.01
10.11,10.04,10.11,10.04
10.03,10.03,10.09,10.02
10.11,10.03,10.11,10.03
10.03,10.03,10.03,10.03
10.05,10.03,10.05,10.03
10.38,10.02,10.38,10.02
10.05,10.05,10.05,10.05
10.05,10.05,10.05,10.05
9.85,9.85,9.85,9.85
9.81,9.81,9.81,9.81
9.81,9.81,9.81,9.81
9.80,9.80,9.80,9.80
9.77,9.83,9.83,9.77
9.75,9.94,9.94,9.75
9.96,9.88,9.96,9.88
9.89,9.89,9.89,9.89
10.00,10.00,10.00,10.00
10.10,10.11,10.11,10.10
10.13,10.13,10.13,10.10
10.13,10.13,10.13,10.13
10.13,10.13,10.13,10.13
10.31,10.25,10.31,10.25
10.34,10.27,10.38,9.75
10.27,10.27,10.27,10.27
10.29,10.29,10.29,10.29
10.25,10.25,10.25,10.25
10.29,10.02,10.29,9.84
10.02,10.02,10.02,10.02
10.02,10.02,10.02,10.02
10.00,10.00,10.00,10.00
9.83,10.10,10.10,9.81
10.10,10.11,10.28,10.10
10.10,10.10,10.10,10.10
10.10,10.10,10.10,10.10
10.10,10.10,10.10,10.10
10.10,10.10,10.10,10.10
10.29,10.29,10.40,10.29
10.38,10.45,10.75,10.36
10.45,10.45,10.45,10.45
10.24,10.24,10.24,10.24
10.20,10.21,10.45,10.10
10.10,10.10,10.10,10.10
10.10,10.10,10.10,10.10
10.45,10.25,10.45,10.25
10.25,10.25,10.25,10.25
10.25,10.25,10.25,10.25
10.10,10.10,10.13,10.10
10.10,10.10,10.10,10.10
10.10,10.10,10.10,10.10
10.10,10.10,10.10,10.10
10.10,10.10,10.10,10.10
9.94,10.40,10.40,9.68
10.18,10.04,10.43,10.04
10.22,10.21,10.22,10.21
10.22,10.25,10.27,10.22
9.70,10.22,10.22,9.47
10.28,10.28,10.28,10.28
10.28,9.90,10.28,9.90
10.43,10.16,10.43,9.83
9.98,10.00,10.06,9.85
10.01,10.23,10.26,9.88
10.02,10.68,10.70,9.92
10.25,10.55,10.56,10.25
9.91,9.95,9.95,9.91
10.04,10.08,10.08,9.97
10.03,10.05,10.20,10.00
10.05,10.05,10.05,10.05
10.17,10.16,10.20,10.15
10.00,10.60,10.66,8.87
10.40,10.55,10.58,10.27
10.35,10.38,10.55,10.23
10.25,9.97,10.25,9.96
10.00,10.01,10.01,9.97
10.06,10.25,10.25,10.06
10.28,10.30,10.30,10.28
10.60,10.60,10.60,10.60
10.23,10.33,10.35,10.14
10.37,9.90,10.37,9.90
10.03,10.07,10.07,10.03
10.10,10.03,10.10,9.94
9.90,9.78,10.00,9.53
9.70,9.83,9.89,9.68
9.95,9.99,9.99,9.82
10.00,9.90,10.11,9.76
9.99,10.01,10.16,9.99
10.04,10.65,10.84,10.04
10.54,10.87,11.75,10.54
11.13,10.41,11.32,10.41
10.44,10.16,10.92,10.14
10.19,9.85,10.30,9.81
9.85,9.88,9.88,9.85
9.99,9.94,9.99,9.85
10.00,10.05,10.05,9.99
9.97,9.99,10.05,9.92
10.10,10.06,10.10,9.86
10.00,10.05,10.30,9.93
10.14,10.70,10.75,9.95
10.43,10.65,11.30,10.43
10.58,10.15,10.87,10.07
10.24,10.14,10.62,9.94
10.19,9.91,10.57,9.91
10.12,10.08,10.12,10.08
10.02,10.24,10.25,10.02
10.02,10.15,10.15,10.02
10.02,9.96,10.04,9.91
9.96,9.96,9.96,9.96
9.90,9.98,10.37,9.90
9.90,9.81,9.92,9.81
9.93,10.05,10.20,9.85
10.14,10.10,10.14,10.10
10.16,9.96,10.16,9.96
9.81,9.97,10.01,9.81
9.90,9.88,9.95,9.85
9.91,9.91,9.91,9.91
9.86,9.75,10.10,9.75
9.81,9.59,9.82,9.54
9.80,9.64,9.80,9.64
9.54,9.70,9.85,9.54
9.70,9.72,9.72,9.70
9.72,9.72,9.72,9.72
9.73,9.71,9.73,9.71
9.71,9.54,9.74,9.54
9.73,9.60,9.74,9.58
9.73,9.74,9.74,9.72
9.74,9.74,9.74,9.74
9.74,9.74,9.74,9.74
9.68,9.76,9.76,9.58
9.75,9.95,10.54,9.55
9.90,9.86,10.20,9.85
9.92,9.80,10.07,9.79
9.77,9.83,9.97,9.77
9.83,9.71,10.04,9.70
9.72,9.70,9.72,9.70
9.72,9.70,9.72,9.70
9.70,9.71,9.74,9.63
9.58,9.83,10.50,9.58
9.61,9.54,9.61,9.54
9.50,9.75,9.75,9.05
9.19,9.56,9.65,9.15
9.60,9.50,9.74,9.50
9.62,9.35,9.62,9.35
9.35,9.45,9.74,9.35
9.45,9.45,9.45,9.45
9.45,9.45,9.45,9.45
9.58,9.56,9.58,9.55
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.51,9.55,9.50
9.55,9.50,9.55,9.50
9.60,9.50,9.60,9.50
9.50,9.50,9.50,9.50
9.52,9.50,9.52,9.45
9.50,9.50,9.50,9.50
9.50,9.56,9.56,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.74,9.50
9.50,9.39,9.70,8.99
9.31,9.69,9.69,9.31
9.56,9.54,9.56,9.54
9.62,9.68,9.84,9.58
9.92,9.70,10.02,9.53
9.96,9.63,9.98,9.63
9.74,9.96,10.00,9.63
9.85,9.65,9.89,9.56
9.76,9.50,9.76,9.50
9.49,9.47,9.49,9.37
9.50,9.50,9.50,9.50
9.64,9.42,9.64,9.42
9.44,9.46,9.46,9.41
9.62,9.62,9.63,9.62
9.69,9.73,9.73,9.63
9.50,9.66,9.68,9.50
9.66,9.66,9.66,9.66
9.52,9.65,9.66,9.52
9.65,9.65,9.65,9.65
9.46,9.46,9.46,9.46
9.43,9.42,9.53,9.41
9.60,9.55,9.60,9.46
9.58,9.58,9.73,9.54
9.62,9.62,9.62,9.62
9.94,9.98,10.00,9.84
9.98,10.45,10.50,9.83
10.28,10.40,10.45,10.28
10.10,10.41,10.41,10.07
10.41,9.85,10.49,9.84
9.85,9.72,9.85,9.70
9.85,9.86,9.99,9.85
9.86,9.86,9.86,9.86
9.89,9.91,9.96,9.89
9.90,9.97,9.97,9.90
9.97,9.95,9.97,9.95
9.98,9.86,9.98,9.86
9.85,9.85,9.85,9.85
9.85,9.85,9.85,9.85
9.85,10.30,10.30,9.85
10.13,10.12,10.13,10.12
10.39,10.07,10.39,10.07
9.88,9.88,9.88,9.88
9.95,9.95,9.95,9.95
9.95,9.95,9.95,9.95
10.09,10.40,10.40,10.09
10.17,10.32,10.32,10.05
10.17,9.92,10.17,9.78
9.92,9.92,9.92,9.92
10.29,10.32,10.32,10.27
10.32,10.32,10.32,10.32
10.05,10.05,10.05,10.05
9.90,9.90,9.90,9.90
9.87,9.77,9.90,9.77
9.88,9.88,9.88,9.88
9.88,9.80,9.88,9.80
9.80,9.80,9.80,9.80
10.00,10.20,10.31,10.00
10.30,10.27,10.32,10.27
9.95,10.24,10.24,9.95
10.05,10.05,10.05,10.05
10.05,10.05,10.05,10.05
9.74,9.73,10.15,9.26
9.72,9.76,9.76,9.71
9.95,9.71,9.95,9.71
9.72,9.72,9.72,9.72
9.62,9.76,9.76,9.62
9.56,9.58,9.58,9.55
9.58,9.58,9.58,9.58
9.76,9.80,9.80,9.75
9.80,9.80,9.80,9.80
9.80,9.80,9.80,9.80
9.80,9.80,9.80,9.80
9.65,9.65,9.65,9.65
9.65,9.65,9.65,9.65
9.50,9.58,9.64,9.49
9.70,9.75,9.75,9.60
9.44,9.69,9.89,9.44
9.70,9.61,9.70,9.61
9.72,9.70,9.72,9.70
9.61,9.95,9.95,9.61
9.77,9.80,9.81,9.60
9.80,9.81,9.81,9.80
9.82,9.81,9.82,9.81
9.95,9.60,9.95,9.60
9.65,9.62,9.65,9.60
9.65,9.93,9.93,9.60
9.60,9.60,9.63,9.60
9.60,9.44,9.60,9.44
9.40,9.40,9.77,9.40
9.55,9.55,9.55,9.55
9.49,9.35,9.50,9.35
9.38,9.71,9.71,9.29
9.71,9.71,9.71,9.71
9.68,9.62,9.75,9.45
9.71,9.71,9.71,9.71
9.66,9.70,9.70,9.66
9.65,9.65,9.65,9.65
9.53,9.48,9.54,9.45
9.53,9.53,9.53,9.53
9.46,9.46,9.46,9.46
9.72,9.48,9.72,9.48
9.48,9.48,9.48,9.48
9.74,9.55,10.31,9.55
9.76,9.90,10.40,9.46
9.61,9.80,9.80,9.61
9.97,9.97,9.97,9.97
9.98,9.99,9.99,9.98
9.72,10.12,10.12,9.72
10.05,10.05,10.05,10.05
9.81,9.90,9.91,9.81
10.33,10.30,10.33,9.94
10.30,10.30,10.30,10.30
10.00,10.03,10.03,10.00
9.96,9.99,9.99,9.96
9.84,9.85,9.85,9.84
9.75,9.97,9.97,9.70
9.90,9.90,9.90,9.90
9.94,9.94,9.94,9.94
9.70,9.71,9.71,9.70
9.94,9.68,9.94,9.68
9.68,9.68,9.68,9.68
9.68,9.68,9.68,9.68
9.72,9.67,9.72,9.67
9.67,9.67,9.67,9.67
9.67,9.67,9.67,9.67
9.68,9.68,9.68,9.68
9.72,9.72,9.72,9.72
9.75,9.75,9.80,9.70
9.74,9.74,9.74,9.74
9.72,9.72,9.72,9.72
9.72,9.72,9.72,9.72
9.74,9.72,9.74,9.72
9.71,9.63,9.71,9.44
9.56,9.50,9.56,9.50
9.40,9.30,9.48,9.26
9.43,9.35,9.72,9.35
9.40,9.40,9.40,9.40
9.36,9.36,9.36,9.31
9.41,10.05,10.05,9.41
10.02,9.85,10.02,9.82
9.85,9.85,9.85,9.85
10.08,10.10,10.16,9.80
10.14,10.75,11.35,10.11
10.97,10.70,10.97,10.63
10.55,10.03,10.55,10.03
9.63,10.09,10.09,9.63
9.55,9.95,9.95,9.55
9.95,9.95,9.95,9.95
10.00,10.43,10.43,10.00
10.00,10.00,10.00,10.00
10.00,10.03,10.05,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.10,10.10,10.10,10.10
10.10,10.10,10.10,10.10
10.40,10.40,10.40,10.29
10.29,10.28,10.29,10.28
10.28,10.28,10.28,10.28
10.07,10.07,10.07,10.05
10.05,9.50,10.06,9.50
9.60,10.04,10.04,9.60
10.04,10.04,10.04,10.04
10.04,10.04,10.04,10.04
10.01,10.40,10.40,10.01
10.29,10.05,10.40,10.02
10.05,10.00,10.05,10.00
10.00,10.00,10.00,10.00
9.61,9.61,9.62,9.61
9.61,9.61,9.61,9.61
9.61,9.61,9.61,9.61
9.70,9.73,9.74,9.70
9.73,9.73,9.73,9.73
9.73,9.73,9.73,9.73
9.65,9.52,9.65,9.50
9.50,9.40,9.50,9.37
9.40,9.40,9.40,9.40
9.33,9.41,9.41,9.33
9.49,9.49,9.49,9.49
9.41,9.41,9.41,9.41
9.37,9.54,9.55,9.37
9.54,9.54,9.54,9.54
9.54,9.54,9.54,9.54
9.50,9.36,9.50,9.36
9.45,9.45,9.45,9.45
9.36,9.36,9.36,9.36
9.61,9.61,9.61,9.61
9.61,9.61,9.61,9.61
9.61,9.61,9.61,9.61
9.59,9.60,9.60,9.37
9.38,9.39,9.53,9.37
9.39,9.39,9.39,9.39
9.59,9.85,9.85,9.59
10.00,10.00,10.00,9.81
9.95,9.99,9.99,9.95
9.90,9.90,9.90,9.90
9.95,9.60,9.95,9.60
9.60,9.39,9.60,9.39
9.60,9.60,9.60,9.60
9.70,9.37,9.70,9.36
9.36,9.37,9.50,9.36
9.35,9.45,9.47,9.35
9.33,9.40,9.40,9.33
9.36,9.45,9.45,9.36
9.45,9.45,9.45,9.45
9.37,9.37,9.37,9.37
9.27,9.36,9.36,9.27
9.36,9.36,9.36,9.36
9.36,9.36,9.36,9.36
9.22,9.22,9.22,9.22
9.35,9.35,9.39,9.35
9.35,9.35,9.35,9.35
9.35,9.61,9.61,9.35
9.61,9.61,9.61,9.61
9.61,9.61,9.61,9.61
9.61,9.61,9.61,9.61
9.61,9.61,9.61,9.61
9.61,9.61,9.61,9.61
9.89,9.89,9.89,9.89
9.38,9.95,9.95,9.31
9.95,9.95,9.95,9.95
9.90,9.42,9.90,9.36
9.42,9.42,9.42,9.42
9.34,9.32,9.34,9.32
9.32,9.32,9.32,9.32
9.40,9.27,9.40,9.27
9.40,9.46,9.88,9.35
9.65,9.74,9.96,9.64
9.58,9.58,9.58,9.58
9.59,9.54,9.60,9.54
9.37,9.36,9.37,9.36
9.36,9.36,9.36,9.36
9.32,9.32,9.32,9.32
9.39,9.49,9.49,9.37
9.63,9.63,9.63,9.63
9.41,9.41,9.41,9.41
9.37,9.36,9.59,9.32
9.36,9.35,9.40,9.35
9.45,9.40,9.45,9.36
9.45,9.45,9.45,9.45
9.45,9.47,9.53,9.44
9.36,9.42,9.50,9.36
9.40,9.40,9.51,9.37
9.55,9.45,9.55,9.45
9.45,9.45,9.45,9.45
9.50,9.50,9.50,9.45
9.56,9.46,9.75,9.46
9.45,9.47,9.58,9.45
9.47,9.47,9.47,9.47
9.46,9.45,9.57,9.45
9.53,9.46,9.53,9.46
9.46,9.46,9.46,9.46
9.54,9.46,9.54,9.46
9.46,9.54,9.54,9.46
9.54,9.54,9.54,9.54
9.45,9.45,9.45,9.45
9.45,9.52,9.52,9.45
9.52,9.52,9.52,9.52
9.68,9.68,9.68,9.68
9.46,9.46,9.48,9.41
9.42,9.45,9.45,9.41
9.44,9.44,9.44,9.44
9.46,9.46,9.46,9.46
9.48,9.49,9.49,9.48
9.45,9.45,9.45,9.45
9.60,9.55,9.60,9.55
9.49,9.45,9.55,9.45
9.60,9.75,9.75,9.56
9.71,9.67,9.80,9.66
9.68,9.68,9.68,9.68
9.71,9.68,9.75,9.68
9.69,9.69,9.70,9.68
9.82,9.68,9.83,9.68
9.68,9.68,9.68,9.68
9.68,9.68,9.68,9.68
9.68,9.68,9.68,9.68
9.55,9.55,9.55,9.55
9.60,9.61,9.63,9.60
9.61,9.61,9.61,9.61
9.89,9.64,9.89,9.60
9.64,9.64,9.64,9.64
9.64,9.64,9.64,9.64
9.60,9.60,9.60,9.60
9.56,9.56,9.56,9.56
9.56,9.52,9.63,9.52
9.51,9.52,9.52,9.51
9.62,9.57,9.62,9.57
9.64,9.64,9.64,9.64
9.90,9.76,9.90,9.76
9.70,9.75,9.97,9.70
9.75,9.75,9.75,9.75
9.85,9.81,10.00,9.65
9.81,9.81,9.81,9.81
9.66,9.65,9.74,9.65
9.65,9.82,9.82,9.65
9.84,9.79,9.99,9.79
9.79,9.79,9.79,9.79
9.67,9.60,9.90,9.59
9.50,9.60,9.61,9.50
9.35,9.53,9.53,9.35
9.58,9.58,9.58,9.58
9.58,9.58,9.58,9.58
9.60,9.65,9.65,9.60
9.90,9.70,10.03,9.62
9.70,9.98,10.00,9.70
10.05,10.05,10.05,10.05
10.05,10.05,10.05,10.05
9.85,9.85,9.85,9.80
9.85,10.00,10.00,9.84
9.86,10.00,10.00,9.86
10.00,9.90,10.08,9.52
10.05,9.96,10.05,9.96
10.04,9.92,10.04,9.90
9.91,9.97,9.97,9.91
9.90,9.91,9.98,9.90
10.03,10.00,10.03,10.00
10.03,10.03,10.03,10.03
9.90,9.90,10.02,9.90
10.03,10.10,10.10,10.03
10.10,10.09,10.10,10.03
9.99,9.99,9.99,9.99
9.99,9.99,9.99,9.99
9.95,9.95,9.95,9.95
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
9.96,9.96,9.96,9.96
10.14,9.99,10.14,9.99
10.01,10.05,10.05,10.00
10.10,10.03,10.10,10.00
10.03,9.91,10.03,9.74
9.55,9.55,9.55,9.55
9.88,9.98,9.99,9.88
9.96,9.96,9.96,9.96
10.09,10.00,10.09,10.00
9.95,10.00,10.10,9.94
9.97,9.97,9.97,9.97
9.97,9.97,9.97,9.97
9.95,9.99,10.08,9.95
9.90,9.92,10.09,9.90
10.04,10.04,10.04,10.04
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.09,10.17,10.19,10.09
10.17,10.25,10.37,10.17
10.33,10.37,10.37,10.33
10.10,10.18,10.18,10.10
10.16,10.15,10.16,10.15
10.20,10.24,10.24,10.19
10.24,10.24,10.24,10.24
10.25,10.25,10.25,10.25
10.25,10.25,10.26,10.25
10.26,10.20,10.26,10.20
10.20,10.20,10.20,10.20
10.25,10.56,11.24,10.25
10.89,10.50,10.89,10.31
10.50,10.50,10.50,10.49
10.56,10.56,10.56,10.56
10.41,10.54,10.54,10.41
10.54,10.54,10.54,10.54
10.54,10.54,10.54,10.54
10.54,10.54,10.54,10.54
10.43,10.43,10.43,10.43
10.41,10.41,10.41,10.41
10.41,10.41,10.41,10.41
10.47,10.48,10.49,10.46
10.48,10.48,10.48,10.48
10.48,10.48,10.48,10.48
10.48,10.48,10.48,10.48
10.50,10.46,10.56,10.46
10.40,10.55,10.56,10.40
10.46,10.46,10.50,10.45
10.49,10.49,10.49,10.49
10.49,10.46,10.49,10.46
10.46,10.48,10.50,10.46
10.42,10.46,10.46,10.42
10.46,10.45,10.46,10.45
10.45,10.40,10.47,10.40
10.20,10.25,10.40,10.00
10.48,10.49,10.49,10.48
10.56,10.50,10.56,10.45
10.56,10.86,10.86,10.26
10.37,11.25,11.25,10.37
11.25,11.25,11.25,10.32
11.45,11.50,11.70,11.45
11.64,11.60,11.75,11.60
11.60,11.60,11.61,11.60
11.50,11.52,11.52,11.50
11.52,11.52,11.52,11.52
11.52,11.52,11.52,11.52
11.45,11.31,11.45,11.31
11.60,11.60,11.60,11.60
11.55,11.57,11.57,11.38
11.60,11.52,11.60,11.52
11.35,11.56,11.59,11.20
11.56,11.56,11.56,11.56
11.54,11.39,11.60,11.36
