SKLN,Skyline Medical Inc. - Common Stock,NASDAQ
0.16,0.17,0.17,0.15
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.16,0.14,0.17,0.11
0.13,0.14,0.15,0.13
0.14,0.15,0.15,0.14
0.12,0.15,0.15,0.12
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.14
0.14,0.13,0.14,0.13
0.14,0.14,0.14,0.14
0.14,0.14,0.15,0.14
0.13,0.13,0.13,0.13
0.14,0.14,0.14,0.14
0.15,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.13,0.15,0.15,0.13
0.15,0.16,0.16,0.15
0.16,0.16,0.16,0.14
0.16,0.17,0.17,0.16
0.17,0.19,0.22,0.17
0.19,0.20,0.20,0.18
0.21,0.21,0.30,0.21
0.22,0.20,0.22,0.20
0.20,0.21,0.24,0.20
0.21,0.20,0.22,0.20
0.20,0.21,0.23,0.20
0.21,0.21,0.21,0.20
0.21,0.22,0.23,0.21
0.22,0.27,0.28,0.22
0.27,0.25,0.28,0.24
0.25,0.25,0.31,0.23
0.24,0.26,0.27,0.24
0.25,0.23,0.25,0.21
0.23,0.26,0.27,0.19
0.26,0.25,0.26,0.18
0.23,0.23,0.23,0.21
0.25,0.25,0.25,0.20
0.24,0.25,0.25,0.23
0.24,0.22,0.25,0.22
0.22,0.24,0.27,0.21
0.24,0.28,0.30,0.24
0.29,0.30,0.30,0.28
0.30,0.42,0.47,0.30
0.37,0.36,0.39,0.30
0.33,0.35,0.37,0.31
0.35,0.34,0.35,0.33
0.35,0.37,0.37,0.34
0.36,0.36,0.40,0.34
0.36,0.36,0.39,0.35
0.36,0.38,0.39,0.35
0.38,0.39,0.44,0.36
0.39,0.37,0.40,0.37
0.37,0.41,0.44,0.36
0.41,0.39,0.41,0.38
0.39,0.39,0.39,0.38
0.39,0.40,0.40,0.35
0.39,0.36,0.39,0.34
0.36,0.34,0.37,0.33
0.34,0.33,0.34,0.33
0.33,0.34,0.34,0.33
0.34,0.33,0.37,0.33
0.35,0.35,0.36,0.33
0.35,0.34,0.37,0.34
0.34,0.34,0.36,0.33
0.34,0.32,0.34,0.32
0.34,0.32,0.34,0.29
0.31,0.30,0.31,0.25
0.30,0.27,0.30,0.26
0.28,0.30,0.31,0.26
0.30,0.29,0.30,0.27
0.28,0.29,0.29,0.28
0.27,0.27,0.29,0.26
0.27,0.27,0.27,0.26
0.29,0.27,0.29,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.26,0.27,0.30,0.26
0.29,0.29,0.30,0.27
0.29,0.30,0.35,0.29
0.30,0.28,0.30,0.28
0.28,0.28,0.33,0.26
0.27,0.28,0.28,0.27
0.29,0.28,0.29,0.27
0.29,0.27,0.29,0.26
0.29,0.26,0.29,0.26
0.28,0.27,0.28,0.27
0.28,0.26,0.29,0.26
0.30,0.27,0.30,0.25
0.27,0.27,0.27,0.26
0.27,0.27,0.27,0.27
0.26,0.27,0.28,0.26
0.27,0.25,0.27,0.25
0.25,0.23,0.25,0.22
0.23,0.24,0.24,0.22
0.24,0.24,0.26,0.23
0.24,0.23,0.24,0.22
0.25,0.26,0.28,0.25
0.26,0.27,0.29,0.26
0.27,0.31,0.31,0.27
0.30,0.28,0.30,0.27
0.29,0.29,0.29,0.27
0.30,0.28,0.30,0.28
0.28,0.28,0.29,0.27
0.29,0.29,0.29,0.27
0.29,0.27,0.29,0.26
0.30,0.27,0.30,0.26
0.26,0.27,0.28,0.26
0.27,0.25,0.27,0.25
0.27,0.29,0.29,0.26
0.29,0.27,0.29,0.25
0.25,0.28,0.29,0.23
0.27,0.27,0.28,0.25
0.28,0.26,0.28,0.25
0.27,0.26,0.27,0.25
0.26,0.26,0.28,0.26
0.25,0.25,0.26,0.24
0.25,0.23,0.25,0.22
0.24,0.23,0.24,0.21
0.23,0.24,0.25,0.20
0.23,0.23,0.23,0.20
0.23,0.22,0.23,0.22
0.23,0.25,0.25,0.23
0.25,0.26,0.27,0.25
0.26,0.28,0.29,0.25
0.28,0.28,0.28,0.26
0.28,0.27,0.28,0.26
0.27,0.27,0.27,0.26
0.27,0.27,0.29,0.27
0.29,0.27,0.29,0.26
0.26,0.27,0.28,0.26
0.27,0.27,0.29,0.27
0.27,0.27,0.27,0.27
0.27,0.25,0.27,0.24
0.26,0.25,0.26,0.25
0.26,0.26,0.26,0.24
0.26,0.26,0.28,0.26
0.26,0.25,0.26,0.25
0.27,0.25,0.27,0.25
0.26,0.25,0.26,0.25
0.25,0.24,0.25,0.24
0.24,0.24,0.24,0.22
0.23,0.23,0.26,0.23
0.24,0.22,0.24,0.22
0.23,0.22,0.23,0.21
0.22,0.22,0.23,0.21
0.23,0.24,0.24,0.23
0.21,0.23,0.24,0.21
0.22,0.22,0.24,0.22
0.23,0.22,0.23,0.21
0.24,0.25,0.25,0.24
0.25,0.24,0.25,0.23
0.23,0.23,0.23,0.23
0.24,0.24,0.24,0.23
0.24,0.23,0.25,0.23
0.23,0.23,0.24,0.22
0.23,0.23,0.24,0.22
0.23,0.23,0.23,0.23
0.24,0.24,0.24,0.23
0.24,0.24,0.24,0.24
0.23,0.23,0.23,0.23
0.23,0.24,0.24,0.22
0.24,0.25,0.27,0.23
0.26,0.25,0.26,0.24
0.25,0.25,0.26,0.23
0.25,0.25,0.25,0.24
0.25,0.25,0.25,0.23
0.23,0.25,0.25,0.23
0.23,0.26,0.26,0.23
0.25,0.25,0.26,0.24
0.24,0.22,0.26,0.22
0.22,0.23,0.23,0.22
0.23,0.23,0.23,0.22
0.23,0.23,0.24,0.22
0.24,0.23,0.24,0.22
0.23,0.22,0.23,0.21
0.22,0.23,0.23,0.22
0.22,0.22,0.22,0.21
0.22,0.22,0.22,0.21
0.22,0.21,0.22,0.21
0.22,0.20,0.22,0.19
0.21,0.20,0.21,0.18
0.20,0.21,0.21,0.19
0.21,0.20,0.21,0.20
0.19,0.21,0.22,0.19
0.21,0.20,0.21,0.20
0.20,0.20,0.20,0.19
0.20,0.20,0.20,0.20
0.20,0.18,0.20,0.18
0.19,0.19,0.21,0.17
0.19,0.18,0.19,0.18
0.18,0.18,0.19,0.18
0.18,0.18,0.18,0.17
0.18,0.18,0.19,0.18
0.18,0.17,0.18,0.15
0.17,0.17,0.18,0.16
0.17,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.17,0.18,0.16
0.18,0.17,0.18,0.17
0.17,0.17,0.17,0.16
0.16,0.16,0.17,0.15
0.15,0.16,0.16,0.15
0.15,0.15,0.16,0.15
0.16,0.15,0.16,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.13
0.14,0.13,0.14,0.12
0.13,0.13,0.14,0.11
0.14,0.16,0.17,0.13
0.17,0.17,0.17,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.16
0.17,0.17,0.17,0.15
0.15,0.16,0.17,0.15
0.15,0.16,0.16,0.15
0.16,0.15,0.16,0.15
0.15,0.15,0.15,0.15
0.17,0.16,0.17,0.15
0.15,0.14,0.15,0.14
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.13
0.14,0.13,0.14,0.11
0.12,0.14,0.14,0.12
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.15,0.15,0.13
0.15,0.14,0.15,0.14
0.15,0.16,0.16,0.15
0.15,0.16,0.16,0.15
0.15,0.15,0.15,0.15
0.16,0.15,0.17,0.15
0.15,0.17,0.17,0.15
0.17,0.18,0.18,0.16
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.17,0.16,0.17,0.15
0.16,0.17,0.17,0.16
0.16,0.15,0.16,0.15
0.15,0.16,0.16,0.15
0.15,0.17,0.17,0.15
0.15,0.16,0.16,0.14
0.16,0.16,0.16,0.16
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.17
0.17,0.15,0.17,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.17,0.17,0.15
0.15,0.17,0.17,0.15
0.15,0.15,0.17,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.14,0.15,0.15,0.13
0.14,0.13,0.14,0.13
0.14,0.13,0.14,0.13
0.13,0.14,0.14,0.12
0.14,0.14,0.14,0.14
0.13,0.13,0.14,0.12
0.13,0.13,0.13,0.13
0.13,0.15,0.17,0.13
0.14,0.15,0.16,0.14
0.15,0.14,0.15,0.12
0.14,0.14,0.15,0.12
0.13,0.13,0.14,0.13
0.14,0.13,0.14,0.12
0.14,0.13,0.14,0.13
0.14,0.13,0.14,0.12
0.13,0.15,0.24,0.13
0.16,0.16,0.16,0.16
0.14,0.14,0.14,0.14
0.16,0.16,0.16,0.16
0.13,0.14,0.14,0.13
0.14,0.14,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.14,0.14,0.13
0.13,0.13,0.14,0.12
0.13,0.13,0.13,0.13
0.12,0.12,0.13,0.12
0.12,0.13,0.15,0.12
0.13,0.13,0.13,0.12
0.12,0.14,0.15,0.12
0.13,0.12,0.14,0.12
0.14,0.14,0.14,0.12
0.12,0.12,0.13,0.12
0.12,0.13,0.14,0.12
0.13,0.14,0.14,0.13
0.14,0.13,0.14,0.13
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.12
0.14,0.14,0.14,0.12
0.13,0.14,0.14,0.12
0.12,0.14,0.14,0.12
0.12,0.12,0.14,0.12
0.12,0.13,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.13,0.14,0.12
0.14,0.14,0.14,0.13
0.14,0.12,0.14,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.10
0.11,0.12,0.12,0.10
0.11,0.11,0.11,0.09
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.09,0.10,0.10,0.07
0.09,0.12,0.12,0.09
0.11,0.11,0.11,0.10
0.11,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.10,0.12,0.12,0.10
0.11,0.11,0.12,0.10
0.11,0.11,0.12,0.10
0.12,0.12,0.12,0.09
0.09,0.11,0.12,0.09
0.10,0.11,0.11,0.09
0.09,0.10,0.10,0.09
0.09,0.10,0.11,0.09
0.11,0.12,0.12,0.10
0.11,0.11,0.14,0.09
0.12,0.13,0.14,0.11
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.12
0.14,0.13,0.14,0.12
0.13,0.12,0.13,0.11
0.13,0.13,0.13,0.12
0.13,0.13,0.13,0.13
0.13,0.13,0.14,0.12
9.75,9.75,9.75,9.75
9.75,9.75,9.75,9.75
9.75,9.75,9.75,9.75
8.90,9.00,9.00,8.01
9.00,9.00,9.00,9.00
8.50,8.00,9.00,8.00
7.10,7.00,7.30,6.36
7.70,7.02,7.71,7.02
7.70,8.75,8.99,7.24
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
8.50,9.00,9.00,8.00
9.00,9.45,9.50,8.00
9.50,9.50,9.50,8.00
9.50,9.50,9.55,9.00
9.50,9.50,9.50,9.50
8.81,9.15,9.15,8.81
8.85,8.65,8.85,8.65
8.80,9.00,9.01,8.80
8.51,9.09,9.09,7.75
8.50,9.00,9.00,8.50
8.40,8.00,9.00,8.00
8.00,8.00,8.00,8.00
7.98,5.25,8.00,5.01
5.25,7.50,7.50,5.25
7.49,7.50,7.50,6.50
7.50,7.50,7.50,7.50
7.00,6.99,7.00,6.25
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.40,6.40,6.40,6.40
5.90,5.55,5.90,5.50
5.49,7.00,7.00,4.60
7.00,7.00,7.00,7.00
6.25,6.25,6.25,5.85
6.25,5.63,6.73,5.63
5.63,5.63,5.63,5.63
5.63,5.63,5.63,5.63
5.60,5.63,6.73,5.60
5.11,5.11,5.11,5.11
5.90,5.10,5.90,5.00
4.60,4.51,4.60,4.36
4.60,4.00,4.60,3.80
3.75,4.95,4.95,3.25
4.50,6.50,6.50,4.50
5.50,6.00,6.00,5.00
6.00,6.00,6.00,6.00
6.00,6.70,6.70,5.50
6.10,6.00,6.10,6.00
5.99,5.50,7.00,5.50
5.65,6.05,6.05,5.60
6.80,6.80,6.80,6.80
5.80,6.19,6.19,5.80
6.19,6.19,6.19,6.19
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
5.50,5.50,5.50,5.50
5.02,6.00,6.00,5.02
5.25,4.26,5.25,4.25
5.99,4.50,5.99,4.50
4.51,4.51,4.51,4.51
4.52,4.52,4.52,4.52
4.52,4.98,4.98,4.51
4.98,4.98,4.98,4.98
5.10,5.10,5.10,5.10
4.80,4.80,4.99,4.80
4.98,4.98,4.98,4.60
5.38,5.38,5.38,5.38
5.00,5.13,5.13,4.75
5.00,5.12,5.12,5.00
5.00,4.50,5.22,3.60
5.22,4.50,5.22,4.50
4.50,4.40,4.50,4.40
4.73,4.73,4.73,4.73
4.73,4.73,4.73,4.73
4.70,4.70,4.70,4.70
4.50,4.22,4.67,3.51
4.50,4.25,5.80,3.80
4.25,4.25,4.25,3.95
4.33,4.50,5.25,4.03
4.11,3.71,4.11,3.71
4.00,4.99,5.70,4.00
4.80,5.10,5.50,4.80
5.39,5.10,5.40,5.00
5.25,5.00,5.40,5.00
4.53,4.50,4.53,4.30
4.51,4.73,4.73,4.50
4.99,5.10,5.11,4.99
4.91,4.56,4.91,4.56
4.55,4.00,4.55,3.87
4.17,4.15,4.17,4.15
4.15,4.14,4.16,3.87
4.05,3.93,4.07,3.93
3.92,4.05,4.05,3.92
3.95,3.85,3.95,3.85
3.90,3.85,4.00,3.81
3.65,3.66,3.75,3.65
3.75,3.36,3.75,3.36
3.50,3.75,3.75,3.50
3.75,3.60,3.75,3.60
3.30,3.21,3.50,3.21
3.01,3.20,3.24,2.00
3.20,3.40,3.60,3.00
3.55,3.55,3.55,3.55
3.65,3.45,3.85,3.45
3.45,3.05,3.45,2.00
3.00,3.10,3.10,2.80
3.05,2.65,3.09,2.65
2.66,3.09,3.09,2.66
2.65,2.65,2.65,2.65
3.00,3.89,4.00,3.00
3.25,3.50,3.70,3.06
3.50,3.50,3.50,3.05
3.50,3.50,3.50,3.30
3.66,4.25,4.25,3.36
4.50,5.00,5.45,3.95
4.97,5.16,5.16,4.90
5.17,7.10,7.15,5.16
7.10,6.25,7.10,6.10
6.16,6.15,6.50,5.60
6.14,6.15,6.15,6.14
6.06,6.70,6.70,6.01
6.20,5.90,6.20,5.90
5.80,7.11,7.11,5.80
6.55,6.87,6.87,6.25
6.79,6.25,6.79,6.25
6.40,5.55,6.40,5.35
5.67,5.00,5.67,4.90
5.10,4.75,5.10,4.75
4.74,4.40,4.75,4.07
4.40,4.45,4.45,4.40
4.85,4.55,4.85,4.55
4.65,4.75,4.75,4.36
4.36,4.36,4.36,4.36
4.34,4.70,4.83,4.15
4.50,4.69,4.70,4.50
4.20,4.50,4.50,4.05
4.50,4.00,4.50,4.00
4.00,4.25,4.25,4.00
4.00,3.35,4.40,3.05
3.45,3.97,4.10,3.45
3.50,3.98,3.98,3.50
3.60,3.80,4.00,3.41
3.80,3.75,3.80,3.50
3.50,3.50,3.85,3.50
3.60,3.71,3.71,3.60
3.26,3.55,3.86,3.26
3.40,3.80,3.80,3.30
3.80,3.80,3.80,3.30
3.50,3.25,3.50,3.25
3.30,3.30,3.78,3.30
3.40,2.85,3.40,2.06
3.25,3.00,3.25,2.95
2.55,2.70,3.00,2.50
2.70,3.00,3.00,2.50
3.00,3.05,3.05,2.70
3.00,2.80,3.00,2.75
2.95,3.00,3.00,2.75
3.00,3.00,3.00,3.00
2.90,3.00,3.20,2.70
3.00,2.52,3.09,2.50
2.80,2.60,2.80,2.52
2.65,2.75,3.60,2.65
3.00,2.75,3.40,2.75
2.80,2.99,2.99,2.80
2.82,2.89,2.90,2.81
2.89,2.76,2.99,2.76
2.76,3.10,3.15,2.76
3.00,2.99,3.00,2.76
2.90,3.50,3.55,2.75
3.40,3.05,3.40,2.85
3.05,3.48,3.48,3.05
3.48,3.40,3.48,3.20
3.40,4.50,4.74,3.40
4.45,4.00,4.45,4.00
4.00,4.00,4.20,4.00
4.00,4.00,4.19,4.00
4.00,4.00,4.00,3.51
4.00,4.00,4.00,4.00
3.59,4.00,4.00,3.59
4.00,4.00,4.00,4.00
3.59,3.90,3.90,3.51
3.60,3.80,3.80,3.55
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.56,3.56,3.56,3.56
3.68,3.70,3.95,3.50
3.65,3.55,3.65,3.34
3.32,3.50,3.67,3.32
3.50,3.77,4.17,3.50
3.76,4.07,4.60,3.76
4.25,4.50,4.60,4.25
4.50,4.30,4.50,4.30
4.30,4.30,4.30,4.30
4.30,4.30,4.30,4.30
4.40,4.50,4.50,4.20
4.60,4.17,4.60,4.17
3.92,3.75,4.00,3.75
3.01,3.52,3.52,3.01
3.51,3.25,3.51,3.15
3.51,3.87,3.87,2.80
3.50,3.84,3.84,3.50
3.84,4.29,4.30,3.82
4.29,4.03,4.45,4.03
4.05,4.05,4.20,4.00
3.80,4.47,4.48,3.75
4.49,4.95,5.78,4.49
4.56,4.70,5.37,4.07
4.94,4.55,4.94,4.55
4.57,4.30,4.66,4.00
4.45,4.01,4.49,4.00
4.01,4.00,4.10,4.00
4.00,3.48,4.00,3.25
3.75,3.69,3.75,3.69
3.51,3.59,4.00,3.50
3.51,4.00,4.00,3.50
4.00,3.60,4.00,3.51
3.61,3.63,3.83,3.51
3.71,3.62,3.80,3.55
3.53,3.66,3.67,3.53
3.52,3.79,3.81,3.52
3.53,3.53,3.70,3.23
3.07,3.34,3.54,3.07
4.24,3.07,4.24,3.07
3.40,3.44,3.50,3.25
3.31,3.20,3.39,3.20
3.84,3.50,3.84,3.36
3.30,3.38,3.38,3.30
3.84,3.40,3.84,3.01
3.24,2.93,3.46,2.26
3.29,2.98,3.29,2.87
3.53,3.21,3.53,3.05
3.30,3.30,3.30,3.30
2.98,3.15,3.15,2.96
3.19,3.13,3.19,3.13
3.14,3.27,3.27,3.13
3.15,2.95,3.22,2.95
2.85,2.40,2.86,2.31
3.40,3.21,3.40,3.00
3.39,3.38,3.87,3.25
3.32,3.06,3.50,3.06
3.06,2.90,3.06,2.76
2.56,3.01,3.03,2.56
2.89,2.74,3.29,2.41
2.64,2.63,2.64,2.61
2.63,2.60,2.63,2.55
2.62,2.65,2.69,2.58
2.55,3.09,3.10,2.55
3.18,2.67,3.18,2.67
2.61,3.13,3.16,2.58
3.16,3.08,3.16,2.70
2.93,3.12,3.12,2.93
3.10,3.08,3.29,3.08
3.29,2.85,3.29,2.77
2.77,3.06,3.06,2.77
2.77,3.05,3.05,2.77
2.87,3.04,3.04,2.81
3.06,3.09,3.18,3.00
2.94,2.85,3.03,2.80
3.20,5.44,5.49,3.14
5.39,5.22,6.76,4.77
5.15,3.74,5.25,3.60
3.74,4.75,4.75,3.35
4.47,4.50,4.54,3.80
4.40,4.39,4.65,3.91
4.01,4.26,4.83,4.01
4.00,4.12,4.44,3.90
4.18,4.00,4.18,3.70
3.92,3.86,3.96,3.71
3.70,4.40,4.48,3.35
3.96,4.00,4.44,3.59
3.98,3.50,4.11,3.37
3.27,3.61,4.40,3.05
3.60,3.61,4.05,3.60
3.05,3.26,3.70,3.05
3.02,3.05,3.63,2.70
3.11,3.01,3.14,2.91
3.00,3.10,3.30,3.00
2.95,3.05,3.10,2.95
2.95,2.96,3.10,2.95
3.10,3.48,3.50,3.09
3.32,3.59,3.95,3.32
3.31,3.76,3.83,3.31
3.80,3.75,4.00,3.43
3.98,3.56,3.98,3.56
4.00,3.62,4.00,3.35
3.80,3.80,3.80,3.69
4.00,3.13,4.00,3.13
3.52,3.32,3.55,3.24
3.28,3.29,3.35,3.15
3.36,3.16,3.36,3.10
3.25,3.44,3.54,3.22
3.25,3.25,3.43,3.10
3.24,3.06,3.24,3.06
3.06,3.19,3.40,3.01
3.13,2.94,3.15,2.92
2.84,3.02,3.11,2.84
3.02,3.08,3.11,2.90
3.10,2.87,3.16,2.86
2.90,3.07,3.17,2.90
2.95,2.91,2.99,2.90
2.90,3.08,3.08,2.76
2.93,2.91,3.06,2.83
2.82,2.48,3.00,2.38
2.42,2.50,2.64,2.40
2.52,2.62,2.62,2.52
2.75,3.00,3.00,2.57
3.00,2.91,3.00,2.85
3.86,2.87,3.86,2.85
3.01,3.14,3.14,2.85
3.05,3.00,3.09,2.98
3.05,3.05,3.05,3.05
3.05,3.02,3.23,3.00
3.01,2.90,3.01,2.76
3.02,3.00,3.02,2.92
3.02,2.98,3.02,2.98
3.24,2.91,3.24,2.83
3.00,3.21,3.24,3.00
3.21,3.33,3.33,2.92
3.29,3.39,3.41,3.25
3.48,3.69,3.69,2.95
3.12,3.48,3.80,3.12
3.47,3.67,3.80,3.47
3.50,3.50,3.50,3.33
3.28,3.48,3.50,3.26
3.48,3.48,3.48,3.48
3.28,3.79,3.79,3.28
3.77,3.75,3.77,3.30
3.80,3.79,3.80,3.62
3.43,3.44,3.44,3.41
3.44,2.92,3.46,2.92
2.91,1.70,2.91,1.02
1.70,1.40,1.70,1.20
1.60,1.06,1.60,1.05
1.00,0.63,1.00,0.58
0.64,0.43,0.64,0.41
0.45,0.35,0.45,0.27
0.41,0.33,0.41,0.30
0.38,0.34,0.38,0.31
0.38,0.30,0.38,0.28
0.28,0.30,0.32,0.25
0.30,0.26,0.30,0.25
0.27,0.21,0.28,0.20
0.21,0.18,0.23,0.17
0.18,0.18,0.18,0.17
0.20,0.26,0.28,0.17
0.27,0.21,0.28,0.18
0.19,0.22,0.22,0.19
0.23,0.22,0.23,0.20
0.22,0.20,0.22,0.18
0.23,0.20,0.23,0.20
0.21,0.20,0.21,0.20
0.22,0.20,0.22,0.19
0.20,0.18,0.20,0.17
0.18,0.18,0.19,0.18
0.18,0.18,0.18,0.17
0.18,0.17,0.18,0.17
0.20,0.18,0.20,0.17
0.20,0.19,0.20,0.18
0.20,0.18,0.20,0.18
0.18,0.18,0.20,0.18
0.20,0.19,0.20,0.19
0.20,0.19,0.20,0.18
0.19,0.18,0.19,0.17
0.18,0.17,0.19,0.17
0.18,0.17,0.18,0.17
0.18,0.17,0.18,0.17
0.18,0.25,0.27,0.17
0.28,0.20,0.29,0.20
0.22,0.22,0.22,0.20
0.22,0.23,0.26,0.21
0.24,0.24,0.25,0.23
0.24,0.23,0.25,0.23
0.25,0.22,0.25,0.21
0.23,0.21,0.23,0.20
0.20,0.20,0.21,0.19
0.20,0.20,0.21,0.19
0.21,0.21,0.22,0.20
0.22,0.23,0.24,0.21
0.24,0.22,0.24,0.21
0.23,0.21,0.23,0.21
0.23,0.20,0.23,0.20
0.21,0.21,0.21,0.21
0.21,0.20,0.22,0.20
0.21,0.19,0.21,0.19
0.20,0.19,0.20,0.17
0.20,0.18,0.20,0.17
0.18,0.19,0.21,0.18
0.20,0.18,0.21,0.18
0.19,0.14,0.20,0.13
0.16,0.15,0.16,0.14
0.16,0.15,0.16,0.14
0.14,0.14,0.15,0.14
0.14,0.12,0.15,0.10
0.12,0.15,0.19,0.10
0.15,0.14,0.16,0.13
0.14,0.14,0.14,0.13
0.14,0.14,0.15,0.13
0.15,0.14,0.16,0.14
0.14,0.14,0.14,0.11
0.13,0.14,0.14,0.13
0.14,0.14,0.15,0.13
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.13
0.14,0.13,0.14,0.12
0.14,0.13,0.14,0.13
0.18,0.18,0.20,0.15
0.19,0.20,0.24,0.18
0.22,0.17,0.23,0.17
0.16,0.18,0.20,0.15
0.19,0.17,0.19,0.16
0.17,0.16,0.18,0.16
0.17,0.17,0.19,0.17
0.17,0.17,0.18,0.16
0.15,0.16,0.17,0.15
0.16,0.16,0.16,0.15
0.15,0.15,0.16,0.13
0.17,0.16,0.17,0.16
0.17,0.16,0.17,0.15
0.15,0.16,0.17,0.15
0.15,0.15,0.16,0.15
0.15,0.15,0.15,0.14
0.14,0.14,0.16,0.14
0.15,0.15,0.16,0.14
0.14,0.15,0.15,0.14
0.15,0.14,0.16,0.14
0.15,0.15,0.15,0.14
0.14,0.15,0.15,0.14
0.15,0.15,0.15,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.13
0.14,0.14,0.14,0.13
0.14,0.13,0.14,0.12
0.13,0.14,0.14,0.13
0.14,0.13,0.14,0.13
0.12,0.13,0.13,0.12
0.13,0.13,0.13,0.12
0.13,0.13,0.13,0.12
0.13,0.14,0.15,0.12
0.14,0.13,0.14,0.12
0.14,0.12,0.14,0.12
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.11
0.12,0.13,0.14,0.11
0.14,0.12,0.14,0.12
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.11
0.12,0.11,0.12,0.11
0.11,0.10,0.12,0.09
0.10,0.09,0.10,0.08
0.09,0.10,0.12,0.09
0.10,0.09,0.10,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.10,0.09
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.08
0.09,0.08,0.09,0.08
0.10,0.16,0.17,0.10
0.20,0.18,0.27,0.18
0.19,0.16,0.21,0.15
0.17,0.18,0.19,0.15
0.19,0.20,0.23,0.17
0.22,0.20,0.23,0.20
0.22,0.18,0.24,0.15
0.19,0.17,0.20,0.16
0.18,0.17,0.18,0.16
0.17,0.16,0.17,0.15
0.17,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.17,0.20,0.20,0.17
0.21,0.18,0.21,0.18
0.18,0.17,0.19,0.17
0.21,0.18,0.21,0.18
0.18,0.18,0.19,0.17
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.17,0.18,0.17
0.17,0.16,0.17,0.16
0.17,0.17,0.17,0.16
0.17,0.17,0.17,0.16
0.17,0.16,0.17,0.16
0.16,0.16,0.17,0.16
0.16,0.15,0.16,0.15
0.15,0.14,0.15,0.12
0.14,0.15,0.15,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.15,0.13
0.14,0.12,0.14,0.11
0.12,0.11,0.12,0.11
0.11,0.12,0.13,0.10
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.10,0.11,0.10
0.12,0.12,0.17,0.11
2.90,2.33,2.90,2.10
2.30,1.57,2.30,1.52
1.84,2.61,2.71,1.82
2.61,3.35,4.14,2.36
3.29,3.03,3.65,2.91
2.95,3.13,3.28,2.77
3.21,3.03,3.21,2.91
2.91,3.19,3.60,2.88
3.19,3.25,3.34,3.01
3.22,3.16,3.25,3.07
3.09,2.93,3.17,2.80
2.90,2.66,2.90,2.61
2.63,2.52,2.66,2.43
2.48,2.29,2.52,2.20
2.16,2.13,2.25,2.12
2.26,2.01,2.30,2.01
2.02,2.08,2.24,2.02
3.05,4.74,6.05,2.96
4.20,3.65,4.20,3.31
3.59,4.33,4.69,3.45
4.30,3.53,4.33,3.45
3.48,2.84,3.48,2.75
3.13,2.65,3.19,2.60
2.64,3.10,3.33,2.61
3.08,3.11,3.37,3.00
3.07,3.02,3.10,2.89
