ALQA,Alliqua BioMedical,NASDAQ
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.08,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.08,0.07
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.07
0.08,0.08,0.08,0.07
0.08,0.08,0.08,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.08,0.07
0.07,0.08,0.08,0.07
0.08,0.09,0.09,0.08
0.09,0.09,0.09,0.08
0.09,0.08,0.09,0.08
0.09,0.08,0.09,0.08
0.08,0.09,0.09,0.08
0.09,0.09,0.09,0.08
0.08,0.08,0.09,0.08
0.09,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.07,0.08,0.07
0.07,0.07,0.08,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.08,0.08,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.08,0.07
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.09,0.08
0.09,0.08,0.09,0.08
0.08,0.09,0.09,0.08
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.09,0.09,0.08
0.08,0.09,0.09,0.08
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.09,0.09,0.08
0.09,0.08,0.09,0.08
5.00,4.21,5.00,3.75
4.50,6.10,8.00,4.49
6.20,5.50,6.30,5.50
5.51,5.99,5.99,5.50
6.00,6.36,6.41,5.99
6.67,6.99,7.20,6.45
7.02,7.90,7.94,7.02
7.94,8.31,8.40,7.93
8.35,7.77,8.44,7.40
7.79,7.23,7.79,6.90
6.90,7.15,7.19,6.90
7.18,7.00,7.18,6.86
7.15,7.40,7.40,6.99
7.49,7.34,7.49,7.12
7.25,7.09,7.34,6.98
7.02,7.00,7.10,6.85
6.86,6.94,7.19,6.76
6.90,6.99,7.10,6.90
6.91,6.80,7.00,6.40
6.78,6.70,6.85,6.50
6.70,6.60,6.80,6.35
6.36,6.80,6.90,6.36
6.92,6.82,7.10,6.80
6.84,7.00,7.15,6.77
6.95,7.10,7.12,6.95
7.00,7.22,7.24,7.00
7.22,6.95,7.22,6.52
6.85,7.25,7.25,6.85
6.90,7.25,7.25,6.90
7.05,7.10,7.24,6.86
7.10,7.05,7.10,6.95
7.00,6.99,7.05,6.75
6.98,7.45,7.45,6.98
7.40,8.20,8.40,7.40
8.20,8.40,8.40,7.62
8.48,8.77,8.78,8.30
8.71,8.75,8.82,8.50
8.82,9.15,9.15,8.71
9.17,9.70,9.80,9.05
9.99,10.02,10.11,9.70
10.02,9.40,10.05,9.05
9.45,9.37,9.45,9.05
9.35,8.90,9.45,8.75
8.75,8.45,8.80,7.99
8.59,8.20,8.59,8.05
8.25,9.10,9.10,8.25
9.45,9.14,9.50,8.80
9.16,9.10,9.16,8.80
9.25,9.10,9.25,8.81
9.05,9.12,9.15,9.05
9.02,8.55,9.14,8.50
8.85,8.18,8.85,8.06
8.04,7.95,8.13,7.60
8.00,8.31,8.50,8.00
8.50,7.91,8.50,7.91
7.67,8.05,8.10,7.67
8.10,7.86,8.10,7.86
7.85,8.30,8.45,7.85
8.37,8.50,8.50,8.10
8.35,8.60,8.75,8.35
8.20,8.57,8.79,8.20
8.50,8.24,8.50,8.21
8.10,8.25,8.74,8.10
8.31,8.74,8.74,8.31
8.90,8.99,9.25,8.90
9.12,9.00,9.20,8.95
9.20,9.07,9.20,8.96
9.24,9.15,9.24,8.92
9.05,8.96,9.10,8.62
8.86,9.04,9.15,8.51
9.10,9.16,9.18,8.95
8.99,9.13,9.26,8.95
9.17,9.00,9.18,8.96
9.00,9.03,9.05,8.70
9.25,9.05,9.25,8.95
9.12,8.70,9.25,8.51
8.72,8.98,8.99,8.51
8.93,8.81,9.05,8.63
8.84,8.88,8.99,8.69
8.75,8.90,9.12,8.75
9.15,8.97,9.15,8.75
9.04,8.94,9.04,8.85
8.97,9.00,9.02,8.86
9.08,8.81,9.08,8.81
8.87,8.52,8.87,8.30
8.64,8.50,8.68,8.44
8.65,8.60,8.90,8.30
8.99,8.71,8.99,8.35
8.64,8.42,8.72,8.32
7.97,8.43,8.54,7.85
8.28,8.25,8.40,8.05
8.24,8.21,8.45,8.14
8.37,8.49,8.50,8.23
8.46,7.86,8.48,7.83
7.88,7.77,8.25,7.77
7.92,7.52,7.96,7.37
7.45,7.78,7.83,7.25
7.75,7.64,7.75,7.52
7.52,7.35,7.67,7.35
7.69,6.79,7.69,6.62
6.45,6.74,6.99,6.33
6.80,7.89,7.99,6.77
7.89,7.73,8.07,7.52
7.92,7.71,8.08,7.60
7.73,7.94,8.00,7.61
7.96,7.90,8.02,7.78
7.92,7.90,7.94,7.81
7.82,7.71,7.92,7.51
7.55,7.35,7.81,7.32
7.30,7.18,7.46,7.03
7.16,7.13,7.31,7.07
7.07,6.87,7.20,6.80
6.86,6.94,7.04,6.75
6.95,6.89,6.95,6.78
6.90,6.83,6.95,6.80
6.78,6.67,6.89,6.67
6.69,6.64,6.83,6.50
6.65,6.62,6.94,6.27
6.70,6.64,7.00,6.60
6.92,6.80,6.95,6.63
6.85,6.74,6.85,6.63
6.60,6.85,6.85,6.55
6.82,6.64,6.82,6.51
6.63,6.68,6.78,6.56
6.60,6.64,6.74,6.42
6.82,6.62,6.83,6.61
6.75,6.61,6.75,6.60
6.63,6.55,6.68,6.46
6.55,6.65,6.87,6.48
6.58,6.62,6.83,6.58
6.64,7.00,7.01,6.64
6.97,6.74,6.98,6.64
6.74,6.95,6.95,6.74
6.94,6.81,6.94,6.80
7.00,6.77,7.07,6.75
6.62,6.70,6.83,6.58
7.20,6.73,7.20,6.73
6.76,6.76,6.93,6.55
6.80,6.61,6.84,6.58
6.75,6.64,6.80,6.50
6.69,6.67,6.85,6.45
6.70,6.69,6.75,6.57
6.75,6.56,6.75,6.35
6.61,6.69,6.69,6.45
6.69,6.42,6.69,6.33
6.49,6.40,6.63,6.25
6.39,6.30,6.53,6.30
6.28,5.91,6.48,5.87
5.96,5.95,6.22,5.85
5.89,5.80,5.98,5.65
5.66,5.80,5.87,5.25
5.77,5.62,5.77,5.40
5.63,5.50,5.73,5.41
5.62,5.74,5.85,5.51
5.79,6.04,6.10,5.70
6.00,6.07,6.23,5.89
6.12,5.99,6.25,5.91
5.93,5.59,5.93,5.52
5.60,5.41,5.80,5.41
5.42,5.40,5.50,5.32
5.45,5.44,5.60,5.31
5.49,5.17,5.55,5.07
5.11,5.27,5.46,5.09
5.33,5.36,5.45,5.19
5.30,5.41,5.51,5.18
5.47,5.47,5.51,5.36
5.39,5.29,5.52,5.19
5.26,5.27,5.39,5.26
5.31,5.25,5.51,5.25
5.37,5.25,5.41,5.20
5.26,5.22,5.43,5.11
5.17,4.97,5.17,4.86
5.05,5.00,5.08,4.75
5.05,5.24,5.25,4.90
5.10,5.49,5.79,5.01
5.72,5.60,5.83,5.39
5.70,5.87,6.00,5.50
5.65,5.65,5.85,5.56
5.65,5.69,5.99,5.52
5.73,5.73,6.00,5.62
5.55,5.93,6.00,5.55
5.96,5.91,5.96,5.77
6.00,5.89,6.00,5.70
5.83,5.63,5.83,5.16
5.63,5.60,5.73,5.52
5.56,5.52,5.74,5.52
5.74,5.70,5.75,5.49
5.74,5.51,5.74,5.43
5.56,5.58,5.60,5.44
5.47,5.49,5.50,5.45
5.42,5.40,5.42,5.26
5.47,5.42,5.48,5.32
5.24,5.09,5.40,5.08
5.10,5.05,5.49,5.00
5.08,5.15,5.19,5.00
5.10,5.40,5.48,5.10
5.44,5.45,5.48,4.98
5.60,5.47,5.74,5.47
5.24,5.28,5.48,5.23
5.22,5.19,5.25,5.11
5.08,5.18,5.23,5.06
5.24,5.36,5.43,5.21
5.33,5.18,5.45,5.18
5.16,5.12,5.34,4.92
5.00,5.00,5.10,5.00
4.97,4.81,5.35,4.76
4.85,4.99,5.17,4.85
4.91,4.97,5.05,4.90
5.05,5.00,5.15,5.00
5.02,4.92,5.10,4.90
4.90,4.82,4.90,4.77
4.82,4.65,4.82,4.58
4.51,4.69,4.80,4.51
4.65,4.62,4.65,4.50
4.60,4.78,4.84,4.60
4.70,4.92,4.98,4.70
4.67,4.85,4.95,4.67
4.53,4.84,4.95,4.53
4.78,4.75,4.84,4.65
4.75,4.70,4.88,4.70
4.85,4.65,4.85,4.64
4.80,4.51,4.80,4.46
4.50,4.73,4.73,4.45
4.53,4.75,4.75,4.47
4.61,4.58,4.74,4.54
4.60,4.57,4.70,4.45
4.46,4.50,4.56,4.29
4.36,4.15,4.60,3.92
4.25,4.56,4.59,4.25
4.60,4.42,4.60,4.27
4.46,4.39,4.46,4.30
4.31,4.37,4.39,4.25
4.30,4.13,4.38,4.12
4.25,4.25,4.40,4.00
4.21,4.15,4.25,4.14
4.11,3.89,4.23,3.79
4.08,3.92,4.08,3.70
4.10,4.10,4.25,3.88
4.21,4.49,4.53,4.05
4.50,4.65,4.80,4.25
4.81,5.24,6.12,4.81
5.24,4.99,5.34,4.94
5.06,5.00,5.09,4.64
5.00,4.88,5.00,4.78
4.88,5.13,5.19,4.51
5.14,5.13,5.27,5.10
5.05,5.10,5.18,5.01
5.15,5.10,5.17,5.07
5.07,5.09,5.20,5.07
5.18,5.05,5.18,5.00
5.07,4.96,5.10,4.95
4.99,5.00,5.09,4.87
5.00,4.79,5.00,4.66
4.75,5.14,5.27,4.75
5.16,5.09,5.16,5.00
5.01,4.88,5.13,4.88
4.88,4.90,5.06,4.85
5.12,4.89,5.12,4.88
4.90,4.90,5.00,4.90
4.84,4.67,4.95,4.67
4.67,4.66,5.00,4.60
4.67,4.53,4.74,4.44
4.58,4.50,4.59,4.38
4.44,4.32,4.52,4.25
4.25,4.50,4.94,4.25
4.40,4.42,4.45,4.30
4.37,4.27,4.40,4.21
4.30,4.15,4.40,4.01
4.06,4.01,4.25,3.93
3.95,3.98,4.16,3.95
3.90,3.94,4.00,3.90
3.95,4.22,4.22,3.75
4.22,4.16,4.22,4.02
4.18,4.03,4.19,4.00
4.00,3.98,4.07,3.87
4.19,3.98,4.19,3.97
3.87,3.96,4.16,3.87
3.90,4.09,4.19,3.90
4.24,4.63,4.90,4.20
4.50,4.98,5.00,4.41
5.03,5.30,5.34,4.70
5.44,5.20,5.44,5.00
5.30,5.29,5.41,5.05
5.35,5.29,5.43,5.21
5.27,5.45,5.72,5.22
5.54,5.42,5.55,5.39
5.40,5.36,5.48,5.35
5.50,5.20,5.50,5.15
5.37,5.19,5.37,5.00
5.20,5.30,5.36,5.05
5.40,5.27,5.46,5.20
5.19,5.12,5.21,4.90
5.20,5.14,5.20,5.07
5.20,4.99,5.20,4.90
4.98,4.97,5.06,4.90
5.25,5.07,5.25,4.91
4.97,4.96,5.11,4.91
4.85,5.07,5.07,4.77
4.96,4.93,5.03,4.90
4.92,4.98,5.05,4.90
5.00,4.98,5.06,4.91
5.05,5.01,5.10,5.00
5.10,5.25,5.72,5.10
5.33,6.00,6.10,5.26
6.10,6.15,6.29,6.01
6.18,6.23,6.30,6.00
6.25,6.00,6.55,5.91
6.08,5.95,6.08,5.75
5.95,5.95,6.18,5.91
6.04,6.05,6.24,5.83
6.09,6.14,6.20,5.94
6.10,6.01,6.25,5.90
6.01,6.07,6.23,5.88
6.16,6.02,6.16,5.90
6.06,6.00,6.12,5.90
6.00,6.00,6.11,5.90
6.00,5.72,6.49,5.70
5.65,5.96,5.99,5.28
6.00,5.64,6.00,5.52
5.72,5.58,5.82,5.57
5.70,5.56,5.70,5.44
5.59,5.43,5.59,5.33
5.35,5.34,5.45,5.31
5.29,5.36,5.43,5.18
5.36,5.29,5.39,5.22
5.25,5.34,5.37,5.25
5.26,5.20,5.52,5.20
5.23,5.18,5.30,5.00
5.15,5.17,5.32,5.11
5.15,5.21,5.21,5.02
5.17,5.10,5.20,5.06
5.06,5.20,5.22,5.05
5.22,5.36,5.39,5.22
5.37,5.38,5.48,5.34
5.39,5.30,5.45,5.28
5.35,5.40,5.50,5.28
5.40,5.26,5.46,5.26
5.31,5.26,5.39,5.20
5.29,5.23,5.31,5.12
5.27,5.25,5.27,5.16
5.30,5.17,5.30,5.11
5.15,5.20,5.25,5.14
5.21,5.19,5.24,5.18
5.21,5.14,5.21,5.04
5.15,5.05,5.19,5.04
5.09,5.02,5.09,4.95
4.96,4.80,4.99,4.76
4.84,4.77,4.87,4.70
5.01,4.67,5.03,4.66
4.73,4.83,4.84,4.69
4.89,4.95,5.02,4.81
4.95,5.05,5.10,4.95
4.98,4.97,5.10,4.93
4.97,4.85,4.99,4.82
4.93,4.73,4.93,4.68
4.73,4.55,4.75,4.39
4.65,4.88,4.98,4.60
4.88,4.80,4.95,4.70
4.82,4.96,4.98,4.82
5.00,4.94,5.04,4.86
4.99,4.88,5.00,4.88
5.00,5.09,5.14,4.80
5.07,4.87,5.07,4.82
4.90,4.80,4.97,4.75
4.83,4.75,4.89,4.70
4.82,4.67,4.84,4.57
4.73,4.73,4.79,4.62
4.79,4.69,4.80,4.55
4.74,4.51,4.80,4.51
4.70,4.74,4.83,4.60
4.76,4.93,5.17,4.75
5.00,4.77,5.00,4.70
4.83,4.75,4.83,4.70
4.65,4.48,4.70,4.34
4.45,4.40,4.56,4.35
4.42,4.31,4.42,4.25
4.30,4.35,4.42,4.18
4.50,4.40,4.50,4.35
4.42,4.58,4.60,4.42
4.55,4.46,4.63,4.44
4.50,4.69,4.75,4.46
4.69,4.84,4.90,4.63
4.85,4.95,4.98,4.85
4.92,4.98,5.00,4.89
4.99,5.05,5.09,4.91
5.00,4.93,5.01,4.93
4.92,4.80,4.92,4.71
4.91,5.13,5.20,4.75
5.19,5.34,5.40,5.01
5.38,5.37,5.38,5.20
5.39,5.48,5.48,5.30
5.50,5.49,5.65,5.39
5.57,5.44,5.58,5.40
5.45,5.25,5.50,5.25
5.30,5.31,5.42,5.27
5.37,5.30,5.40,5.26
5.29,5.32,5.51,5.25
5.35,5.20,5.53,5.15
5.21,5.06,5.28,5.06
5.06,5.08,5.17,5.02
5.11,5.15,5.20,5.09
5.16,5.10,5.22,5.06
5.42,5.35,5.43,5.20
5.20,5.20,5.36,5.18
5.29,5.27,5.30,5.14
5.30,5.35,5.53,5.24
5.30,5.42,5.44,5.30
5.30,5.55,5.66,5.23
5.60,5.24,5.60,5.21
5.30,5.10,5.36,5.03
5.20,5.10,5.20,4.95
5.15,5.19,5.27,5.15
5.20,5.40,5.44,5.16
5.40,5.46,5.59,5.40
5.50,5.22,5.53,5.17
5.23,5.27,5.37,5.23
5.26,5.26,5.30,5.25
5.25,5.09,5.50,5.06
5.20,5.16,5.20,5.01
5.12,5.11,5.16,4.97
5.07,5.09,5.20,5.06
5.12,5.00,5.16,4.97
4.94,4.88,4.94,4.76
4.92,4.88,4.98,4.82
4.90,4.94,5.01,4.90
4.94,4.94,4.96,4.86
4.99,4.98,5.00,4.81
4.98,5.08,5.12,4.98
5.05,5.07,5.17,4.96
5.07,5.14,5.19,5.06
5.14,5.12,5.20,4.91
5.10,4.95,5.12,4.80
4.94,4.82,5.08,4.82
4.85,4.76,4.85,4.73
4.83,4.71,4.83,4.65
4.74,4.79,4.83,4.74
4.76,4.67,4.80,4.66
4.66,4.61,4.74,4.52
4.63,4.58,4.68,4.58
4.58,4.52,4.64,4.42
4.48,4.50,4.56,4.45
4.45,4.43,4.49,4.25
4.26,4.25,4.34,4.19
4.26,4.17,4.36,4.17
4.17,4.20,4.29,4.10
4.25,4.29,4.38,4.21
4.30,4.40,4.45,4.29
4.40,4.50,4.54,4.30
4.50,4.68,4.70,4.49
4.74,4.66,4.74,4.60
4.72,4.63,4.72,4.62
4.55,4.48,4.62,4.48
4.58,4.45,4.58,4.42
4.58,4.43,4.58,4.43
4.46,4.30,4.48,4.27
4.33,4.47,4.54,4.30
4.40,4.22,4.46,4.15
4.29,4.39,4.51,4.28
4.38,4.65,4.66,4.38
4.61,4.53,4.68,4.44
4.46,4.28,4.60,4.28
4.33,4.06,4.38,4.03
4.06,3.92,4.09,3.80
3.99,3.95,4.02,3.93
3.98,3.89,4.14,3.80
3.90,3.72,3.91,3.60
3.66,3.42,3.66,3.32
3.38,3.26,3.50,3.11
3.31,3.17,3.51,3.16
3.20,3.21,3.33,3.12
3.20,3.45,3.55,3.15
3.53,3.53,3.67,3.40
3.51,3.70,3.75,3.50
3.75,3.75,3.88,3.62
3.73,3.52,3.86,3.45
3.52,3.56,3.73,3.47
3.60,3.60,3.75,3.55
3.54,3.48,3.67,3.47
3.47,3.55,3.73,3.47
3.56,3.74,3.82,3.53
3.75,3.66,3.77,3.56
3.53,3.58,3.64,3.53
3.53,3.52,3.62,3.50
3.50,3.56,3.56,3.41
3.56,3.28,3.56,3.20
3.30,3.51,3.59,3.19
3.56,3.44,3.56,3.32
3.37,3.52,3.56,3.34
3.50,3.56,3.63,3.40
3.57,3.01,3.59,2.76
2.95,3.07,3.07,2.90
3.02,3.18,3.18,3.02
3.19,3.37,3.40,3.16
3.39,3.36,3.39,3.32
3.34,2.78,3.37,2.75
2.95,2.95,3.00,2.79
2.95,3.02,3.05,2.85
3.06,2.93,3.06,2.85
2.95,2.88,3.01,2.80
2.90,2.77,2.90,2.70
2.77,2.75,2.79,2.70
2.72,2.69,2.78,2.56
2.70,2.66,2.70,2.60
2.63,2.63,2.66,2.62
2.64,2.70,2.70,2.60
2.70,2.81,2.85,2.66
2.82,2.80,2.82,2.69
2.77,2.56,2.78,2.42
2.49,2.60,2.64,2.43
2.59,2.64,2.74,2.51
2.59,2.65,2.73,2.57
2.64,2.65,2.72,2.61
2.63,2.60,2.65,2.50
2.60,2.52,2.62,2.48
2.51,2.45,2.53,2.40
2.44,2.38,2.62,2.38
2.38,2.05,2.42,1.86
2.06,2.15,2.21,2.02
2.15,2.30,2.36,2.10
2.30,2.21,2.32,2.19
2.20,2.16,2.24,2.11
2.22,2.09,2.25,2.01
2.11,2.05,2.19,2.04
2.01,2.06,2.23,2.00
2.08,2.05,2.39,2.04
2.09,2.05,2.14,2.04
2.05,2.12,2.15,2.03
2.09,2.20,2.25,2.04
2.16,2.16,2.23,2.13
2.13,2.11,2.18,2.11
2.12,2.08,2.12,2.07
2.07,2.07,2.12,2.07
2.07,2.14,2.16,2.07
2.15,2.20,2.22,2.12
2.23,2.20,2.30,2.17
2.22,2.19,2.25,2.12
2.15,2.10,2.17,2.07
2.11,2.09,2.15,2.05
2.12,2.09,2.15,2.07
2.10,1.92,2.10,1.92
1.95,1.68,2.00,1.57
1.69,1.73,1.77,1.65
1.58,1.68,1.88,1.58
1.66,1.56,1.72,1.54
1.57,1.49,1.57,1.47
1.49,1.53,1.67,1.48
1.58,1.63,1.68,1.58
1.60,1.56,1.66,1.56
1.60,1.58,1.63,1.55
1.63,1.72,1.92,1.61
1.75,1.58,1.75,1.58
1.57,1.66,1.71,1.55
1.64,1.59,1.65,1.55
1.54,1.71,1.73,1.43
1.87,1.65,1.98,1.43
1.65,1.62,1.68,1.58
1.60,1.56,1.65,1.53
1.52,1.45,1.52,1.45
1.45,1.46,1.51,1.42
1.45,1.46,1.55,1.43
1.46,1.39,1.50,1.36
1.41,1.44,1.50,1.35
1.50,1.32,1.53,1.32
1.36,1.46,1.54,1.36
1.48,1.28,1.54,1.23
1.28,1.21,1.38,1.21
1.24,1.31,1.42,1.23
1.30,1.14,1.30,0.76
1.15,1.05,1.15,1.03
1.05,1.04,1.10,1.02
1.02,0.99,1.06,0.97
1.00,1.00,1.06,0.99
1.04,0.97,1.04,0.94
1.00,0.95,1.00,0.91
0.93,0.93,0.98,0.91
0.95,0.98,1.00,0.92
0.98,0.98,1.04,0.96
0.99,0.94,1.00,0.93
1.00,0.94,1.03,0.93
0.96,0.93,0.99,0.90
0.93,0.95,0.98,0.93
0.96,0.95,0.97,0.93
0.96,0.93,0.98,0.90
0.93,0.90,0.95,0.85
0.90,0.88,0.92,0.86
0.89,0.89,0.93,0.86
0.90,0.89,0.91,0.87
0.87,0.85,0.93,0.85
0.87,0.87,0.88,0.86
0.87,0.88,0.90,0.85
0.89,0.88,0.90,0.85
0.87,0.85,0.90,0.85
0.87,0.86,0.88,0.85
0.85,0.82,0.87,0.82
0.84,0.81,0.85,0.81
0.80,0.82,0.87,0.80
0.84,0.81,0.84,0.81
0.81,0.81,0.84,0.81
0.82,0.82,0.86,0.80
0.82,0.80,0.83,0.80
0.80,0.73,0.80,0.72
0.73,0.72,0.77,0.70
0.72,0.73,0.75,0.70
0.74,0.74,0.75,0.73
0.74,0.71,0.74,0.70
0.72,0.72,0.73,0.71
0.72,0.73,0.76,0.72
0.73,0.74,0.74,0.70
0.73,0.73,0.76,0.72
0.73,0.70,0.74,0.70
0.71,0.77,0.80,0.71
0.78,1.05,1.11,0.77
1.07,0.97,1.09,0.96
0.99,0.93,1.00,0.88
0.93,0.91,0.93,0.88
0.92,0.88,0.93,0.88
0.89,0.91,0.94,0.88
0.92,0.96,0.98,0.88
0.96,0.94,0.98,0.91
0.94,0.90,0.94,0.88
0.91,0.91,0.96,0.90
0.93,0.89,0.94,0.88
0.90,0.86,0.90,0.86
0.85,0.86,0.93,0.85
0.91,0.87,0.92,0.87
0.87,0.88,0.91,0.87
0.87,0.92,0.92,0.87
0.95,1.14,1.19,0.92
1.12,1.19,1.34,1.06
1.22,1.29,1.48,1.19
1.35,1.27,1.43,1.20
1.29,1.27,1.30,1.19
1.27,1.26,1.28,1.24
1.27,1.25,1.28,1.20
1.24,1.24,1.27,1.20
1.25,1.25,1.27,1.21
1.23,1.11,1.23,1.00
1.12,1.14,1.18,1.11
1.15,1.14,1.18,1.12
1.20,1.12,1.23,1.11
1.14,1.23,1.23,1.10
1.23,1.18,1.25,1.12
1.17,1.14,1.20,1.12
1.14,1.11,1.18,1.11
1.11,1.14,1.16,1.02
1.15,1.13,1.19,0.93
1.12,1.15,1.17,1.10
1.12,1.14,1.18,1.11
1.12,1.14,1.23,1.12
1.15,1.24,1.44,1.15
1.23,1.14,1.29,1.13
1.14,1.15,1.19,1.04
1.15,1.14,1.22,1.12
1.14,1.13,1.17,1.04
1.17,1.03,1.17,0.98
1.05,1.09,1.15,1.05
1.10,1.14,1.14,1.03
1.15,1.12,1.15,1.10
1.13,1.16,1.16,1.11
1.16,1.12,1.20,1.11
1.12,1.16,1.16,1.12
1.27,1.22,1.30,1.16
1.23,1.19,1.23,1.11
1.20,1.19,1.20,1.15
1.18,1.18,1.20,1.16
1.19,1.18,1.20,1.15
1.18,1.23,1.28,1.12
1.25,1.19,1.27,1.16
1.17,1.17,1.20,1.16
1.14,1.07,1.20,1.06
1.09,1.14,1.14,1.02
1.09,1.17,1.18,1.09
1.16,1.17,1.18,1.09
1.16,1.17,1.18,1.10
1.16,1.15,1.29,1.11
1.12,1.11,1.14,1.09
1.12,1.13,1.15,1.11
1.14,1.17,1.17,1.10
1.15,1.16,1.16,1.10
1.12,1.12,1.15,1.10
1.11,1.10,1.13,1.10
1.10,1.12,1.12,1.09
1.12,1.11,1.14,1.10
1.11,1.17,1.23,1.11
1.22,1.15,1.23,1.07
1.12,1.10,1.14,1.08
1.13,1.11,1.14,1.10
1.10,1.08,1.13,1.07
1.08,1.13,1.13,1.08
1.10,1.11,1.13,1.09
1.12,1.10,1.13,1.08
1.08,1.06,1.08,1.05
1.07,1.08,1.08,1.06
1.10,1.10,1.11,1.08
1.08,1.08,1.10,1.05
1.08,1.09,1.09,1.08
1.08,1.06,1.08,1.01
1.03,1.01,1.04,1.00
1.01,1.01,1.04,1.00
1.01,1.00,1.01,0.91
1.01,0.95,1.02,0.93
0.94,0.87,0.96,0.83
0.84,0.89,0.95,0.84
0.91,0.91,0.96,0.90
0.91,0.91,0.95,0.91
0.95,0.94,0.95,0.92
0.94,0.94,0.95,0.92
0.94,0.94,0.95,0.91
0.91,0.91,0.95,0.91
0.95,0.85,0.95,0.85
0.86,0.88,0.91,0.86
0.88,0.90,0.90,0.81
0.86,0.89,0.99,0.86
0.90,0.88,0.90,0.85
0.87,0.85,0.89,0.85
0.85,0.76,0.89,0.76
0.78,0.79,0.85,0.77
0.82,0.79,0.82,0.77
0.79,0.78,0.81,0.78
0.78,0.74,0.81,0.74
0.75,0.74,0.80,0.73
0.75,0.80,0.83,0.74
0.78,0.80,0.82,0.77
0.84,0.85,0.86,0.82
0.87,0.84,0.87,0.77
0.95,0.89,0.95,0.85
0.92,0.86,0.92,0.86
0.90,0.84,0.90,0.80
0.83,0.82,0.87,0.82
0.81,0.84,0.85,0.81
0.82,0.79,0.83,0.77
0.78,0.80,0.85,0.78
0.81,0.81,0.84,0.75
0.82,0.80,0.85,0.76
0.80,0.75,0.80,0.75
0.74,0.75,0.75,0.73
0.76,0.75,0.76,0.74
0.78,0.75,0.78,0.73
0.75,0.73,0.75,0.72
0.76,0.76,0.76,0.72
0.76,0.75,0.76,0.73
0.75,0.73,0.75,0.71
0.73,0.75,0.75,0.73
0.74,0.73,0.75,0.70
0.76,0.72,0.76,0.70
0.70,0.68,0.75,0.68
0.67,0.62,0.68,0.58
0.63,0.61,0.65,0.60
0.61,0.61,0.62,0.60
0.63,0.58,0.65,0.58
0.58,0.62,0.62,0.57
0.62,0.60,0.62,0.57
0.61,0.63,0.65,0.57
0.64,0.71,0.71,0.62
0.70,0.70,0.74,0.67
0.75,0.76,0.82,0.72
0.77,0.76,0.79,0.70
0.78,0.76,0.78,0.70
0.76,0.71,0.78,0.68
0.71,0.70,0.76,0.64
0.75,0.71,0.75,0.68
0.72,0.68,0.75,0.65
0.68,0.66,0.70,0.64
0.70,0.66,0.70,0.63
0.64,0.64,0.66,0.57
0.65,0.64,0.67,0.60
0.64,0.62,0.65,0.60
0.60,0.59,0.64,0.59
