IWP,iShares Russell Midcap Growth ETF,NASDAQ
71.99,70.68,71.99,70.46
70.88,70.57,71.13,69.93
69.78,69.89,70.46,69.13
70.48,70.67,70.84,70.07
71.17,71.31,71.55,70.99
71.80,72.10,72.25,71.64
71.85,71.75,72.31,71.59
72.33,72.73,73.13,72.33
72.56,72.35,72.90,72.06
72.03,72.43,72.61,71.98
73.01,73.28,73.30,72.40
73.66,73.56,73.84,73.46
73.99,74.12,74.23,73.76
74.19,74.29,74.44,73.93
75.28,75.43,75.45,75.01
75.41,75.67,75.77,75.33
75.85,75.76,75.92,75.56
75.82,75.23,75.87,75.11
75.57,75.49,75.67,75.30
75.74,75.96,76.11,75.63
75.89,76.06,76.09,75.77
76.23,76.22,76.31,76.02
76.37,75.85,76.37,75.80
76.15,75.46,76.18,75.36
75.49,75.86,76.01,75.38
75.39,75.86,75.88,75.24
75.51,75.54,75.98,75.37
75.82,75.80,75.94,75.55
76.11,76.14,76.65,76.11
76.25,77.58,77.67,76.25
77.51,77.72,77.74,77.24
77.62,77.75,77.80,77.50
77.57,77.18,77.72,77.04
76.87,76.64,77.02,76.40
77.02,77.09,77.23,76.67
76.95,77.03,77.29,76.81
76.58,77.01,77.14,76.46
77.13,77.09,77.19,76.54
77.05,76.52,77.05,76.52
75.82,75.17,75.86,75.03
74.99,75.06,75.44,74.97
74.83,74.68,75.29,74.66
74.70,75.40,75.58,74.70
75.03,74.98,75.62,74.80
75.07,75.77,76.16,75.05
75.98,76.01,76.07,75.50
76.14,75.94,76.47,75.80
75.10,74.56,75.34,74.48
74.56,74.78,75.02,74.43
74.58,75.17,75.48,74.56
75.26,74.60,75.26,74.47
75.27,75.13,75.81,74.65
75.19,75.83,75.92,74.95
75.93,76.07,76.23,75.87
76.36,76.11,76.54,75.32
76.37,77.06,77.12,76.21
77.50,77.72,77.77,77.36
77.70,77.96,77.98,77.52
78.05,77.76,78.21,77.61
78.05,77.87,78.12,77.45
78.88,78.36,78.91,78.27
78.45,78.79,78.86,78.45
78.71,79.58,79.65,78.37
79.80,79.67,79.95,79.55
79.80,78.98,79.80,78.93
78.83,78.44,79.01,78.03
78.33,78.32,78.81,77.99
78.45,78.15,78.58,78.03
78.25,78.65,78.80,78.25
78.12,78.30,78.50,78.03
77.55,78.20,78.36,77.41
78.17,79.07,79.12,78.15
78.55,78.94,79.00,78.35
78.81,78.32,78.98,77.72
78.35,79.03,79.15,78.35
78.29,78.10,78.69,78.10
78.05,76.70,78.19,76.67
76.78,76.34,76.78,75.74
77.19,77.90,77.99,77.10
77.77,78.45,78.52,77.77
77.54,78.72,78.79,77.54
78.57,78.03,78.64,77.91
78.58,79.18,79.21,78.50
78.94,79.79,79.82,78.91
80.11,80.32,80.35,79.86
80.42,80.30,80.44,79.99
80.53,80.63,80.99,80.16
80.18,80.10,80.25,79.63
80.05,80.45,80.48,79.95
80.63,80.57,80.64,80.22
80.55,80.54,80.72,80.23
80.67,81.08,81.08,80.57
81.16,80.38,81.22,80.05
80.27,80.25,80.75,80.00
80.42,80.34,80.64,79.84
80.63,80.87,80.91,80.41
80.55,80.58,80.84,80.14
80.88,80.45,80.93,80.21
80.62,78.94,80.62,78.90
78.96,80.05,80.07,78.96
80.12,80.30,80.40,79.94
79.72,80.34,80.38,79.72
79.95,81.20,81.20,79.91
81.21,81.50,81.54,80.97
81.59,82.00,82.00,81.54
82.12,81.29,82.15,81.08
81.23,80.79,81.36,80.62
81.01,80.60,81.26,80.35
80.78,81.47,81.56,80.78
81.52,81.81,81.85,81.40
81.95,81.67,82.06,81.54
81.71,81.92,82.14,81.64
82.06,82.10,82.14,81.82
82.36,81.97,82.36,81.97
82.01,81.87,82.28,81.63
81.59,81.52,81.83,81.22
81.23,81.33,81.70,80.65
81.31,81.42,81.52,81.12
81.96,82.01,82.24,81.70
82.25,82.14,82.41,82.01
81.98,82.01,82.43,81.87
82.07,80.91,82.07,80.79
80.88,80.89,81.15,80.66
81.24,81.12,81.39,80.87
81.53,81.60,81.78,81.37
81.64,81.52,81.69,81.10
81.65,82.63,82.65,80.84
82.54,82.50,82.59,82.23
82.63,83.11,83.27,82.53
83.37,83.45,83.47,83.18
83.53,83.72,83.75,83.52
83.96,83.94,84.03,83.82
83.99,83.84,84.69,83.72
83.85,84.07,84.14,83.71
84.28,84.36,84.49,84.14
84.11,83.55,84.11,83.30
83.79,83.69,83.95,83.52
83.93,83.20,83.99,83.06
83.46,83.91,84.02,83.46
83.90,84.10,84.22,83.62
84.37,84.18,84.49,83.71
84.37,84.61,84.66,84.12
84.48,83.30,84.60,83.16
83.66,84.56,84.58,83.46
84.67,84.78,84.88,84.60
84.57,84.73,84.76,84.48
84.72,84.43,84.86,84.35
85.01,84.64,85.07,84.17
84.74,84.97,85.03,84.61
84.61,84.23,84.61,83.87
83.63,82.20,83.77,82.19
82.26,81.60,82.43,80.99
81.85,82.60,82.61,81.76
81.94,81.68,82.41,81.56
82.49,82.94,83.15,82.32
82.00,82.46,83.03,81.79
82.41,80.21,82.47,80.12
80.73,81.18,81.33,80.34
80.84,80.95,81.13,80.04
81.21,82.22,82.22,81.21
82.49,83.28,83.35,82.38
83.38,83.56,83.60,83.07
83.66,84.24,84.45,83.47
84.45,84.54,84.86,84.36
83.93,85.14,85.24,83.91
85.02,85.32,85.47,84.84
85.70,85.88,85.95,85.34
85.73,85.64,86.27,85.53
85.77,86.44,86.52,85.55
86.61,86.47,86.75,86.38
86.47,87.08,87.56,86.47
87.03,87.17,87.53,86.77
87.32,87.41,87.91,87.19
87.33,87.80,87.84,87.19
87.75,87.62,88.16,87.05
87.36,87.11,87.36,86.43
88.27,88.50,88.59,88.11
88.54,88.28,88.57,88.22
88.62,88.30,88.67,88.23
88.94,88.31,88.94,88.01
88.20,88.02,88.35,87.59
88.10,87.56,88.47,87.36
87.08,87.65,87.65,86.78
87.83,86.41,87.91,86.06
86.16,86.51,86.92,86.16
87.00,87.13,87.41,86.85
87.28,87.87,87.95,87.21
87.90,87.27,87.95,86.81
87.06,87.45,87.56,86.81
87.93,86.95,88.04,86.82
87.17,85.79,87.32,85.40
86.05,85.57,86.39,85.14
86.02,84.63,86.21,84.62
84.71,84.57,84.93,84.01
84.82,84.96,85.55,84.73
85.65,85.80,85.91,85.29
86.01,86.90,86.90,86.01
87.03,87.20,87.32,86.95
87.34,86.65,87.37,86.27
87.11,85.06,87.17,84.86
84.75,83.55,84.91,83.11
83.57,84.11,84.23,83.17
84.47,85.28,85.31,84.19
85.24,82.99,85.24,82.85
82.50,81.85,83.04,81.72
82.41,82.35,82.88,81.65
82.77,82.87,83.07,81.27
83.47,83.94,83.94,83.12
83.88,84.20,84.44,83.75
84.34,84.52,84.60,83.92
84.78,85.26,85.50,84.78
85.33,84.92,85.42,84.89
85.37,84.92,85.61,84.38
84.61,83.72,84.66,83.60
84.06,83.46,84.30,82.43
83.74,84.01,84.13,83.44
83.97,84.51,84.57,83.69
84.35,84.80,85.26,84.35
84.81,84.79,85.32,84.71
84.43,85.09,85.09,83.98
85.01,84.24,85.02,84.22
84.35,84.16,84.45,83.18
83.99,83.82,84.94,83.56
83.67,84.14,84.14,83.33
84.43,85.39,85.43,84.43
85.44,85.24,85.70,85.16
85.11,84.72,85.32,84.63
84.53,84.08,84.53,83.21
84.26,84.57,84.57,83.75
84.36,85.05,85.17,84.26
84.93,84.14,84.93,83.89
84.40,84.84,84.88,84.34
84.99,85.32,85.55,84.81
85.30,85.84,85.93,85.21
86.21,86.51,86.59,86.21
86.61,86.35,86.61,86.10
86.56,86.76,86.84,86.30
86.81,86.85,86.88,86.46
86.94,87.00,87.05,86.30
86.84,87.03,87.08,86.71
86.91,87.32,87.41,86.69
87.50,87.89,88.00,87.05
88.18,88.43,88.43,88.06
88.45,88.55,88.90,88.30
88.42,88.37,88.47,88.07
88.02,88.17,88.25,87.85
88.06,87.57,88.06,87.34
87.73,87.82,87.86,87.26
87.69,87.94,88.11,87.56
87.87,88.39,88.55,87.79
88.39,88.90,88.92,88.13
89.07,88.86,89.12,88.54
89.14,89.26,89.27,88.90
89.35,89.21,89.40,89.12
89.27,88.67,89.67,88.65
88.54,89.13,89.19,88.54
89.21,88.98,89.27,88.51
88.81,89.24,89.30,88.81
89.38,89.56,89.60,89.22
89.74,90.27,90.51,89.74
90.12,89.81,90.12,89.71
90.04,90.38,90.41,90.04
90.27,89.55,90.27,89.45
89.33,88.54,89.59,88.17
88.75,89.08,89.10,88.52
87.73,88.45,88.84,87.69
88.41,88.44,88.54,88.15
89.29,88.87,89.29,88.81
88.77,88.27,88.94,87.97
88.71,88.34,88.76,88.14
88.00,87.24,88.41,87.13
87.49,88.35,88.39,87.36
87.95,88.16,88.27,87.74
88.58,88.61,88.89,88.46
88.74,88.80,88.84,88.51
88.95,89.00,89.18,88.81
88.59,88.49,88.88,88.38
88.54,88.37,88.58,87.86
88.54,88.12,88.82,88.10
88.51,88.42,88.68,88.02
87.76,86.63,87.89,86.59
86.52,86.45,87.00,85.89
86.65,87.12,87.28,86.20
86.74,86.52,87.25,86.21
85.92,86.56,86.97,85.92
86.88,86.13,87.02,85.90
86.28,87.13,87.18,86.15
87.54,87.60,88.00,87.42
87.40,87.26,87.77,86.97
87.53,87.88,87.96,87.33
88.02,88.37,88.39,87.97
89.00,88.45,89.11,87.83
88.97,89.40,89.41,88.94
89.56,89.81,89.89,89.50
89.61,90.15,90.24,89.59
90.16,90.18,90.29,89.90
90.16,90.34,90.54,89.99
90.90,90.79,91.00,90.58
90.88,90.93,91.16,90.81
91.09,90.87,91.14,90.70
90.58,90.86,90.94,90.31
91.18,91.26,91.32,90.79
91.46,91.51,91.72,91.17
91.89,91.41,91.94,91.30
91.53,91.30,91.93,91.07
91.20,91.70,91.70,90.89
91.52,91.59,91.85,91.24
91.58,90.85,91.58,90.72
90.93,91.18,91.25,90.53
90.77,91.33,91.36,90.77
91.34,90.68,91.34,90.49
90.66,89.95,90.69,89.76
89.70,90.65,90.75,89.67
90.75,90.73,91.19,90.47
91.06,91.17,91.21,90.76
91.53,90.85,91.60,90.58
90.65,89.68,90.75,89.45
89.33,89.04,89.80,89.02
88.89,89.72,89.77,88.69
89.51,88.32,89.51,88.31
88.59,89.06,89.18,88.40
88.05,88.96,89.09,88.05
89.06,88.35,89.12,88.28
88.27,86.91,88.27,86.67
86.88,87.24,87.45,85.92
87.80,88.31,88.48,87.66
88.68,87.97,88.81,87.74
87.60,86.43,87.67,86.43
86.54,87.78,87.83,85.76
87.54,85.79,87.63,85.72
85.53,84.04,85.86,84.04
84.15,82.22,84.31,82.22
82.91,82.86,83.82,82.34
81.68,82.89,83.30,80.60
81.30,83.45,83.94,81.30
84.44,84.40,84.94,83.92
84.17,85.29,85.31,84.16
86.05,87.49,87.54,85.85
87.62,86.39,87.81,86.38
87.43,87.68,88.24,87.11
87.81,88.36,88.38,87.42
87.89,88.18,88.24,87.46
88.47,89.43,89.46,88.31
89.58,89.13,89.72,88.48
88.89,89.69,89.89,88.76
90.93,90.82,91.00,90.49
91.00,91.03,91.41,90.83
90.68,90.49,90.79,90.11
91.04,90.74,91.10,90.48
90.77,91.66,91.66,90.75
91.62,91.61,91.79,91.22
91.78,91.94,92.07,91.63
91.92,91.98,92.09,91.70
91.61,92.27,92.34,91.61
92.30,91.99,92.50,91.64
91.99,92.16,92.20,91.80
92.00,91.96,92.23,91.76
92.12,92.65,92.81,92.05
92.59,92.39,92.59,92.00
92.01,92.76,92.90,92.01
93.75,93.25,93.88,93.02
93.62,93.85,93.86,93.40
94.01,93.78,94.15,93.51
93.79,93.92,93.94,93.69
93.79,93.83,94.16,93.65
93.37,92.58,93.59,92.54
92.70,92.92,93.06,92.62
92.97,93.65,93.74,92.87
93.53,93.51,93.80,93.24
93.70,93.62,93.81,93.41
93.46,92.70,93.76,92.39
91.75,92.92,92.92,91.51
92.65,91.26,92.75,91.18
91.71,91.75,92.68,91.57
91.06,90.58,91.48,90.55
91.03,90.03,91.38,89.61
89.69,89.35,91.05,89.32
89.62,91.36,91.47,89.46
92.58,93.24,93.24,92.20
93.61,93.65,93.91,93.15
93.71,94.02,94.04,93.61
94.37,94.22,94.45,94.05
94.21,94.03,94.28,93.96
94.23,94.28,94.50,93.95
94.31,94.39,94.51,94.22
94.30,93.81,94.42,93.81
94.16,93.23,94.41,93.18
93.81,93.11,93.86,92.45
92.49,91.48,92.77,91.22
91.68,90.43,91.69,89.65
91.05,91.65,91.67,90.82
92.20,93.35,93.35,92.20
93.51,92.65,93.51,92.31
92.70,91.79,92.70,91.56
92.11,91.68,93.18,90.88
90.65,91.13,91.27,90.19
91.48,89.99,91.75,89.95
89.71,91.24,91.36,89.71
91.65,91.45,91.75,90.50
91.20,92.14,92.36,91.09
92.63,93.53,93.63,91.81
93.46,93.35,93.74,93.27
93.30,94.09,94.09,93.01
93.08,93.36,93.88,92.62
93.96,92.24,93.96,92.08
92.31,92.98,93.11,91.62
92.27,91.67,92.79,91.57
91.98,92.49,92.52,90.58
92.90,93.89,93.90,92.74
93.34,93.52,94.06,93.27
93.91,94.48,94.56,93.83
94.71,94.39,95.03,94.11
94.00,93.80,94.31,93.67
94.40,94.94,95.06,93.88
94.80,95.12,95.33,94.70
95.67,96.12,96.19,95.44
96.26,96.90,96.90,96.26
96.87,97.02,97.16,96.55
96.86,97.35,97.37,96.81
97.12,97.43,97.63,97.10
97.36,98.23,98.23,97.00
98.14,98.07,98.26,97.79
98.06,98.14,98.21,97.81
98.16,98.47,98.69,98.15
98.50,98.38,98.65,98.05
98.35,97.96,98.63,97.91
97.89,98.85,98.86,97.89
98.72,98.35,98.72,97.94
98.02,97.77,98.06,97.31
97.98,98.17,98.28,97.83
97.71,96.84,97.87,96.68
96.92,97.09,97.22,96.77
96.25,95.81,96.33,95.80
96.04,96.11,96.31,95.78
96.46,97.34,97.38,96.46
97.20,96.75,97.35,96.25
97.19,98.06,98.08,97.18
97.65,97.97,98.10,97.44
97.67,98.94,99.38,97.40
98.69,98.83,99.04,98.58
99.46,99.54,99.71,99.28
99.48,99.24,99.74,99.24
99.22,98.88,99.46,98.87
98.80,96.91,98.88,96.87
96.41,96.75,97.19,96.17
96.77,97.57,97.63,96.77
98.25,98.69,98.78,98.17
98.25,97.93,98.69,97.93
97.97,97.52,97.98,96.86
97.73,98.00,98.27,97.57
97.41,98.61,98.84,97.40
98.63,98.30,99.00,98.30
98.43,99.09,99.18,98.41
99.09,99.37,99.45,98.67
99.50,99.67,99.68,99.35
99.67,99.27,99.97,99.23
99.26,99.13,99.40,98.57
99.52,99.62,99.85,99.39
99.50,99.70,99.90,99.35
99.03,98.52,99.13,98.09
98.97,99.26,99.36,98.96
99.63,99.54,99.81,99.38
99.67,99.74,99.83,99.20
99.61,100.19,100.53,99.61
100.23,99.80,100.34,99.72
100.11,99.03,100.11,98.89
98.95,98.73,99.03,98.03
98.22,98.18,98.52,97.76
97.92,97.25,98.18,96.88
97.57,98.29,98.33,97.56
98.53,98.50,98.83,98.37
98.46,97.29,98.61,97.21
97.66,97.16,97.77,96.67
97.01,97.68,97.71,96.88
98.53,98.56,98.85,98.40
98.51,98.44,98.82,98.27
98.06,98.12,98.40,97.41
98.48,97.98,98.61,97.88
98.51,98.87,98.88,98.13
98.92,99.09,99.09,98.70
98.98,99.65,99.72,98.98
99.68,99.46,99.81,99.26
99.47,99.30,99.67,99.12
99.30,99.53,99.63,99.23
99.35,99.46,99.66,99.31
99.19,98.45,99.27,98.24
98.59,99.21,99.32,98.41
99.11,98.97,99.22,98.71
98.97,98.41,98.98,98.31
98.77,98.64,98.93,98.05
98.40,98.71,99.06,98.19
98.86,99.05,99.31,98.67
98.75,98.26,98.97,98.14
98.18,98.49,98.62,97.67
98.22,97.70,98.53,97.69
97.69,97.60,97.85,97.06
97.98,98.54,98.71,97.89
98.80,98.90,99.01,98.55
98.56,98.41,98.66,98.23
97.71,97.86,98.02,97.23
97.72,98.36,98.40,97.72
98.56,98.61,98.87,98.08
98.90,99.66,99.93,98.90
99.69,99.40,99.74,99.40
99.99,99.95,100.14,99.73
100.04,99.98,100.22,99.76
100.06,99.00,100.06,98.93
99.28,98.82,99.28,98.58
99.08,98.57,99.08,98.35
97.73,96.34,98.07,96.26
97.05,96.85,97.36,96.50
97.69,97.39,97.76,97.00
97.37,96.96,97.45,96.59
96.21,96.72,97.29,96.13
96.80,97.26,97.30,95.47
96.58,95.52,96.71,95.33
96.47,95.82,97.07,95.80
96.77,97.05,97.34,96.51
97.80,98.12,98.21,97.80
98.08,98.47,98.64,98.07
98.49,98.15,98.58,98.04
98.64,98.65,98.73,98.36
98.71,98.41,98.76,98.15
98.39,98.56,98.73,98.37
98.55,98.06,98.60,97.87
97.69,98.27,98.37,97.69
98.55,97.95,98.93,97.79
97.90,96.93,98.11,96.74
96.48,96.06,96.48,95.85
96.45,97.16,97.28,95.91
97.17,97.84,97.92,96.92
97.63,97.93,98.00,97.19
98.11,98.17,98.54,97.93
98.14,97.76,98.29,97.20
97.75,97.84,98.23,97.56
98.25,98.38,98.92,98.20
98.47,96.90,98.56,96.55
96.86,96.87,96.87,96.14
97.40,98.03,98.22,97.40
97.26,97.16,97.60,96.76
96.46,97.02,97.23,95.37
97.02,97.18,97.64,96.86
97.13,97.58,97.68,96.97
97.30,98.46,98.48,97.04
98.40,98.11,98.55,98.03
97.68,97.48,98.15,96.92
96.58,95.01,96.77,95.00
94.03,92.32,94.53,92.28
91.40,88.90,91.65,83.28
91.54,88.30,92.33,88.28
89.18,91.08,91.19,88.36
91.99,93.11,93.36,91.48
92.86,93.33,93.55,92.70
93.02,92.42,93.33,92.24
91.50,89.90,91.50,89.50
90.80,91.61,91.63,90.20
91.89,91.90,92.88,91.68
90.98,90.93,91.54,90.48
92.34,93.28,93.34,91.99
94.06,92.11,94.14,91.98
91.94,92.45,93.06,91.87
92.03,92.91,92.92,91.82
93.05,92.43,93.05,92.26
92.71,93.42,93.63,92.37
93.47,94.16,94.25,93.29
94.17,94.21,95.41,93.96
93.05,92.77,93.82,92.67
93.27,92.90,93.98,92.50
91.87,91.53,92.02,91.00
91.58,91.28,91.85,91.01
90.72,90.62,90.81,89.66
91.19,90.13,91.22,89.60
89.76,87.26,89.85,87.07
87.41,87.03,87.97,86.55
88.03,88.61,88.71,87.49
88.65,88.75,88.87,87.71
87.61,90.13,90.14,87.36
90.80,91.55,91.62,90.80
91.49,90.62,91.58,90.18
91.08,91.57,91.65,90.49
91.39,92.28,92.50,91.07
92.48,92.63,92.85,92.21
92.64,92.68,92.82,92.40
92.32,91.75,92.94,91.67
91.83,91.20,92.24,91.03
91.46,92.46,92.46,91.14
92.61,92.67,92.69,92.09
92.36,92.80,93.02,92.24
92.69,92.69,93.17,92.44
92.98,91.91,93.11,91.71
92.32,93.09,93.29,92.15
93.74,93.46,93.78,92.84
93.30,93.53,93.68,93.09
93.19,93.22,93.38,92.66
93.33,94.40,94.40,92.86
94.07,94.14,94.28,93.75
94.15,94.18,94.69,94.11
94.35,95.28,95.42,94.30
95.16,95.36,95.64,94.87
95.49,95.07,95.58,94.79
95.05,95.01,95.26,94.34
94.85,95.08,95.20,94.35
94.87,94.16,94.87,93.52
93.83,94.42,94.45,93.63
94.63,93.92,94.63,93.84
93.37,92.52,93.68,92.50
92.09,91.23,92.21,91.19
91.07,92.16,92.20,90.95
92.35,92.10,92.94,91.93
92.37,93.59,93.62,92.30
93.57,93.51,93.79,93.39
94.01,94.00,94.29,93.81
94.02,94.12,94.52,93.88
93.62,94.34,94.50,93.32
94.38,94.73,94.89,94.34
94.83,94.92,95.06,94.46
95.08,94.42,95.21,94.32
94.73,95.15,95.20,94.56
95.16,94.35,95.26,94.17
94.58,92.83,94.76,92.42
92.97,94.41,94.53,92.97
94.38,93.89,94.38,93.53
93.07,93.49,93.85,92.87
93.18,92.54,94.12,92.16
92.39,92.81,93.33,92.38
91.81,91.05,92.12,90.86
91.12,91.05,91.60,90.00
91.74,91.92,92.21,91.50
92.41,93.31,93.47,92.00
93.63,91.88,93.63,91.85
91.61,90.62,91.61,90.60
91.15,91.31,91.45,90.75
91.72,92.10,92.31,91.17
92.54,92.99,93.04,92.31
92.74,92.69,93.00,92.55
92.31,92.62,92.62,91.88
93.30,93.40,93.54,92.99
93.34,92.71,93.44,92.65
92.33,91.92,92.82,91.92
90.43,90.54,90.54,89.58
90.80,90.71,91.03,90.22
89.39,89.25,89.93,88.68
87.75,87.15,88.63,86.97
87.62,86.06,87.84,85.97
86.43,85.66,86.74,84.76
86.47,86.36,86.93,85.22
86.70,83.68,86.75,83.49
84.11,84.59,85.11,82.55
82.39,83.15,83.37,81.79
83.93,82.73,84.09,81.95
81.55,82.41,83.15,79.65
82.59,82.58,83.72,81.85
83.81,84.43,84.59,83.70
84.08,83.11,84.16,82.99
83.41,84.35,84.47,83.19
84.00,83.21,84.79,82.78
83.98,82.72,84.01,82.18
83.11,85.03,85.03,83.11
84.44,85.39,85.78,84.27
84.68,83.41,84.75,83.16
84.07,83.63,84.13,81.99
83.36,84.12,84.60,83.22
83.56,81.64,83.56,81.39
80.66,79.54,80.76,78.37
78.66,79.52,80.31,78.62
80.15,80.04,81.40,80.00
78.73,79.29,79.74,78.47
80.09,81.02,81.07,79.58
82.11,82.91,83.04,81.65
83.40,84.62,84.78,83.40
84.68,84.19,84.68,83.92
83.81,84.43,84.43,83.34
85.21,85.54,85.76,85.05
85.21,84.86,85.61,84.75
84.10,85.43,85.56,83.61
85.63,86.47,86.47,85.22
86.96,86.89,87.05,86.54
86.84,86.25,87.30,86.25
86.98,88.30,88.30,86.63
88.10,88.45,88.51,87.76
88.39,89.14,89.17,88.15
89.22,89.37,89.82,88.81
89.00,89.48,89.77,88.75
89.01,88.25,89.01,88.14
88.60,88.54,88.68,88.02
88.94,88.45,89.32,87.58
89.31,90.23,90.27,89.27
89.92,90.10,90.30,89.81
89.66,89.50,89.73,89.30
89.10,90.15,90.28,89.09
90.09,90.73,90.92,89.81
91.00,91.30,91.47,90.78
91.19,91.40,91.52,91.07
90.92,91.50,91.73,90.67
91.00,90.40,91.10,90.37
89.89,90.22,90.24,89.58
90.49,90.49,90.75,90.13
90.23,91.69,91.69,90.23
92.20,91.94,92.37,91.77
92.04,92.16,92.46,91.90
91.43,92.60,92.68,91.25
92.64,92.11,92.66,92.04
91.42,91.20,91.67,91.09
91.25,92.37,92.40,90.95
91.84,91.16,92.09,90.80
91.84,91.39,91.87,91.10
91.80,90.87,92.11,90.87
91.02,91.33,91.49,90.50
91.84,92.77,92.82,91.77
92.80,92.66,92.94,92.42
92.56,92.82,92.88,92.43
92.50,93.33,93.41,92.48
93.54,93.40,93.74,92.93
93.44,93.52,93.92,93.06
93.66,93.08,93.76,92.98
93.11,93.27,93.41,92.70
92.99,92.97,93.14,92.72
93.27,93.52,93.61,92.96
93.49,93.80,93.97,93.20
93.36,92.73,93.91,92.52
92.37,92.04,92.49,91.41
92.38,92.88,92.97,92.11
92.31,91.92,92.31,91.44
91.52,91.30,91.84,91.06
91.47,91.02,91.60,90.97
90.66,91.38,91.39,90.37
91.24,91.76,92.06,91.24
92.07,92.81,92.85,91.93
92.67,91.73,92.73,91.73
92.12,91.58,92.18,91.02
91.41,90.86,91.72,90.65
90.92,91.69,91.96,90.92
91.46,90.94,91.84,90.62
90.60,90.74,91.32,90.14
90.16,90.33,90.65,89.79
90.61,91.22,91.29,90.60
91.15,91.12,91.61,91.06
91.69,92.56,92.70,91.49
92.65,92.92,93.10,92.65
92.95,92.84,93.14,92.77
92.85,93.50,93.50,92.85
93.71,93.60,93.72,93.24
93.27,93.94,93.98,93.15
93.71,94.56,94.57,93.61
94.29,94.01,94.35,93.36
94.16,94.46,94.62,93.96
94.45,94.78,95.00,94.31
94.81,95.07,95.13,94.72
94.76,94.86,94.95,94.52
94.04,93.55,94.04,93.30
93.38,92.84,93.84,92.80
92.55,92.57,92.87,92.05
92.80,92.70,93.26,92.61
92.17,92.72,92.82,91.57
92.71,92.54,92.84,92.20
93.78,93.49,94.21,93.43
93.65,93.48,93.70,93.29
93.58,93.37,93.99,93.35
94.20,94.76,94.77,94.10
91.16,91.02,92.69,90.92
90.10,88.67,90.10,88.29
89.56,90.39,90.42,89.56
91.30,92.10,92.25,91.23
92.28,93.58,93.58,91.92
93.49,93.77,94.16,93.49
93.43,92.94,93.43,92.47
92.34,93.35,93.38,92.25
93.50,93.75,94.07,93.34
94.32,95.42,95.55,94.32
95.71,95.70,96.00,95.57
96.23,96.49,96.71,96.13
96.85,96.20,96.85,96.01
96.90,96.51,96.93,96.38
96.84,96.43,96.99,96.33
96.44,96.53,96.75,96.35
96.34,96.42,96.47,96.15
96.68,97.16,97.28,96.53
97.11,96.69,97.30,96.42
96.70,97.33,97.43,96.63
97.21,97.39,97.43,97.05
97.36,97.84,97.86,97.25
97.77,97.37,97.79,97.08
97.29,97.82,97.94,97.07
97.69,97.90,98.06,97.16
97.89,97.78,98.21,97.57
97.68,96.66,97.72,96.23
96.58,97.08,97.10,96.19
97.22,97.20,97.44,96.93
97.63,97.87,97.99,97.46
97.95,97.66,98.11,97.57
97.68,97.63,97.89,97.54
97.67,97.51,97.79,97.33
97.87,98.09,98.20,97.69
98.01,98.03,98.19,97.79
98.17,98.58,98.73,98.17
98.32,97.71,98.33,97.71
97.50,97.61,97.93,97.06
97.62,98.05,98.09,97.56
97.85,98.26,98.34,97.48
98.20,98.44,98.44,98.04
98.76,98.86,99.02,98.76
98.89,98.16,98.96,97.98
97.83,97.91,98.33,97.70
97.95,97.76,98.57,97.29
97.85,98.27,98.43,97.85
98.20,97.91,98.32,97.63
97.84,97.57,97.84,97.18
97.62,97.81,97.89,97.17
98.29,98.41,98.53,98.03
98.49,98.35,98.50,97.88
98.23,98.48,98.48,98.03
98.15,97.89,98.25,97.81
97.17,95.19,97.17,95.19
94.80,96.51,96.65,94.66
95.82,95.13,96.08,94.72
95.22,95.13,95.72,94.86
95.10,96.13,96.30,94.97
95.73,95.67,95.99,95.40
96.07,95.93,96.57,95.70
96.35,95.75,96.50,95.72
96.03,96.88,96.97,95.67
97.52,97.72,97.78,97.38
97.55,97.27,97.73,97.26
96.60,96.51,96.84,96.45
96.48,97.17,97.18,96.33
97.25,97.48,97.52,96.70
97.40,96.56,97.52,96.36
97.00,97.37,97.66,96.62
96.96,97.02,97.29,96.76
97.15,96.46,97.21,96.09
96.76,96.76,97.08,96.71
96.41,96.68,96.74,96.15
96.73,96.06,96.84,95.66
96.43,96.48,96.98,96.43
95.97,94.77,96.07,94.36
94.75,94.89,95.16,94.51
94.29,94.56,94.77,93.61
95.00,94.46,95.36,94.45
94.49,94.17,94.58,94.14
95.06,94.82,95.30,94.64
94.94,94.99,95.13,94.47
94.90,94.71,95.01,94.38
94.27,94.71,94.77,93.90
95.22,95.23,95.53,95.12
95.05,94.23,95.05,94.17
93.88,93.73,94.22,93.60
94.00,92.79,94.00,92.67
92.76,93.10,93.69,92.54
93.30,93.38,93.47,93.07
93.52,92.62,93.60,92.06
92.38,91.89,92.79,91.79
92.02,91.47,92.21,91.39
91.59,91.69,92.48,91.48
93.12,93.65,93.69,92.94
93.44,94.06,94.39,93.18
92.67,94.79,95.07,92.50
95.16,94.81,95.97,94.36
94.85,95.35,95.43,94.69
95.82,95.92,96.08,95.57
96.03,96.65,96.76,95.98
96.43,96.73,96.85,96.43
96.82,97.57,97.60,96.82
97.70,97.14,97.76,97.09
97.41,97.83,97.83,97.25
98.09,98.11,98.18,97.63
98.02,98.53,98.55,97.84
98.74,98.89,98.91,98.66
98.87,98.11,98.91,98.01
98.16,98.27,98.56,97.96
98.59,97.45,98.59,97.44
97.58,96.43,97.58,96.20
96.45,96.45,96.83,96.20
97.06,97.39,97.64,97.00
