SIVB,SVB Financial Group - Common Stock,NASDAQ
74.55,76.29,76.83,74.43
76.89,78.75,79.39,76.53
78.52,80.39,80.88,78.15
81.06,81.81,82.08,80.34
82.31,81.69,82.58,81.18
82.07,82.87,83.55,81.71
82.81,83.32,83.91,82.33
83.80,86.08,86.83,83.50
86.29,86.74,87.45,85.67
86.06,86.52,87.00,85.83
86.83,89.87,89.95,86.83
90.17,90.12,90.51,89.50
90.37,90.17,90.91,88.96
90.05,89.01,90.18,88.47
89.41,86.75,89.45,86.33
86.95,86.94,87.40,86.66
87.35,86.85,87.60,86.00
87.27,86.09,87.50,84.92
85.96,86.04,86.81,85.68
86.44,88.24,88.32,86.44
87.68,88.23,88.43,87.68
88.28,90.04,90.07,88.02
90.01,90.28,90.54,88.93
90.24,90.10,91.12,89.76
89.82,89.71,90.72,89.07
89.83,89.26,91.46,85.87
89.18,87.67,89.47,87.47
87.70,87.54,89.08,87.32
87.47,87.23,88.94,87.16
88.22,89.25,89.52,87.00
88.95,88.50,89.43,88.22
88.42,88.42,89.11,88.08
88.02,87.12,88.49,86.78
86.98,86.67,86.98,85.72
87.23,87.39,87.75,86.24
87.34,87.05,88.03,86.85
86.60,86.44,87.18,86.27
86.48,87.94,87.96,86.07
88.12,87.61,88.60,87.28
87.31,86.16,87.45,85.77
85.79,87.52,87.79,85.79
87.25,86.30,87.66,85.91
86.16,87.83,88.30,86.10
87.62,88.00,88.92,87.22
87.90,88.84,89.25,87.60
88.89,88.24,89.97,87.61
88.18,86.88,88.87,86.57
86.19,84.04,86.19,83.78
84.10,84.29,84.55,83.64
84.20,84.55,86.02,84.20
84.52,82.80,84.53,82.28
83.58,82.75,84.84,81.85
83.02,83.38,84.27,82.61
83.43,84.13,85.00,83.43
84.42,83.07,85.02,81.64
83.40,83.86,84.10,82.56
83.93,84.61,84.70,83.68
84.50,84.31,85.10,84.03
84.58,83.86,84.66,83.59
83.80,83.64,84.23,83.25
84.50,84.25,84.75,83.54
84.31,86.21,86.36,84.17
86.32,84.62,86.75,84.51
84.73,81.29,85.02,79.54
81.29,82.86,82.98,81.29
82.54,81.79,82.93,81.08
81.96,83.16,83.37,81.02
83.44,84.43,84.81,82.36
84.79,84.72,85.87,83.88
84.55,85.91,86.19,84.50
84.75,86.37,86.60,83.69
86.12,88.73,89.30,86.06
88.21,87.61,88.43,87.00
87.88,88.64,89.45,87.66
88.70,89.86,90.57,88.49
89.23,87.82,89.76,87.69
87.64,87.18,88.48,87.10
87.94,88.29,89.00,87.50
89.31,90.79,90.80,88.49
91.36,93.50,93.93,90.02
93.16,94.42,94.77,93.05
94.29,93.62,95.80,93.42
94.17,94.84,95.82,94.17
94.64,95.50,95.90,94.02
95.65,95.30,95.72,94.64
95.00,95.49,96.37,94.93
95.64,95.12,96.14,94.75
94.79,94.73,95.19,93.58
94.84,95.36,96.19,94.37
96.55,96.39,100.00,94.91
96.63,97.77,97.99,95.91
97.38,96.69,97.86,95.80
96.45,96.59,97.54,96.32
96.35,95.78,96.78,95.69
95.68,95.16,96.28,94.87
95.09,95.64,95.85,94.53
95.21,96.41,97.32,94.93
96.63,96.18,96.99,95.84
96.63,94.77,96.97,94.57
94.72,99.17,99.45,94.72
98.55,97.91,99.01,97.44
97.43,96.90,98.23,96.45
96.10,98.00,98.11,95.87
98.25,98.86,99.31,97.41
99.16,97.77,99.16,96.90
98.06,97.84,99.23,97.15
97.54,98.28,98.72,97.23
98.53,98.25,98.89,97.34
98.92,101.11,101.21,98.69
101.00,102.01,102.13,100.15
101.98,101.02,102.68,100.73
101.23,101.69,102.00,100.36
102.02,101.66,102.20,100.67
101.89,101.24,102.11,101.14
101.00,100.87,103.36,100.51
100.64,99.48,101.06,98.49
99.31,99.31,101.17,98.21
99.34,100.75,100.82,97.00
102.02,102.58,102.97,101.65
102.66,101.99,103.00,101.42
101.34,100.74,102.56,100.46
100.67,98.76,101.53,98.59
98.76,99.99,100.55,98.72
100.10,99.98,100.91,99.11
100.85,102.41,103.46,100.02
102.52,101.72,102.77,101.28
102.06,103.87,104.08,100.65
103.33,103.99,104.36,103.04
104.06,104.01,105.00,103.85
104.39,105.95,106.26,103.80
105.97,106.10,106.77,105.64
106.40,105.28,106.99,105.00
104.73,105.04,105.72,104.56
104.95,104.90,105.50,104.32
105.18,104.86,105.98,104.50
104.01,103.23,105.67,103.04
103.65,104.11,104.44,102.53
104.57,103.05,104.98,102.85
104.04,103.27,105.21,102.60
103.29,102.79,105.34,102.12
102.86,103.81,104.21,101.80
104.10,103.45,104.10,102.42
103.20,102.13,103.51,101.77
102.86,103.27,103.38,101.65
103.90,103.78,104.55,103.33
103.47,103.33,104.23,102.42
103.19,104.02,104.54,102.39
104.73,106.09,106.46,104.73
106.32,111.57,111.70,105.15
110.84,110.26,110.84,108.58
115.00,113.97,121.92,112.95
114.70,111.18,120.44,111.06
111.65,112.11,113.34,110.72
111.30,110.91,112.66,110.80
111.71,114.06,114.22,110.79
112.96,112.23,113.79,111.93
112.63,107.87,112.63,107.27
107.93,109.81,111.29,106.52
109.39,110.28,110.48,108.71
110.37,111.81,112.07,109.48
111.62,110.87,112.84,109.63
111.07,111.34,111.54,110.32
111.19,113.55,113.92,111.19
113.48,114.09,115.64,112.65
113.18,115.65,115.86,113.18
115.46,116.93,117.04,115.46
120.31,120.25,120.82,117.56
118.81,117.46,118.95,117.13
117.35,118.78,119.09,116.54
119.33,119.68,120.08,118.14
119.85,122.51,122.71,119.85
122.57,121.73,123.26,121.09
123.03,124.65,124.74,121.52
124.32,125.06,125.36,123.19
125.11,125.91,128.13,125.10
124.85,122.55,124.85,121.89
124.04,124.57,125.79,124.04
124.79,123.63,126.00,123.37
123.50,124.43,125.08,123.45
125.28,126.80,127.00,124.90
126.65,127.01,127.94,125.33
126.34,124.97,126.91,124.82
124.53,124.96,125.25,122.84
126.06,126.86,126.89,124.16
126.61,126.53,127.52,124.89
127.16,127.63,128.34,126.63
128.22,127.63,128.69,127.11
128.18,127.41,128.60,125.96
126.74,132.27,132.67,125.73
132.70,131.53,135.00,130.04
132.19,130.42,133.21,129.80
131.28,129.37,131.28,128.00
130.27,127.75,131.15,127.35
127.99,125.60,127.99,125.11
126.17,125.99,128.64,125.11
126.94,128.78,129.18,126.55
128.95,129.22,129.64,127.02
129.88,128.50,130.17,128.17
128.36,128.30,129.90,126.72
128.62,123.59,129.41,123.21
123.56,122.00,124.03,121.24
121.58,120.91,122.55,119.25
121.68,121.19,122.30,120.24
120.88,113.58,121.92,112.83
112.16,111.37,115.16,111.07
111.78,111.17,112.66,109.62
111.93,110.66,112.96,108.60
111.74,113.22,113.54,110.99
113.61,114.29,115.11,113.22
113.81,113.67,114.62,112.82
113.79,113.15,114.92,112.91
113.15,113.04,114.09,112.14
114.02,111.82,114.83,111.02
117.44,107.21,118.00,106.79
108.59,108.01,110.43,106.47
108.24,107.98,108.71,106.17
107.83,106.69,108.28,105.30
106.72,107.95,108.01,105.77
108.02,106.72,109.81,106.41
105.86,106.54,107.52,105.13
106.23,104.30,106.99,103.91
104.59,103.48,105.50,100.40
103.00,102.67,105.27,102.50
102.44,102.81,103.07,101.00
103.00,103.92,105.68,101.41
102.92,102.42,105.09,102.26
102.28,102.86,103.95,101.78
102.35,102.63,103.58,100.30
102.23,102.12,102.95,101.39
101.84,102.17,102.85,101.31
101.65,103.81,104.00,101.40
103.81,106.45,106.67,103.19
106.80,106.35,107.53,105.90
106.29,106.88,107.35,105.81
106.89,107.23,107.78,106.22
106.98,106.61,106.98,105.44
106.87,106.01,107.07,105.18
105.60,105.45,106.51,105.22
105.67,106.50,106.67,103.80
106.36,106.94,107.49,105.79
106.83,107.89,108.16,106.13
108.16,110.05,110.71,107.26
110.28,111.31,112.03,110.28
111.40,113.06,114.23,111.40
113.00,113.71,114.12,112.42
112.89,111.95,114.18,111.33
115.05,114.04,116.01,112.03
114.32,113.49,114.99,113.08
113.40,113.20,113.91,112.47
113.12,117.66,118.04,113.04
117.92,119.31,119.65,117.26
119.79,118.34,119.79,117.82
119.21,119.00,120.07,117.61
118.77,118.09,119.76,117.55
117.53,115.90,118.86,115.71
115.87,116.46,116.79,114.81
116.45,115.90,116.45,114.27
115.89,115.96,116.87,115.26
115.78,116.62,116.83,115.33
117.25,117.75,118.77,117.01
117.49,116.78,118.42,116.45
116.92,118.70,119.16,116.92
118.77,116.85,118.81,116.59
116.32,113.50,116.32,113.12
114.04,113.05,114.54,112.84
113.04,112.99,114.00,111.00
112.82,112.52,113.14,111.55
113.87,112.14,114.32,111.49
112.01,113.44,114.07,111.38
114.10,111.33,114.74,111.19
111.21,108.79,112.04,108.75
109.31,110.38,110.81,108.62
108.20,110.44,110.55,108.20
110.74,111.59,112.49,110.74
111.70,111.13,112.69,110.89
111.46,111.69,112.91,110.92
110.92,111.56,113.46,109.75
111.50,110.10,111.50,108.54
110.42,109.92,111.42,108.63
109.98,111.42,112.24,109.22
110.55,109.02,111.64,108.93
108.72,105.69,108.92,105.67
106.22,105.10,110.23,104.45
104.48,104.60,105.78,104.07
104.06,104.45,105.66,104.06
104.66,102.56,106.27,102.36
102.71,103.68,103.85,102.60
104.13,105.12,105.40,103.47
104.26,105.37,106.20,104.26
105.67,106.36,107.81,105.44
106.19,106.64,107.96,106.19
107.27,106.53,108.08,105.80
107.13,107.44,108.25,107.07
107.98,107.59,108.25,106.72
107.27,108.04,108.25,107.01
107.95,109.33,109.49,107.00
109.23,109.25,109.91,108.02
110.01,110.19,110.60,109.67
110.02,110.24,110.32,109.67
110.08,110.32,110.59,109.93
110.09,110.82,111.15,109.42
110.92,111.32,111.88,110.43
111.68,112.63,113.26,111.58
112.76,112.21,112.97,111.62
112.52,112.05,113.47,111.68
112.05,112.15,112.59,110.93
111.43,111.92,111.98,110.71
111.66,111.30,112.15,110.69
111.58,114.05,114.12,111.03
113.18,114.39,114.47,112.60
114.39,115.76,116.43,114.39
115.55,114.52,115.55,114.03
114.08,113.66,115.42,113.39
114.05,114.54,115.82,113.61
115.16,116.34,116.64,115.16
116.46,114.95,117.37,114.55
114.86,112.26,114.86,112.11
112.94,112.73,114.11,111.44
113.35,113.39,113.86,112.10
113.51,110.74,114.02,110.62
110.63,111.27,111.37,109.94
110.30,111.66,111.78,109.94
111.48,112.09,112.79,110.45
111.19,109.64,112.07,109.36
109.29,110.63,111.00,108.29
111.71,110.95,112.22,110.72
111.70,109.20,112.10,109.16
108.36,107.32,109.42,107.32
107.04,108.71,108.87,106.51
108.23,103.63,108.23,103.42
103.72,101.59,104.89,101.55
101.74,100.17,102.78,100.00
100.26,100.35,101.11,99.21
98.57,96.02,99.29,91.54
93.90,98.74,98.86,93.90
99.60,100.54,100.82,99.39
100.49,100.74,101.09,99.69
101.75,104.36,104.36,100.99
104.91,104.48,105.93,103.15
106.62,105.99,107.23,105.02
95.52,103.71,105.00,95.52
103.54,104.47,104.54,101.65
105.11,107.98,108.09,104.50
108.14,110.58,111.00,106.78
109.92,110.57,111.48,109.36
111.74,111.99,112.43,110.67
112.33,111.73,112.75,110.84
111.67,112.02,112.44,110.29
112.63,112.68,113.12,111.44
112.81,112.92,114.17,112.52
112.72,113.00,113.02,111.70
112.89,113.43,115.00,111.81
113.61,112.97,114.13,112.27
112.02,114.21,114.36,112.02
114.23,111.46,114.23,110.96
110.22,111.04,111.71,110.12
110.73,110.07,110.89,109.15
110.43,109.62,111.10,109.48
109.88,108.84,109.88,107.89
108.09,109.13,109.20,107.63
110.64,108.08,111.05,107.68
108.33,109.23,109.64,107.38
109.31,108.76,109.31,107.63
108.01,108.64,109.06,108.01
108.83,105.15,108.83,104.95
104.56,101.14,105.11,100.54
104.23,104.35,105.90,103.61
103.93,106.23,106.36,103.93
105.83,106.75,106.95,105.57
107.37,110.58,111.49,107.00
110.45,110.28,112.53,110.03
111.24,113.74,114.10,109.77
114.01,109.81,114.71,109.69
112.45,109.95,112.45,109.70
108.99,108.47,111.08,108.39
108.85,106.95,109.53,106.10
106.09,108.26,110.37,105.73
108.89,111.90,112.12,107.92
114.00,115.66,115.67,112.61
115.63,115.03,116.52,114.16
114.61,114.84,115.68,114.12
115.57,116.42,117.00,114.52
116.40,116.93,117.47,115.14
116.94,116.95,117.66,116.35
116.65,118.09,118.72,115.84
117.99,117.72,117.99,116.30
118.40,116.07,118.40,116.07
116.69,115.13,117.78,113.11
113.97,111.93,114.03,111.43
112.50,108.29,113.11,107.44
110.03,110.24,110.89,108.49
111.66,113.28,113.42,110.24
113.28,109.87,113.28,109.75
109.55,108.34,110.00,108.10
109.82,107.69,111.05,106.93
105.67,105.23,106.77,103.89
105.45,103.02,106.70,102.85
102.77,106.03,106.50,102.77
106.30,105.20,107.34,104.23
105.50,104.67,106.60,104.24
106.12,110.58,110.81,105.08
116.10,113.85,117.00,112.53
113.31,118.29,118.60,112.53
116.15,116.50,117.40,115.25
116.98,111.45,116.98,111.34
111.79,113.48,113.90,110.29
112.21,112.90,115.00,111.69
113.62,116.78,116.91,112.16
117.24,119.18,120.00,116.13
117.92,118.94,120.67,117.92
119.92,122.61,122.71,118.12
123.01,125.25,127.09,122.94
124.11,123.04,124.78,122.63
123.26,123.80,124.10,121.76
123.69,123.71,124.07,122.59
124.41,125.10,126.36,123.83
125.00,126.13,126.89,124.78
125.48,126.55,127.22,125.17
126.57,123.15,126.59,123.00
123.78,122.39,123.78,121.01
122.00,123.08,123.14,120.24
122.64,122.68,122.95,121.39
123.49,123.12,124.27,122.28
123.45,123.72,123.81,122.46
123.70,123.91,124.32,122.91
123.50,122.90,124.38,122.86
122.74,125.06,125.12,122.39
124.64,124.77,125.58,124.48
124.08,123.44,125.17,122.92
123.52,124.27,124.49,122.29
125.06,126.77,128.85,124.01
126.83,126.94,128.21,126.73
125.36,123.56,126.80,123.47
123.81,123.73,124.91,122.89
125.12,126.73,126.99,124.18
127.45,125.84,127.45,124.72
126.49,126.17,127.47,125.58
125.57,127.30,127.63,124.90
126.81,124.84,128.70,123.91
124.28,123.70,124.28,121.72
124.08,125.88,126.15,123.03
125.20,124.46,125.94,124.10
124.57,124.34,124.71,122.90
124.80,121.39,124.80,121.05
120.80,121.94,122.21,120.02
122.02,121.73,123.00,120.76
126.78,126.88,128.79,123.52
126.05,127.04,127.13,125.29
127.55,124.84,127.55,123.88
125.05,125.89,126.73,124.28
124.41,124.99,125.74,122.63
125.25,124.87,126.32,124.33
124.96,124.71,125.88,123.62
124.53,125.08,125.76,124.03
125.38,126.33,126.42,124.24
125.97,128.94,129.30,125.82
128.41,128.13,129.19,126.50
127.80,129.56,130.42,126.99
129.36,129.87,130.95,127.14
128.82,127.00,129.02,126.99
128.15,128.32,129.21,127.18
128.83,129.26,129.98,128.35
129.28,129.90,130.79,127.58
129.50,130.73,130.98,128.81
135.00,128.76,135.00,127.11
128.85,127.84,130.66,126.37
127.32,130.79,131.35,127.23
129.82,133.12,134.28,129.82
133.74,132.76,134.81,132.20
133.28,129.81,134.44,129.77
130.39,131.59,132.10,129.57
130.63,130.02,132.15,129.47
130.74,130.76,130.97,129.02
130.53,129.17,130.60,128.56
129.81,131.46,131.76,128.41
130.96,133.72,134.14,130.42
133.52,134.07,135.60,132.30
134.01,136.11,136.64,132.71
136.63,136.99,137.09,135.60
136.62,132.75,137.12,132.27
133.07,135.24,135.70,133.00
135.90,136.26,136.91,135.31
136.21,135.69,136.32,134.49
135.65,134.92,137.00,134.09
134.80,134.56,135.54,134.14
134.26,133.17,134.54,131.90
133.58,135.20,135.52,133.17
134.67,134.90,134.96,133.78
134.71,134.91,135.56,133.19
135.22,133.30,135.57,132.95
132.69,136.34,136.38,132.69
136.33,139.49,140.22,136.33
138.52,138.60,139.22,137.49
139.66,141.96,142.01,138.91
141.98,142.51,143.28,141.32
142.51,144.53,144.62,141.74
145.00,146.55,146.99,144.02
146.47,145.10,147.06,144.52
145.49,145.05,145.49,144.11
144.00,143.46,144.95,142.42
144.20,145.55,145.71,143.10
145.52,142.07,146.41,142.01
142.78,141.61,143.75,141.18
141.91,142.44,142.66,141.16
144.74,146.97,147.30,144.34
147.52,148.69,149.27,147.03
148.41,147.07,149.62,147.04
147.69,146.80,148.70,146.21
147.61,147.87,149.10,146.66
146.69,143.23,147.56,143.12
144.33,143.98,147.05,142.65
146.81,146.70,149.87,145.04
146.06,143.38,146.06,141.77
142.12,143.14,143.43,141.16
142.30,139.75,142.85,137.97
138.91,137.96,139.48,137.06
139.82,140.78,141.50,138.02
142.91,142.82,143.95,141.72
144.14,145.13,145.40,143.14
144.72,147.13,147.23,143.64
148.06,148.19,148.92,147.29
148.93,148.54,149.54,147.82
148.62,147.79,148.62,146.64
148.58,150.63,150.73,148.13
150.17,147.51,151.85,147.20
147.69,149.75,150.64,147.47
149.75,148.79,152.99,148.11
151.20,143.44,152.97,139.02
141.84,137.90,141.84,137.80
138.51,138.85,139.74,136.91
139.46,142.64,142.75,138.48
142.48,144.56,144.64,140.90
145.00,143.10,145.00,142.41
143.06,143.38,143.70,141.43
143.97,145.24,145.70,143.61
146.24,147.70,149.50,145.39
148.01,145.44,148.41,144.93
145.73,145.75,147.03,144.53
146.98,149.56,149.67,146.76
147.93,146.37,149.11,144.98
144.91,137.77,145.13,134.55
138.16,138.55,139.54,136.57
138.91,140.74,140.81,138.05
141.25,141.56,143.15,138.44
140.79,141.24,142.73,140.29
140.61,137.66,141.10,137.54
136.42,129.55,137.57,129.22
127.87,127.06,129.87,126.43
117.43,116.46,118.80,100.76
120.67,112.74,121.08,112.66
116.02,116.33,118.15,112.52
118.65,123.31,124.66,118.00
122.88,124.94,125.70,121.80
123.43,125.08,125.66,122.74
121.73,120.98,124.02,119.98
122.95,122.87,122.95,118.50
123.48,124.45,125.26,122.29
123.00,122.63,124.29,121.81
125.11,126.69,127.05,124.02
128.15,124.46,129.40,124.26
124.47,125.85,128.16,124.19
124.76,126.25,126.34,123.55
126.49,126.16,128.37,125.69
125.95,127.52,128.11,125.53
127.13,127.46,128.44,126.44
127.41,123.72,128.74,122.86
121.59,119.71,121.77,117.26
120.71,121.14,123.23,120.25
119.21,118.67,120.84,113.61
119.29,119.40,120.96,117.92
117.73,119.34,119.75,116.28
120.92,119.58,122.71,119.14
119.31,113.96,119.44,113.36
114.95,113.18,115.27,112.55
114.80,115.54,115.91,112.96
115.29,115.20,116.48,114.04
112.41,114.42,114.49,108.01
115.14,115.52,116.95,114.57
114.85,116.82,117.46,113.86
117.36,119.39,120.05,117.04
118.82,121.78,122.55,118.41
121.80,120.20,121.80,118.28
119.79,121.21,122.05,119.20
119.84,119.42,122.03,119.23
118.98,116.01,119.45,114.71
117.17,117.14,118.18,116.14
117.39,116.97,118.51,116.42
116.41,116.85,118.13,115.88
117.24,117.00,118.30,116.56
117.54,114.39,118.35,114.17
115.02,115.32,116.96,113.27
116.97,124.11,124.26,116.97
123.80,122.32,125.16,121.50
121.24,121.10,123.28,120.32
121.89,128.67,128.68,120.00
127.95,126.98,129.35,126.10
126.36,122.07,128.06,121.01
123.29,125.47,125.86,122.08
124.22,124.26,127.14,123.04
124.96,125.19,126.12,123.96
125.31,128.51,129.17,125.20
130.63,136.97,139.25,130.63
137.52,136.75,138.66,132.00
136.09,136.15,137.68,133.31
140.34,135.00,141.75,134.49
133.92,131.45,135.89,131.35
130.57,127.47,131.08,126.95
126.06,128.95,129.08,125.25
129.76,128.61,132.49,127.76
129.75,130.06,130.36,127.42
129.75,127.79,130.05,127.28
127.89,129.14,129.29,126.68
129.22,131.13,132.09,128.98
129.82,131.89,132.62,129.44
132.17,131.90,132.86,131.17
131.89,131.24,131.89,129.80
131.63,132.48,133.37,130.15
133.24,131.69,134.43,131.51
131.82,128.18,132.98,126.73
129.25,125.63,129.48,125.10
126.12,129.00,130.22,124.77
128.81,126.28,128.99,125.40
124.12,124.68,125.02,122.72
124.36,123.07,126.61,121.07
123.33,125.49,126.85,121.88
123.60,119.64,124.08,119.19
120.25,118.81,121.56,118.46
120.03,122.93,124.66,119.01
124.52,124.84,125.34,120.13
125.36,122.53,125.71,122.31
121.61,118.82,122.81,117.93
119.95,119.77,120.60,117.26
120.73,119.80,120.84,117.53
120.60,120.45,121.99,119.70
120.98,121.87,123.26,120.83
121.34,120.62,121.82,118.62
122.03,122.50,123.53,119.77
121.82,119.73,123.00,119.52
118.95,118.90,120.85,118.67
116.67,116.53,117.49,114.95
116.39,116.56,118.09,115.68
114.43,114.61,116.46,113.87
111.51,108.82,112.33,108.77
110.34,106.80,111.81,106.00
107.21,105.46,108.26,104.08
106.74,104.29,106.77,102.22
104.55,99.09,104.91,98.77
99.91,98.53,101.57,95.07
95.07,96.60,96.91,92.97
97.91,95.67,98.67,95.10
94.26,95.67,96.96,93.36
96.11,95.66,97.80,93.85
105.90,104.40,115.42,102.43
103.46,95.09,103.46,94.27
96.08,98.46,98.83,95.62
97.96,99.97,102.66,97.78
101.26,98.60,102.89,98.30
98.71,101.32,101.49,95.18
101.24,102.51,103.73,99.99
100.69,95.14,100.78,94.00
95.72,94.46,96.86,91.61
94.36,94.04,97.06,92.18
94.41,90.68,95.83,90.18
89.24,84.55,89.24,83.58
82.40,83.99,85.30,80.37
84.99,83.01,87.16,82.87
80.31,79.97,83.03,77.87
81.09,84.50,85.67,80.03
85.75,87.41,89.06,85.37
88.98,88.19,90.50,87.61
88.18,86.64,88.67,85.72
85.89,86.53,86.99,84.80
87.40,87.50,90.34,86.74
87.32,83.79,87.32,83.21
82.41,83.48,83.85,80.31
84.27,86.33,86.91,83.67
86.84,90.17,91.81,86.76
90.67,88.85,91.01,88.49
89.30,94.72,95.25,88.20
94.81,97.27,97.78,93.81
96.77,99.45,99.50,96.59
100.00,101.66,102.78,99.67
101.00,102.93,102.98,100.03
101.33,99.03,103.04,98.86
99.81,95.67,99.81,95.29
97.14,96.46,97.83,92.55
97.72,100.31,100.43,96.74
99.79,100.29,101.10,97.52
99.06,99.49,100.20,98.02
99.41,97.74,103.00,95.46
97.65,96.61,97.65,94.81
96.31,98.94,101.51,94.47
98.95,100.38,101.38,98.59
99.38,100.98,101.23,97.69
100.28,99.85,101.45,98.68
98.73,99.77,99.81,96.85
99.97,99.74,100.88,98.37
99.25,101.08,101.15,97.30
101.37,103.29,104.65,101.37
103.04,102.05,104.17,100.74
101.03,103.05,103.14,99.71
102.80,103.18,103.98,101.60
102.00,99.70,102.00,99.44
100.09,101.80,101.86,98.48
100.80,97.74,101.50,96.34
98.81,99.11,100.51,98.37
100.02,99.62,102.53,99.17
100.14,102.33,102.50,99.74
103.03,108.87,109.94,102.92
108.71,109.62,112.69,107.81
109.77,108.82,110.29,108.07
107.91,109.78,110.75,107.46
109.89,112.51,112.51,109.28
112.62,114.17,115.12,111.62
114.99,112.77,115.93,112.55
101.10,107.16,107.77,101.00
106.94,106.61,106.97,104.95
106.89,106.53,107.60,105.03
106.15,105.10,106.42,103.96
104.10,102.54,105.16,102.28
102.62,104.28,104.61,101.71
104.08,105.18,106.12,102.90
103.50,100.76,103.50,99.86
100.03,96.77,100.62,95.45
97.35,96.26,99.52,95.48
95.38,96.77,96.79,94.63
96.38,96.54,97.99,95.73
97.04,98.34,99.18,96.56
97.65,97.18,99.69,96.82
97.97,95.07,98.76,94.24
94.90,92.10,96.57,91.37
92.61,95.75,96.05,92.51
95.67,96.75,97.76,94.87
96.75,101.57,102.77,96.75
100.62,100.62,103.17,99.26
101.64,102.67,103.64,101.26
102.65,102.57,103.14,100.83
101.34,104.19,105.54,101.34
104.95,107.89,108.47,104.95
107.79,106.94,108.62,105.81
106.35,108.60,108.61,106.05
109.40,110.20,110.88,108.83
108.04,109.95,110.19,106.35
109.91,110.96,110.97,108.40
107.11,106.14,108.89,103.07
106.33,109.12,109.63,105.01
109.20,108.74,109.92,107.91
108.56,108.20,109.65,108.08
107.31,106.14,108.74,105.00
105.00,103.77,105.72,103.49
102.73,102.40,104.95,102.13
101.40,99.40,102.76,98.57
99.99,99.80,102.08,99.22
98.90,97.72,98.90,95.90
97.94,98.61,99.22,97.07
101.03,99.94,102.92,99.71
100.38,99.96,100.43,98.79
100.27,99.10,101.36,99.02
101.08,104.91,104.91,100.80
98.00,93.39,99.88,90.27
91.15,83.51,91.15,82.90
86.16,90.17,90.70,86.16
91.92,92.65,93.23,90.67
93.00,95.16,95.17,91.33
94.23,93.85,96.11,92.50
92.85,89.99,93.65,88.52
89.31,90.45,91.04,87.28
90.53,93.15,93.94,90.43
95.28,94.89,96.72,94.65
95.81,96.08,97.51,95.36
97.51,99.24,99.45,97.06
98.56,98.20,99.40,96.83
100.76,101.68,102.59,99.59
102.23,102.55,103.68,101.31
102.60,103.11,103.44,102.06
102.19,103.96,105.26,102.19
105.00,103.62,105.00,102.82
103.73,102.20,104.65,102.10
101.00,101.01,102.20,98.06
100.25,101.67,101.85,100.02
101.32,102.52,103.53,101.26
102.69,102.91,104.77,102.24
102.70,101.47,103.41,101.28
101.14,100.42,102.23,100.01
100.77,98.00,101.68,97.94
97.72,97.61,98.91,96.87
97.91,98.75,99.49,97.91
98.72,98.68,99.47,97.96
100.11,103.73,104.08,100.11
104.58,103.12,104.95,102.86
102.94,106.33,106.34,102.94
105.85,103.97,106.95,103.65
104.12,103.65,105.11,101.81
102.50,102.51,102.70,101.28
103.16,105.72,106.00,103.05
104.84,105.97,106.31,103.62
106.49,105.61,107.12,105.56
105.51,106.04,106.34,105.01
105.56,105.82,106.32,104.92
104.98,105.38,106.00,104.64
106.19,106.51,106.98,104.90
106.71,106.02,107.74,105.56
106.05,107.11,107.14,105.84
107.43,108.51,109.83,106.89
108.50,109.74,110.57,108.46
109.70,111.42,112.42,109.70
111.48,111.06,112.15,109.69
110.99,110.99,112.83,108.80
111.45,111.68,111.81,108.66
111.28,107.31,111.72,107.10
107.11,108.19,108.21,106.75
108.31,108.49,109.22,107.24
107.83,107.81,109.90,107.70
106.87,107.54,108.07,104.54
106.11,105.25,106.12,103.32
105.41,104.23,105.85,103.12
104.21,107.12,107.31,103.86
106.35,106.84,108.06,106.27
107.91,107.65,109.53,106.87
108.43,106.93,108.54,106.39
107.97,107.86,109.38,106.46
108.50,109.56,110.00,108.42
108.65,109.69,110.84,108.60
108.35,106.15,110.67,105.95
106.16,107.48,107.69,104.84
108.42,109.31,109.42,106.43
109.48,107.31,110.91,106.91
107.76,110.54,110.89,107.14
109.61,109.38,110.86,108.94
110.38,112.70,113.99,109.67
113.54,118.35,119.07,113.21
118.68,117.57,119.04,117.28
117.86,118.89,119.24,116.42
119.98,120.26,121.43,119.48
120.19,118.64,121.75,117.65
118.71,118.07,119.95,117.66
116.22,114.61,116.84,112.00
116.53,116.30,117.32,115.58
115.50,114.89,117.30,114.56
116.48,114.81,116.59,114.22
115.61,117.76,117.76,114.98
117.07,116.84,118.23,115.75
125.40,125.05,126.00,120.39
126.30,127.65,128.50,125.95
126.63,123.67,127.27,123.58
123.13,124.38,124.91,122.81
125.37,125.29,126.55,123.50
125.22,122.68,126.07,122.42
123.28,122.27,123.93,121.59
121.75,120.36,122.66,118.61
119.51,117.66,119.51,117.06
118.02,117.90,119.58,117.30
117.90,118.70,120.24,116.59
122.08,124.24,124.95,122.08
122.60,124.51,124.76,121.12
125.23,132.09,133.50,124.77
134.21,139.90,141.84,134.08
138.47,145.03,145.36,138.16
147.03,151.28,153.39,146.21
148.62,150.92,151.74,144.31
149.49,147.35,149.59,146.79
148.78,149.80,150.35,147.56
149.79,150.84,151.40,149.01
152.00,153.07,153.28,150.64
153.56,155.25,155.54,152.35
155.99,156.12,156.76,154.44
156.16,155.97,156.55,154.05
154.41,152.61,155.66,152.06
153.36,153.67,155.34,152.13
156.25,158.03,159.90,154.58
158.18,162.45,163.39,158.18
161.03,161.92,162.36,158.24
164.02,165.01,165.55,162.31
