IWO,iShares Russell 2000 Growth ETF,NASDAQ
111.52,110.28,111.75,109.83
110.21,110.58,110.78,109.02
109.38,109.20,110.07,108.17
110.32,109.94,110.57,109.24
111.01,110.53,111.19,110.11
111.10,112.18,112.35,110.94
111.98,111.51,112.54,111.46
112.23,113.52,114.04,112.23
113.16,113.16,113.92,112.34
112.81,113.34,113.71,112.53
114.57,115.20,115.23,113.54
115.75,115.76,115.93,115.29
116.40,116.61,116.86,115.79
116.55,116.92,116.97,116.26
118.52,118.46,118.57,117.80
118.52,118.91,119.41,118.52
119.29,119.79,119.88,119.00
119.77,119.00,119.88,118.68
119.67,119.37,119.87,119.12
119.78,120.02,120.49,119.59
119.86,119.89,120.03,119.39
120.05,120.11,120.38,119.73
120.58,119.95,120.68,119.75
120.49,118.87,120.52,118.73
118.67,120.29,120.35,118.67
119.69,119.84,119.84,118.88
119.53,119.02,120.05,118.58
119.42,119.42,119.72,118.96
119.96,120.00,121.08,119.88
121.15,122.04,122.26,120.96
121.58,122.23,122.39,121.39
122.10,122.75,122.90,122.06
122.55,121.61,122.61,121.12
121.18,120.45,121.58,120.11
121.26,120.96,121.49,120.34
120.77,120.93,121.51,120.30
120.01,121.76,121.76,120.01
121.94,121.75,121.94,120.76
121.75,121.20,121.89,121.15
119.62,118.64,119.72,118.45
118.30,118.32,119.10,118.20
118.27,117.29,118.67,117.27
117.38,119.03,119.25,117.38
118.60,118.49,119.59,117.81
118.93,120.15,120.27,118.93
120.59,120.38,120.61,119.57
120.65,120.55,121.45,120.14
119.08,117.47,119.66,117.39
117.63,117.87,118.38,117.30
117.86,119.40,119.85,117.81
119.53,117.54,119.53,117.46
119.41,118.73,119.93,117.50
118.83,119.88,119.90,118.35
120.07,120.14,120.59,119.83
120.84,120.26,120.89,118.23
120.79,122.22,122.31,120.77
122.98,123.59,123.61,122.61
123.44,123.54,123.76,123.04
123.57,122.77,123.64,122.67
123.17,123.37,123.45,122.40
124.65,123.54,124.98,123.41
123.56,124.83,124.88,123.56
124.99,125.97,126.46,123.82
126.42,126.11,126.51,125.53
126.38,125.57,126.40,125.43
125.48,125.45,125.83,124.25
125.42,125.61,126.48,124.41
125.55,125.24,126.45,125.11
125.70,126.20,126.63,125.38
125.50,125.73,126.23,125.22
124.35,125.84,126.05,123.72
125.49,127.52,127.52,125.49
126.55,127.12,127.40,126.25
126.96,125.84,127.12,124.78
125.64,126.71,127.11,125.62
125.53,124.93,126.23,124.93
125.00,122.27,125.27,122.16
122.57,121.34,122.60,120.47
123.10,124.53,124.73,122.85
124.34,126.34,126.46,124.25
125.47,127.13,127.26,125.36
126.92,125.82,127.11,125.41
126.76,127.52,127.59,126.37
126.98,128.45,128.45,126.61
129.58,130.09,130.18,129.09
130.34,129.78,130.62,129.46
130.51,129.94,131.05,129.34
129.14,129.37,129.47,128.58
129.78,130.39,130.71,129.52
130.75,130.20,130.95,129.56
130.30,130.05,130.54,129.25
130.43,130.64,130.94,129.68
130.87,128.44,130.91,128.16
128.57,127.94,129.19,127.29
128.25,127.33,128.50,126.29
127.81,128.78,129.02,127.50
128.32,128.49,128.74,127.41
129.25,127.50,129.42,127.30
128.29,125.09,128.48,124.98
125.32,127.94,128.07,125.22
127.78,128.29,128.48,127.32
127.76,128.58,128.58,127.45
127.71,129.98,130.01,127.47
129.93,129.52,129.96,128.81
129.66,130.22,130.35,129.24
130.85,129.04,130.99,128.60
129.13,128.13,129.72,127.62
128.67,127.95,129.04,127.32
128.50,130.50,130.59,128.29
130.66,131.16,131.25,130.36
131.49,131.05,131.57,130.70
131.05,132.40,132.67,131.02
132.59,133.05,133.22,132.13
133.72,133.23,133.92,133.14
133.23,132.09,133.42,131.47
131.49,131.04,132.07,130.51
130.50,130.71,131.71,129.21
130.63,131.00,131.41,130.38
132.18,131.90,132.52,131.29
132.03,131.72,132.39,131.13
131.52,130.48,131.92,130.33
130.73,128.15,130.73,127.79
128.30,128.24,128.82,127.75
128.59,128.82,129.18,127.93
129.50,130.40,130.51,129.32
130.35,130.23,130.48,129.35
130.50,132.03,132.08,129.20
131.94,131.16,132.06,130.94
131.29,133.53,133.88,131.29
134.01,134.77,134.90,133.83
134.95,135.29,135.54,134.83
135.69,135.42,136.22,135.21
135.80,135.12,135.94,134.75
135.24,135.26,135.60,134.77
135.43,135.51,135.93,135.26
135.11,134.07,135.29,133.41
134.60,134.96,135.23,134.18
135.55,133.79,135.87,133.68
134.35,135.19,135.61,134.15
135.28,135.75,135.93,134.56
136.29,135.94,136.62,135.03
136.08,137.03,137.06,135.44
136.89,134.97,137.25,134.20
135.58,136.95,137.15,135.08
137.42,138.01,138.09,137.22
137.81,138.47,138.48,137.60
138.42,137.81,138.53,137.51
138.72,138.50,138.92,137.34
138.56,139.07,139.24,138.20
138.36,138.17,138.41,137.19
137.18,134.46,137.27,134.19
134.80,132.16,134.91,131.10
132.43,133.87,133.90,132.27
132.72,131.81,133.35,131.45
132.90,134.02,134.75,132.86
132.03,133.33,134.24,131.73
132.85,128.79,133.35,128.04
129.49,129.78,130.33,128.50
128.99,128.45,129.36,126.63
128.76,129.75,130.29,128.76
130.15,131.71,131.88,129.93
131.94,132.22,132.35,130.84
132.42,133.24,133.53,131.78
133.44,133.65,134.34,133.13
132.46,135.65,135.73,132.43
135.35,135.56,135.78,134.65
136.02,137.15,137.32,135.70
136.83,135.84,137.45,135.74
135.96,137.64,137.85,135.57
138.06,138.08,138.72,137.77
138.29,139.11,140.04,138.25
139.55,139.54,140.14,138.75
139.68,140.46,141.44,139.36
139.98,141.24,141.24,139.58
141.02,139.68,141.76,138.79
138.49,139.07,139.48,137.25
140.75,143.05,143.70,140.75
143.04,143.01,143.13,142.49
143.23,142.55,143.57,142.12
143.42,142.29,143.52,141.59
142.09,141.68,142.24,140.71
141.91,140.18,142.56,139.52
139.20,140.51,140.59,138.60
141.21,138.53,141.35,137.78
138.03,138.96,139.50,138.03
139.98,139.78,141.07,139.48
140.03,142.15,142.30,139.93
141.95,141.13,142.23,140.00
140.80,141.09,141.74,139.98
142.00,139.70,142.07,139.65
140.05,137.38,140.51,135.98
137.98,137.01,139.19,135.95
137.98,134.16,138.02,134.16
134.23,133.82,135.08,132.78
134.13,133.49,135.69,132.99
134.11,136.06,136.37,133.74
136.35,138.07,138.21,136.20
138.68,138.62,138.68,137.75
138.63,136.66,138.66,135.96
137.66,132.88,137.92,132.17
132.13,130.56,132.70,129.41
130.66,131.59,132.23,129.50
132.10,134.28,134.30,131.73
134.16,129.73,134.16,129.00
128.50,127.58,130.19,126.84
128.83,127.88,129.69,126.41
128.23,128.20,129.13,124.72
129.26,129.79,129.99,128.33
129.48,130.41,131.05,128.87
130.71,131.27,131.34,129.60
131.79,133.08,133.44,131.52
132.77,131.78,132.92,131.64
132.66,131.31,132.86,129.89
130.63,128.42,130.69,127.98
128.92,127.63,129.73,125.32
128.05,128.41,129.09,127.50
127.83,129.09,129.24,126.60
128.86,129.34,130.46,127.62
129.32,129.47,130.68,129.04
128.46,129.47,129.66,127.54
128.90,126.99,129.17,126.91
127.10,126.46,127.41,124.47
126.10,124.79,127.88,124.47
124.26,126.08,126.14,123.77
126.93,129.34,129.93,126.66
129.27,127.92,129.85,127.81
127.63,126.01,127.92,125.77
125.37,125.35,125.69,123.39
125.40,126.13,126.19,124.22
125.69,127.76,128.08,125.31
127.53,125.82,127.53,124.90
126.43,126.46,127.12,125.14
126.76,128.01,128.40,126.40
127.82,129.59,129.66,127.70
130.56,131.60,131.88,130.32
131.27,130.90,131.57,130.34
131.26,131.34,131.64,130.54
131.34,130.35,131.38,129.77
130.74,129.55,130.74,128.37
128.64,129.24,129.61,128.10
128.50,129.81,130.09,128.08
130.12,132.62,132.72,129.53
133.18,133.88,134.38,133.03
134.00,135.24,136.09,133.76
134.91,135.03,135.32,134.14
134.12,134.59,134.79,133.74
134.15,133.71,134.57,133.19
134.09,134.28,134.54,132.89
134.15,135.32,135.33,133.91
135.29,136.32,136.91,134.89
136.34,137.14,137.29,135.76
137.80,137.36,137.81,136.34
137.51,137.87,137.89,136.79
137.93,137.56,138.19,137.17
137.33,136.13,138.70,135.92
135.40,137.23,137.30,135.18
137.18,136.92,137.27,135.85
136.28,137.86,138.10,136.14
137.82,138.42,138.60,137.40
139.09,140.06,141.01,139.09
139.91,139.48,140.44,139.20
140.15,140.34,140.50,139.46
140.00,137.51,140.00,137.35
137.20,135.05,137.20,134.16
135.56,135.41,136.01,134.50
132.63,133.94,134.91,132.04
133.92,134.03,134.22,133.09
135.47,134.77,135.61,134.36
134.70,132.99,135.08,132.20
133.62,132.52,133.67,132.00
131.70,130.22,132.53,129.92
130.46,132.46,132.71,130.28
131.65,131.94,132.34,131.01
132.52,133.41,134.06,132.52
134.30,134.04,134.78,133.65
134.26,133.89,134.86,133.49
132.96,132.62,133.11,132.10
132.92,131.79,132.92,130.73
132.03,132.51,133.49,131.95
133.50,133.53,133.90,132.81
132.22,129.81,132.28,129.81
129.66,129.19,130.57,128.10
129.44,130.61,130.84,128.42
130.00,130.45,131.42,129.42
129.51,130.74,131.71,129.31
131.05,130.09,131.68,129.61
130.18,131.51,131.68,129.92
132.26,132.96,133.90,131.96
132.34,131.91,133.13,131.34
132.34,133.11,133.30,132.07
133.09,133.21,133.46,132.70
134.30,132.95,134.53,131.51
134.33,135.09,135.14,133.86
135.35,135.56,135.86,135.10
134.73,134.81,135.12,134.09
134.53,134.65,135.41,133.20
134.49,134.82,135.32,133.88
135.91,135.79,136.56,135.26
136.00,137.20,137.41,135.81
137.15,136.80,137.45,136.55
136.30,136.07,136.49,135.54
136.41,136.95,137.24,135.80
137.57,137.78,137.99,136.85
138.46,136.75,138.46,136.54
137.14,136.12,137.98,135.82
136.04,136.41,136.49,134.93
136.34,136.99,137.15,135.95
136.75,135.23,136.75,134.99
135.13,136.41,136.41,134.78
135.68,137.19,137.29,135.51
137.26,135.88,137.26,135.50
135.88,134.00,136.07,133.47
133.70,134.54,134.88,133.18
134.81,135.09,135.93,134.38
135.58,136.00,136.03,135.38
136.68,134.19,136.86,133.62
133.39,132.23,133.68,131.62
131.57,131.04,132.60,130.81
131.06,132.54,132.67,130.59
132.19,130.22,132.40,129.74
130.68,131.38,131.59,130.43
131.10,131.77,131.99,129.66
131.70,129.69,131.70,129.60
129.56,127.48,129.67,126.99
127.43,128.82,129.36,126.29
129.99,130.15,130.90,129.23
130.40,128.60,130.62,128.31
127.67,126.11,128.14,126.02
125.87,128.48,128.60,124.41
128.59,124.79,128.59,124.78
124.40,122.74,125.62,122.59
122.76,121.79,124.35,120.89
122.99,123.04,125.13,122.24
121.50,125.03,125.55,120.67
123.42,126.46,127.54,123.00
128.01,126.18,128.39,125.65
125.74,127.84,127.88,125.57
128.74,130.14,130.14,128.16
130.53,127.94,130.69,127.82
129.54,130.64,131.41,129.11
130.81,130.95,131.14,130.09
130.05,130.84,130.91,128.88
131.46,134.71,134.74,131.21
134.82,134.18,135.54,133.20
133.67,135.52,136.15,133.20
137.73,137.63,138.32,136.85
137.79,137.42,138.82,136.87
136.94,136.78,137.82,136.23
137.93,136.54,137.94,136.16
136.55,137.45,137.46,136.19
137.30,137.48,137.48,136.19
137.50,138.27,138.29,137.13
138.24,138.56,138.61,137.79
137.66,139.20,139.47,137.60
139.20,138.05,139.83,137.68
137.97,137.85,138.30,137.20
137.54,136.48,138.27,136.47
137.06,137.52,138.50,137.06
137.34,136.04,137.52,135.20
135.29,137.55,137.59,135.29
139.82,137.82,139.86,137.37
137.96,139.83,139.93,137.96
139.98,139.86,140.91,139.31
139.74,140.46,140.57,139.60
140.84,138.67,140.84,138.46
138.06,136.12,138.31,136.00
136.28,138.02,138.25,136.28
138.18,139.40,139.80,137.74
139.32,138.67,139.41,138.11
139.19,139.90,140.14,138.41
139.54,138.02,140.79,137.63
136.72,140.58,140.70,136.09
140.07,137.52,140.74,137.43
138.29,138.24,140.30,137.94
136.75,136.80,138.40,136.28
137.46,135.26,138.02,134.70
134.71,134.78,137.28,134.41
135.22,139.21,139.30,134.81
140.84,141.66,141.67,140.19
142.00,141.69,142.54,140.83
142.09,142.74,142.77,141.64
143.66,142.37,143.90,141.94
142.45,142.74,143.20,141.91
143.27,143.71,144.06,143.12
143.75,144.00,144.60,143.59
143.70,143.08,144.23,142.93
143.61,142.38,144.55,142.34
143.17,141.41,143.66,140.13
140.64,139.74,141.49,138.97
140.17,137.21,140.24,135.70
138.44,139.29,139.35,137.63
140.58,141.99,142.10,140.33
142.01,140.98,142.03,140.41
141.37,140.52,141.68,139.44
141.63,140.50,143.14,138.70
138.64,139.96,140.31,138.54
140.28,136.74,140.54,136.58
136.40,139.45,139.66,136.04
139.77,139.29,139.88,137.59
138.88,138.58,140.04,137.94
139.63,141.17,141.22,137.28
141.18,141.61,142.28,140.69
141.56,143.15,143.15,140.47
141.30,142.47,143.33,140.95
143.42,140.23,143.77,139.88
140.59,142.15,142.20,139.38
141.07,139.11,142.03,139.03
139.57,139.99,140.11,137.25
140.86,142.15,142.35,140.55
141.58,141.74,142.61,141.10
142.44,143.74,144.05,142.16
143.74,143.62,144.92,143.01
143.14,142.56,144.16,142.36
143.30,143.95,144.22,141.95
143.66,144.03,144.50,142.85
144.87,145.67,145.83,144.37
146.00,146.77,146.95,145.47
147.15,147.41,147.56,146.47
146.89,147.79,147.85,146.53
147.44,148.23,148.56,147.39
147.98,148.65,148.97,146.78
148.33,148.75,148.86,147.54
148.83,148.94,149.34,148.24
148.93,149.50,149.60,148.56
149.25,150.19,150.25,148.87
150.12,149.15,150.30,149.15
149.15,150.50,150.62,149.02
150.05,149.42,150.16,148.73
148.75,149.32,149.70,147.90
149.48,150.12,150.34,149.09
149.39,148.16,149.99,147.90
148.55,148.73,149.10,147.96
147.21,147.07,147.67,146.36
147.43,147.98,148.11,146.58
148.83,150.10,150.26,148.63
149.92,149.60,150.61,148.05
150.25,150.76,150.98,149.94
150.20,151.12,151.36,150.09
150.80,152.29,152.96,150.14
151.94,153.14,153.25,151.94
154.09,153.95,154.38,153.56
153.91,153.60,154.07,153.37
153.59,153.49,154.38,153.27
153.30,148.86,153.45,148.64
147.99,148.62,149.51,147.50
148.63,150.05,150.23,148.23
150.93,152.37,152.52,150.90
151.65,151.55,152.22,151.06
151.64,151.37,151.64,149.55
151.53,151.47,152.27,151.15
150.58,152.03,152.57,150.57
151.97,151.31,152.83,151.31
151.30,153.05,153.24,151.30
153.05,152.92,153.69,151.21
153.50,153.72,153.92,153.17
153.99,153.81,154.84,153.75
154.00,153.90,154.45,152.60
154.48,155.20,155.69,154.25
154.97,154.92,155.34,154.58
153.82,152.31,154.31,151.53
152.95,153.88,154.19,152.62
154.49,154.01,154.62,153.91
154.15,154.17,154.45,152.58
153.90,155.09,155.41,153.62
155.32,154.28,155.34,154.21
154.82,151.95,155.57,151.67
152.11,152.42,152.85,149.86
151.63,150.67,152.23,150.17
149.77,147.09,150.28,146.36
147.73,148.44,148.75,146.96
148.60,149.16,150.46,148.60
149.36,147.03,149.46,146.28
147.80,147.73,147.99,146.48
147.91,148.63,149.15,147.00
150.09,149.73,150.56,149.41
149.77,149.92,151.04,149.51
149.36,149.65,150.19,147.63
150.24,149.82,150.68,149.00
150.36,151.39,151.51,149.32
151.16,151.26,151.39,150.38
151.13,153.25,153.37,150.68
153.03,153.01,153.31,152.32
153.49,153.51,153.99,152.38
153.51,153.30,153.94,152.68
153.23,153.02,153.90,152.31
152.54,151.54,152.54,150.61
151.62,153.61,153.72,151.03
153.30,153.32,153.48,152.24
153.12,152.40,153.50,151.76
153.46,152.92,153.71,151.22
152.52,153.01,154.03,151.87
153.62,154.91,155.04,153.01
154.11,153.28,154.74,152.68
153.13,154.79,154.97,151.73
154.65,154.13,155.15,153.64
153.91,153.20,154.02,151.97
153.96,155.13,155.60,153.67
155.64,155.52,155.94,155.10
155.10,155.13,155.32,154.49
154.05,154.66,154.96,152.51
154.42,155.65,156.08,154.41
156.25,155.89,156.56,155.39
156.50,158.28,158.55,156.50
158.18,158.11,158.45,157.82
158.99,159.51,159.51,158.55
159.37,159.60,159.71,158.85
159.26,157.88,159.62,157.64
158.54,158.00,158.63,157.17
158.66,157.11,158.66,156.38
156.36,153.17,156.66,152.84
154.34,154.58,155.00,153.57
155.68,155.03,156.27,154.06
154.84,153.37,154.84,152.80
151.97,153.47,154.51,151.97
153.59,153.72,153.77,150.50
152.21,150.88,152.84,150.05
152.84,151.86,153.05,151.60
153.91,154.42,154.66,153.11
155.40,156.59,156.73,155.25
156.47,157.72,157.98,156.42
157.87,156.71,158.12,156.35
157.61,158.17,158.32,157.31
158.36,157.86,158.42,157.15
158.19,157.37,158.19,156.77
157.24,156.46,157.80,155.54
155.82,157.24,157.40,155.52
157.50,155.90,158.35,155.58
155.67,153.22,156.14,152.95
152.42,151.47,152.59,150.92
151.91,152.95,153.22,149.76
152.96,153.11,153.60,152.10
152.79,153.71,153.99,151.79
153.95,154.95,155.94,153.69
155.08,154.12,155.36,152.96
154.34,154.03,155.00,153.50
155.00,154.72,156.12,154.33
154.99,151.59,155.20,150.62
151.06,150.60,151.10,149.20
151.29,152.09,152.78,151.08
150.94,150.38,151.94,149.60
149.39,150.30,150.67,147.07
150.40,149.69,151.25,149.55
149.48,150.33,150.47,148.41
149.86,152.40,152.49,149.38
152.42,151.00,152.42,150.84
150.16,149.47,150.76,148.50
148.29,144.84,148.40,144.79
143.00,142.73,145.06,141.86
134.40,137.00,142.03,123.85
141.01,136.82,141.10,136.61
138.18,140.50,140.71,136.00
141.87,143.13,143.68,140.40
142.94,144.45,144.48,142.71
143.75,143.19,144.72,142.80
141.76,139.36,141.81,138.85
140.75,142.19,142.24,139.57
142.42,141.62,143.61,141.37
140.28,140.80,141.91,139.91
143.14,144.39,144.60,142.52
145.52,142.68,145.62,142.48
142.17,143.47,144.15,142.03
142.79,144.36,144.38,142.22
144.80,143.78,144.84,143.18
144.18,145.34,145.66,143.80
145.40,146.15,146.28,144.84
146.27,147.44,149.16,145.88
145.12,145.62,147.08,145.12
146.63,144.46,147.38,143.59
142.81,141.97,143.33,140.88
142.37,141.57,142.84,141.08
140.74,140.76,140.96,138.89
141.70,137.63,141.70,136.93
137.04,132.62,137.49,131.76
132.76,131.29,133.91,130.35
132.76,133.97,134.21,131.98
134.07,133.75,134.41,131.49
132.02,136.36,136.43,131.37
137.88,139.09,139.39,137.55
138.83,137.22,139.46,135.98
138.02,139.69,139.88,137.31
139.49,140.35,140.66,138.41
140.31,141.16,141.72,140.19
141.17,140.83,141.54,140.07
140.47,138.39,141.67,138.35
138.43,137.14,139.59,136.86
137.65,140.86,140.94,137.17
140.95,141.01,141.28,139.56
140.31,141.47,142.47,139.84
141.40,140.42,141.87,139.75
141.13,138.28,141.19,137.50
139.02,139.01,140.05,137.63
140.70,141.19,141.36,139.62
140.93,140.32,141.29,140.04
139.96,139.22,140.34,138.14
139.52,143.62,143.69,139.06
143.21,141.74,143.58,141.31
141.73,141.55,142.28,141.26
142.10,144.99,145.34,141.69
144.59,145.68,146.51,144.13
146.10,145.75,146.54,145.01
145.71,145.51,145.87,143.89
145.35,146.90,147.05,144.14
146.73,145.28,146.87,144.37
144.59,145.37,145.47,143.85
145.74,144.05,145.76,144.03
143.10,141.42,143.41,141.19
140.78,140.21,141.82,139.79
139.83,141.03,141.06,138.98
141.28,141.07,142.68,140.54
141.53,143.47,143.65,140.73
143.49,142.56,143.69,142.27
143.22,143.81,144.43,143.12
143.93,144.56,145.21,143.71
143.90,145.54,145.77,143.46
145.54,147.09,147.28,145.54
147.30,147.82,148.12,146.79
148.39,146.77,148.39,146.58
147.53,147.65,147.76,146.24
147.61,146.79,148.22,146.50
147.28,143.85,147.76,143.10
143.92,145.68,145.75,143.49
145.65,143.50,145.65,142.96
142.11,143.30,143.87,141.70
142.85,141.20,143.91,140.72
141.01,141.94,142.65,140.75
140.46,138.54,140.55,138.15
138.56,137.56,139.12,136.22
138.26,139.32,139.65,138.08
140.52,141.71,141.89,139.63
142.34,140.01,142.34,139.86
139.56,138.01,139.87,137.91
138.78,139.11,139.33,138.08
139.54,140.03,140.21,138.29
141.03,141.65,141.85,140.33
141.06,141.45,142.29,141.06
140.85,140.70,141.08,139.60
141.47,142.49,142.60,141.08
142.46,141.15,142.81,141.10
140.47,139.28,140.98,139.23
136.92,135.61,136.95,134.67
136.02,135.69,136.59,135.02
133.61,133.27,134.73,132.39
130.89,129.53,131.94,129.19
129.99,127.29,130.81,126.98
127.80,126.22,128.44,124.58
127.31,127.34,128.92,124.85
127.63,122.61,128.27,121.85
123.32,124.78,125.92,120.71
121.35,122.66,122.88,119.33
123.89,120.79,124.19,119.36
118.89,122.02,123.41,116.32
122.20,121.39,124.02,120.73
123.63,124.51,124.92,122.90
123.77,122.17,124.36,121.67
122.44,123.84,124.34,121.48
123.25,121.36,124.03,120.71
122.49,120.59,122.90,119.94
120.98,124.52,124.57,120.82
123.55,124.43,125.10,122.39
123.10,121.42,123.22,120.81
122.49,121.17,122.57,118.45
120.71,121.68,123.14,120.60
121.05,117.25,121.31,117.18
115.78,114.29,115.78,112.47
112.68,113.76,115.76,112.52
114.48,113.77,116.64,113.66
111.51,113.06,113.84,111.51
114.19,115.17,115.42,113.21
116.71,118.37,118.55,116.13
119.21,120.85,121.25,119.03
120.87,119.63,120.99,119.34
119.17,120.53,120.60,118.38
121.81,122.04,122.59,121.62
121.47,120.85,121.93,120.72
119.37,122.35,122.58,118.60
122.65,123.27,123.28,121.83
123.93,124.30,124.36,123.41
124.12,123.47,125.00,123.45
124.46,126.22,126.22,123.69
126.05,127.44,127.44,125.79
127.32,128.36,128.39,127.03
128.35,129.14,130.03,127.67
128.41,130.44,130.63,128.31
129.69,127.13,129.90,126.89
127.55,127.56,127.88,126.66
128.04,126.23,128.59,124.94
127.14,129.05,129.19,127.03
128.70,129.06,129.55,128.51
128.19,126.54,128.42,126.25
125.87,127.27,127.67,125.68
127.08,128.86,129.45,126.42
129.19,130.37,130.85,128.74
130.15,130.23,131.00,130.01
129.46,130.39,130.89,129.24
129.61,127.43,129.87,127.43
126.70,127.79,127.80,125.97
128.24,127.96,128.55,126.97
127.56,131.97,131.99,127.45
132.80,131.99,133.23,131.46
132.12,132.61,133.42,132.08
131.53,133.63,133.76,131.33
133.57,132.94,134.14,132.78
131.77,131.34,132.58,131.24
131.45,133.62,133.71,131.18
132.73,131.70,133.24,131.13
132.90,131.86,133.15,131.12
132.48,130.86,133.36,130.80
130.89,132.00,132.27,130.07
132.85,135.19,135.39,132.65
135.05,135.10,135.57,134.65
134.69,135.40,135.57,134.58
134.91,136.63,136.75,134.80
136.86,136.05,137.28,135.50
136.11,136.61,137.35,135.71
136.47,136.24,137.23,135.83
136.28,137.47,137.61,136.11
137.24,136.40,137.48,135.97
136.78,137.46,137.54,135.86
137.31,137.66,138.01,136.44
136.85,135.70,137.89,135.39
135.23,134.07,135.54,133.24
134.53,135.43,135.44,133.79
134.21,133.14,134.38,132.43
132.35,131.43,133.21,130.91
131.97,130.87,132.21,130.61
130.20,131.20,131.36,129.43
131.23,132.22,133.06,131.15
132.89,133.38,133.46,131.69
133.10,131.38,133.27,131.29
131.81,130.45,131.91,129.28
130.02,129.86,131.45,129.46
130.33,131.71,132.26,130.23
131.43,129.74,132.18,129.13
129.05,130.37,131.30,129.01
129.48,129.49,130.60,128.24
129.95,131.78,131.83,129.65
131.94,131.91,132.93,131.80
132.73,134.91,135.22,132.73
135.25,135.50,136.00,135.04
135.86,135.39,136.07,135.15
135.62,137.08,137.14,135.62
137.45,137.78,138.43,137.19
137.48,138.93,139.12,137.25
138.57,140.42,140.43,138.57
140.15,139.39,140.15,138.21
139.50,140.93,141.26,139.10
141.00,141.31,141.78,140.47
141.36,142.25,142.48,141.21
141.69,141.05,141.91,140.68
139.62,138.82,139.81,138.34
138.17,137.18,139.06,136.94
136.58,137.03,137.65,135.85
137.41,137.28,138.44,137.09
136.28,137.25,137.27,135.11
137.10,135.98,137.19,135.78
138.01,137.63,139.13,137.63
137.89,137.06,137.89,136.13
137.18,136.59,138.19,136.46
137.88,139.34,139.41,137.76
133.30,133.79,135.75,132.44
132.21,129.69,132.37,128.86
130.83,131.79,132.35,130.53
133.42,134.84,134.96,133.13
135.04,137.18,137.19,134.41
137.16,137.74,138.41,137.03
137.24,136.01,137.57,135.25
134.82,136.75,136.79,134.73
137.09,137.23,137.91,136.28
138.37,140.36,140.70,138.25
141.26,141.78,142.20,141.08
142.94,143.39,144.19,142.46
144.00,142.47,144.27,142.35
143.56,142.50,144.01,142.47
143.14,142.89,143.44,142.44
142.73,143.09,143.68,142.60
143.08,142.27,143.41,141.93
142.70,143.77,144.14,142.28
143.56,142.98,144.42,142.55
143.04,144.22,144.51,142.82
144.01,144.07,144.29,143.52
144.02,144.65,145.02,143.67
145.05,145.35,145.50,144.43
145.20,145.30,145.73,144.87
145.23,145.48,146.31,144.15
145.79,146.02,146.49,144.89
146.07,143.87,146.07,143.27
143.61,144.80,144.82,143.24
144.92,144.97,145.78,144.65
145.92,146.72,147.04,145.43
146.91,146.41,147.30,146.16
146.33,146.80,147.01,146.28
146.79,145.68,147.00,145.11
146.23,146.40,146.74,145.68
146.18,146.68,146.92,146.05
147.00,148.10,148.50,147.00
147.85,146.75,147.85,146.58
146.69,146.06,146.88,145.24
146.03,147.07,147.07,145.89
146.68,147.01,147.31,146.30
146.75,147.54,147.67,146.43
148.02,148.62,149.02,147.98
148.55,147.12,148.98,146.77
146.75,147.20,147.87,146.26
147.40,147.12,148.58,146.22
147.49,147.81,148.36,147.39
148.04,148.05,148.44,147.46
147.84,147.06,148.01,146.33
147.32,147.58,147.75,146.03
148.43,148.91,148.91,147.85
149.38,149.39,149.54,148.56
149.35,150.14,150.16,149.11
150.09,149.67,150.09,149.33
148.45,144.94,148.54,144.86
144.30,147.14,147.20,144.07
146.12,144.50,146.38,143.61
144.71,145.01,145.79,144.44
145.07,147.05,147.15,144.94
146.20,146.50,146.98,145.89
147.24,147.63,148.85,146.93
148.19,147.22,148.39,147.18
147.65,149.16,149.27,146.85
150.16,151.23,151.31,150.01
151.46,150.07,151.46,150.06
148.89,148.32,149.40,148.19
148.16,149.32,149.35,147.94
149.63,149.92,150.02,148.29
149.70,147.43,149.70,147.25
148.02,148.90,149.54,147.24
148.64,148.57,148.83,147.72
148.94,147.94,149.21,147.32
148.37,148.69,149.60,148.37
148.33,148.55,148.76,147.31
148.55,147.28,148.99,146.50
148.32,149.00,149.58,148.19
148.64,145.80,148.93,145.10
145.85,145.40,146.33,145.18
144.29,144.33,144.89,143.27
144.72,143.47,145.35,143.41
143.47,143.17,143.90,143.06
144.59,143.85,144.77,143.74
144.03,144.15,144.73,143.11
143.81,143.76,144.22,142.93
142.65,143.82,144.16,142.63
144.93,144.78,145.58,144.41
144.77,143.28,144.80,143.10
142.43,141.59,143.14,141.21
142.03,139.62,142.04,139.30
139.45,139.41,140.59,139.00
139.68,139.87,140.06,139.09
140.01,138.25,140.01,137.32
137.96,136.31,138.15,136.17
136.91,135.22,137.08,135.01
135.54,136.31,137.77,135.47
138.74,139.61,140.07,138.69
139.41,140.14,140.89,138.69
139.22,144.41,144.62,139.09
146.41,146.21,147.68,144.05
146.91,149.60,149.94,146.30
151.31,151.26,152.37,150.29
150.97,151.59,151.95,150.41
150.98,151.45,152.11,150.95
151.90,152.52,152.99,151.58
153.07,153.09,153.31,152.42
153.66,153.84,154.42,152.69
154.43,154.64,154.76,153.42
154.27,155.72,155.79,153.80
156.03,156.44,156.44,155.62
156.35,154.08,156.45,153.85
154.31,153.92,154.87,153.74
154.56,152.31,154.56,152.19
152.90,150.41,153.23,149.80
150.37,150.56,151.22,149.96
151.90,153.13,153.30,151.79
