WCFB,WCF Bancorp,NASDAQ
6.65,6.65,6.65,6.65
6.65,6.65,6.65,6.65
6.65,6.65,6.65,6.65
6.65,6.65,6.65,6.65
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.60,6.60,6.60,6.60
6.60,6.60,6.60,6.60
6.60,6.60,6.60,6.60
6.60,6.60,6.60,6.60
6.75,6.75,6.75,6.75
6.55,6.80,6.80,6.55
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.60,6.90,6.90,6.55
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.95,7.25,7.25,6.95
7.10,7.10,7.10,7.10
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
7.00,6.75,7.00,6.75
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.99,6.99,6.90
6.99,6.99,6.99,6.99
6.99,6.99,6.99,6.99
6.99,6.99,6.99,6.99
6.99,6.99,6.99,6.99
6.99,6.99,6.99,6.99
6.99,6.99,6.99,6.99
6.99,6.99,6.99,6.99
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.98,6.98,6.98,6.98
6.98,6.98,6.98,6.98
6.98,6.98,6.98,6.98
7.04,7.04,7.05,7.04
7.04,7.04,7.04,7.04
7.04,7.04,7.04,7.04
7.04,7.04,7.04,7.04
7.04,7.04,7.04,7.04
7.04,7.04,7.04,7.04
7.04,7.05,7.05,7.04
7.05,7.05,7.05,7.05
7.05,7.05,7.05,7.05
7.05,7.05,7.05,7.05
7.05,7.05,7.05,7.05
7.05,7.05,7.05,7.05
7.07,6.85,7.07,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,6.75
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.85,6.85,6.85,6.85
7.00,7.00,7.00,7.00
6.85,6.85,6.85,6.85
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.10,7.10,7.00
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.90,6.98,6.98,6.90
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
7.00,6.90,7.00,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.80,7.15,7.15,6.80
7.15,7.10,7.15,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
6.81,6.75,6.81,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.90,6.90,6.90,6.90
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
7.09,7.10,7.10,7.09
7.10,7.10,7.10,7.10
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.95,6.85,6.95,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.09,7.09,7.09,7.09
7.09,7.09,7.09,7.09
7.09,7.09,7.09,7.09
7.09,7.09,7.09,7.09
7.09,7.09,7.09,7.09
7.09,7.09,7.09,7.09
7.09,7.09,7.09,7.09
7.09,7.09,7.09,7.09
7.09,7.09,7.09,7.09
7.09,7.09,7.09,7.09
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.00,7.10,7.10,7.00
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
7.30,7.30,7.30,7.30
7.90,8.00,8.41,7.90
8.48,8.25,8.48,8.01
8.25,8.10,8.25,8.10
8.10,8.20,8.32,8.10
8.15,8.12,8.28,8.12
8.13,8.13,8.13,8.13
8.13,8.13,8.13,8.13
8.13,8.13,8.13,8.13
8.13,8.13,8.13,8.13
8.13,8.13,8.13,8.13
8.13,8.13,8.13,8.13
8.13,8.13,8.13,8.13
8.13,8.13,8.13,8.13
8.13,8.13,8.13,8.13
8.13,8.13,8.13,8.13
8.13,8.13,8.13,8.13
8.13,8.13,8.13,8.13
8.30,7.90,8.30,7.90
7.55,7.53,7.55,7.53
7.53,7.53,7.53,7.53
7.40,7.40,7.40,7.28
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.30,7.30,7.30,7.30
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.65,7.65,7.65,7.65
7.65,7.65,7.65,7.65
7.65,7.65,7.65,7.65
7.45,7.16,7.45,7.16
7.16,7.16,7.16,7.16
7.16,7.16,7.16,7.16
7.16,7.16,7.16,7.16
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.15,7.15,7.15,7.15
7.15,7.15,7.15,7.15
7.15,7.15,7.15,7.15
7.15,7.15,7.15,7.15
7.15,7.15,7.15,7.15
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.60,7.60,7.60,7.60
7.60,7.60,7.60,7.60
7.60,7.60,7.60,7.60
7.60,7.60,7.60,7.60
7.60,7.60,7.60,7.60
7.60,7.60,7.60,7.60
7.60,7.60,7.60,7.60
7.60,7.60,7.60,7.60
7.60,7.60,7.60,7.60
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.65,7.33,7.65,7.33
7.33,7.33,7.33,7.33
7.33,7.33,7.33,7.33
7.33,7.33,7.33,7.33
7.33,7.33,7.33,7.33
7.33,7.25,7.33,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.12,7.12,7.12,7.12
7.12,7.12,7.12,7.12
7.12,7.12,7.12,7.12
7.12,7.12,7.12,7.12
7.12,7.12,7.12,7.12
7.12,7.12,7.12,7.12
7.12,7.12,7.12,7.12
7.50,7.50,7.75,7.50
7.50,7.51,7.60,7.50
7.51,7.65,7.65,7.51
7.65,7.65,7.65,7.65
7.70,7.70,7.70,7.70
7.60,7.60,7.60,7.60
7.60,7.60,7.60,7.60
7.55,7.55,7.55,7.55
7.65,7.65,7.65,7.65
7.55,7.60,7.60,7.52
8.00,8.00,8.00,8.00
8.90,8.90,8.90,8.90
8.90,8.90,8.90,8.90
8.90,8.90,8.90,8.90
8.90,8.90,8.90,8.90
8.90,8.90,8.90,8.90
8.90,8.90,8.90,8.90
7.90,8.00,8.00,7.90
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
7.76,7.76,7.76,7.76
7.76,7.76,7.76,7.76
7.76,7.76,7.76,7.76
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.00,7.85,8.00,7.85
7.85,7.85,7.85,7.85
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
7.99,7.99,7.99,7.99
7.99,7.99,7.99,7.99
7.99,7.99,7.99,7.99
7.85,7.60,7.85,7.60
7.70,7.70,7.70,7.70
7.70,7.70,7.70,7.70
7.85,7.85,7.85,7.85
7.85,7.70,7.85,7.70
7.70,7.70,7.70,7.70
8.00,7.95,8.00,7.95
7.95,7.95,7.95,7.95
7.95,7.95,7.95,7.95
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.92,7.90,7.92,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
7.90,7.90,7.90,7.90
8.75,8.79,9.00,8.72
8.75,8.67,8.79,8.61
8.69,8.78,8.80,8.69
8.78,8.78,8.81,8.65
8.71,8.70,8.71,8.56
8.70,8.62,8.70,8.56
8.62,8.55,8.62,8.50
8.59,8.62,8.62,8.59
8.60,8.60,8.60,8.52
8.60,8.60,8.60,8.50
8.60,8.55,8.69,8.55
8.56,8.54,8.56,8.50
8.60,8.60,8.67,8.57
8.59,8.65,8.69,8.59
8.64,8.50,8.64,8.50
8.52,8.60,8.60,8.52
8.60,8.60,8.60,8.51
8.58,8.59,8.64,8.58
8.59,8.56,8.64,8.55
8.56,8.52,8.56,8.52
8.52,8.52,8.52,8.52
8.58,8.55,8.58,8.55
8.60,8.57,8.60,8.57
8.60,8.57,8.64,8.57
8.60,8.59,8.62,8.59
8.60,8.60,8.60,8.60
8.59,8.59,8.62,8.59
8.65,8.62,8.65,8.59
8.64,8.62,8.64,8.59
8.62,8.62,8.62,8.62
8.63,8.63,8.64,8.63
8.62,8.60,8.62,8.58
8.60,8.60,8.60,8.59
8.59,8.59,8.59,8.58
8.59,8.59,8.59,8.59
8.55,8.53,8.55,8.52
8.55,8.59,8.60,8.52
8.60,8.60,8.60,8.53
8.60,8.52,8.60,8.51
8.59,8.60,8.60,8.51
8.60,8.50,8.60,8.35
8.60,8.60,8.60,8.36
8.59,8.60,8.60,8.45
8.59,8.60,8.60,8.45
8.59,8.37,8.60,8.36
8.60,8.15,8.60,8.15
8.50,8.55,8.60,8.40
8.56,8.58,8.58,8.55
8.58,8.58,8.58,8.58
8.56,8.56,8.56,8.56
8.54,8.54,8.54,8.54
8.51,8.38,8.51,8.26
8.38,8.38,8.38,8.38
8.45,8.49,8.52,8.40
8.46,8.48,8.48,8.46
8.33,8.39,8.47,8.31
8.34,8.33,8.34,8.33
8.33,8.33,8.33,8.33
8.33,8.33,8.33,8.33
8.33,8.33,8.33,8.33
8.33,8.33,8.33,8.33
8.33,8.33,8.33,8.33
8.33,8.33,8.33,8.33
8.33,8.33,8.33,8.33
8.51,8.50,8.52,8.50
8.40,8.42,8.47,8.40
8.44,8.44,8.44,8.44
8.48,8.48,8.48,8.48
8.48,8.50,8.50,8.40
8.40,8.45,8.50,8.40
8.50,8.58,8.58,8.50
8.45,8.41,8.45,8.41
8.42,8.60,8.60,8.42
8.50,8.50,8.59,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.47,8.60,8.46
8.58,8.50,8.58,8.50
8.57,8.57,8.57,8.57
8.47,8.52,8.52,8.47
8.55,8.51,8.55,8.51
8.53,8.59,8.59,8.52
8.58,8.57,8.58,8.57
8.52,8.50,8.52,8.50
8.50,8.50,8.50,8.50
8.58,8.54,8.58,8.54
8.60,8.55,8.60,8.55
8.55,8.55,8.55,8.55
8.59,8.60,8.60,8.59
8.60,8.80,8.80,8.57
8.80,8.73,8.80,8.73
8.73,8.75,8.85,8.70
8.80,8.85,8.90,8.80
8.89,8.90,8.90,8.89
8.90,8.97,9.00,8.88
9.11,9.11,9.13,9.00
9.12,9.25,9.26,9.12
9.30,9.46,9.50,9.29
9.47,9.50,9.50,9.25
9.60,9.75,9.92,9.60
10.00,10.18,10.18,10.00
