DAIO,Data I/O Corporation - Common Stock,NASDAQ
2.21,2.15,2.21,2.15
2.15,2.15,2.15,2.14
2.15,2.24,2.25,2.15
2.15,2.15,2.15,2.11
2.15,2.15,2.15,2.14
N/A,N/A,N/A,N/A
2.10,2.10,2.13,2.10
2.10,2.10,2.10,2.10
2.10,2.06,2.10,2.06
2.06,2.08,2.09,2.06
2.10,2.22,2.22,2.09
2.11,2.11,2.11,2.11
2.11,2.21,2.25,2.11
2.20,2.24,2.25,2.20
2.25,2.25,2.25,2.23
2.23,2.23,2.25,2.23
2.20,2.20,2.20,2.06
N/A,N/A,N/A,N/A
2.15,2.20,2.23,2.15
2.16,2.15,2.16,2.02
2.15,2.14,2.20,2.14
2.10,2.08,2.10,2.08
2.03,2.10,2.15,2.03
2.10,2.22,2.22,2.07
2.18,2.32,2.34,2.18
2.31,2.38,2.38,2.30
2.30,2.36,2.37,2.30
2.39,2.41,2.43,2.38
2.41,2.39,2.41,2.35
2.41,2.42,2.42,2.41
2.40,2.40,2.41,2.35
2.40,2.39,2.42,2.35
2.36,2.37,2.37,2.35
N/A,N/A,N/A,N/A
2.38,2.38,2.38,2.37
N/A,N/A,N/A,N/A
2.37,2.35,2.45,2.35
N/A,N/A,N/A,N/A
2.34,2.26,2.35,2.24
2.26,2.26,2.26,2.26
2.26,2.26,2.30,2.26
2.27,2.28,2.54,2.26
2.32,2.33,2.35,2.32
2.35,2.33,2.35,2.32
2.33,2.32,2.35,2.32
2.34,2.44,2.50,2.34
2.45,2.50,2.50,2.37
2.53,2.48,2.53,2.41
2.43,2.41,2.45,2.41
2.43,2.42,2.49,2.42
N/A,N/A,N/A,N/A
2.45,2.54,2.55,2.45
2.53,2.50,2.56,2.47
2.55,2.72,2.72,2.55
2.72,2.60,2.72,2.60
2.66,2.66,2.68,2.66
2.67,2.65,2.67,2.64
2.56,2.56,2.56,2.56
2.57,2.52,2.66,2.51
2.51,2.51,2.51,2.51
2.64,2.98,2.98,2.64
2.98,2.98,3.24,2.83
2.98,2.95,2.98,2.90
2.98,3.10,3.16,2.97
3.14,3.06,3.14,3.03
3.03,2.95,3.12,2.95
2.95,3.05,3.05,2.95
3.08,3.17,3.18,3.08
3.15,3.16,3.17,3.15
3.17,3.09,3.17,3.09
3.08,3.06,3.08,3.06
3.15,3.15,3.15,3.15
3.05,3.05,3.05,3.05
3.05,3.15,3.15,3.05
3.11,3.20,3.20,3.11
3.14,3.25,3.25,3.14
3.24,3.25,3.25,3.21
3.20,3.23,3.24,3.05
3.18,3.05,3.18,3.05
3.01,3.12,3.12,2.84
3.11,3.11,3.11,3.06
2.94,2.84,3.05,2.83
2.85,2.85,2.93,2.72
2.78,2.85,2.85,2.77
2.84,2.99,2.99,2.83
2.95,2.88,2.99,2.75
2.84,3.01,3.08,2.84
3.01,3.00,3.01,3.00
2.87,2.89,2.89,2.84
2.89,2.95,3.10,2.71
2.97,3.00,3.22,2.87
3.00,3.00,3.00,2.95
2.95,3.00,3.03,2.95
2.96,2.99,3.00,2.92
N/A,N/A,N/A,N/A
3.00,2.95,3.20,2.80
2.96,3.00,3.00,2.95
2.99,2.95,3.10,2.95
N/A,N/A,N/A,N/A
2.81,2.95,2.99,2.81
2.99,2.99,2.99,2.99
2.99,2.90,2.99,2.80
2.94,2.73,2.94,2.59
2.64,2.60,2.85,2.60
N/A,N/A,N/A,N/A
2.54,2.53,2.59,2.53
2.48,2.41,2.51,2.40
2.35,2.42,2.47,2.35
2.40,2.57,2.57,2.40
2.53,2.53,2.53,2.53
2.57,2.49,2.75,2.43
2.51,2.52,2.52,2.41
2.47,2.50,2.53,2.47
2.52,2.52,2.70,2.52
2.51,2.63,2.75,2.51
2.58,2.52,2.65,2.52
2.53,2.53,2.61,2.37
2.48,2.43,2.53,2.41
2.46,2.43,2.46,2.43
2.42,2.59,2.60,2.35
2.58,2.50,2.58,2.38
2.51,2.51,2.60,2.50
2.53,2.48,2.53,2.41
2.47,2.44,2.52,2.44
2.42,2.45,2.46,2.42
2.49,2.69,2.80,2.49
2.70,2.62,2.93,2.62
2.68,2.57,2.81,2.56
2.60,2.50,2.60,2.45
2.49,2.40,2.53,2.27
2.43,2.57,2.79,2.40
2.60,2.60,2.60,2.44
2.58,2.75,2.79,2.58
2.78,2.73,2.78,2.71
2.72,2.67,2.78,2.66
2.65,2.87,2.99,2.65
2.90,2.78,2.90,2.77
2.73,2.76,2.86,2.73
2.76,2.79,2.82,2.76
2.92,2.92,2.92,2.92
2.85,2.85,2.85,2.85
2.85,2.87,2.87,2.85
2.89,2.80,2.89,2.73
2.86,2.88,2.88,2.84
2.88,2.93,3.00,2.88
2.99,2.98,3.00,2.88
2.98,3.05,3.48,2.89
3.11,3.23,3.25,3.06
3.20,3.24,3.25,3.14
3.12,3.16,3.16,3.05
3.16,3.14,3.24,3.09
3.15,3.09,3.15,3.08
3.08,3.15,3.15,2.99
3.10,3.10,3.15,3.10
3.09,2.96,3.09,2.89
2.91,2.99,3.00,2.91
3.00,2.90,3.00,2.90
2.88,2.88,2.89,2.86
2.98,2.86,2.98,2.86
2.91,2.91,2.98,2.85
2.92,2.84,2.92,2.75
2.85,2.85,2.85,2.73
2.80,2.84,2.84,2.80
2.79,2.88,2.88,2.79
3.00,2.84,3.00,2.84
2.86,2.78,2.86,2.78
2.68,2.66,2.70,2.65
2.73,2.65,2.73,2.65
2.70,2.70,2.70,2.70
2.82,2.84,2.87,2.76
2.67,2.59,2.82,2.59
2.63,2.51,2.63,2.49
2.48,2.39,2.50,2.31
2.38,2.49,2.49,2.35
2.41,2.49,2.49,2.41
2.49,2.41,2.49,2.36
2.47,2.55,2.55,2.43
2.62,2.59,2.62,2.55
2.52,2.69,2.77,2.52
2.75,2.61,2.75,2.61
2.57,2.68,2.69,2.54
2.68,2.73,2.78,2.65
2.72,2.82,2.84,2.71
2.79,2.80,2.82,2.77
2.77,2.75,2.82,2.73
2.75,2.72,2.79,2.72
2.73,2.47,2.80,2.46
2.50,2.33,2.71,2.31
2.45,2.40,2.45,2.31
2.43,2.31,2.43,2.30
2.30,2.25,2.44,2.16
2.40,2.40,2.41,2.32
2.35,2.26,2.40,2.20
2.27,2.36,2.36,2.20
2.31,2.32,2.37,2.30
2.30,2.34,2.35,2.25
2.30,2.29,2.36,2.20
2.28,2.29,2.32,2.28
2.30,2.30,2.30,2.18
2.24,2.30,2.31,2.24
2.29,2.30,2.32,2.29
2.30,2.29,2.32,2.29
2.30,2.30,2.30,2.25
2.33,2.36,2.36,2.29
2.31,2.39,2.54,2.31
2.45,2.56,2.62,2.42
2.58,2.61,2.70,2.53
2.60,2.61,2.61,2.60
2.62,2.66,2.79,2.60
2.67,2.71,2.73,2.65
2.76,2.73,2.76,2.64
2.67,2.69,2.70,2.60
2.69,2.60,2.73,2.60
2.65,2.54,2.65,2.51
2.63,2.75,2.82,2.57
2.71,2.84,2.84,2.70
2.85,2.75,2.90,2.75
2.90,2.75,2.90,2.75
2.76,2.76,2.91,2.76
2.79,2.83,2.83,2.77
2.85,2.85,2.90,2.84
2.85,2.94,2.94,2.85
2.87,2.90,2.94,2.85
2.90,2.91,2.94,2.90
2.90,2.83,2.90,2.79
2.80,2.98,2.98,2.80
3.01,2.99,3.01,2.87
2.93,2.99,3.00,2.90
3.00,3.05,3.05,3.00
3.05,2.98,3.05,2.94
3.00,2.75,3.00,2.57
2.68,2.69,2.92,2.61
2.67,2.67,2.71,2.53
2.60,2.65,2.68,2.60
2.67,2.63,2.73,2.60
2.64,2.63,2.70,2.63
2.70,2.65,2.71,2.65
2.65,2.71,2.71,2.65
2.67,2.66,2.70,2.62
2.65,2.73,2.73,2.65
2.67,2.66,2.74,2.66
2.65,2.71,2.76,2.65
2.75,2.77,2.79,2.70
2.74,2.70,2.82,2.68
2.72,2.65,2.72,2.65
2.70,2.75,2.75,2.70
2.69,2.79,2.79,2.69
2.84,2.80,2.86,2.75
2.80,2.89,2.89,2.80
2.85,2.91,2.92,2.85
2.90,2.92,2.99,2.90
2.90,2.95,2.97,2.90
2.92,2.91,2.92,2.91
3.03,2.99,3.15,2.85
2.94,3.01,3.04,2.94
3.06,3.00,3.07,2.99
2.99,2.94,3.01,2.94
2.99,2.90,2.99,2.90
2.90,2.81,2.93,2.79
2.85,2.82,2.93,2.81
2.77,2.96,2.98,2.75
2.96,2.81,2.96,2.79
2.69,2.81,2.81,2.67
2.82,2.91,2.92,2.82
2.91,2.81,2.92,2.81
2.80,2.89,2.98,2.75
2.88,2.89,2.99,2.88
2.93,2.93,3.00,2.92
3.02,2.95,3.04,2.94
2.97,2.96,3.08,2.93
2.97,3.03,3.05,2.97
3.00,3.04,3.04,3.00
3.04,2.95,3.04,2.95
2.95,2.95,3.01,2.86
2.86,2.86,2.98,2.86
2.94,2.86,2.96,2.85
2.90,2.99,2.99,2.90
3.05,2.93,3.11,2.81
3.00,2.99,3.08,2.82
2.98,2.99,3.06,2.98
2.99,3.04,3.05,2.99
3.04,2.99,3.04,2.99
3.03,2.96,3.04,2.90
2.96,3.03,3.11,2.96
3.03,3.02,3.11,3.01
3.02,3.02,3.02,3.02
3.02,3.02,3.07,3.02
3.04,3.01,3.06,3.01
3.06,3.13,3.16,3.01
3.10,3.10,3.10,3.05
3.05,3.06,3.06,3.03
3.01,3.13,3.13,3.01
2.97,3.04,3.10,2.97
3.03,3.08,3.08,3.01
3.03,3.00,3.06,2.95
3.00,3.29,3.33,3.00
3.19,3.21,3.25,3.17
3.19,3.22,3.24,3.18
3.18,3.18,3.25,3.18
3.18,3.18,3.20,3.18
3.17,3.20,3.20,3.17
3.19,3.19,3.19,3.18
3.21,3.32,3.38,3.21
3.31,3.31,3.31,3.25
3.26,3.40,3.42,3.25
3.43,3.36,3.43,3.28
3.40,3.35,3.44,3.35
3.35,3.41,3.44,3.35
3.38,3.51,3.63,3.38
3.56,3.51,3.58,3.51
3.53,3.50,3.53,3.45
3.46,3.30,3.54,3.30
3.30,3.32,3.50,3.29
3.30,3.18,3.33,3.18
3.35,3.07,3.35,3.07
3.01,3.02,3.12,2.75
3.04,3.13,3.49,3.02
3.10,3.29,3.36,3.10
3.26,3.29,3.35,3.02
3.29,3.19,3.40,3.19
3.25,3.31,3.31,3.05
3.18,3.25,3.26,3.18
3.16,3.37,3.40,3.15
3.34,3.17,3.34,3.16
3.11,3.29,3.36,3.11
3.13,3.12,3.26,3.10
3.18,3.23,3.28,3.10
3.31,3.10,3.31,3.10
3.12,3.01,3.12,2.95
3.00,3.04,3.23,3.00
3.05,3.10,3.15,3.05
3.07,3.01,3.17,3.01
3.10,3.20,3.34,3.01
3.20,3.29,3.52,3.20
3.29,3.06,3.29,3.05
3.03,3.05,3.12,3.03
3.09,3.05,3.09,3.05
3.01,3.10,3.10,3.01
3.10,3.20,3.41,3.10
3.20,3.21,3.31,3.20
3.24,3.10,3.25,3.10
3.40,3.39,3.83,3.28
3.37,3.42,3.55,3.37
3.42,3.34,3.48,3.34
3.40,3.35,3.40,3.32
3.33,3.32,3.34,3.19
3.25,3.30,3.30,3.25
3.28,3.18,3.28,3.18
3.19,3.13,3.22,3.10
3.17,3.15,3.22,3.13
3.12,3.18,3.19,3.10
3.15,3.29,3.33,3.15
3.35,3.33,3.36,3.30
3.40,3.42,3.42,3.35
3.42,3.48,3.52,3.42
3.53,3.43,3.53,3.29
3.45,3.48,3.50,3.40
3.53,3.37,3.55,3.37
3.35,3.57,3.70,3.35
3.61,3.53,3.65,3.53
3.68,3.68,3.70,3.67
3.63,3.62,3.65,3.36
3.56,3.65,3.70,3.51
3.65,3.65,3.74,3.63
3.58,3.55,3.65,3.55
3.55,3.56,3.69,3.55
3.60,3.50,3.69,3.49
3.47,3.49,3.64,2.92
3.45,3.45,3.67,3.45
3.45,3.49,3.50,3.24
3.35,3.35,3.47,3.17
3.28,3.33,3.33,3.20
3.32,3.24,3.33,3.24
3.32,3.32,3.32,3.30
3.37,3.43,3.43,3.21
3.44,3.44,3.44,3.43
3.48,3.50,3.50,3.36
3.50,3.49,3.51,3.23
3.38,3.37,3.38,3.36
3.35,3.48,3.48,3.35
3.36,3.36,3.36,3.36
3.32,3.39,3.45,3.32
3.49,3.38,3.49,3.38
3.40,3.37,3.40,3.24
3.44,3.37,3.48,3.05
3.36,3.36,3.46,3.28
3.36,3.41,3.45,3.24
3.30,3.25,3.30,3.21
3.24,3.27,3.28,3.21
3.20,3.26,3.30,3.07
3.26,3.27,3.28,3.18
3.20,3.27,3.28,3.12
3.27,3.27,3.27,3.27
3.27,3.27,3.27,3.27
3.26,3.20,3.27,3.11
3.17,3.19,3.19,3.11
3.17,3.16,3.21,3.15
3.12,3.19,3.24,3.12
3.21,3.15,3.25,3.15
3.12,3.17,3.18,3.12
3.18,3.17,3.23,3.17
3.13,3.15,3.17,3.13
3.17,3.15,3.18,3.15
3.16,3.20,3.20,3.10
3.20,3.14,3.22,3.10
3.13,3.11,3.20,3.08
3.08,3.09,3.20,3.08
3.10,3.15,3.15,3.10
3.15,3.15,3.15,3.15
3.15,3.15,3.15,3.15
3.15,3.15,3.15,3.14
3.15,3.13,3.15,3.11
3.13,3.20,3.20,3.13
3.20,3.24,3.46,3.16
3.22,3.20,3.24,3.20
3.20,3.17,3.24,3.10
3.21,3.16,3.22,3.09
3.11,3.17,3.17,3.01
3.13,3.19,3.20,3.13
3.16,3.22,3.22,3.08
3.74,3.21,3.74,3.15
3.27,3.38,3.40,3.25
3.46,3.48,3.52,3.37
3.48,3.59,3.62,3.40
3.60,3.40,3.60,3.40
3.42,3.47,3.50,3.41
3.47,3.49,3.49,3.41
3.45,3.41,3.45,3.40
3.43,3.37,3.44,3.37
3.40,3.28,3.40,3.28
3.30,3.39,3.40,3.30
3.30,3.34,3.35,3.20
3.32,3.39,3.39,3.30
3.36,3.35,3.39,3.33
3.35,3.35,3.38,3.33
3.35,3.31,3.37,3.30
3.33,3.31,3.38,3.31
3.30,3.28,3.30,3.20
3.28,3.42,3.44,3.28
3.49,3.47,3.49,3.47
3.50,3.50,3.69,3.27
3.69,3.70,3.75,3.68
3.70,3.69,3.74,3.69
3.70,3.70,3.70,3.70
3.59,3.60,3.60,3.59
3.43,3.57,3.59,3.43
3.60,3.65,3.65,3.59
3.61,3.76,3.80,3.61
3.70,3.49,3.80,3.37
3.50,3.68,3.70,3.50
3.70,3.75,3.80,3.61
3.78,3.77,3.80,3.77
3.80,3.78,3.80,3.77
3.80,3.79,3.80,3.78
3.78,3.79,3.79,3.76
3.64,3.61,3.78,3.61
3.65,3.69,3.69,3.62
3.62,3.53,3.62,3.52
3.68,3.55,3.70,3.54
3.53,3.68,3.68,3.53
3.49,3.68,3.68,3.49
3.51,3.56,3.68,3.51
3.52,3.39,3.56,3.38
3.43,3.37,3.43,3.34
3.39,3.45,3.52,3.35
3.00,3.36,3.47,3.00
3.47,3.23,3.47,3.22
3.20,3.24,3.43,3.20
3.19,3.21,3.24,3.02
3.20,3.29,3.30,3.15
3.29,3.15,3.30,3.00
3.11,3.19,3.22,3.11
3.03,3.11,3.17,3.02
3.03,3.16,3.22,2.85
3.07,3.10,3.20,3.07
N/A,N/A,N/A,N/A
3.18,3.17,3.19,3.16
3.15,3.14,3.15,3.07
3.13,3.14,3.15,3.13
3.15,3.18,3.18,3.14
3.13,3.21,3.21,3.13
3.16,3.22,3.22,3.16
3.22,3.21,3.29,3.14
3.26,3.24,3.27,3.24
3.28,3.19,3.28,3.16
3.12,3.21,3.22,3.10
3.16,3.16,3.19,3.11
3.14,3.21,3.21,3.14
3.12,3.21,3.22,3.12
3.21,3.13,3.50,3.13
3.15,3.29,3.42,3.15
3.25,3.25,3.25,3.25
3.19,3.24,3.33,3.17
3.20,3.28,3.46,3.20
3.40,3.40,3.40,3.39
3.39,3.39,3.40,3.32
3.47,3.33,3.50,3.33
3.37,3.37,3.48,3.34
3.33,3.31,3.43,3.31
3.29,3.45,3.45,3.26
3.42,3.50,3.50,3.42
3.34,3.38,3.55,3.34
3.44,3.54,3.60,3.37
3.45,3.60,3.61,3.33
3.58,3.60,3.60,3.45
3.61,3.42,3.61,3.41
3.30,3.42,3.54,3.30
3.39,3.53,3.53,3.39
3.60,3.50,3.62,3.40
3.50,3.50,3.51,3.26
3.35,3.26,3.35,3.20
3.10,3.17,3.26,3.10
3.17,3.24,3.26,3.17
3.23,3.24,3.32,3.23
3.27,3.34,3.39,3.27
3.39,3.25,3.39,3.25
3.45,3.24,3.45,3.24
3.23,3.44,3.46,3.23
3.50,3.49,3.50,3.43
3.25,3.42,3.44,3.25
3.36,3.43,3.43,3.35
N/A,N/A,N/A,N/A
3.40,3.40,3.40,3.40
N/A,N/A,N/A,N/A
3.27,3.27,3.27,3.27
3.30,3.39,3.39,3.30
3.48,3.48,3.48,3.48
3.40,3.37,3.40,3.37
3.10,2.91,3.10,2.60
3.02,2.97,3.30,2.91
2.93,2.89,2.93,2.68
2.85,2.79,2.85,2.78
2.62,2.68,2.70,2.59
2.68,2.68,2.68,2.68
2.49,2.79,2.80,2.49
2.88,2.79,2.98,2.79
2.67,2.67,2.77,2.65
2.68,2.70,2.70,2.61
2.61,2.61,2.71,2.60
2.62,2.63,2.75,2.62
2.62,2.63,2.63,2.62
2.49,2.66,2.75,2.49
2.60,2.63,2.69,2.48
2.54,2.54,2.64,2.52
2.58,2.51,2.70,2.50
2.57,2.57,2.61,2.57
2.57,2.57,2.57,2.57
2.63,2.66,2.73,2.63
2.58,2.49,2.74,2.49
2.52,2.69,2.69,2.52
2.66,2.68,2.68,2.60
2.60,2.61,2.74,2.60
2.60,2.52,2.65,2.51
2.51,2.51,2.51,2.51
2.50,2.59,2.59,2.50
2.58,2.58,2.59,2.58
2.58,2.48,2.58,2.48
2.35,2.50,2.54,2.32
2.45,2.49,2.50,2.40
2.49,2.49,2.49,2.48
2.46,2.52,2.59,2.45
2.31,2.45,2.59,2.31
2.43,2.59,2.59,2.43
2.53,2.60,2.70,2.53
2.51,2.46,2.60,2.46
2.50,2.54,2.59,2.50
2.54,2.51,2.59,2.50
2.50,2.51,2.65,2.50
2.50,2.29,2.51,2.26
2.48,2.29,2.48,2.29
2.50,2.33,2.50,2.29
2.35,2.40,2.42,2.34
2.60,2.55,2.60,2.55
N/A,N/A,N/A,N/A
2.69,2.61,2.69,2.57
2.67,2.60,2.69,2.57
2.60,2.60,2.60,2.60
2.61,2.69,2.69,2.61
2.81,2.81,2.91,2.81
2.78,2.85,2.85,2.78
2.99,2.98,2.99,2.98
2.87,2.81,2.98,2.76
2.83,2.98,2.99,2.82
2.99,2.89,2.99,2.89
2.90,3.00,3.00,2.90
3.04,3.01,3.05,2.99
3.11,2.82,3.11,2.82
2.85,2.91,2.91,2.85
2.93,3.03,3.12,2.93
3.03,3.04,3.13,3.03
3.15,3.10,3.15,3.05
3.03,3.09,3.10,3.03
3.16,3.00,3.20,2.78
3.00,3.05,3.05,3.00
3.00,2.87,3.04,2.87
N/A,N/A,N/A,N/A
2.80,2.75,2.86,2.74
N/A,N/A,N/A,N/A
2.73,2.73,2.76,2.73
2.79,2.56,2.84,2.56
N/A,N/A,N/A,N/A
2.80,2.79,2.80,2.79
2.57,2.57,2.60,2.50
2.53,2.50,2.53,2.45
2.44,2.47,2.49,2.41
2.63,2.64,2.64,2.63
2.59,2.59,2.59,2.59
2.50,2.46,2.50,2.46
2.50,2.46,2.50,2.44
2.50,2.49,2.50,2.49
2.55,2.55,2.55,2.55
N/A,N/A,N/A,N/A
2.52,2.79,2.80,2.52
2.85,2.80,2.86,2.80
2.80,2.84,2.87,2.80
2.83,2.77,2.83,2.77
2.75,2.77,2.82,2.69
2.67,2.70,2.70,2.65
2.84,2.84,2.84,2.84
2.82,2.81,2.82,2.70
2.70,2.79,2.79,2.70
2.70,2.70,2.79,2.65
N/A,N/A,N/A,N/A
2.78,2.82,2.83,2.70
2.83,2.82,2.83,2.82
2.76,2.53,2.87,2.53
2.84,2.67,2.84,2.67
2.73,2.55,2.80,2.44
2.64,2.59,2.85,2.58
2.67,2.65,2.79,2.65
2.70,2.59,2.70,2.59
2.59,2.61,2.77,2.59
2.68,2.70,2.75,2.68
2.75,2.60,2.75,2.59
2.60,2.52,2.60,2.49
2.46,2.48,2.59,2.46
2.80,2.61,2.80,2.59
2.76,2.58,2.79,2.56
2.57,2.51,2.67,2.50
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
2.46,2.46,2.47,2.46
2.56,2.45,2.56,2.44
2.44,2.44,2.45,2.44
2.44,2.33,2.46,2.32
2.33,2.35,2.37,2.30
2.13,2.20,2.21,2.13
2.18,2.18,2.28,2.15
2.29,2.32,2.32,2.28
2.30,2.30,2.47,2.30
2.40,2.28,2.45,2.28
2.36,2.37,2.37,2.21
2.20,2.20,2.32,2.20
2.22,2.18,2.43,2.18
2.19,2.34,2.41,2.19
2.25,2.32,2.32,2.18
2.20,2.20,2.20,2.20
N/A,N/A,N/A,N/A
2.18,2.18,2.18,2.18
2.16,2.17,2.21,2.16
2.19,2.23,2.23,2.13
2.20,2.16,2.21,2.16
2.19,2.11,2.20,2.10
2.24,2.12,2.24,2.12
2.12,2.14,2.14,2.12
2.37,2.13,2.37,2.13
2.22,2.14,2.22,2.12
2.14,2.14,2.14,2.13
2.18,2.28,2.55,2.18
2.33,2.22,2.38,2.20
2.30,2.27,2.40,2.27
2.35,2.24,2.38,2.16
2.24,2.25,2.27,2.03
2.17,2.27,2.31,2.15
2.24,2.24,2.24,2.24
2.19,2.18,2.25,2.18
2.29,2.07,2.29,2.07
2.12,2.14,2.31,2.12
2.25,2.25,2.26,2.25
2.30,2.19,2.30,2.09
2.27,2.29,2.35,2.27
2.32,2.25,2.32,2.17
2.34,2.28,2.34,2.28
2.30,2.23,2.32,2.23
2.24,2.18,2.24,2.18
2.31,2.20,2.44,2.20
2.28,2.21,2.28,2.17
2.24,2.24,2.32,2.23
2.25,2.34,2.38,2.23
2.37,2.24,2.37,2.24
2.25,2.24,2.26,2.23
N/A,N/A,N/A,N/A
2.17,2.40,2.40,2.17
2.49,2.40,2.49,2.28
2.51,2.50,2.51,2.45
2.52,2.62,2.62,2.45
2.48,2.48,2.48,2.48
2.48,2.48,2.48,2.48
2.50,2.40,2.50,2.40
2.41,2.31,2.41,2.31
2.31,2.21,2.35,2.21
2.18,2.18,2.18,2.17
2.15,2.38,2.48,2.15
2.25,2.24,2.25,2.24
2.24,2.27,2.27,2.21
2.41,2.25,2.41,2.25
2.28,2.25,2.44,2.25
2.26,2.25,2.42,2.25
2.25,2.22,2.28,2.20
N/A,N/A,N/A,N/A
2.25,2.27,2.27,2.25
2.37,2.23,2.37,2.23
2.21,2.23,2.23,2.21
2.38,2.26,2.40,2.26
N/A,N/A,N/A,N/A
2.39,2.22,2.39,2.22
2.28,2.42,2.42,2.28
2.42,2.52,2.55,2.41
2.50,2.48,2.53,2.48
2.45,2.45,2.47,2.45
2.45,2.51,2.54,2.45
2.45,2.43,2.46,2.43
2.53,2.50,2.53,2.49
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
2.49,2.56,2.58,2.49
2.50,2.39,2.50,2.39
2.39,2.59,2.60,2.39
2.56,2.63,2.70,2.50
2.63,2.60,2.64,2.41
2.60,2.45,2.60,2.38
2.59,2.42,2.59,2.42
2.49,2.50,2.61,2.49
2.62,2.59,2.63,2.58
2.54,2.61,2.61,2.54
2.56,2.65,2.66,2.46
2.56,2.55,2.56,2.55
2.51,2.54,2.55,2.48
2.50,2.50,2.50,2.50
2.48,2.50,2.55,2.48
2.57,2.52,2.65,2.52
2.48,2.48,2.53,2.48
2.49,2.50,2.65,2.49
2.59,2.59,2.61,2.58
N/A,N/A,N/A,N/A
2.59,2.59,2.60,2.59
2.51,2.50,2.51,2.50
2.51,2.50,2.54,2.45
2.50,2.39,2.50,2.25
2.34,2.44,2.44,2.10
2.37,2.37,2.60,2.37
2.41,2.45,2.46,2.40
2.47,2.31,2.65,2.07
2.27,2.39,2.57,2.27
2.41,2.32,2.49,2.32
2.54,2.37,2.54,2.37
2.39,2.34,2.50,2.34
2.40,2.36,2.40,2.34
2.62,2.42,2.62,2.42
2.64,2.35,2.64,2.35
2.44,2.44,2.45,2.39
N/A,N/A,N/A,N/A
2.57,2.60,2.62,2.53
2.61,2.64,2.64,2.59
2.52,2.63,2.65,2.52
2.64,2.98,2.98,2.64
2.98,2.85,2.98,2.83
2.79,2.82,2.82,2.68
2.82,2.75,2.96,2.66
2.75,2.75,2.75,2.75
2.74,2.89,2.94,2.74
2.88,2.84,2.95,2.79
2.77,2.75,2.95,2.75
2.73,2.74,2.86,2.72
2.80,2.85,2.85,2.80
2.84,2.85,2.85,2.84
2.80,2.89,2.97,2.80
2.85,2.90,2.90,2.84
2.93,3.05,3.14,2.91
3.35,3.35,3.95,3.24
3.68,3.29,3.68,3.23
3.21,3.18,3.33,3.16
3.16,3.26,3.35,3.16
3.28,3.32,3.49,3.28
3.38,3.34,3.39,3.33
3.41,3.45,3.45,3.37
3.52,3.46,3.55,3.45
3.52,3.50,3.55,3.50
3.50,3.45,3.54,3.45
3.46,3.37,3.50,3.35
3.38,3.35,3.38,3.28
3.38,3.35,3.38,3.31
3.35,3.46,3.47,3.34
3.42,3.48,3.51,3.42
3.48,3.42,3.58,3.42
3.49,3.58,3.59,3.42
3.54,3.51,3.60,3.51
3.55,3.50,3.55,3.49
3.54,3.55,3.60,3.54
3.59,3.57,3.60,3.50
3.59,3.54,3.59,3.50
3.47,3.45,3.51,3.44
3.44,3.49,3.55,3.43
3.49,3.50,3.52,3.43
3.53,3.54,3.59,3.50
3.54,3.55,3.59,3.51
3.58,3.56,3.66,3.53
3.45,3.60,3.64,3.45
3.47,3.58,3.65,3.45
3.52,3.52,3.55,3.44
3.46,3.56,3.56,3.44
3.51,3.54,3.55,3.45
3.55,3.64,3.64,3.55
3.63,3.59,3.63,3.45
3.63,3.60,3.63,3.54
3.60,3.55,3.62,3.55
3.53,3.50,3.53,3.50
3.52,3.46,3.62,3.46
3.55,3.50,3.55,3.43
3.50,3.38,3.50,3.38
3.50,3.50,3.50,3.50
3.49,3.50,3.53,3.45
3.45,3.38,3.47,3.38
3.46,3.52,3.52,3.46
3.47,3.47,3.47,3.47
3.50,3.41,3.52,3.41
3.46,3.46,3.46,3.43
3.46,3.48,3.48,3.39
3.42,3.48,3.48,3.42
3.49,3.48,3.49,3.47
3.49,3.64,3.64,3.49
3.65,3.62,3.66,3.62
3.60,3.60,3.62,3.60
N/A,N/A,N/A,N/A
3.60,3.63,3.66,3.60
3.66,3.59,3.66,3.59
3.66,3.59,3.66,3.59
3.60,3.57,3.65,3.57
3.66,3.59,3.66,3.59
3.64,3.49,3.64,3.41
3.63,3.60,3.66,3.53
3.59,3.63,3.64,3.59
3.60,3.50,3.60,3.48
3.97,4.10,4.33,3.97
4.10,4.14,4.18,4.09
4.18,4.10,4.23,4.09
4.12,4.20,4.23,4.10
4.23,4.16,4.23,4.15
4.15,4.11,4.15,4.09
4.04,4.08,4.12,4.04
4.05,4.17,4.39,4.05
3.93,4.08,4.12,3.85
4.06,4.02,4.16,4.00
4.18,4.09,4.25,4.01
4.15,4.15,4.16,4.07
4.29,4.22,4.29,4.17
4.23,4.20,4.23,4.04
4.18,4.19,4.19,4.15
4.14,4.19,4.19,4.09
4.14,4.13,4.14,4.11
4.10,4.08,4.13,4.08
4.08,4.02,4.20,3.89
3.97,3.96,4.17,3.96
4.05,4.40,4.40,4.05
4.40,4.33,4.40,4.23
4.30,4.30,4.37,4.08
4.22,4.15,4.34,4.14
4.12,4.08,4.35,4.08
4.17,4.14,4.23,4.05
4.10,4.21,4.32,4.10
4.28,4.15,4.28,4.09
4.11,4.12,4.22,4.08
4.19,4.21,4.38,4.19
