RIBT,RiceBran Technologies - Common Stock,NASDAQ
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.05,0.06,0.02
0.04,0.05,0.06,0.04
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.06,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.06,0.05
0.06,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06
0.06,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.06,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.07,0.06
0.06,0.07,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.07,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.06,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.06,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.07,0.06
0.06,0.06,0.06,0.06
9.00,12.00,12.00,8.05
11.00,11.00,11.00,10.50
10.50,11.00,11.00,10.50
9.50,11.75,11.75,9.50
9.60,10.75,12.00,9.00
10.90,10.90,10.90,10.90
10.25,10.90,10.90,10.25
10.90,10.90,10.90,10.90
11.00,11.00,11.00,10.00
10.00,9.90,10.00,9.00
9.00,8.95,9.10,8.90
8.00,7.25,8.50,7.01
6.50,8.00,8.00,6.00
7.80,7.80,8.00,7.25
7.28,7.80,7.80,7.28
7.50,6.00,7.77,5.10
5.99,6.00,6.00,5.50
5.99,5.50,5.99,5.50
5.50,5.50,5.50,5.50
5.19,4.86,5.40,4.85
4.78,4.71,4.94,4.43
4.71,4.57,4.92,4.25
4.85,4.61,4.85,4.40
4.73,4.55,4.73,4.47
4.60,4.70,4.77,4.51
4.67,4.70,4.74,4.67
4.70,5.20,5.45,4.61
5.40,5.25,5.53,5.08
5.35,5.20,5.35,5.10
5.16,4.99,5.39,4.88
5.15,5.19,5.25,5.01
5.43,5.48,5.74,5.26
5.58,5.34,5.58,4.89
5.78,5.66,5.79,5.45
5.77,5.59,5.80,5.36
5.57,5.50,5.68,5.38
5.52,5.45,5.56,5.36
5.40,5.25,5.50,5.05
5.21,5.63,5.63,5.20
5.41,6.15,6.22,5.41
6.78,6.10,6.95,6.02
5.91,6.15,6.37,5.90
6.56,6.25,6.56,6.00
6.07,6.23,6.38,6.07
6.31,5.91,6.31,5.80
5.90,5.55,6.19,5.42
5.64,5.23,5.64,5.01
5.32,5.36,5.47,5.05
5.35,5.27,5.35,5.22
5.50,5.30,5.59,5.28
5.55,5.23,5.55,5.15
5.15,4.93,5.34,4.80
5.07,4.96,5.07,4.72
4.96,4.87,4.96,4.65
5.15,4.97,5.15,4.94
5.08,4.97,5.10,4.86
5.00,4.73,5.00,4.65
4.79,4.95,4.97,4.79
5.00,5.21,5.25,4.97
5.20,5.13,5.21,5.10
5.20,5.23,5.30,5.10
5.18,5.10,5.18,5.07
5.15,5.02,5.15,4.96
5.10,5.05,5.10,4.97
4.96,4.96,5.07,4.96
5.08,4.78,5.08,4.77
4.91,4.90,5.05,4.81
5.03,4.91,5.03,4.83
4.87,4.88,4.93,4.80
4.91,4.83,4.92,4.77
4.95,4.86,4.95,4.77
5.00,4.94,5.00,4.80
4.90,4.89,4.90,4.80
4.86,4.92,4.94,4.81
4.89,4.87,4.89,4.80
4.82,4.89,5.00,4.80
4.89,4.95,5.07,4.89
4.94,4.79,4.94,4.75
4.92,4.87,4.92,4.75
4.90,4.85,4.90,4.77
4.81,4.83,4.97,4.70
5.15,5.20,5.20,4.70
5.19,5.14,5.19,5.03
5.15,5.09,5.15,5.00
5.06,4.62,5.06,4.45
4.55,4.46,4.77,4.45
4.78,4.41,4.78,4.40
4.42,4.27,4.53,4.25
4.33,4.10,4.33,4.05
4.30,4.19,4.30,4.06
4.09,4.15,4.19,4.05
4.00,4.03,4.26,3.56
4.00,4.09,4.18,4.00
4.00,4.20,4.20,4.00
4.01,3.98,4.17,3.80
4.11,4.13,4.14,3.97
4.06,4.08,4.15,4.06
4.11,4.04,4.11,4.00
4.05,3.96,4.08,3.85
4.02,3.97,4.02,3.91
4.02,4.25,4.41,4.02
4.05,4.33,4.39,4.05
4.24,4.25,4.50,4.05
4.52,4.37,4.52,4.14
4.07,4.27,4.40,4.07
4.36,4.64,4.93,4.36
4.73,4.47,4.77,4.43
4.49,4.36,4.64,4.27
4.14,4.22,4.39,4.08
4.39,4.22,4.39,4.19
4.23,4.21,4.24,4.11
4.34,4.23,4.34,4.21
4.24,4.50,4.50,4.24
4.65,4.54,4.72,4.46
4.50,4.84,5.10,4.50
4.79,4.75,4.80,4.62
4.87,4.86,5.11,4.75
4.91,4.89,4.99,4.84
4.85,4.82,4.85,4.62
4.79,5.07,5.16,4.79
5.09,5.60,5.90,5.04
6.19,5.79,6.35,5.70
5.80,5.29,5.94,5.03
5.30,5.98,6.30,5.28
5.98,6.68,7.00,5.98
6.75,6.60,6.78,6.31
6.70,6.20,6.75,6.09
6.24,6.51,6.73,6.01
6.56,7.00,7.18,6.56
7.18,7.18,7.33,6.80
7.38,7.06,7.45,7.00
7.01,7.22,7.22,6.90
7.20,7.19,7.22,6.87
7.18,6.98,7.20,6.83
6.95,6.87,6.95,6.83
6.83,5.93,6.86,5.66
6.05,5.74,6.05,5.73
5.79,5.89,6.16,5.68
5.87,6.06,6.16,5.80
6.02,6.10,6.12,5.93
6.12,6.35,6.36,6.06
6.46,6.70,6.75,6.27
6.78,6.94,6.96,6.67
6.74,6.31,6.88,6.19
6.23,6.00,6.36,5.95
6.00,5.69,6.00,5.64
5.63,5.87,6.11,5.63
5.29,5.31,5.40,5.20
5.31,5.16,5.31,5.08
5.13,5.18,5.35,5.12
5.16,5.17,5.30,5.16
5.15,5.24,5.26,5.15
5.25,5.21,5.26,5.20
5.21,5.28,5.29,5.13
5.29,5.28,5.37,5.18
5.28,5.43,5.50,5.18
5.46,5.40,5.59,5.40
5.45,5.30,5.45,5.13
5.24,5.23,5.30,5.12
5.30,5.29,5.35,5.15
5.20,5.35,5.39,5.20
5.44,5.21,5.60,5.21
5.25,5.25,5.36,5.15
5.30,5.10,5.30,5.10
5.28,5.18,5.28,5.17
5.20,5.14,5.23,5.13
5.17,5.18,5.23,5.12
5.16,5.19,5.25,5.14
5.20,5.23,5.33,5.18
5.25,5.15,5.26,5.11
5.24,5.19,5.24,5.15
5.18,5.18,5.21,5.16
5.19,5.20,5.21,5.15
5.25,5.09,5.29,5.05
5.10,5.17,5.19,5.10
5.17,5.19,5.24,4.92
5.19,5.04,5.19,5.03
5.10,5.05,5.10,4.99
5.05,5.04,5.10,4.86
5.00,4.89,5.10,4.87
4.92,4.88,5.03,4.88
4.88,4.83,4.91,4.74
4.87,4.78,4.89,4.75
4.89,4.73,4.89,4.70
4.75,5.00,5.08,4.28
5.00,4.76,5.00,4.70
4.80,4.79,5.20,4.76
4.94,4.93,5.00,4.90
4.98,4.91,5.02,4.76
4.84,5.10,5.15,4.81
5.20,5.37,5.45,5.20
5.49,5.38,5.49,5.30
5.42,5.42,5.50,5.34
5.43,5.44,5.46,5.40
5.43,5.76,5.96,5.42
5.76,6.13,6.22,5.76
6.13,6.65,6.90,6.13
5.41,5.32,5.64,5.02
5.20,4.94,5.34,4.67
5.00,4.96,5.14,4.93
4.99,5.11,5.15,4.96
5.15,5.13,5.28,5.07
5.17,5.13,5.18,4.93
5.03,5.02,5.27,4.98
5.04,5.03,5.09,4.93
5.06,5.04,5.09,4.96
5.00,4.96,5.00,4.84
5.13,5.01,5.22,4.97
5.01,5.10,5.16,4.95
5.15,5.34,5.39,5.02
5.38,5.37,5.59,5.24
5.32,5.19,5.32,5.11
5.26,5.34,5.51,5.20
5.38,5.43,5.52,5.34
5.45,5.35,5.45,5.22
5.33,5.21,5.36,5.11
5.21,5.27,5.45,5.16
5.24,5.32,5.36,5.21
5.31,4.97,5.31,4.78
4.88,4.94,5.06,4.82
4.99,5.01,5.04,4.90
5.00,5.01,5.05,4.95
5.02,5.02,5.15,4.97
4.86,4.64,5.00,4.59
4.70,4.62,4.81,4.50
4.62,4.55,4.71,4.33
4.58,4.64,4.91,4.50
4.66,4.62,4.76,4.50
4.59,4.36,4.72,4.33
4.34,4.44,4.67,4.34
4.50,4.46,4.57,4.38
4.47,4.63,4.70,4.47
4.63,4.58,4.74,4.47
4.54,4.54,4.66,4.38
4.49,4.44,4.73,4.38
4.42,4.41,4.53,4.35
4.41,4.40,4.70,4.39
4.44,4.43,4.50,4.40
4.42,4.51,4.62,4.39
4.46,4.40,4.59,4.40
4.45,4.36,4.48,4.35
4.36,4.31,4.38,4.28
4.32,4.24,4.34,4.20
4.23,4.10,4.38,4.02
4.10,4.08,4.12,3.86
4.10,4.03,4.11,3.95
4.05,4.06,4.09,3.90
3.96,4.02,4.08,3.93
4.05,4.10,4.29,4.01
4.12,4.03,4.20,4.02
4.05,4.06,4.20,4.04
3.94,4.17,4.25,3.94
4.20,4.01,4.21,4.00
4.04,3.96,4.10,3.90
4.02,4.22,4.34,4.02
4.25,4.22,4.34,4.11
4.15,4.15,4.26,4.10
4.13,4.13,4.15,4.01
4.13,4.14,4.15,4.01
4.09,4.06,4.15,4.06
4.06,3.91,4.07,3.90
3.96,3.86,4.15,3.76
3.85,3.82,3.96,3.79
3.79,3.76,3.84,3.75
3.74,3.75,3.92,3.74
3.80,3.82,3.93,3.77
3.81,3.89,3.91,3.80
3.89,3.95,3.95,3.85
3.95,4.01,4.14,3.92
4.10,3.87,4.10,3.85
4.00,3.91,4.01,3.86
3.97,3.90,3.97,3.85
3.91,3.98,3.98,3.89
4.06,3.96,4.07,3.96
4.13,4.00,4.15,3.99
4.05,4.20,4.21,4.00
4.26,4.23,4.30,4.13
4.20,4.27,4.27,4.15
4.24,4.15,4.24,4.10
4.10,4.20,4.20,4.10
4.15,4.20,4.27,4.15
4.14,4.16,4.20,4.14
4.17,4.15,4.19,4.15
4.20,4.14,4.23,4.06
4.13,4.10,4.15,4.04
4.12,4.12,4.14,4.12
4.13,4.24,4.30,4.08
4.21,4.18,4.22,4.15
4.19,4.16,4.20,4.16
4.16,4.00,4.18,3.91
3.99,3.97,4.00,3.85
4.01,4.05,4.20,4.00
4.01,4.07,4.08,3.98
4.07,4.06,4.10,3.95
4.10,4.07,4.10,3.87
4.07,4.10,4.23,4.07
4.08,3.98,4.10,3.85
3.90,3.93,4.07,3.83
3.92,3.87,3.92,3.82
3.86,3.90,3.94,3.75
2.89,3.92,3.94,2.50
3.92,4.05,4.07,3.92
4.01,4.00,4.05,3.97
3.98,4.01,4.01,3.97
4.05,4.00,4.07,3.87
4.07,4.05,4.07,3.98
4.05,4.17,4.19,4.02
4.15,4.11,4.15,4.05
4.09,4.14,4.20,4.07
4.11,4.08,4.17,4.04
4.04,4.03,4.10,4.03
4.01,4.01,4.03,4.01
4.12,4.19,4.25,4.10
4.21,4.15,4.22,4.12
4.15,4.16,4.18,4.15
4.15,4.13,4.19,4.10
4.15,4.15,4.21,4.10
4.15,4.15,4.21,4.10
4.10,4.15,4.55,4.06
4.25,4.10,4.25,4.06
4.05,4.07,4.13,4.05
4.05,4.21,4.40,4.05
4.22,4.18,4.22,4.10
4.12,4.23,4.25,4.12
4.25,4.38,4.46,4.24
4.37,4.49,4.49,4.28
4.46,4.47,4.47,4.42
4.41,4.25,4.41,4.20
4.28,4.33,4.38,4.28
4.34,4.36,4.36,4.23
4.30,4.26,4.48,4.20
4.30,4.36,4.36,4.20
4.35,4.37,4.37,4.28
4.39,4.45,4.47,4.30
4.48,4.50,4.67,4.42
4.55,4.38,4.55,4.38
4.34,4.30,4.40,4.26
4.29,4.25,4.31,4.24
4.25,4.11,4.25,4.09
4.12,4.08,4.15,4.08
4.08,4.03,4.08,4.01
4.07,4.00,4.07,3.98
4.03,3.98,4.03,3.98
4.00,3.67,4.00,3.44
3.70,3.71,3.72,3.68
3.70,3.60,3.70,3.60
3.65,3.92,3.92,3.62
3.87,4.01,4.15,3.87
4.23,3.94,4.25,3.94
4.02,3.99,4.02,3.95
3.95,3.94,3.97,3.92
3.93,3.95,4.07,3.93
3.96,3.89,3.96,3.88
3.85,3.97,3.99,3.85
3.85,3.74,3.89,3.74
3.75,3.94,3.95,3.75
4.05,3.85,4.05,3.85
3.95,3.89,3.98,3.80
3.91,3.80,3.91,3.80
3.80,3.94,3.94,3.80
3.97,3.81,4.00,3.81
4.01,3.85,4.01,3.80
3.81,3.81,3.88,3.80
3.78,3.79,3.87,3.78
3.76,3.79,3.86,3.76
3.77,3.79,3.82,3.77
3.77,3.62,3.85,3.62
3.65,3.78,3.90,3.65
3.83,3.79,3.83,3.70
3.77,3.79,3.79,3.71
3.72,3.73,3.80,3.72
3.80,3.65,3.80,3.65
3.60,3.62,3.65,3.49
3.55,3.51,3.74,3.51
3.49,3.44,3.52,3.30
3.47,3.41,3.48,3.32
3.45,3.39,3.58,3.30
3.50,3.61,3.62,3.32
3.53,3.53,3.57,3.35
3.50,3.49,3.60,3.48
3.49,3.37,3.49,3.30
3.38,3.38,3.40,3.36
3.44,3.44,3.47,3.34
3.40,3.37,3.43,3.32
3.41,3.32,3.41,3.30
3.33,3.29,3.34,3.27
3.30,3.32,3.35,3.14
3.39,3.30,3.41,3.28
3.25,3.26,3.31,3.20
3.26,3.30,3.30,3.26
3.30,3.29,3.30,3.22
3.24,3.27,3.30,3.21
3.30,3.39,3.60,3.30
3.40,3.39,3.46,3.39
3.35,3.44,3.48,3.35
3.50,3.43,3.52,3.43
3.51,3.46,3.51,3.41
3.46,3.50,3.52,3.46
3.52,3.49,3.52,3.40
3.53,3.49,3.61,3.39
3.53,3.38,3.53,3.35
3.56,3.49,3.56,3.43
3.43,3.44,3.60,3.40
3.51,3.42,3.51,3.41
3.60,3.39,3.60,3.34
3.60,3.40,3.60,3.37
3.38,3.33,3.44,3.13
3.20,3.25,3.33,3.19
3.25,3.24,3.28,3.16
3.24,3.22,3.26,3.13
3.18,3.11,3.22,3.09
3.20,3.12,3.20,3.12
3.22,3.28,3.32,3.22
3.30,3.24,3.30,3.24
3.26,3.40,3.44,3.26
3.35,3.37,3.44,3.33
3.34,3.35,3.37,3.34
3.36,3.23,3.40,3.23
3.27,3.28,3.35,3.27
3.29,3.35,3.39,3.27
3.33,3.33,3.33,3.30
3.30,3.21,3.32,3.20
3.23,3.41,3.41,3.20
3.40,3.28,3.40,3.25
3.25,3.21,3.36,3.20
3.20,3.19,3.25,3.13
3.25,3.18,3.39,3.17
3.20,3.18,3.20,3.18
3.17,3.12,3.21,3.01
3.13,3.04,3.13,3.00
3.08,2.86,3.08,2.72
2.89,2.79,2.93,2.75
2.75,3.06,3.06,2.75
2.90,2.90,2.95,2.77
2.91,2.90,2.91,2.86
2.83,2.78,2.89,2.75
2.74,2.61,2.80,2.57
3.14,2.80,3.14,2.58
2.90,2.84,2.95,2.78
2.75,2.69,2.87,2.61
2.69,2.69,2.69,2.69
2.71,2.63,2.71,2.61
2.58,2.59,2.64,2.54
2.41,2.44,2.44,2.25
2.50,2.32,2.59,2.32
2.49,2.33,2.49,2.24
2.37,2.32,2.37,2.20
2.36,2.39,2.49,2.26
2.35,2.25,2.38,2.25
2.25,2.45,2.46,2.07
2.33,2.38,2.47,2.33
2.44,2.45,2.50,2.38
2.50,2.49,2.59,2.45
2.49,2.37,2.49,2.25
2.30,2.36,2.45,2.28
2.37,2.43,2.47,2.37
2.49,2.44,2.49,2.30
2.39,2.36,2.47,2.29
2.38,2.45,2.47,2.38
2.46,2.44,2.48,2.33
2.46,2.36,2.46,2.32
2.30,2.53,2.53,2.25
2.52,2.50,2.57,2.50
2.49,2.50,2.50,2.43
2.41,2.34,2.46,2.27
2.43,2.49,2.50,2.31
2.40,2.40,2.40,2.34
2.43,2.37,2.46,2.25
2.35,2.26,2.44,2.26
2.24,2.19,2.24,2.16
2.03,2.01,2.24,1.97
1.99,1.90,2.08,1.85
1.89,2.22,2.22,1.89
2.24,2.16,2.24,2.14
2.22,2.21,2.30,2.21
2.25,2.37,2.37,2.17
2.35,2.29,2.35,2.16
2.40,2.28,2.40,2.16
2.21,2.16,2.21,2.15
2.16,2.18,2.18,2.15
2.16,2.12,2.16,2.05
2.12,2.14,2.15,2.06
2.06,2.10,2.12,2.06
2.05,2.10,2.11,2.05
2.11,2.05,2.11,2.04
1.93,2.07,2.07,1.93
2.02,2.08,2.08,2.02
2.03,1.96,2.03,1.96
1.96,1.95,1.99,1.80
2.02,1.95,2.02,1.95
2.00,2.02,2.02,1.98
1.97,1.97,1.98,1.97
2.00,1.95,2.00,1.84
1.93,1.91,1.93,1.91
1.87,1.87,1.87,1.83
1.96,1.96,1.96,1.87
1.97,2.25,2.37,1.97
2.08,2.16,2.17,2.08
2.08,2.19,2.19,2.00
2.21,2.15,2.27,2.04
2.02,2.13,2.13,1.76
2.12,2.00,2.12,1.70
1.89,1.95,2.00,1.84
1.90,1.89,1.96,1.81
1.82,1.79,1.89,1.79
1.82,1.78,1.83,1.75
1.76,1.75,1.78,1.72
1.76,1.76,1.82,1.75
1.80,2.09,2.10,1.79
1.93,2.09,2.10,1.93
2.00,2.11,2.18,2.00
2.05,2.09,2.11,1.99
2.07,2.11,2.16,2.07
2.09,2.08,2.13,1.98
2.08,2.09,2.21,2.08
2.13,2.15,2.15,2.13
2.22,2.19,2.30,2.08
2.13,2.15,2.21,2.02
2.15,2.07,2.15,2.03
2.10,2.09,2.15,2.00
2.10,2.09,2.15,2.02
2.18,2.12,2.18,2.01
2.02,2.12,2.18,2.02
2.18,2.11,2.18,2.10
2.05,2.09,2.12,2.03
2.11,2.10,2.12,2.08
2.10,2.09,2.12,2.08
2.08,2.05,2.09,1.89
2.02,2.06,2.08,2.02
2.08,2.08,2.11,2.06
2.08,1.92,2.08,1.89
2.00,1.86,2.02,1.85
1.90,1.98,2.01,1.85
2.00,1.90,2.00,1.80
1.89,1.96,1.99,1.89
1.93,1.98,1.98,1.90
1.97,1.89,2.01,1.86
1.98,2.23,2.36,1.88
2.26,2.20,2.26,2.14
2.05,2.07,2.11,1.98
2.11,2.00,2.11,1.95
2.00,1.90,2.11,1.90
1.90,1.90,2.04,1.80
2.10,1.87,2.10,1.82
1.82,1.76,1.88,1.64
1.78,1.75,1.87,1.75
1.72,1.74,1.78,1.67
1.83,2.00,2.16,1.82
1.98,1.95,1.98,1.95
1.95,1.94,1.95,1.86
1.95,1.90,1.95,1.90
1.90,1.90,1.90,1.90
1.91,1.90,2.00,1.90
1.86,1.97,1.99,1.86
1.84,1.88,1.88,1.84
1.78,1.84,1.84,1.78
1.89,1.82,1.89,1.81
2.04,1.81,2.04,1.76
1.84,1.84,1.84,1.84
2.15,1.90,2.15,1.77
1.85,1.75,1.85,1.75
1.75,1.75,1.77,1.74
1.69,1.74,1.81,1.69
1.85,1.69,1.85,1.69
1.69,1.40,1.69,1.40
1.44,1.40,1.48,1.37
1.48,1.36,1.48,1.24
1.38,1.33,1.40,1.25
1.35,1.26,1.35,1.26
1.18,1.24,1.29,1.18
1.35,1.26,1.35,1.20
1.20,1.21,1.30,1.16
1.23,1.24,1.35,1.21
1.25,1.21,1.32,1.19
1.24,1.31,1.31,1.15
1.22,1.19,1.24,1.19
1.28,1.19,1.34,1.19
1.20,1.24,1.33,1.20
1.28,1.27,1.35,1.21
1.29,1.28,1.34,1.27
1.21,1.26,1.26,1.21
1.26,1.23,1.26,1.15
1.20,1.20,1.25,1.19
1.20,1.23,1.25,1.19
1.20,1.22,1.26,1.16
1.23,1.18,1.28,1.15
1.18,1.10,1.20,1.10
1.11,1.22,1.33,1.11
1.17,1.15,1.30,1.14
1.19,1.19,1.19,1.12
1.17,1.10,1.18,1.07
1.08,1.12,1.15,1.08
1.10,1.15,1.20,1.09
1.16,1.15,1.16,1.10
1.10,1.12,1.22,1.10
1.12,1.15,1.19,1.12
1.20,1.15,1.20,1.13
1.15,1.14,1.18,1.12
1.14,1.12,1.15,1.12
1.15,1.15,1.16,1.15
1.15,1.22,1.26,1.14
1.25,1.37,1.45,1.25
1.39,1.49,1.51,1.38
1.50,1.50,1.50,1.45
1.50,1.47,1.50,1.40
1.43,1.49,1.58,1.43
1.50,1.45,1.64,1.45
1.49,1.46,1.61,1.45
1.45,1.47,1.50,1.41
1.47,1.52,1.54,1.43
1.50,1.45,1.54,1.43
1.46,1.44,1.47,1.41
1.42,1.44,1.45,1.40
1.44,1.40,1.44,1.40
1.41,1.35,1.41,1.35
1.35,1.29,1.40,1.27
1.30,1.30,1.35,1.29
1.31,1.47,1.47,1.31
1.48,1.55,1.62,1.47
1.51,1.49,1.56,1.42
1.48,1.47,1.49,1.46
1.48,1.47,1.48,1.42
1.47,1.39,1.47,1.30
1.30,1.34,1.39,1.30
1.34,1.35,1.39,1.34
1.38,1.41,1.52,1.34
1.37,1.47,1.50,1.37
1.52,1.46,1.52,1.41
1.47,1.48,1.52,1.45
1.49,1.50,1.55,1.48
1.55,1.48,1.56,1.48
1.46,1.46,1.50,1.45
1.48,1.51,1.54,1.46
1.53,1.48,1.53,1.45
1.57,1.49,1.57,1.47
1.51,1.49,1.56,1.49
1.56,1.56,1.56,1.56
1.65,1.64,2.19,1.50
1.54,1.60,1.67,1.53
1.55,1.58,1.64,1.54
1.55,1.57,1.60,1.46
1.57,1.56,1.60,1.50
1.50,1.59,1.60,1.50
1.58,1.58,1.59,1.52
1.59,1.58,1.59,1.52
1.52,1.56,1.56,1.52
1.57,1.55,1.57,1.54
1.55,1.67,1.69,1.54
1.70,1.67,1.76,1.61
1.65,1.67,1.73,1.65
1.76,1.76,1.78,1.70
1.80,1.71,1.80,1.60
1.68,1.65,1.70,1.61
1.65,1.61,1.70,1.61
1.61,1.70,1.70,1.55
1.70,1.57,1.70,1.57
1.70,1.70,1.70,1.60
1.70,1.67,1.70,1.63
1.64,1.66,1.70,1.59
1.61,1.58,1.67,1.57
1.67,1.59,1.69,1.59
1.67,1.65,1.70,1.59
1.68,1.57,1.71,1.53
1.56,1.39,1.61,1.39
1.54,1.54,1.68,1.53
1.59,1.63,1.63,1.59
1.60,1.52,1.60,1.50
1.54,1.58,1.64,1.51
1.58,1.55,1.58,1.55
1.54,1.57,1.60,1.51
1.51,1.56,1.57,1.51
1.53,1.46,1.54,1.41
1.49,1.56,1.66,1.41
1.51,1.64,1.77,1.45
1.64,1.63,1.71,1.62
1.48,1.61,1.70,1.48
1.65,1.57,1.73,1.57
1.64,1.48,1.75,1.48
1.59,1.50,1.66,1.48
1.49,1.50,1.64,1.48
1.49,1.49,1.54,1.48
1.54,1.54,1.54,1.50
1.50,1.57,1.57,1.47
1.52,1.55,1.55,1.48
1.55,1.55,1.55,1.55
1.56,1.54,1.57,1.49
1.55,1.50,1.55,1.48
1.48,1.47,1.68,1.40
1.48,1.51,1.52,1.45
1.49,1.52,1.54,1.49
1.53,1.53,1.56,1.41
1.54,1.62,1.66,1.46
1.65,1.60,1.66,1.60
1.60,1.52,1.62,1.51
1.54,1.53,1.58,1.53
1.54,1.56,1.56,1.54
1.58,1.54,1.58,1.48
1.46,1.43,1.50,1.37
1.45,1.44,1.48,1.38
1.40,1.38,1.44,1.38
1.39,1.40,1.41,1.37
1.37,1.38,1.41,1.37
1.41,1.51,1.51,1.41
1.45,1.45,1.55,1.41
1.46,1.42,1.52,1.42
1.43,1.38,1.57,1.38
1.44,1.39,1.44,1.32
1.55,1.38,1.56,1.37
1.33,1.35,1.48,1.33
1.34,1.34,1.45,1.30
1.33,1.32,1.35,1.32
1.39,1.28,1.45,1.26
1.30,1.36,1.39,1.25
1.41,1.28,1.41,1.26
1.20,1.20,1.28,1.17
1.19,1.19,1.20,1.19
1.19,1.20,1.22,1.18
1.31,1.40,1.44,1.26
1.40,1.43,1.44,1.28
1.43,1.43,1.47,1.43
1.40,1.36,1.54,1.36
1.45,1.46,1.46,1.41
1.46,1.35,1.47,1.30
1.35,1.38,1.38,1.35
1.35,1.36,1.38,1.35
1.38,1.43,1.43,1.35
1.39,1.34,1.41,1.33
1.35,1.35,1.35,1.35
1.30,1.27,1.35,1.27
1.28,1.27,1.30,1.26
1.30,1.31,1.39,1.30
1.23,1.39,1.39,1.23
1.31,1.37,1.37,1.30
1.28,1.27,1.28,1.27
1.28,1.25,1.28,1.20
1.25,1.30,1.30,1.20
1.21,1.20,1.24,1.20
1.24,1.24,1.24,1.24
1.20,1.21,1.21,1.20
1.21,1.21,1.21,1.21
1.20,1.24,1.24,1.20
1.24,1.19,1.25,1.19
1.25,1.25,1.26,1.24
1.29,1.29,1.29,1.29
1.26,1.19,1.26,1.19
1.16,1.16,1.19,1.16
1.16,1.15,1.21,1.15
1.16,1.15,1.16,1.15
1.18,1.10,1.22,1.10
1.10,1.11,1.20,1.10
1.04,1.11,1.21,1.04
1.21,1.20,1.21,1.20
1.20,1.19,1.20,1.10
1.19,1.16,1.19,1.10
1.10,1.13,1.18,1.10
1.07,1.16,1.16,1.07
1.16,1.11,1.16,1.10
1.10,1.04,1.12,1.03
1.06,1.04,1.09,1.04
1.00,1.00,1.00,0.98
0.91,0.97,0.97,0.90
0.94,0.96,0.96,0.93
0.93,0.99,0.99,0.92
0.92,0.91,0.95,0.88
0.93,0.91,0.97,0.88
0.87,0.88,0.89,0.87
0.88,0.90,0.90,0.88
0.88,0.83,0.90,0.75
