NEON,Neonode Inc. - Common Stock,NASDAQ
5.30,5.17,5.41,5.15
5.19,5.38,5.39,5.15
5.31,5.30,5.35,5.16
5.37,5.28,5.46,5.21
5.33,5.54,5.55,5.24
5.60,6.00,6.00,5.59
6.00,5.95,6.01,5.88
6.00,5.92,6.00,5.75
5.88,5.88,6.00,5.77
5.83,5.86,5.90,5.80
5.97,5.91,5.99,5.78
5.99,5.89,5.99,5.82
5.92,6.37,6.37,5.85
6.59,7.89,7.99,6.59
7.55,7.54,7.80,7.30
7.42,7.98,8.23,7.20
8.07,8.28,8.37,7.83
8.29,8.20,8.69,8.05
8.23,8.04,8.28,7.59
8.09,7.97,8.25,7.94
7.97,7.87,8.00,7.75
7.87,7.55,7.95,7.50
7.57,8.15,8.27,7.52
8.30,7.82,8.53,7.70
7.78,7.85,7.98,7.65
7.80,7.77,7.91,7.67
7.69,7.79,7.94,7.50
7.80,7.64,7.89,7.55
7.66,7.79,7.83,7.53
7.89,7.83,7.90,7.58
7.78,7.70,7.82,7.58
7.67,7.80,7.95,7.64
8.05,7.92,8.84,7.78
7.86,7.42,7.95,7.40
7.48,7.07,7.90,6.80
7.09,7.26,7.43,7.09
7.17,7.24,7.30,6.99
7.22,7.01,7.22,6.99
6.99,6.85,7.02,6.62
7.00,6.99,7.25,6.93
7.01,6.90,7.19,6.85
6.84,6.46,6.86,6.41
6.47,6.60,6.90,6.47
6.58,6.60,6.75,6.45
6.61,6.63,6.74,6.50
6.66,6.75,6.77,6.55
6.81,6.85,6.87,6.65
6.79,6.33,6.79,6.32
6.34,6.46,6.53,6.32
6.45,6.63,6.70,6.39
6.60,6.65,6.69,6.48
6.86,6.58,6.97,6.39
6.70,6.73,6.75,6.30
6.76,7.50,7.94,6.61
7.50,7.00,7.73,6.97
7.00,7.09,7.28,6.90
7.12,6.99,7.17,6.96
7.32,7.12,7.49,6.98
7.03,7.06,7.12,6.62
7.04,7.05,7.14,6.95
7.14,6.72,7.14,6.61
6.69,6.72,6.84,6.62
6.74,6.63,6.90,6.47
6.64,6.45,6.65,6.33
6.45,6.39,6.45,6.32
6.37,6.43,6.47,6.35
6.49,6.48,6.65,6.26
6.47,6.51,6.75,6.34
6.53,6.65,6.70,6.46
6.58,6.50,6.65,6.49
6.41,6.42,6.67,6.34
6.40,6.12,6.54,6.07
6.09,6.20,6.30,6.06
6.20,5.71,6.20,5.65
5.70,5.97,6.29,5.52
5.89,5.91,6.02,5.75
5.89,5.72,5.90,5.70
5.74,5.55,5.75,5.48
5.64,5.72,5.80,5.58
5.68,5.74,5.84,5.60
5.68,5.60,5.72,5.53
5.57,5.42,5.58,5.41
5.47,5.63,5.67,5.36
5.61,6.04,6.11,5.56
6.12,6.20,6.44,6.03
6.20,6.79,6.82,6.17
6.81,6.45,6.82,6.40
6.38,5.89,6.46,5.86
5.88,6.05,6.13,5.83
6.08,6.11,6.18,5.90
6.08,5.68,6.08,5.62
5.68,5.73,5.79,5.64
5.70,5.28,5.76,5.26
5.28,5.41,5.48,5.28
5.42,5.20,5.42,5.13
5.24,5.58,5.63,5.20
5.53,5.46,5.54,5.41
5.48,5.45,5.67,5.36
5.30,5.30,5.58,4.96
5.40,5.32,5.80,5.15
5.29,5.54,5.62,5.29
5.50,5.40,5.60,5.30
5.34,5.34,5.38,5.24
5.35,5.38,5.43,5.20
5.36,5.72,5.86,5.32
5.72,5.66,5.90,5.56
5.69,5.49,5.79,5.46
5.50,5.41,5.65,5.40
5.43,5.74,5.75,5.43
5.76,5.90,6.25,5.73
5.90,5.81,6.03,5.68
5.79,6.32,6.49,5.72
6.34,6.27,6.36,6.16
6.32,6.33,6.49,6.26
6.33,6.06,6.35,6.00
6.07,6.31,6.45,6.07
6.27,6.12,6.40,6.01
6.12,6.26,6.30,6.10
6.32,6.03,6.38,6.01
6.02,5.93,6.20,5.78
5.93,5.79,5.93,5.66
5.79,5.64,5.91,5.54
5.69,5.73,5.86,5.51
5.63,5.66,5.90,5.56
5.57,5.69,5.92,5.52
5.67,5.85,5.99,5.58
5.84,5.96,6.05,5.68
5.93,5.89,6.07,5.82
5.93,6.06,6.11,5.77
6.11,5.95,6.11,5.85
5.98,6.05,6.20,5.81
6.05,6.00,6.09,5.94
6.03,6.15,6.38,5.99
6.15,6.38,6.40,6.15
6.38,6.32,6.41,6.20
6.25,6.68,6.88,6.18
6.69,7.02,7.05,6.62
7.04,6.70,7.08,6.64
6.71,6.64,6.85,6.60
6.61,6.21,6.69,6.17
6.23,6.45,6.60,6.01
6.43,6.44,6.45,6.12
6.39,6.16,6.60,6.06
6.17,6.14,6.27,6.08
6.14,5.91,6.26,5.89
5.88,5.80,6.05,5.57
5.77,5.61,5.94,5.55
5.68,5.73,5.83,5.65
5.74,5.89,5.97,5.71
5.86,5.90,5.97,5.79
5.82,5.81,5.89,5.75
5.83,5.72,5.96,5.70
5.74,5.69,5.77,5.61
5.63,5.53,5.73,5.51
5.57,5.63,5.71,5.51
5.54,5.69,5.74,5.50
5.68,5.69,5.84,5.65
5.73,5.74,5.84,5.62
5.67,5.71,5.86,5.65
5.70,5.82,6.05,5.70
5.88,6.19,6.50,5.88
6.19,6.12,6.26,6.00
6.12,6.26,6.29,6.06
6.39,6.61,6.74,6.23
6.55,6.63,6.80,6.47
6.61,6.70,6.72,6.51
6.75,6.41,6.76,6.34
6.40,6.50,6.58,6.26
6.48,7.34,7.61,6.44
7.34,7.09,7.37,7.05
7.07,7.25,7.65,7.07
7.22,7.20,7.37,7.14
7.20,7.30,7.62,7.14
7.28,7.51,7.70,7.23
7.50,7.22,7.63,7.15
7.15,7.15,7.19,6.83
7.22,7.25,7.52,7.22
7.25,7.19,7.29,6.95
7.61,7.08,7.80,6.88
7.00,6.88,7.33,6.76
6.88,7.03,7.04,6.75
7.23,6.72,7.29,6.72
6.70,6.75,6.92,6.53
6.80,6.41,6.86,6.30
6.37,6.54,6.65,6.26
6.59,6.67,6.92,6.42
6.69,6.94,6.98,6.62
6.92,6.76,7.04,6.66
6.77,6.76,6.84,6.60
6.76,6.71,6.91,6.57
6.70,6.30,6.71,6.01
6.28,6.13,6.38,6.05
6.15,5.85,6.21,5.84
5.86,5.82,6.06,5.56
5.85,5.68,5.99,5.52
5.71,5.69,5.89,5.60
5.71,5.96,5.99,5.71
5.95,6.01,6.09,5.83
6.05,5.91,6.20,5.80
5.98,5.72,5.99,5.56
5.70,5.45,5.74,5.41
5.46,5.52,5.60,5.35
5.52,5.76,5.77,5.52
5.82,5.30,5.88,5.21
5.23,5.24,5.57,5.06
5.31,4.80,5.40,4.79
5.09,4.84,5.22,4.49
4.92,5.24,5.26,4.77
5.24,5.69,5.74,5.13
5.69,5.67,5.94,5.59
5.74,5.72,5.90,5.70
5.77,5.89,6.00,5.67
5.95,5.82,6.04,5.63
5.79,5.59,5.85,5.55
5.64,5.48,5.67,5.25
5.53,5.45,5.72,5.41
5.41,5.35,5.44,5.27
5.35,5.15,5.36,4.94
5.19,5.00,5.19,4.92
4.98,5.02,5.18,4.92
4.98,4.73,5.05,4.67
4.75,4.51,4.80,4.51
4.53,4.43,4.61,4.35
4.50,4.63,4.77,4.24
4.60,3.95,4.60,3.91
4.00,3.73,4.02,3.69
3.70,3.67,3.94,3.58
3.63,3.65,3.71,3.53
3.66,3.69,3.69,3.55
3.65,3.91,4.00,3.59
3.89,3.63,3.94,3.62
3.65,3.54,3.80,3.48
3.55,3.57,3.72,3.45
3.59,3.74,3.75,3.51
3.82,3.94,4.01,3.75
3.96,3.74,4.05,3.72
3.74,3.61,3.80,3.60
3.64,3.53,3.69,3.45
3.51,3.14,3.53,3.01
3.19,3.11,3.25,3.10
3.05,3.20,3.29,3.05
3.26,3.40,3.44,3.21
3.45,3.41,3.46,3.36
3.42,3.70,3.71,3.37
3.70,3.89,3.99,3.65
3.92,4.14,4.23,3.90
4.14,3.72,4.18,3.68
3.75,3.90,3.96,3.69
3.88,3.99,4.00,3.87
4.01,4.01,4.09,3.85
3.99,3.13,4.04,3.03
3.16,3.29,3.45,3.15
3.29,3.16,3.30,3.06
3.20,3.08,3.30,3.05
3.06,2.90,3.10,2.44
2.84,3.17,3.18,2.72
3.25,3.03,3.32,2.94
3.03,3.19,3.19,2.94
3.06,3.13,3.19,3.02
3.18,3.22,3.29,3.10
3.20,3.13,3.25,3.09
3.15,3.17,3.20,3.07
3.14,2.97,3.20,2.92
2.97,2.85,3.00,2.73
2.85,3.10,3.35,2.75
3.07,3.23,3.38,2.95
3.24,3.35,3.41,3.14
3.40,3.34,3.50,3.33
3.35,3.35,3.44,3.25
3.35,3.14,3.38,3.13
3.14,3.07,3.28,2.99
3.06,3.23,3.27,3.04
3.22,3.22,3.37,3.19
3.26,3.18,3.36,3.16
3.21,3.16,3.21,3.01
3.18,3.02,3.22,2.99
3.02,3.04,3.05,2.88
3.05,2.86,3.07,2.80
2.86,2.69,2.90,2.66
2.72,2.80,2.89,2.65
2.73,2.72,2.80,2.65
2.75,2.62,2.82,2.58
2.66,2.85,2.87,2.66
2.80,2.80,2.94,2.67
3.00,2.95,3.18,2.88
2.95,2.97,3.00,2.84
2.95,2.90,2.98,2.81
2.92,3.10,3.16,2.90
3.12,2.99,3.12,2.90
3.03,2.99,3.04,2.90
3.00,2.99,3.11,2.97
3.00,2.95,3.04,2.91
2.98,3.20,3.23,2.92
3.24,3.16,3.28,3.09
3.11,3.07,3.18,3.05
2.94,3.05,3.07,2.92
3.02,3.11,3.14,3.01
3.15,3.07,3.15,3.04
3.08,3.02,3.10,3.02
3.04,3.00,3.04,2.95
3.00,3.04,3.10,2.95
3.05,3.03,3.10,3.00
3.04,2.92,3.05,2.90
2.95,2.98,3.15,2.90
3.02,2.87,3.06,2.87
2.86,3.03,3.10,2.85
3.06,3.08,3.12,3.00
3.06,3.01,3.19,2.98
3.02,3.03,3.07,2.95
3.01,3.00,3.06,2.99
2.99,2.98,3.08,2.98
2.98,2.82,3.02,2.79
2.82,2.73,2.82,2.59
2.74,2.78,2.83,2.70
2.78,2.61,2.81,2.50
2.60,2.24,2.63,2.16
2.22,2.23,2.44,2.20
2.27,2.16,2.34,2.09
2.18,2.11,2.21,1.94
2.09,2.11,2.21,2.01
2.14,2.05,2.14,2.02
2.03,2.20,2.26,2.03
2.28,2.15,2.30,2.11
2.12,2.08,2.18,2.06
2.10,2.15,2.34,2.10
2.20,2.19,2.23,2.13
2.21,2.18,2.29,2.12
2.15,2.07,2.16,2.05
2.07,2.07,2.10,1.96
2.06,1.98,2.08,1.95
1.99,1.94,1.99,1.86
1.92,1.79,1.95,1.76
1.83,1.78,1.87,1.75
1.72,1.86,1.92,1.72
1.84,1.86,1.93,1.84
1.90,1.95,1.99,1.84
1.96,2.05,2.07,1.91
2.36,2.11,2.46,2.04
2.08,2.05,2.21,2.02
2.10,2.00,2.12,1.98
1.98,1.97,2.00,1.90
1.97,2.00,2.05,1.88
1.98,2.12,2.16,1.98
2.10,2.01,2.13,1.97
2.01,2.08,2.09,2.01
2.12,2.14,2.15,2.06
2.11,2.12,2.18,2.11
2.10,2.11,2.12,2.06
2.14,2.13,2.15,2.08
2.18,2.15,2.30,2.12
2.16,2.14,2.20,2.02
2.13,2.25,2.30,2.08
2.26,2.25,2.35,2.15
2.20,2.15,2.25,2.08
2.12,2.05,2.16,2.03
2.04,2.12,2.25,1.99
2.10,2.13,2.20,2.10
2.15,2.21,2.25,2.12
2.21,2.23,2.40,2.19
2.23,2.29,2.36,2.21
2.36,2.43,2.50,2.31
2.47,2.40,2.58,2.35
2.43,2.29,2.43,2.28
2.28,2.36,2.39,2.21
2.36,2.45,2.51,2.29
2.46,2.32,2.55,2.30
2.36,2.32,2.38,2.28
2.31,2.27,2.37,2.25
2.25,2.26,2.33,2.21
2.32,2.24,2.33,2.21
2.25,2.14,2.30,2.08
2.09,2.27,2.31,2.07
2.26,2.20,2.29,2.20
2.23,2.11,2.26,2.05
2.07,2.12,2.21,2.06
2.11,2.07,2.17,2.05
2.06,2.18,2.27,2.06
2.17,2.37,2.38,2.17
2.41,2.51,2.55,2.36
2.51,2.50,2.51,2.45
2.50,2.66,2.69,2.43
2.69,2.58,2.69,2.53
2.60,2.68,2.68,2.54
2.65,2.65,2.77,2.59
2.65,2.53,2.65,2.51
2.54,3.08,3.28,2.51
3.29,3.38,3.48,3.15
3.38,3.49,3.50,3.01
3.36,3.33,3.49,3.17
3.37,2.62,3.37,2.62
2.67,2.94,3.24,2.66
2.99,2.98,3.05,2.75
2.97,2.89,3.02,2.82
2.90,2.87,2.90,2.77
2.94,2.79,3.02,2.74
2.75,2.64,2.80,2.61
2.63,2.33,2.63,2.31
2.35,2.48,2.51,2.27
2.50,2.31,2.55,2.27
2.31,2.38,2.43,2.22
2.39,2.36,2.44,2.33
2.34,2.45,2.45,2.33
2.44,2.53,2.54,2.37
2.46,2.46,2.53,2.44
2.47,2.47,2.48,2.41
2.45,2.54,2.55,2.40
2.51,2.59,2.80,2.51
2.60,2.70,2.71,2.59
2.76,2.82,2.83,2.70
2.82,2.85,2.88,2.78
2.85,2.78,2.91,2.71
2.82,2.65,2.82,2.61
2.69,2.64,2.76,2.61
2.66,2.66,2.78,2.63
2.65,2.75,2.84,2.64
2.75,2.82,2.89,2.75
2.82,2.98,2.99,2.82
3.03,3.05,3.13,2.98
3.07,2.92,3.07,2.86
2.92,2.95,3.04,2.92
2.91,3.01,3.01,2.91
3.02,3.01,3.05,2.98
3.04,3.00,3.04,2.96
3.01,3.06,3.06,2.99
3.00,3.15,3.19,3.00
3.15,3.07,3.19,3.01
3.04,3.04,3.12,3.02
3.02,3.04,3.09,3.01
3.02,3.15,3.19,3.02
3.19,3.12,3.19,3.11
3.10,3.20,3.24,3.10
3.23,3.12,3.23,3.09
3.08,3.13,3.18,3.08
3.15,3.21,3.31,3.12
3.21,2.92,3.39,2.82
2.94,2.70,2.96,2.66
2.65,2.82,2.98,2.61
2.85,2.68,2.85,2.65
2.69,2.61,2.70,2.58
2.62,2.75,2.79,2.60
2.79,2.70,2.79,2.68
2.74,2.93,3.08,2.72
2.96,3.20,3.49,2.96
3.27,3.24,3.38,3.05
3.29,3.24,3.37,3.22
3.27,3.23,3.31,3.20
3.27,3.33,3.48,3.27
3.30,3.17,3.36,3.16
3.17,3.19,3.26,3.12
3.23,3.41,3.44,3.15
3.45,3.53,3.65,3.42
3.59,3.46,3.62,3.43
3.51,3.73,3.82,3.48
3.74,3.94,3.98,3.74
4.05,4.05,4.24,3.99
4.05,3.79,4.08,3.73
3.75,3.83,3.87,3.75
3.81,3.83,3.87,3.75
3.83,3.78,3.87,3.74
3.72,3.90,3.90,3.71
4.00,4.15,4.23,3.98
4.20,4.22,4.24,4.10
4.20,4.45,4.63,4.20
4.37,4.72,4.75,4.37
4.79,4.56,4.83,4.45
4.60,4.06,4.70,4.06
4.13,3.80,4.16,3.76
3.79,3.76,3.80,3.53
3.64,3.90,3.95,3.64
3.92,3.88,4.04,3.76
3.95,3.97,4.10,3.86
3.94,3.78,3.97,3.70
4.08,3.73,4.18,3.65
3.72,3.86,3.91,3.51
3.90,3.88,3.91,3.77
3.90,3.90,3.95,3.86
3.89,3.87,3.90,3.76
3.86,4.07,4.17,3.80
4.11,4.04,4.21,3.95
4.04,3.99,4.06,3.98
4.01,3.92,4.03,3.90
3.94,3.86,3.95,3.81
3.86,3.95,3.97,3.70
3.92,3.72,3.94,3.72
3.73,3.94,3.96,3.73
3.92,3.93,3.94,3.82
3.93,4.10,4.15,3.86
4.10,4.24,4.44,4.02
4.24,4.09,4.29,4.01
4.06,3.87,4.19,3.80
3.87,3.87,4.00,3.84
3.90,3.85,3.90,3.76
4.00,3.97,4.15,3.85
3.98,3.89,3.98,3.81
3.90,3.79,3.96,3.76
3.78,3.63,3.79,3.55
3.64,3.64,3.77,3.59
3.65,3.65,3.69,3.56
3.62,3.65,3.70,3.57
3.62,3.57,3.65,3.45
3.55,3.51,3.62,3.34
3.52,3.46,3.73,3.40
3.46,3.32,3.49,3.31
3.30,3.47,3.50,3.19
3.45,3.45,3.51,3.33
3.43,3.37,3.48,3.35
3.39,3.41,3.50,3.37
3.40,3.28,3.48,3.27
3.30,3.15,3.31,3.08
3.04,3.10,3.40,3.03
3.14,2.95,3.25,2.89
2.97,3.06,3.17,2.90
3.09,3.10,3.12,2.97
3.10,3.16,3.17,3.04
3.13,3.09,3.13,2.99
3.09,3.06,3.13,2.90
3.06,2.96,3.09,2.95
3.04,3.06,3.06,2.94
3.08,3.06,3.11,3.05
3.04,3.15,3.16,3.04
3.13,3.14,3.18,3.09
3.21,3.14,3.24,3.12
3.17,3.16,3.20,3.12
3.19,3.07,3.19,3.05
3.05,3.02,3.08,3.02
3.00,2.99,3.06,2.95
2.97,3.01,3.10,2.96
3.00,2.97,3.10,2.93
2.98,2.73,3.08,2.64
2.70,2.53,2.75,2.46
2.50,2.37,2.51,2.32
2.35,2.40,2.43,2.32
2.40,2.57,2.61,2.38
2.54,2.49,2.57,2.41
2.49,2.42,2.49,2.33
2.42,2.58,2.62,2.42
2.80,2.47,2.89,2.33
2.35,2.53,2.55,2.35
2.50,2.70,2.85,2.50
2.65,2.64,2.74,2.50
2.60,2.75,2.83,2.48
2.72,2.64,2.83,2.62
2.61,2.59,2.64,2.54
2.61,2.54,2.65,2.49
2.57,2.39,2.57,2.34
2.37,2.38,2.41,2.21
2.34,2.31,2.45,2.26
2.29,2.44,2.49,2.26
2.31,2.31,2.38,2.28
2.50,2.50,2.62,2.30
2.52,2.81,2.83,2.43
2.81,2.80,3.06,2.74
2.90,2.97,3.07,2.74
2.99,2.93,3.08,2.85
2.92,2.89,3.44,2.83
2.94,2.89,3.05,2.84
2.88,2.73,2.91,2.73
2.75,2.71,2.75,2.62
2.76,2.97,2.99,2.72
3.03,2.96,3.07,2.84
2.92,3.01,3.09,2.86
2.99,3.03,3.09,2.91
3.00,2.95,3.02,2.92
2.95,3.01,3.04,2.95
2.97,3.00,3.06,2.96
3.00,3.00,3.06,2.96
2.97,2.97,3.23,2.91
3.00,2.99,3.05,2.92
2.95,2.84,2.97,2.82
2.86,2.75,2.87,2.73
2.74,2.84,2.85,2.61
2.85,2.96,3.03,2.80
2.92,2.68,2.92,2.66
2.68,2.55,2.75,2.50
2.59,2.44,2.62,2.37
2.47,2.55,2.59,2.47
2.55,2.51,2.60,2.45
2.51,2.57,2.64,2.49
2.58,2.63,2.68,2.52
2.33,2.26,2.37,2.05
2.26,2.23,2.32,2.10
2.24,2.29,2.35,2.21
2.31,2.31,2.37,2.24
2.30,2.33,2.36,2.30
2.33,2.22,2.36,2.21
2.23,2.30,2.30,2.21
2.28,2.33,2.33,2.28
2.34,2.35,2.40,2.30
2.35,2.35,2.39,2.32
2.36,2.26,2.38,2.26
2.29,2.30,2.32,2.26
2.33,2.32,2.41,2.30
2.32,2.31,2.37,2.30
2.30,2.36,2.44,2.30
2.37,2.56,2.58,2.34
2.58,2.57,2.68,2.55
2.60,2.52,2.63,2.51
2.53,2.62,2.65,2.50
2.55,2.60,2.63,2.55
2.61,2.58,2.62,2.53
2.56,2.55,2.57,2.51
2.53,2.48,2.55,2.42
2.46,2.39,2.54,2.17
2.28,2.54,2.57,2.28
2.60,2.53,2.60,2.46
2.49,2.47,2.53,2.40
2.45,2.42,2.51,2.39
2.41,2.46,2.48,2.35
2.48,2.48,2.53,2.45
2.49,2.49,2.54,2.46
2.46,2.48,2.53,2.45
2.50,2.49,2.52,2.47
2.44,2.53,2.54,2.44
2.48,2.55,2.60,2.45
2.60,2.65,2.66,2.53
2.66,2.67,2.75,2.59
2.69,2.76,2.80,2.66
2.77,2.76,2.83,2.72
2.78,2.77,2.86,2.77
2.81,2.73,2.81,2.63
2.77,2.68,2.77,2.66
2.69,2.51,2.73,2.45
2.50,2.45,2.55,2.43
2.42,2.41,2.43,2.38
2.41,2.41,2.42,2.38
2.40,2.39,2.41,2.29
2.39,2.30,2.41,2.26
2.30,2.41,2.41,2.30
2.41,2.55,2.58,2.40
2.59,2.54,2.75,2.50
2.50,2.63,2.68,2.48
2.65,2.69,2.75,2.37
2.69,2.65,2.74,2.60
2.62,2.74,2.92,2.62
2.82,2.60,2.82,2.60
2.61,2.53,2.68,2.47
2.58,2.48,2.58,2.40
2.43,2.51,2.55,2.43
2.50,2.53,2.58,2.48
2.45,2.55,2.57,2.45
2.54,2.49,2.55,2.45
2.49,2.44,2.50,2.41
2.40,2.32,2.40,2.32
2.34,2.20,2.36,2.17
2.30,2.22,2.40,2.21
2.23,2.12,2.30,2.03
2.13,2.06,2.25,2.02
2.06,2.16,2.18,2.00
2.12,2.07,2.12,2.04
2.15,2.13,2.24,2.10
2.13,2.10,2.23,2.07
2.10,2.21,2.21,2.10
2.25,2.45,2.50,2.25
2.45,2.53,2.59,2.42
2.52,2.57,2.68,2.52
2.59,2.32,2.59,2.31
2.35,2.28,2.38,2.22
2.29,2.35,2.42,2.28
2.31,2.29,2.31,2.22
2.27,2.29,2.32,2.25
2.30,2.33,2.35,2.30
2.35,2.29,2.38,2.27
2.26,2.18,2.31,2.16
2.15,2.05,2.15,1.99
2.05,2.05,2.17,2.01
2.06,2.12,2.19,2.06
2.08,2.14,2.14,2.06
2.14,2.23,2.23,2.11
2.24,2.37,2.40,2.24
2.42,2.34,2.51,2.32
2.29,2.37,2.48,2.29
2.20,2.26,2.42,2.20
2.30,2.35,2.40,2.30
2.35,2.39,2.42,2.35
2.34,2.38,2.38,2.31
2.37,2.37,2.39,2.33
2.37,2.49,2.54,2.36
2.50,2.50,2.58,2.38
2.56,2.42,2.56,2.36
2.43,2.45,2.48,2.39
2.42,2.41,2.52,2.41
2.41,2.43,2.46,2.40
2.41,2.20,2.41,2.15
2.21,2.15,2.40,2.15
2.18,2.29,2.34,2.17
2.33,2.25,2.35,2.25
2.15,2.25,2.36,2.06
2.26,2.12,2.26,2.06
2.13,2.09,2.15,2.02
2.05,2.20,2.23,2.03
2.10,2.14,2.26,2.10
2.14,2.16,2.17,2.10
2.13,2.06,2.13,2.06
2.07,2.13,2.15,2.07
2.13,2.04,2.16,2.04
2.05,2.05,2.12,2.00
2.05,2.07,2.09,2.04
2.06,2.04,2.06,2.04
2.07,2.05,2.09,2.03
2.04,2.04,2.08,2.00
2.05,2.05,2.10,2.02
2.00,2.00,2.07,2.00
2.00,1.98,2.03,1.95
1.99,1.95,1.99,1.86
1.97,1.96,2.01,1.89
1.99,1.92,1.99,1.86
1.91,1.83,1.94,1.78
1.83,1.82,1.91,1.75
1.80,1.94,1.96,1.75
1.97,1.95,1.99,1.92
1.95,2.00,2.08,1.94
2.01,2.04,2.08,2.00
2.06,2.00,2.07,2.00
2.00,1.94,2.05,1.94
1.97,1.98,2.04,1.90
2.00,1.95,2.00,1.95
1.97,1.97,2.04,1.93
1.98,1.89,2.04,1.88
1.89,1.92,1.93,1.88
1.90,2.00,2.00,1.89
2.00,1.98,2.00,1.95
2.00,1.99,2.03,1.96
1.99,2.00,2.03,1.97
1.99,2.01,2.03,1.99
2.03,2.01,2.03,1.97
1.99,1.99,2.02,1.96
1.96,2.04,2.17,1.96
2.13,1.79,2.13,1.74
1.94,1.63,2.05,1.53
1.63,1.56,1.70,1.51
1.57,1.57,1.69,1.50
1.57,1.50,1.65,1.50
1.51,1.61,1.63,1.39
1.62,1.69,1.78,1.43
1.71,1.71,1.73,1.65
1.73,1.82,1.85,1.70
1.82,1.85,1.86,1.82
1.88,1.86,1.91,1.85
1.85,1.90,1.91,1.85
1.92,1.91,1.93,1.87
1.91,1.98,2.05,1.91
2.00,1.97,2.03,1.95
1.94,1.96,1.99,1.90
1.93,1.83,1.95,1.83
1.86,1.73,1.86,1.70
1.71,1.80,1.83,1.71
1.82,1.94,1.94,1.79
1.93,1.76,1.95,1.76
1.77,1.74,1.79,1.71
1.72,1.73,1.74,1.65
1.75,1.75,1.78,1.70
1.76,1.72,1.80,1.71
1.72,1.73,1.76,1.71
1.74,1.63,1.76,1.62
1.63,1.62,1.70,1.62
1.63,1.64,1.74,1.63
1.65,1.61,1.67,1.59
1.62,1.62,1.69,1.62
1.64,1.62,1.66,1.62
1.50,1.58,1.64,1.49
1.56,1.57,1.57,1.44
1.57,1.56,1.57,1.54
1.58,1.58,1.69,1.49
1.60,1.46,1.64,1.43
1.52,1.58,1.66,1.46
1.62,1.60,1.66,1.57
1.61,1.64,1.67,1.60
1.65,1.58,1.67,1.55
1.58,1.53,1.61,1.53
1.58,1.55,1.58,1.51
1.55,1.52,1.55,1.51
1.52,1.52,1.52,1.51
1.52,1.51,1.53,1.50
1.50,1.51,1.52,1.50
1.51,1.50,1.52,1.50
1.51,1.43,1.51,1.41
1.43,1.39,1.43,1.37
1.39,1.37,1.39,1.33
1.40,1.40,1.40,1.37
1.38,1.38,1.42,1.37
1.38,1.37,1.42,1.37
1.37,1.37,1.43,1.36
1.38,1.39,1.42,1.37
1.39,1.41,1.42,1.38
1.43,1.38,1.49,1.37
1.37,1.42,1.42,1.37
1.44,1.44,1.45,1.41
1.45,1.45,1.47,1.45
1.47,1.48,1.50,1.44
1.50,1.37,1.53,1.36
1.30,1.24,1.31,1.09
1.15,1.19,1.24,1.15
1.17,1.11,1.17,1.04
1.11,1.13,1.16,1.05
1.15,1.30,1.36,1.13
1.35,1.34,1.38,1.32
1.34,1.33,1.35,1.27
1.36,1.33,1.36,1.28
1.36,1.35,1.37,1.33
1.37,1.35,1.37,1.32
1.34,1.39,1.39,1.34
1.40,1.38,1.41,1.37
1.37,1.33,1.39,1.28
1.36,1.38,1.41,1.35
1.39,1.36,1.42,1.35
1.36,1.37,1.39,1.33
1.37,1.35,1.42,1.33
1.38,1.33,1.40,1.32
1.34,1.33,1.38,1.33
1.31,1.33,1.39,1.31
1.34,1.27,1.39,1.27
1.28,1.31,1.38,1.26
1.32,1.30,1.38,1.27
1.30,1.24,1.30,1.22
1.31,1.41,1.48,1.27
1.29,1.27,1.44,1.26
1.28,1.26,1.34,1.26
1.26,1.30,1.30,1.26
1.29,1.26,1.30,1.26
1.27,1.26,1.30,1.25
1.27,1.31,1.33,1.26
1.32,1.28,1.37,1.28
1.28,1.28,1.33,1.28
1.29,1.21,1.30,1.21
1.22,1.15,1.22,1.14
1.18,1.12,1.18,1.12
1.13,1.13,1.16,1.12
1.15,1.14,1.21,1.14
1.15,1.14,1.16,1.13
1.15,1.14,1.17,1.14
1.15,1.14,1.18,1.14
1.15,1.15,1.19,1.14
1.16,1.10,1.18,1.06
1.11,1.11,1.18,1.09
1.11,1.09,1.14,1.07
1.06,0.98,1.11,0.96
0.99,0.99,1.05,0.96
1.06,1.23,1.33,1.06
1.25,1.14,1.25,1.13
1.15,1.17,1.19,1.12
1.18,1.17,1.20,1.09
1.15,1.18,1.24,1.15
1.20,1.18,1.21,1.16
1.17,1.19,1.20,1.16
1.20,1.24,1.27,1.19
1.27,1.32,1.40,1.25
1.33,1.34,1.37,1.30
1.34,1.28,1.35,1.24
1.27,1.33,1.35,1.21
1.34,1.26,1.34,1.26
1.27,1.19,1.27,1.17
1.19,1.10,1.20,1.10
1.11,1.13,1.20,1.11
1.13,1.14,1.18,1.12
1.15,1.12,1.17,1.07
1.01,1.16,1.21,1.01
1.15,1.24,1.25,1.15
1.27,1.28,1.30,1.24
1.30,1.34,1.34,1.26
1.34,1.48,1.48,1.34
1.50,1.67,1.73,1.50
1.82,1.69,1.88,1.61
1.65,1.62,1.69,1.52
1.60,1.53,1.60,1.52
1.53,1.55,1.57,1.50
1.54,1.53,1.56,1.47
1.51,1.59,1.62,1.51
1.59,1.51,1.59,1.49
1.51,1.60,1.70,1.51
1.63,1.65,1.68,1.61
1.66,1.67,1.70,1.63
1.67,1.63,1.68,1.60
1.69,1.74,1.80,1.65
