MITK,Mitek Systems,NASDAQ
6.91,6.75,7.03,6.09
6.64,6.52,6.67,6.37
5.53,5.26,5.60,5.25
5.19,5.71,5.94,5.12
5.86,5.77,6.10,5.51
5.80,5.78,5.88,5.60
5.93,5.66,5.93,5.61
5.63,5.67,5.72,5.48
5.63,5.62,5.68,5.54
5.65,5.56,5.69,5.52
5.60,5.74,5.74,5.50
5.86,5.71,6.10,5.63
5.70,5.73,5.75,5.60
5.84,5.57,5.85,5.51
5.58,5.61,5.68,5.38
5.59,5.75,5.79,5.50
5.72,5.90,5.90,5.60
5.90,5.77,6.00,5.70
5.81,5.56,5.91,5.53
5.56,5.41,5.67,5.35
5.38,5.30,5.50,5.26
5.32,5.42,5.58,5.30
5.50,5.26,5.53,5.26
5.26,5.22,5.28,4.97
5.52,5.79,6.59,5.38
5.85,5.66,5.85,5.46
5.73,5.83,5.95,5.65
5.94,5.74,5.94,5.73
5.78,5.64,5.87,5.62
5.64,5.82,5.84,5.55
5.84,5.92,6.04,5.78
5.90,5.88,5.94,5.74
5.88,5.78,5.92,5.70
5.81,5.71,5.87,5.70
5.71,5.57,5.72,5.55
5.63,5.48,5.63,5.42
5.47,5.54,5.72,5.47
5.57,5.41,5.57,5.33
5.34,5.22,5.34,5.09
5.20,5.19,5.28,5.10
5.20,5.08,5.30,5.04
5.10,5.44,5.49,5.05
5.40,5.22,5.43,5.17
5.24,5.33,5.41,5.24
5.33,5.56,5.62,5.27
5.54,5.50,5.69,5.42
5.45,5.27,5.51,5.21
5.27,5.25,5.37,5.16
5.23,5.25,5.39,5.17
5.31,5.17,5.31,5.12
5.22,4.90,5.22,4.85
4.90,5.16,5.21,4.86
5.15,5.40,5.64,5.13
5.41,5.29,5.45,5.24
5.30,5.32,5.37,5.17
5.33,5.41,5.44,5.28
5.37,5.50,5.60,5.37
5.48,5.29,5.57,5.25
5.42,5.36,5.42,5.20
5.46,5.39,5.52,5.32
5.40,5.37,5.46,5.33
5.39,5.24,5.40,5.18
5.24,5.22,5.31,5.16
5.23,5.31,5.40,5.22
5.28,5.31,5.35,5.23
5.30,5.24,5.34,5.20
5.24,5.22,5.38,5.18
5.24,5.30,5.42,5.24
5.24,5.26,5.33,5.21
5.22,5.16,5.24,5.12
5.13,5.05,5.22,4.96
4.99,5.06,5.11,4.98
5.02,5.08,5.11,5.00
5.06,5.20,5.25,5.00
5.24,5.42,5.50,5.24
5.40,5.15,5.47,5.12
5.18,5.06,5.24,5.00
5.11,5.20,5.20,5.06
5.16,5.27,5.37,5.11
5.26,5.38,5.42,5.17
5.36,5.31,5.49,5.25
5.32,5.44,5.54,5.32
5.45,5.46,5.54,5.36
5.51,5.46,5.54,5.29
5.48,5.52,5.63,5.45
5.53,5.47,5.63,5.43
5.45,5.50,5.57,5.40
5.54,5.69,5.72,5.50
5.73,5.55,5.73,5.48
5.55,5.48,5.62,5.37
5.48,5.44,5.56,5.38
5.43,5.26,5.49,5.25
5.28,5.29,5.40,5.18
5.28,5.35,5.39,5.20
5.33,5.32,5.39,5.26
5.33,5.25,5.36,5.22
5.26,5.53,5.59,5.26
5.53,5.41,5.68,5.40
5.95,5.63,6.01,5.53
5.66,6.11,6.20,5.59
6.09,6.02,6.24,5.91
5.99,6.10,6.13,5.82
6.08,6.10,6.17,5.89
6.11,6.26,6.35,6.06
6.30,6.53,6.70,6.29
6.52,6.56,6.81,6.43
6.57,6.25,6.57,6.06
6.22,6.68,6.68,6.20
6.64,6.58,6.75,6.40
6.61,6.55,6.73,6.46
6.54,6.60,6.62,6.39
6.58,6.83,6.96,6.54
6.83,6.99,7.11,6.73
6.99,6.78,7.05,6.75
6.75,6.56,6.82,6.52
6.57,6.76,6.85,6.57
6.73,6.76,6.94,6.61
6.84,6.49,6.88,6.46
6.52,6.17,6.60,6.15
6.13,6.25,6.32,6.13
6.29,5.96,6.29,5.96
5.99,5.92,6.02,5.76
5.90,5.59,5.94,5.55
5.59,5.43,5.69,5.38
5.36,5.27,5.49,5.25
5.25,5.49,5.54,5.22
5.51,5.30,5.60,5.23
5.33,5.66,5.67,5.27
5.66,5.80,5.94,5.62
5.79,5.89,5.93,5.75
5.93,5.69,5.98,5.61
5.71,5.55,5.72,5.41
5.55,5.78,5.85,5.52
5.75,5.94,6.15,5.75
5.89,5.67,6.02,5.62
5.67,5.74,5.78,5.61
5.80,5.78,5.88,5.64
5.81,6.21,6.33,5.81
6.19,5.94,6.28,5.91
6.00,5.91,6.06,5.78
5.93,6.00,6.01,5.75
5.95,5.75,6.09,5.72
5.76,5.85,5.95,5.73
5.84,5.88,5.94,5.78
5.89,6.02,6.07,5.83
5.99,5.98,6.07,5.82
5.98,5.89,6.05,5.82
5.88,6.44,6.61,5.83
6.52,7.03,7.06,6.41
6.70,6.56,6.80,6.06
6.56,6.11,6.58,6.06
6.12,6.04,6.26,5.97
6.04,6.14,6.74,6.01
6.33,6.14,6.36,6.11
6.02,5.99,6.36,5.95
6.00,5.59,6.09,5.50
5.62,5.69,5.91,5.60
5.63,5.77,5.89,5.50
5.75,5.74,5.87,5.56
6.06,5.53,6.30,5.45
5.55,5.29,5.55,5.14
5.26,5.14,5.33,5.05
5.17,5.16,5.33,5.01
5.10,5.30,5.46,5.10
5.25,5.48,5.63,5.25
5.50,5.38,5.55,5.32
5.34,5.32,5.40,5.31
5.30,5.32,5.38,5.21
5.36,5.40,5.48,5.22
5.39,5.28,5.46,5.24
5.27,5.24,5.39,5.19
5.22,5.12,5.32,5.09
5.08,5.13,5.15,5.01
5.16,5.31,5.60,5.13
5.29,5.31,5.32,5.16
5.34,5.28,5.36,5.16
5.24,5.22,5.29,5.11
5.27,5.12,5.27,5.10
5.12,5.06,5.18,5.00
5.03,5.05,5.17,4.95
5.05,4.79,5.07,4.71
4.80,4.68,4.85,4.59
4.67,4.66,4.94,4.60
4.66,4.85,4.95,4.62
4.90,4.69,4.97,4.68
4.70,4.70,4.81,4.62
4.71,4.43,4.75,4.40
4.43,4.28,4.51,4.27
4.30,4.23,4.38,4.14
4.25,4.11,4.32,4.01
4.20,4.09,4.20,3.97
4.16,3.75,4.22,3.75
3.80,3.71,4.00,3.65
3.73,3.69,3.85,3.66
3.72,3.87,3.96,3.64
3.89,3.94,3.97,3.83
4.12,3.93,4.20,3.90
3.91,3.74,3.99,3.73
3.77,3.58,3.77,3.49
3.59,3.37,3.59,3.30
3.37,3.54,3.67,3.37
3.54,3.65,3.75,3.45
3.63,3.42,3.71,3.40
3.39,3.33,3.48,3.30
3.38,3.34,3.45,3.30
3.37,3.51,3.56,3.30
3.56,3.37,3.60,3.33
3.38,3.45,3.50,3.35
3.51,3.33,3.57,3.29
3.38,3.53,3.55,3.30
3.54,3.39,3.55,3.30
3.43,3.42,3.62,3.34
3.42,3.38,3.51,3.31
3.38,3.27,3.38,3.26
3.33,3.22,3.34,3.15
3.25,3.26,3.35,3.15
3.24,3.29,3.41,3.18
3.46,3.07,3.46,3.02
3.14,3.48,3.53,2.96
3.48,3.45,3.54,3.36
3.43,3.23,3.47,3.15
3.37,3.34,3.47,3.25
3.31,3.35,3.36,3.25
3.42,3.63,3.76,3.30
3.57,3.65,3.67,3.46
3.62,3.56,3.68,3.45
3.52,3.52,3.54,3.42
3.51,3.51,3.54,3.40
3.47,3.50,3.53,3.43
3.51,3.38,3.51,3.27
3.42,3.36,3.43,3.33
3.35,3.31,3.39,3.30
3.33,3.29,3.39,3.28
3.29,3.60,3.63,3.28
3.56,3.38,3.58,3.35
3.41,3.34,3.49,3.34
3.31,3.26,3.34,3.19
3.28,3.21,3.28,3.16
3.18,3.14,3.22,3.08
3.14,3.15,3.18,3.11
3.16,3.17,3.22,3.10
3.20,3.32,3.35,3.11
3.32,3.23,3.38,3.15
3.20,3.20,3.31,3.17
3.18,3.27,3.35,3.18
3.28,3.38,3.40,3.16
3.41,3.43,3.47,3.32
3.40,3.48,3.49,3.25
3.46,3.47,3.57,3.34
3.48,3.50,3.50,3.37
3.50,3.49,3.54,3.43
3.52,3.56,3.58,3.45
3.59,3.49,3.59,3.45
3.49,3.31,3.54,3.30
3.26,3.23,3.37,3.22
3.25,3.24,3.25,3.21
3.20,3.54,3.63,3.20
3.50,3.33,3.84,3.28
3.52,3.41,3.54,3.35
3.41,3.50,3.52,3.33
3.49,3.47,3.50,3.43
3.45,3.25,3.46,3.21
3.28,3.18,3.28,3.13
3.19,3.25,3.30,3.19
3.17,3.26,3.27,3.15
3.29,3.34,3.40,3.20
3.45,3.50,3.58,3.42
3.50,3.47,3.60,3.41
3.54,3.55,3.60,3.46
3.57,3.35,3.65,3.34
3.42,3.23,3.45,3.21
3.24,3.23,3.29,3.18
3.29,3.21,3.34,3.19
3.22,3.22,3.27,3.19
3.26,3.18,3.36,3.18
3.21,3.28,3.35,3.16
3.30,3.18,3.30,3.17
3.16,3.18,3.29,3.15
3.23,3.23,3.28,3.18
3.15,3.15,3.26,3.06
3.21,3.07,3.21,3.00
3.10,3.11,3.13,3.00
3.15,3.07,3.16,3.00
3.01,3.01,3.05,3.00
3.04,3.04,3.13,3.01
3.06,3.02,3.09,3.00
3.02,3.07,3.10,2.98
3.06,3.17,3.17,2.99
3.16,3.17,3.18,3.10
3.17,3.11,3.17,3.08
3.14,3.05,3.14,3.00
3.03,2.50,3.03,2.15
2.50,2.41,2.62,2.33
2.37,2.28,2.38,2.23
2.25,2.28,2.33,2.21
2.25,2.28,2.30,2.22
2.27,2.25,2.30,2.22
2.22,2.19,2.23,2.17
2.20,2.23,2.23,2.16
2.24,2.27,2.29,2.18
2.25,2.47,2.65,2.25
2.50,2.55,2.70,2.50
2.53,2.37,2.60,2.36
3.75,3.23,4.15,3.09
3.28,3.21,3.35,2.97
3.23,2.97,3.30,2.91
3.07,2.82,3.10,2.75
2.77,3.00,3.06,2.67
2.95,2.82,3.09,2.80
2.81,2.77,2.85,2.67
2.79,2.67,2.82,2.60
2.69,2.60,2.75,2.55
2.62,2.56,2.66,2.50
2.54,2.52,2.61,2.50
2.52,2.49,2.53,2.39
2.44,2.38,2.47,2.32
2.38,2.47,2.60,2.34
2.44,2.42,2.46,2.37
2.42,2.32,2.43,2.21
2.35,2.42,2.45,2.28
2.40,2.39,2.45,2.33
2.40,2.41,2.45,2.26
2.38,2.28,2.40,2.25
2.29,2.33,2.36,2.25
2.33,2.30,2.40,2.30
2.42,2.36,2.42,2.26
2.36,2.28,2.39,2.28
2.26,2.25,2.30,2.22
2.26,2.28,2.33,2.22
2.25,2.24,2.28,2.17
2.19,1.98,2.20,1.83
2.07,1.91,2.07,1.80
1.90,1.92,1.96,1.83
1.89,2.30,2.37,1.89
2.33,2.44,2.54,2.31
2.42,2.44,2.52,2.38
2.48,2.46,2.50,2.41
2.48,2.40,2.48,2.40
2.44,2.43,2.48,2.40
2.42,2.52,2.58,2.42
2.48,2.55,2.55,2.40
2.55,2.78,2.80,2.54
2.79,2.75,2.80,2.71
2.75,2.90,2.92,2.67
2.98,2.77,3.05,2.75
2.78,2.70,2.80,2.68
2.70,2.66,2.78,2.62
2.71,2.59,2.72,2.55
2.61,2.75,2.78,2.57
3.46,2.96,3.48,2.91
2.86,3.15,3.20,2.86
3.15,3.32,3.46,3.15
3.35,3.66,3.74,3.33
3.73,3.54,3.74,3.41
3.57,3.65,3.68,3.50
3.62,3.77,3.80,3.57
3.79,3.96,4.10,3.79
4.00,3.82,4.00,3.76
3.77,3.90,3.94,3.64
3.94,3.76,3.99,3.70
3.80,3.61,3.80,3.45
3.62,3.49,3.62,3.35
3.52,3.52,3.57,3.48
3.55,3.46,3.63,3.43
3.45,3.19,3.45,3.17
3.16,3.23,3.33,3.15
3.26,3.25,3.31,3.20
3.25,3.26,3.39,3.21
3.30,3.50,3.55,3.25
3.53,3.46,3.54,3.35
3.45,3.41,3.45,3.32
3.46,3.19,3.53,3.16
3.13,3.24,3.38,3.11
3.23,3.13,3.25,3.10
3.13,3.11,3.27,3.10
3.07,3.16,3.25,3.01
3.18,3.27,3.33,3.08
3.30,3.43,3.45,3.21
3.48,3.60,3.64,3.38
3.58,3.51,3.72,3.50
3.54,3.53,3.59,3.50
3.56,3.47,3.56,3.41
3.47,3.46,3.55,3.40
3.49,3.40,3.52,3.38
3.43,3.25,3.44,3.17
3.23,3.31,3.37,3.17
3.36,3.18,3.36,3.18
3.18,3.27,3.34,3.15
3.29,3.14,3.30,3.12
3.16,3.08,3.16,3.02
3.09,3.22,3.23,3.04
3.12,3.12,3.23,3.00
3.11,3.16,3.16,3.01
3.17,3.09,3.28,3.01
3.03,3.20,3.23,3.03
3.20,3.10,3.22,3.03
3.09,3.10,3.15,3.04
3.13,3.00,3.15,2.95
2.96,2.99,3.12,2.94
3.00,3.02,3.10,2.92
2.97,3.01,3.10,2.97
3.01,3.22,3.29,3.01
3.20,3.49,3.50,3.20
3.52,3.66,3.69,3.40
3.66,3.85,3.89,3.55
3.98,3.43,3.99,3.33
3.54,3.44,3.54,3.32
3.46,3.37,3.54,3.33
3.32,3.28,3.40,3.20
3.28,3.35,3.39,3.20
3.38,3.23,3.41,3.21
3.24,3.40,3.40,3.20
3.49,3.33,3.55,3.26
3.35,3.33,3.38,3.23
3.33,3.40,3.43,3.27
3.39,3.38,3.47,3.30
3.38,3.36,3.40,3.30
3.35,3.37,3.40,3.31
3.34,3.42,3.44,3.33
3.44,3.40,3.45,3.37
3.35,3.30,3.38,3.23
3.30,3.31,3.38,3.24
3.25,3.35,3.38,3.25
3.24,3.16,3.35,3.12
3.18,3.20,3.28,3.12
3.17,3.15,3.27,3.10
3.16,3.17,3.21,3.11
3.18,3.20,3.29,3.14
3.18,3.18,3.25,3.13
3.19,3.23,3.25,3.17
3.25,3.17,3.29,3.13
3.12,3.11,3.22,3.08
3.10,3.07,3.16,3.02
3.11,3.03,3.18,3.00
3.00,2.95,3.05,2.87
2.95,2.95,3.00,2.88
2.91,2.80,2.95,2.68
2.80,2.76,2.88,2.71
2.72,2.75,2.84,2.72
2.79,2.83,2.85,2.76
2.83,2.94,2.97,2.83
2.96,3.11,3.18,2.94
3.15,3.14,3.24,3.10
3.16,3.16,3.21,3.11
3.14,3.20,3.25,3.12
3.21,3.19,3.24,3.16
3.16,3.16,3.21,3.10
3.14,3.11,3.16,3.05
3.08,3.19,3.23,3.08
3.13,3.18,3.23,3.07
3.20,3.23,3.30,3.15
3.20,3.19,3.29,3.15
3.16,3.16,3.21,3.12
3.15,3.18,3.25,3.13
3.20,3.27,3.29,3.15
3.26,3.25,3.33,3.20
3.23,3.22,3.28,3.21
3.25,3.20,3.29,3.19
3.15,3.21,3.21,3.14
3.18,3.18,3.18,3.13
3.16,3.07,3.19,3.05
3.07,3.03,3.07,2.86
3.03,3.14,3.20,3.02
3.12,3.13,3.20,3.12
3.17,3.22,3.30,3.17
3.20,3.33,3.33,3.16
3.30,3.46,3.54,3.30
3.60,3.38,3.61,3.35
3.35,3.32,3.42,3.10
3.35,3.13,3.35,3.08
3.13,3.07,3.17,3.00
3.05,3.05,3.09,3.03
3.07,3.04,3.07,3.03
3.07,3.11,3.15,3.05
3.14,3.15,3.23,3.12
3.16,3.17,3.20,3.13
3.13,3.17,3.19,3.04
3.18,3.18,3.20,3.07
3.18,3.24,3.25,3.16
3.24,3.29,3.30,3.21
3.26,3.30,3.30,3.20
3.28,3.28,3.30,3.22
3.25,3.28,3.30,3.22
3.25,3.24,3.30,3.21
3.21,3.21,3.25,3.19
3.25,3.21,3.27,3.18
3.23,3.29,3.29,3.19
3.25,3.30,3.36,3.21
3.37,3.39,3.42,3.33
3.40,3.61,3.68,3.39
3.62,3.72,3.75,3.62
3.72,3.73,3.85,3.59
3.75,3.78,3.80,3.62
3.81,3.92,3.92,3.80
3.92,3.95,4.01,3.77
3.95,3.97,4.00,3.83
3.98,3.89,3.98,3.87
3.91,3.85,3.91,3.76
3.75,3.84,3.89,3.74
3.82,3.83,3.87,3.76
3.84,3.82,3.87,3.80
3.79,3.85,3.85,3.77
3.88,3.86,3.88,3.81
3.92,3.97,3.98,3.81
3.97,3.89,4.01,3.87
3.92,3.94,3.94,3.73
3.91,3.95,3.96,3.87
3.96,3.99,3.99,3.86
4.00,3.81,4.05,3.78
3.79,3.79,3.89,3.76
3.79,3.67,3.82,3.53
3.64,3.67,3.70,3.55
3.56,3.61,3.65,3.56
3.61,3.70,3.70,3.46
3.70,3.55,3.78,3.55
3.60,3.65,3.65,3.60
3.70,3.73,3.75,3.57
3.70,3.75,3.81,3.70
3.73,3.83,3.85,3.73
3.80,3.77,3.85,3.69
3.77,3.83,3.85,3.74
3.83,3.83,3.85,3.79
3.85,3.91,3.92,3.80
3.95,3.98,4.00,3.92
3.98,3.95,4.00,3.90
3.99,3.84,4.00,3.80
4.07,3.76,4.23,3.68
3.64,3.43,3.76,3.39
3.40,3.44,3.51,3.28
3.41,3.56,3.58,3.41
3.58,3.51,3.61,3.45
3.56,3.62,3.68,3.46
3.59,3.63,3.84,3.53
3.68,3.77,3.83,3.60
3.85,3.76,3.85,3.71
3.75,3.63,3.75,3.58
3.65,3.63,3.74,3.55
3.68,3.64,3.81,3.52
3.61,3.64,3.65,3.54
3.59,3.64,3.65,3.56
3.61,3.55,3.67,3.52
3.53,3.63,3.70,3.53
3.59,3.57,3.66,3.52
3.54,3.43,3.62,3.41
3.42,3.54,3.58,3.37
3.50,3.40,3.59,3.39
3.36,3.27,3.50,3.26
3.00,3.18,3.18,2.71
3.27,3.16,3.41,3.15
3.22,3.28,3.30,3.17
3.34,3.39,3.46,3.28
3.45,3.42,3.49,3.38
3.38,3.30,3.44,3.25
3.21,3.24,3.33,3.20
3.35,3.22,3.35,3.15
3.24,3.18,3.30,3.12
3.13,3.27,3.39,3.13
3.32,3.35,3.39,3.29
3.36,3.47,3.48,3.35
3.50,3.57,3.62,3.50
3.54,3.48,3.54,3.42
3.46,3.40,3.49,3.37
3.38,3.39,3.51,3.35
3.39,3.37,3.43,3.30
3.34,3.47,3.49,3.29
3.38,3.35,3.48,3.35
3.36,3.35,3.48,3.33
3.30,3.27,3.36,3.24
3.22,3.32,3.32,3.18
3.27,3.25,3.40,3.20
3.28,3.20,3.32,3.19
3.20,3.26,3.30,3.01
3.26,3.15,3.26,3.11
3.15,3.19,3.20,3.11
3.15,3.08,3.20,3.01
3.04,3.07,3.15,3.04
3.11,3.15,3.22,3.08
3.07,3.22,3.25,3.07
3.25,3.36,3.45,3.25
3.41,3.32,3.44,3.30
3.39,3.33,3.57,3.22
3.33,3.28,3.58,3.24
3.26,3.26,3.45,3.26
3.30,3.23,3.33,3.23
3.23,3.21,3.33,3.21
3.25,3.22,3.30,3.18
3.26,3.36,3.40,3.22
3.34,3.20,3.36,3.18
3.29,3.16,3.29,3.11
3.16,3.13,3.20,3.10
3.13,3.22,3.24,3.12
3.22,3.22,3.27,3.16
3.19,3.23,3.29,3.14
3.25,3.35,3.42,3.22
3.34,3.27,3.39,3.25
3.34,3.27,3.39,3.24
3.31,3.35,3.50,3.26
3.35,3.31,3.47,3.31
3.35,3.38,3.43,3.28
3.31,3.44,3.50,3.31
3.91,3.95,4.08,3.82
3.87,4.36,4.40,3.86
4.40,4.40,4.55,4.13
4.36,4.26,4.48,4.15
4.33,3.95,4.36,3.90
3.83,4.08,4.09,3.82
4.02,4.31,4.33,4.00
4.35,4.50,4.59,4.19
4.46,4.82,4.88,4.46
4.82,5.27,5.37,4.73
5.32,4.89,5.32,4.75
4.84,5.06,5.15,4.84
5.01,5.00,5.07,4.95
5.03,5.00,5.05,4.94
5.02,5.28,5.29,4.96
5.30,5.25,5.34,5.15
5.30,5.10,5.34,4.92
5.07,5.15,5.19,5.03
5.08,4.94,5.20,4.75
4.90,5.04,5.15,4.75
4.97,4.86,5.06,4.76
4.76,4.87,4.98,4.65
4.87,4.81,5.04,4.80
4.78,4.88,4.99,4.66
4.82,4.53,4.93,4.52
4.50,4.31,4.57,4.26
4.36,4.35,4.50,4.33
4.29,4.29,4.45,4.23
4.29,4.27,4.38,4.21
4.25,4.07,4.30,4.07
4.13,3.97,4.19,3.95
3.97,4.16,4.20,3.96
4.16,4.11,4.21,4.07
4.13,4.11,4.18,4.06
4.11,4.03,4.17,4.01
4.03,4.05,4.13,4.00
4.07,4.26,4.33,4.00
4.25,4.11,4.27,4.08
4.00,4.10,4.10,3.95
4.10,4.16,4.20,4.08
4.11,4.55,4.58,4.07
4.50,4.70,4.85,4.28
4.99,4.74,5.13,4.70
4.79,4.49,4.96,4.45
4.74,4.40,4.74,4.23
4.39,4.20,4.57,4.05
4.24,4.31,4.40,4.12
4.17,4.18,4.29,3.96
4.26,4.17,4.26,4.03
4.07,4.21,4.25,3.96
4.19,4.17,4.29,4.08
4.25,4.36,4.58,4.25
4.38,4.45,4.49,4.23
4.47,4.62,4.75,4.43
4.74,4.71,4.74,4.45
4.80,4.23,5.09,4.15
4.28,4.33,4.50,4.25
4.29,4.39,4.41,4.12
4.33,4.48,4.53,4.32
4.49,4.66,4.68,4.42
4.63,4.68,4.79,4.55
4.63,4.69,4.78,4.44
4.67,4.46,4.68,4.36
4.38,4.28,4.51,4.20
4.33,4.29,4.45,4.24
4.28,4.27,4.38,4.15
4.28,4.41,4.43,4.17
4.41,4.56,4.58,4.37
4.57,5.05,5.12,4.54
5.09,5.56,5.58,4.95
5.51,5.54,5.57,5.32
5.57,5.24,5.75,5.17
5.28,5.32,5.35,5.09
5.25,5.30,5.35,5.15
5.28,5.40,5.45,5.23
5.42,5.33,5.48,5.31
5.30,5.17,5.39,5.16
5.25,5.50,5.84,5.22
5.48,5.49,5.79,5.32
5.46,5.46,5.50,5.34
5.43,5.68,5.70,5.43
5.68,5.50,5.79,5.35
5.50,5.84,6.11,5.43
5.86,6.11,6.26,5.85
6.20,6.00,6.28,5.83
6.02,6.08,6.17,5.94
6.05,6.36,6.42,6.02
6.35,5.96,6.38,5.87
5.97,6.02,6.10,5.91
6.02,5.94,6.05,5.81
5.97,5.98,6.09,5.88
6.00,5.96,6.05,5.91
6.00,6.12,6.18,5.93
6.18,6.05,6.54,6.02
6.05,6.33,6.40,6.00
6.39,6.29,6.52,6.17
6.25,6.44,6.50,6.20
6.50,6.50,6.60,6.28
6.60,6.54,6.70,6.45
6.53,6.71,6.74,6.47
6.70,6.48,6.76,6.46
6.45,6.61,6.68,6.40
6.60,6.68,6.77,6.59
6.68,6.49,6.71,6.42
6.51,6.36,6.60,6.11
6.31,6.11,6.38,6.08
6.11,5.62,6.13,5.61
5.60,5.99,6.14,5.53
5.92,5.95,6.10,5.92
6.05,6.12,6.18,5.88
6.07,6.05,6.19,5.95
5.98,5.88,6.10,5.85
5.88,6.12,6.20,5.80
6.14,6.10,6.20,5.98
6.08,6.13,6.19,5.91
6.14,6.03,6.16,5.98
6.03,6.44,6.50,5.96
6.43,6.25,6.47,6.15
6.57,7.31,7.49,6.57
7.24,7.40,7.63,7.07
7.44,8.06,8.33,7.35
7.91,8.04,8.25,7.78
8.02,8.05,8.07,7.60
8.15,8.02,8.26,7.86
7.95,8.06,8.11,7.90
8.11,8.17,8.46,8.03
8.25,8.68,8.72,8.20
8.60,8.47,8.79,8.42
8.55,8.56,8.85,8.40
8.58,8.41,8.58,8.34
8.41,8.39,8.56,8.08
8.40,9.04,9.38,8.40
9.09,9.09,9.36,9.01
9.09,8.86,9.19,8.57
8.88,8.88,8.98,8.72
9.09,9.07,9.25,8.92
9.16,9.28,9.40,9.12
9.45,9.25,9.49,9.08
9.31,9.09,9.31,8.77
9.12,9.15,9.20,8.82
9.15,9.09,9.25,8.96
9.00,9.08,9.13,8.93
9.07,7.56,9.09,7.35
7.69,7.80,7.93,7.49
7.78,7.81,8.07,7.51
7.81,7.64,7.92,7.58
7.62,7.73,7.85,7.60
7.73,7.60,7.77,7.51
7.56,7.46,7.57,7.10
7.60,7.29,7.73,7.20
7.33,7.46,7.53,7.33
7.46,7.48,7.58,7.33
7.50,7.48,7.59,7.27
7.50,7.33,7.55,7.26
7.38,7.36,7.60,7.36
7.40,7.25,7.47,7.06
7.22,7.28,7.42,7.18
7.31,7.29,7.46,7.22
7.00,6.77,7.16,6.75
6.83,6.43,6.86,6.33
6.53,6.87,6.99,6.51
6.94,7.09,7.14,6.90
7.07,7.11,7.27,6.98
7.14,7.25,7.28,7.08
7.24,7.26,7.43,7.15
7.26,7.22,7.26,7.07
7.22,7.17,7.32,7.00
7.21,7.79,7.85,7.20
7.86,7.77,7.94,7.67
8.13,8.25,8.43,8.01
8.34,8.12,8.48,8.11
8.20,7.87,8.26,7.80
7.93,8.05,8.08,7.71
8.04,8.01,8.18,7.99
8.02,8.30,8.32,7.97
8.31,7.81,8.37,7.76
8.11,7.75,8.17,7.70
7.95,7.84,8.01,7.65
7.80,8.04,8.18,7.71
8.12,7.64,8.17,7.51
7.70,7.78,7.83,7.63
8.19,7.86,8.19,7.50
7.72,7.55,7.87,7.52
7.53,7.07,7.55,6.89
7.08,7.19,7.38,7.08
7.15,7.07,7.20,7.02
7.03,7.08,7.15,7.03
7.12,7.22,7.28,7.10
7.18,7.26,7.26,7.15
7.34,7.48,7.56,7.28
7.43,7.56,7.58,7.33
7.57,7.84,7.90,7.57
7.77,8.00,8.02,7.70
8.17,8.06,8.20,8.02
8.01,7.82,8.02,7.81
7.84,7.78,7.88,7.71
7.76,7.83,7.84,7.71
7.83,7.80,7.97,7.77
7.73,7.78,7.87,7.70
7.80,7.78,7.86,7.69
7.78,7.52,7.83,7.50
7.45,7.66,7.69,7.44
7.68,7.71,7.81,7.67
7.75,7.63,7.75,7.59
7.72,7.81,7.89,7.68
7.77,7.77,7.80,7.66
7.78,7.91,7.91,7.59
7.98,8.07,8.16,7.74
8.12,8.45,8.48,8.12
8.50,8.37,8.50,8.20
8.37,8.35,8.40,8.27
8.30,7.78,8.30,7.77
7.68,8.12,8.12,7.49
8.01,8.02,8.11,7.87
8.01,8.10,8.22,8.01
8.15,8.27,8.33,8.10
8.25,8.15,8.29,8.08
8.18,8.07,8.28,7.95
8.11,7.99,8.15,7.93
7.99,8.12,8.16,7.92
8.14,8.19,8.30,8.06
8.20,8.11,8.28,8.10
8.02,8.02,8.10,7.98
8.05,8.25,8.30,8.05
8.25,8.50,8.77,8.24
8.53,8.27,8.53,8.17
8.26,8.29,8.41,8.22
8.25,8.49,8.50,8.25
8.47,8.36,8.54,8.27
8.37,8.30,8.47,8.29
8.30,7.94,8.33,7.91
8.03,7.79,8.04,7.78
7.83,7.70,7.90,7.68
7.68,7.61,7.86,7.56
7.65,7.49,7.72,7.45
7.40,7.20,7.43,7.16
7.22,7.24,7.38,7.20
7.23,7.16,7.31,7.15
7.25,7.20,7.31,7.15
7.22,7.22,7.35,7.11
7.21,7.12,7.21,7.10
7.08,7.14,7.23,6.88
7.21,7.12,7.30,7.06
7.12,7.05,7.15,7.00
7.02,6.97,7.10,6.93
7.02,6.68,7.08,6.62
6.69,6.60,6.92,6.32
6.45,6.75,6.83,6.45
6.80,6.80,6.95,6.70
6.75,6.45,6.80,6.40
6.15,6.10,6.85,6.05
6.10,5.80,6.15,5.75
6.00,6.20,6.25,5.88
6.10,6.40,6.45,6.10
6.20,6.50,6.55,6.20
6.50,6.10,6.60,6.00
6.05,5.60,6.15,5.55
5.65,5.75,5.85,5.60
5.75,5.70,5.85,5.70
5.70,5.75,5.83,5.70
5.40,5.45,5.68,5.26
5.45,5.95,6.00,5.42
6.05,5.90,6.19,5.78
5.95,5.75,6.00,5.60
5.75,6.00,6.20,5.55
6.05,5.95,6.06,5.80
5.90,5.55,5.90,5.48
5.65,5.65,5.80,5.35
5.65,5.60,5.80,5.55
5.55,5.60,5.70,5.40
5.55,5.60,5.75,5.45
5.65,5.90,5.99,5.60
5.85,6.10,6.15,5.65
