PXLW,Pixelworks,NASDAQ
2.81,2.76,2.90,2.74
2.75,2.84,2.85,2.73
2.84,2.86,2.89,2.77
2.87,2.76,2.87,2.76
2.80,2.75,2.86,2.75
2.73,2.66,2.80,2.61
2.65,2.71,2.75,2.64
2.71,2.60,2.80,2.55
2.58,2.56,2.65,2.47
2.52,2.74,2.79,2.44
2.72,2.78,2.80,2.66
2.77,2.77,2.80,2.75
2.79,2.82,2.84,2.73
2.81,2.93,3.00,2.80
2.97,2.83,2.97,2.76
2.81,2.74,2.86,2.66
2.73,2.80,2.80,2.65
2.84,2.87,2.90,2.81
2.85,2.82,2.87,2.81
2.83,2.84,2.88,2.80
2.85,2.84,2.88,2.80
2.81,2.82,2.85,2.80
3.20,3.05,3.23,3.02
3.05,2.94,3.07,2.90
3.00,2.93,3.00,2.86
2.93,3.00,3.00,2.93
