TAIT,Taitron Components Incorporated - Class A Common Stock,NASDAQ
0.95,0.95,0.95,0.95
0.97,0.97,0.97,0.97
0.96,0.96,0.96,0.95
0.92,0.94,0.98,0.89
0.94,0.94,0.94,0.94
0.94,0.94,0.94,0.94
0.90,0.93,0.93,0.90
0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.93
0.92,0.92,0.93,0.92
0.92,0.93,0.93,0.89
0.94,0.98,0.98,0.93
0.98,1.02,1.02,0.94
1.00,1.03,1.03,1.00
1.03,1.03,1.03,1.03
1.03,1.01,1.03,1.00
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.03,1.04,1.04,1.03
1.04,1.07,1.17,1.04
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.04
1.05,1.05,1.05,1.05
1.03,1.03,1.03,1.03
1.09,1.05,1.09,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.01,1.01,1.01,1.01
1.02,1.02,1.02,1.01
1.05,1.07,1.07,1.05
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.06,1.07,1.07,1.06
1.07,1.07,1.07,1.07
1.07,1.07,1.07,1.07
1.07,1.07,1.07,1.07
1.07,1.01,1.07,1.01
1.07,1.05,1.07,1.01
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.01,1.01,1.07,1.01
1.01,1.01,1.01,1.01
1.02,1.00,1.02,1.00
1.02,1.02,1.02,1.02
1.01,1.00,1.01,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.04,1.04,1.04,1.04
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.02,1.02,1.01
1.00,1.00,1.01,1.00
1.02,1.01,1.02,1.01
1.01,1.00,1.01,1.00
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.00,1.00,1.02,1.00
1.00,1.02,1.02,1.00
1.00,1.00,1.00,1.00
1.02,1.01,1.02,1.01
1.01,0.97,1.01,0.97
1.03,1.03,1.06,1.03
1.03,1.03,1.03,1.03
1.02,1.02,1.02,0.98
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.03,1.03,1.03,1.03
1.02,1.03,1.06,1.02
1.03,1.03,1.03,1.03
1.03,1.03,1.03,1.03
1.03,1.02,1.03,1.02
1.02,1.06,1.06,1.02
1.06,1.04,1.06,1.02
1.04,1.04,1.04,1.04
1.06,1.06,1.06,1.06
1.06,1.06,1.06,1.06
1.06,1.06,1.06,1.06
1.06,1.06,1.06,1.06
1.06,1.06,1.06,1.06
1.07,1.06,1.07,1.06
1.06,1.06,1.06,1.06
1.05,1.06,1.06,1.05
1.05,1.05,1.05,1.05
1.04,1.04,1.04,1.01
1.04,1.04,1.04,1.04
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.00,1.06,1.00
1.00,1.00,1.00,1.00
1.01,1.01,1.01,1.01
1.02,1.04,1.04,1.02
1.06,1.05,1.07,1.05
1.05,1.05,1.05,1.05
1.06,1.06,1.06,1.06
1.06,1.06,1.06,1.06
1.06,1.06,1.06,1.06
1.07,1.07,1.07,1.07
1.08,1.00,1.08,1.00
1.03,1.03,1.03,1.03
1.01,1.05,1.08,1.01
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.05,1.07,1.07,1.05
1.07,1.07,1.07,1.07
1.07,1.07,1.07,1.07
1.07,1.07,1.07,1.07
1.07,1.07,1.07,1.07
1.05,1.05,1.05,1.05
1.06,1.06,1.06,1.06
1.03,1.09,1.09,1.02
1.03,1.05,1.05,1.03
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.03,1.00,1.03,1.00
1.00,1.00,1.00,1.00
1.02,1.03,1.04,1.01
1.03,1.03,1.03,1.03
1.08,1.07,1.09,1.04
1.06,1.10,1.14,1.05
1.12,1.07,1.12,1.06
1.07,1.12,1.12,1.07
1.06,1.11,1.11,1.06
1.11,1.11,1.11,1.11
1.11,1.11,1.11,1.10
1.08,1.07,1.08,1.06
1.05,1.05,1.05,1.05
1.08,1.10,1.12,1.08
1.11,1.13,1.13,1.11
1.14,1.11,1.14,1.08
1.14,1.15,1.23,1.11
1.23,1.16,1.23,1.16
1.24,1.13,1.24,1.12
1.16,1.14,1.19,1.14
1.22,1.23,1.23,1.22
1.22,1.15,1.22,1.15
1.22,1.17,1.22,1.16
1.16,1.22,1.22,1.16
1.14,1.18,1.18,1.14
1.20,1.22,1.22,1.19
1.22,1.23,1.42,1.22
1.15,1.21,1.21,1.15
1.18,1.14,1.23,1.11
1.09,1.15,1.15,1.09
1.15,1.22,1.22,1.10
1.21,1.22,1.29,1.20
1.24,1.24,1.24,1.22
1.21,1.20,1.21,1.20
1.15,1.15,1.15,1.15
1.19,1.19,1.19,1.15
1.19,1.19,1.19,1.19
1.15,1.15,1.15,1.15
1.13,1.13,1.13,1.13
1.12,1.15,1.16,1.12
1.13,1.13,1.13,1.13
1.16,1.14,1.16,1.12
1.14,1.14,1.14,1.14
1.14,1.15,1.18,1.14
1.15,1.23,1.23,1.15
1.17,1.16,1.18,1.15
1.15,1.18,1.18,1.15
1.16,1.16,1.16,1.16
1.16,1.16,1.16,1.16
1.16,1.14,1.16,1.12
1.09,1.00,1.18,1.00
1.08,1.07,1.08,1.03
1.07,1.07,1.07,1.07
1.07,1.08,1.08,1.05
1.09,1.15,1.17,1.09
1.14,1.14,1.14,1.14
1.17,1.10,1.17,1.10
1.18,1.16,1.18,1.16
1.21,1.16,1.21,1.16
1.17,1.17,1.17,1.17
1.16,1.16,1.16,1.16
1.16,1.16,1.16,1.16
1.16,1.16,1.16,1.16
1.16,1.16,1.16,1.16
1.09,1.10,1.17,1.09
1.10,1.10,1.10,1.10
1.08,1.11,1.11,1.08
1.15,1.15,1.15,1.15
1.07,1.07,1.07,1.07
1.07,1.07,1.07,1.07
1.07,1.07,1.07,1.07
1.10,1.05,1.10,1.05
1.06,1.05,1.06,1.05
1.04,1.05,1.05,1.04
1.04,1.10,1.10,1.01
1.10,1.10,1.10,1.10
1.04,1.04,1.04,1.04
1.01,1.04,1.07,0.98
1.05,1.00,1.05,0.98
0.97,1.00,1.00,0.97
0.99,1.02,1.02,0.94
1.05,0.97,1.05,0.97
1.02,0.96,1.02,0.96
0.95,0.97,1.05,0.95
0.97,0.97,0.97,0.97
1.02,1.04,1.04,0.98
1.02,0.96,1.04,0.96
1.02,0.96,1.02,0.96
1.00,1.00,1.00,1.00
1.01,1.01,1.01,1.01
1.01,1.00,1.01,1.00
1.01,1.00,1.05,0.99
0.99,1.00,1.00,0.99
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.04,1.02,1.06,1.02
1.02,0.99,1.07,0.99
1.08,1.05,1.08,1.05
1.00,0.99,1.00,0.99
0.99,0.99,0.99,0.99
0.99,1.00,1.00,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
1.01,1.03,1.04,0.99
1.00,1.04,1.05,1.00
1.02,1.02,1.05,1.02
1.01,1.03,1.06,1.00
1.00,1.00,1.00,1.00
1.10,1.05,1.10,1.00
1.00,0.99,1.01,0.99
0.99,0.99,0.99,0.99
1.00,1.00,1.00,0.99
0.99,0.99,0.99,0.99
1.00,0.96,1.00,0.96
1.00,1.00,1.00,1.00
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
1.00,1.00,1.00,1.00
0.97,1.00,1.05,0.97
1.02,0.95,1.02,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.93
0.98,0.97,1.00,0.97
0.97,0.97,0.97,0.97
0.95,0.95,0.95,0.94
0.99,0.98,0.99,0.98
0.97,1.01,1.02,0.96
1.00,1.02,1.02,0.98
1.01,1.00,1.01,0.95
1.00,1.00,1.00,1.00
1.00,0.99,1.00,0.99
1.00,1.01,1.05,0.96
1.02,0.96,1.02,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.97,0.97,0.96
1.02,0.96,1.02,0.95
1.02,1.01,1.02,1.01
1.01,0.98,1.01,0.97
0.98,0.98,0.98,0.98
1.02,1.02,1.06,1.02
1.02,1.02,1.03,0.97
1.02,1.02,1.02,1.02
1.06,1.02,1.06,1.00
1.01,1.03,1.03,1.00
1.00,0.99,1.00,0.99
0.98,0.98,1.06,0.98
1.09,1.00,1.09,0.96
1.05,1.02,1.05,1.00
1.05,1.00,1.05,1.00
1.02,1.02,1.04,0.98
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
0.98,0.97,0.98,0.96
0.97,0.97,1.00,0.97
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
1.03,0.95,1.03,0.95
0.98,1.05,1.05,0.98
1.00,1.00,1.00,1.00
1.03,1.00,1.03,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.01,1.01,1.01,0.99
1.00,0.99,1.00,0.99
0.99,0.99,0.99,0.99
1.02,1.02,1.02,1.02
1.02,1.00,1.03,1.00
1.00,1.00,1.00,0.96
0.99,1.00,1.00,0.99
0.99,0.99,1.02,0.99
1.01,1.03,1.03,0.97
1.03,1.01,1.06,0.99
1.01,1.01,1.07,1.01
1.05,1.04,1.05,1.00
1.06,1.06,1.06,1.06
1.00,1.01,1.02,1.00
1.01,1.02,1.05,1.01
1.02,1.04,1.04,1.02
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.02,1.08,1.08,1.02
1.03,1.03,1.08,1.02
1.03,1.03,1.03,1.03
1.03,1.05,1.05,1.02
1.02,1.05,1.05,1.02
1.02,1.05,1.05,1.02
1.05,1.05,1.05,1.00
1.05,1.05,1.05,1.05
1.05,1.00,1.05,1.00
1.01,1.04,1.04,0.95
1.04,1.04,1.05,1.04
1.01,1.05,1.05,1.00
1.03,1.03,1.03,1.03
1.03,1.03,1.03,1.03
1.03,1.03,1.03,1.03
1.00,1.00,1.00,0.95
1.00,1.01,1.01,0.95
1.00,1.01,1.01,1.00
1.00,1.00,1.00,0.99
0.99,0.99,0.99,0.99
1.00,1.00,1.00,1.00
0.98,0.97,0.98,0.97
0.98,0.99,0.99,0.98
0.97,0.97,0.97,0.97
1.00,1.00,1.00,1.00
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
1.01,1.00,1.01,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.02,0.97,1.02,0.96
0.98,1.01,1.01,0.97
0.96,0.95,0.96,0.95
0.95,1.32,1.32,0.95
1.20,1.05,1.28,1.04
1.04,1.04,1.08,1.03
1.06,1.06,1.06,1.04
1.07,1.04,1.08,1.04
1.06,1.05,1.12,1.05
1.10,1.02,1.12,0.99
1.06,1.03,1.06,1.03
0.97,1.04,1.04,0.96
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.03,1.02,1.04,1.02
1.03,1.02,1.03,1.00
1.01,1.02,1.02,1.00
0.98,1.00,1.00,0.98
1.00,1.00,1.00,1.00
0.99,1.02,1.02,0.98
1.02,1.02,1.02,1.02
1.00,1.02,1.02,1.00
1.02,1.02,1.02,1.02
1.01,0.99,1.01,0.99
0.99,0.96,1.01,0.96
1.00,1.10,1.21,1.00
1.08,1.08,1.10,1.08
1.06,1.07,1.07,1.06
1.09,1.06,1.16,1.06
1.17,1.17,1.17,1.17
1.17,1.17,1.17,1.17
1.16,1.11,1.16,1.06
1.06,1.03,1.06,0.97
1.03,1.03,1.03,1.03
1.00,1.00,1.00,1.00
1.02,1.01,1.02,0.97
0.97,1.02,1.02,0.97
1.01,1.01,1.01,1.01
0.99,0.99,0.99,0.99
1.03,1.03,1.03,1.03
1.03,1.03,1.03,1.03
1.03,1.03,1.03,1.03
0.99,0.99,0.99,0.99
1.02,1.05,1.06,1.02
1.03,1.08,1.10,1.02
1.03,1.03,1.03,1.03
1.06,1.04,1.06,0.99
1.00,1.00,1.00,1.00
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.05,1.08,1.08,1.02
1.01,1.00,1.01,1.00
1.00,1.06,1.08,1.00
1.04,1.04,1.04,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.03,0.99,1.03,0.99
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.99,1.03,1.03,0.98
0.98,1.02,1.02,0.98
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.04,1.04,1.02
1.04,1.04,1.04,1.04
1.00,1.00,1.00,1.00
1.00,1.03,1.03,1.00
1.01,1.00,1.01,1.00
1.00,1.00,1.00,1.00
0.98,1.00,1.00,0.98
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,0.98,1.00,0.98
1.01,0.93,1.01,0.93
0.96,1.00,1.00,0.95
1.00,1.00,1.00,1.00
1.01,0.97,1.01,0.97
0.96,0.95,0.97,0.95
0.95,0.95,0.95,0.95
0.99,0.99,0.99,0.99
0.97,1.00,1.00,0.95
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.99,0.99,0.99,0.99
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.97,0.97,0.97,0.97
0.99,0.99,0.99,0.99
1.00,1.01,1.01,1.00
1.00,1.01,1.01,1.00
1.00,1.00,1.00,1.00
1.01,1.01,1.01,1.00
1.00,1.00,1.00,1.00
0.98,0.99,1.00,0.98
0.97,0.97,1.00,0.95
0.95,0.97,0.97,0.95
0.97,0.97,0.97,0.97
0.96,0.99,0.99,0.96
0.96,0.95,0.96,0.95
0.98,0.98,0.98,0.97
0.98,0.98,0.98,0.98
0.98,0.99,0.99,0.95
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.95,0.95,0.95,0.95
0.96,1.00,1.00,0.96
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
1.01,0.99,1.01,0.99
0.99,0.99,0.99,0.99
1.00,1.01,1.02,1.00
1.02,1.02,1.02,1.01
1.02,1.02,1.02,1.02
1.00,1.01,1.01,1.00
1.00,1.00,1.00,0.96
0.97,1.00,1.00,0.97
1.00,1.00,1.00,1.00
1.00,1.01,1.01,1.00
1.01,1.01,1.01,1.01
0.99,0.99,0.99,0.99
0.97,0.99,0.99,0.97
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.99,0.99,0.99,0.99
0.98,0.99,0.99,0.97
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.97,0.99,0.99,0.97
0.97,0.98,0.98,0.97
0.98,1.00,1.00,0.98
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.01,1.05,1.05,0.97
0.97,1.01,1.01,0.97
1.01,1.01,1.01,1.01
1.01,1.00,1.01,0.96
1.00,1.00,1.00,1.00
0.97,0.96,0.97,0.96
1.00,1.00,1.00,1.00
1.04,1.01,1.04,1.01
1.01,1.01,1.01,1.01
1.03,0.99,1.03,0.99
0.99,0.99,0.99,0.99
1.00,0.99,1.00,0.99
0.99,0.99,0.99,0.99
0.96,0.96,0.97,0.96
0.97,0.98,0.98,0.96
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.97,0.98,0.98,0.97
1.01,1.04,1.13,0.99
1.00,1.05,1.09,0.97
1.04,1.00,1.06,0.97
1.00,1.00,1.00,1.00
0.98,0.98,1.00,0.98
0.98,0.96,0.99,0.96
0.98,0.96,0.98,0.96
0.96,0.96,0.97,0.96
0.97,0.99,0.99,0.96
0.97,1.00,1.00,0.97
0.98,0.99,0.99,0.98
1.00,0.99,1.00,0.99
0.99,0.99,0.99,0.99
1.00,1.04,1.07,0.99
1.05,1.05,1.06,0.99
0.97,1.01,1.01,0.96
1.07,1.10,1.12,0.98
1.12,1.01,1.12,1.00
1.12,0.99,1.12,0.99
1.03,1.00,1.03,1.00
0.98,1.00,1.00,0.98
0.99,1.00,1.00,0.99
0.99,0.99,0.99,0.99
0.98,1.00,1.00,0.98
1.00,0.98,1.00,0.98
0.98,0.98,0.98,0.97
0.98,0.96,0.98,0.95
0.95,0.97,0.97,0.94
0.97,0.96,0.97,0.93
0.96,0.96,0.96,0.96
0.94,0.97,0.97,0.94
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.95,0.95,0.95,0.95
0.95,0.92,0.95,0.92
0.92,0.92,0.92,0.92
0.94,0.94,0.95,0.94
0.95,0.94,0.95,0.94
0.95,0.95,0.95,0.95
0.96,1.01,1.01,0.96
1.00,0.99,1.00,0.99
0.99,0.98,0.99,0.94
0.99,1.00,1.00,0.98
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.02,1.02,1.00
1.01,1.02,1.02,1.01
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.00
1.02,1.02,1.02,1.02
1.02,0.99,1.03,0.99
0.99,0.99,0.99,0.99
1.03,1.03,1.03,0.99
1.03,1.00,1.03,1.00
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.98
1.01,1.01,1.01,1.01
0.99,0.99,0.99,0.99
0.97,0.97,0.97,0.97
1.00,1.01,1.01,1.00
0.99,0.99,0.99,0.97
1.02,1.02,1.02,1.02
1.00,0.99,1.00,0.99
1.02,1.02,1.02,0.99
0.99,1.01,1.02,0.98
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.97,0.98,0.97
0.97,0.99,0.99,0.97
1.01,0.96,1.01,0.96
0.96,1.00,1.00,0.96
0.96,0.99,0.99,0.96
1.00,1.00,1.00,1.00
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.98,0.98,0.98,0.98
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,1.00,0.99
1.00,1.01,1.01,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.96,0.99,0.99,0.96
0.96,0.95,0.99,0.95
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.99,1.00,1.00,0.99
1.00,1.00,1.00,1.00
0.95,0.97,0.97,0.95
0.96,0.96,0.96,0.95
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.98,0.98,0.98,0.98
0.98,0.99,0.99,0.94
0.99,0.99,0.99,0.99
0.96,0.96,0.96,0.92
0.96,0.96,0.96,0.96
0.95,0.98,0.99,0.93
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.95,1.01,1.01,0.95
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
0.96,0.97,0.97,0.96
1.01,1.01,1.01,1.00
0.96,0.96,0.96,0.96
0.96,1.00,1.00,0.96
1.00,0.97,1.00,0.96
0.97,0.97,0.97,0.97
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.98,0.98,1.00,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
1.00,1.00,1.00,1.00
0.98,1.02,1.02,0.98
1.02,0.97,1.02,0.96
0.96,1.00,1.00,0.96
0.96,0.99,0.99,0.96
0.99,0.99,0.99,0.99
0.96,1.00,1.00,0.96
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.96,0.96,0.96,0.96
0.96,0.98,0.98,0.91
0.98,0.98,0.98,0.98
0.91,0.99,0.99,0.91
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.98,0.95,0.98,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.96,0.94,0.96,0.94
0.94,0.94,0.94,0.94
0.94,0.94,0.94,0.94
0.93,0.93,0.93,0.93
0.91,0.95,0.95,0.91
0.95,0.96,0.96,0.95
0.96,0.97,0.98,0.92
0.97,0.97,0.97,0.97
0.95,0.96,0.96,0.95
0.95,0.97,0.97,0.95
0.97,0.97,0.97,0.97
0.96,0.95,0.96,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.92,0.95,0.92
0.92,0.92,0.92,0.92
0.97,0.97,0.97,0.96
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.95,0.95,0.95,0.95
0.96,0.95,0.96,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.93,0.95,0.93
0.92,0.94,0.94,0.92
0.94,0.95,0.95,0.94
0.91,0.91,0.91,0.91
0.91,0.91,0.91,0.91
0.91,0.85,0.91,0.73
0.88,0.88,0.88,0.88
0.88,0.88,0.88,0.88
0.88,0.88,0.88,0.88
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.89,0.93,0.93,0.89
0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.93
0.93,0.91,0.95,0.91
0.91,0.91,0.91,0.91
0.91,0.93,0.93,0.85
0.90,0.93,0.93,0.90
0.93,0.93,0.93,0.93
0.90,0.90,0.90,0.90
0.85,0.86,0.88,0.85
0.90,0.90,0.90,0.90
0.88,0.89,0.89,0.88
0.90,0.90,0.90,0.90
0.89,0.90,0.90,0.84
0.80,0.80,0.85,0.80
0.80,0.80,0.80,0.80
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.86,0.85,0.86,0.85
0.85,0.85,0.85,0.85
0.92,1.01,1.50,0.92
1.00,1.03,1.10,1.00
1.10,1.05,1.10,1.01
1.00,1.00,1.00,0.95
0.96,1.00,1.00,0.87
0.96,1.00,1.00,0.96
0.99,0.96,1.01,0.95
1.00,0.95,1.00,0.95
0.98,0.98,0.98,0.98
0.99,0.97,0.99,0.97
0.97,1.00,1.00,0.97
1.00,1.00,1.01,0.99
1.01,1.02,1.02,1.01
1.04,1.02,1.05,1.01
1.02,1.02,1.02,1.02
1.02,1.02,1.04,0.97
1.05,0.98,1.05,0.98
1.02,1.00,1.02,0.98
1.02,1.00,1.02,1.00
1.00,1.02,1.02,0.98
1.01,1.00,1.01,1.00
1.00,1.00,1.00,1.00
1.01,1.00,1.01,0.99
1.05,1.00,1.06,0.99
1.00,1.02,1.02,1.00
1.08,1.04,1.08,1.04
1.04,1.04,1.04,1.04
1.01,1.01,1.03,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,0.99
1.01,1.01,1.01,1.01
1.08,1.01,1.08,1.01
1.00,0.99,1.06,0.99
1.04,1.00,1.05,0.99
1.04,1.01,1.04,1.01
0.99,0.99,0.99,0.99
1.00,1.04,1.04,1.00
1.04,1.04,1.04,1.04
0.99,1.01,1.01,0.99
1.00,0.99,1.00,0.99
1.00,1.03,1.03,1.00
1.03,1.05,1.20,0.98
1.10,1.06,1.10,1.05
1.05,1.01,1.06,1.01
1.03,1.03,1.04,1.03
1.08,1.01,1.69,1.01
1.01,1.01,1.08,1.00
1.02,1.04,1.08,1.02
1.09,1.08,1.09,1.03
1.08,1.07,1.28,1.02
1.09,1.08,1.12,1.01
1.07,1.14,1.20,1.05
1.25,1.21,1.40,1.13
1.45,1.16,1.45,1.12
1.16,1.20,1.27,1.15
1.20,1.15,1.38,1.15
1.24,1.18,1.27,1.15
1.19,1.17,1.20,1.16
1.17,1.16,1.25,1.16
1.15,1.15,1.20,1.14
1.17,1.16,1.20,1.13
1.17,1.16,1.27,1.15
1.15,1.16,1.18,1.14
1.16,1.15,1.22,1.15
1.16,1.16,1.23,1.16
1.20,1.12,1.23,1.12
1.10,1.13,1.21,1.10
1.10,1.14,1.21,1.10
1.14,1.13,1.19,1.12
1.14,1.14,1.14,1.14
1.17,1.13,1.17,1.10
1.14,1.19,1.23,1.11
1.24,1.21,1.24,1.17
1.22,1.14,1.22,1.11
1.15,1.15,1.15,1.15
1.14,1.14,1.19,1.14
1.18,1.15,1.18,1.15
1.15,1.19,1.21,1.14
1.15,1.15,1.15,1.15
1.12,1.15,1.17,1.12
1.17,1.15,1.17,1.15
1.16,1.17,1.22,1.12
1.17,1.18,1.20,1.15
1.18,1.14,1.20,1.12
1.18,1.17,1.18,1.17
1.17,1.11,1.17,1.11
1.14,1.15,1.17,1.14
1.15,1.13,1.16,1.13
1.16,1.13,1.18,1.13
1.14,1.12,1.16,1.11
1.13,1.12,1.14,1.08
1.12,1.17,1.17,1.10
1.17,1.11,1.17,1.11
1.11,1.10,1.13,1.10
1.11,1.07,1.11,1.06
1.10,1.08,1.11,1.08
1.10,1.10,1.10,1.08
1.11,1.08,1.11,1.08
1.10,1.12,1.17,1.10
1.14,1.13,1.15,1.12
1.14,1.09,1.14,1.09
1.13,1.15,1.15,1.13
1.16,1.13,1.16,1.09
1.10,1.11,1.13,1.10
1.12,1.16,1.16,1.12
1.18,1.18,1.18,1.14
1.15,1.15,1.15,1.15
1.15,1.14,1.15,1.12
1.14,1.15,1.15,1.14
1.12,1.12,1.14,1.11
1.13,1.16,1.17,1.13
1.16,1.16,1.18,1.13
1.17,1.16,1.18,1.15
1.18,1.19,1.19,1.15
1.25,1.13,1.25,1.12
1.22,1.18,1.22,1.14
1.19,1.13,1.19,1.13
1.12,1.19,1.19,1.12
1.13,1.15,1.18,1.13
1.18,1.19,1.19,1.16
1.21,1.18,1.21,1.15
1.15,1.19,1.19,1.15
1.20,1.19,1.20,1.18
1.19,1.19,1.20,1.18
1.19,1.18,1.19,1.12
1.10,1.16,1.18,1.10
1.15,1.13,1.15,1.13
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.14,1.15,1.15,1.14
1.13,1.17,1.20,1.13
1.18,1.16,1.20,1.16
1.19,1.18,1.19,1.18
1.15,1.19,1.19,1.15
1.18,1.20,1.23,1.18
1.17,1.16,1.20,1.12
1.14,1.28,1.30,1.14
1.33,1.21,1.39,1.20
1.21,1.25,1.27,1.21
1.22,1.20,1.30,1.20
1.25,1.22,1.25,1.21
1.22,1.23,1.23,1.16
1.20,1.23,1.25,1.16
1.20,1.23,1.28,1.17
1.20,1.25,1.27,1.20
