VII,Vicon Industries,NASDAQ
2.52,2.78,2.78,2.52
2.73,2.64,2.74,2.64
2.75,2.58,2.77,2.58
2.54,2.52,2.57,2.52
2.52,2.52,2.52,2.52
2.51,2.59,2.59,2.51
2.58,2.58,2.59,2.57
2.61,2.58,2.61,2.52
2.67,2.59,2.71,2.59
2.74,2.65,2.74,2.63
2.55,2.52,2.55,2.52
2.54,2.70,2.75,2.54
2.71,2.69,2.73,2.69
2.74,2.70,2.75,2.70
2.75,2.75,2.76,2.74
2.60,2.60,2.60,2.60
2.59,2.63,2.63,2.59
2.67,2.65,2.67,2.65
2.74,2.61,2.74,2.61
2.61,2.61,2.61,2.60
2.74,2.73,2.74,2.73
2.73,2.73,2.73,2.73
2.58,2.74,2.74,2.58
2.56,2.69,2.69,2.56
2.61,2.60,2.61,2.60
2.62,2.78,2.78,2.60
2.78,2.66,2.78,2.62
2.64,2.63,2.75,2.60
2.58,2.58,2.58,2.58
2.65,2.73,2.73,2.64
2.60,2.64,2.64,2.55
2.65,2.65,2.65,2.65
2.69,2.58,2.70,2.58
2.60,2.60,2.60,2.60
2.61,2.75,2.75,2.61
2.80,2.77,2.80,2.71
2.77,2.77,2.77,2.77
2.62,2.62,2.62,2.62
2.60,2.60,2.64,2.56
2.60,2.57,2.60,2.57
2.59,2.52,2.60,2.52
2.60,2.65,2.65,2.60
2.65,2.68,2.70,2.57
2.58,2.58,2.58,2.58
2.70,2.70,2.70,2.70
2.70,2.70,2.70,2.70
2.69,2.58,2.70,2.58
2.58,2.57,2.58,2.56
2.57,2.57,2.57,2.57
2.65,2.60,2.65,2.60
2.60,2.60,2.60,2.60
2.70,2.70,2.79,2.70
2.70,2.70,2.70,2.70
2.74,2.68,2.75,2.68
2.72,2.76,2.76,2.65
2.72,2.57,2.72,2.57
2.64,2.55,2.64,2.54
2.68,2.60,2.68,2.54
2.63,2.54,2.65,2.52
2.54,2.54,2.54,2.54
2.58,2.59,2.59,2.58
2.60,2.69,2.69,2.56
2.57,2.56,2.63,2.56
2.59,2.59,2.68,2.57
2.60,2.60,2.60,2.60
2.60,2.60,2.60,2.60
2.60,2.60,2.60,2.60
2.58,2.58,2.58,2.58
2.57,2.57,2.57,2.57
2.57,2.57,2.57,2.57
2.56,2.60,2.60,2.56
2.56,2.60,2.60,2.56
2.58,2.58,2.58,2.58
2.60,2.70,2.70,2.60
2.70,2.70,2.70,2.70
2.70,2.70,2.70,2.70
2.68,2.68,2.68,2.68
2.68,2.68,2.68,2.68
2.68,2.68,2.68,2.68
2.68,2.68,2.68,2.68
2.68,2.72,2.72,2.68
2.75,2.85,2.85,2.61
2.87,2.92,2.92,2.87
2.95,2.95,2.95,2.93
2.95,2.96,2.96,2.94
2.94,2.87,2.94,2.87
2.92,2.87,2.92,2.85
2.87,2.87,2.87,2.87
2.87,2.87,2.87,2.87
2.99,2.99,2.99,2.99
2.99,2.99,2.99,2.99
2.97,2.94,2.97,2.90
2.93,2.93,2.93,2.93
2.93,2.93,2.94,2.93
2.93,2.99,2.99,2.93
2.99,2.98,2.99,2.98
2.98,2.98,2.98,2.98
2.98,2.98,2.98,2.98
2.98,2.98,2.98,2.98
2.98,2.98,2.98,2.98
2.98,2.79,2.98,2.79
2.79,2.83,2.83,2.79
2.90,2.90,2.90,2.90
2.90,2.90,2.90,2.90
2.90,2.90,2.90,2.90
2.90,2.90,2.90,2.90
2.90,2.90,2.90,2.90
2.90,2.90,2.90,2.90
2.90,2.94,2.94,2.90
2.94,2.94,2.94,2.94
2.75,2.88,3.00,2.75
2.80,2.93,2.94,2.80
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
2.95,3.10,3.10,2.95
3.05,3.00,3.07,3.00
3.00,3.00,3.00,3.00
2.90,2.90,2.90,2.90
2.90,2.90,2.90,2.90
2.90,2.90,2.90,2.90
2.90,2.90,2.90,2.90
2.72,2.72,2.72,2.72
2.79,2.74,2.81,2.66
2.67,2.67,2.67,2.67
2.72,2.75,2.75,2.72
2.75,2.90,2.90,2.75
2.90,3.06,3.54,2.90
3.09,3.25,3.30,3.04
3.24,3.24,3.25,3.24
3.05,3.06,3.07,3.05
3.10,3.20,3.25,3.10
3.25,3.12,3.25,3.05
3.06,3.08,3.10,3.06
3.08,3.11,3.11,3.08
3.08,3.25,3.25,3.08
3.22,3.22,3.22,3.22
3.23,3.25,3.25,3.20
3.24,3.25,3.25,3.20
3.24,3.25,3.25,3.24
3.23,3.45,3.45,3.23
3.45,3.32,3.54,3.32
3.42,3.42,3.42,3.42
3.45,3.45,3.45,3.45
3.35,3.45,3.45,3.35
3.45,3.25,3.45,3.25
3.54,3.96,4.35,3.42
3.96,3.93,3.97,3.65
3.93,4.19,4.29,3.78
4.19,4.22,4.24,3.90
4.10,4.15,4.19,3.90
4.15,4.02,4.22,4.02
4.06,4.21,4.22,4.06
4.21,4.00,4.21,3.90
3.75,4.10,4.21,3.75
4.20,3.84,4.20,3.63
3.62,3.87,3.87,3.62
3.80,3.60,3.80,3.60
3.46,3.29,3.46,3.28
3.29,3.70,3.91,3.12
3.77,3.86,3.94,3.77
4.00,3.75,4.00,3.53
3.75,3.50,3.80,3.44
3.52,3.60,3.71,3.49
3.37,3.64,3.89,3.35
3.68,3.52,3.71,3.45
3.59,3.42,3.61,3.39
3.28,3.56,3.63,3.28
3.40,3.58,3.68,3.27
3.63,3.46,3.80,3.34
3.35,3.43,3.50,3.30
3.62,3.47,3.69,3.47
3.33,3.50,3.50,3.33
3.54,3.35,3.54,3.26
3.28,3.34,3.41,3.17
3.28,3.33,3.55,3.28
3.26,3.31,3.31,3.26
3.31,3.28,3.46,3.28
3.33,3.39,3.50,3.28
3.39,3.39,3.39,3.39
3.33,3.32,3.33,3.32
3.46,3.23,3.46,2.92
3.12,3.54,3.69,3.12
3.48,3.41,3.48,3.25
3.50,3.46,3.50,3.46
3.46,3.46,3.46,3.46
3.46,3.46,3.46,3.46
3.46,3.46,3.46,3.46
3.55,3.55,3.55,3.55
3.52,3.40,3.56,3.37
3.35,3.30,3.38,3.28
3.34,3.46,3.47,3.34
3.46,3.46,3.46,3.46
3.47,3.47,3.47,3.47
3.68,3.52,3.68,3.47
3.46,3.24,3.52,3.18
3.16,3.25,3.27,3.13
3.14,3.14,3.22,3.14
3.17,3.17,3.20,3.17
3.17,3.11,3.18,3.11
3.20,3.10,3.20,3.07
3.10,3.10,3.10,3.10
3.12,3.06,3.12,2.97
3.32,3.13,3.32,3.03
3.13,3.13,3.13,3.13
3.11,3.09,3.11,3.09
3.22,3.06,3.22,3.06
3.06,3.06,3.06,3.06
3.06,3.06,3.06,3.06
3.15,3.15,3.15,3.15
3.10,3.01,3.10,3.01
3.00,3.00,3.00,3.00
3.00,3.00,3.04,3.00
3.00,3.00,3.00,3.00
2.88,3.04,3.04,2.88
2.92,3.04,3.04,2.90
3.02,2.87,3.02,2.82
2.90,2.84,2.90,2.84
2.90,2.81,2.90,2.81
2.85,2.81,2.85,2.80
2.81,2.81,2.81,2.81
2.80,2.65,2.80,2.65
2.67,2.65,2.67,2.65
2.56,2.64,2.65,2.55
2.64,2.64,2.64,2.64
2.60,2.71,2.71,2.60
2.71,2.71,2.71,2.71
2.59,2.60,2.62,2.59
2.60,2.59,2.60,2.58
2.59,2.59,2.59,2.59
2.59,2.59,2.59,2.59
2.59,2.59,2.59,2.59
2.62,2.62,2.63,2.58
2.81,2.61,2.81,2.58
2.62,2.62,2.62,2.62
2.60,2.58,2.60,2.58
2.55,2.55,2.55,2.55
2.55,2.55,2.55,2.55
2.65,2.65,2.65,2.65
2.56,2.65,2.65,2.56
2.58,2.55,2.60,2.55
2.56,2.53,2.56,2.53
2.76,2.60,2.81,2.59
2.46,2.49,2.49,2.46
2.40,2.55,2.55,2.40
2.52,2.60,2.60,2.52
2.50,2.60,2.60,2.50
2.59,2.57,2.59,2.57
2.60,2.60,2.60,2.60
2.60,2.60,2.60,2.60
2.62,2.54,2.62,2.53
2.59,2.60,2.65,2.58
2.60,2.60,2.60,2.60
2.53,2.53,2.53,2.53
2.53,2.53,2.53,2.53
2.59,2.60,2.60,2.59
2.60,2.60,2.60,2.60
2.60,2.52,2.60,2.52
2.45,2.55,2.55,2.45
2.55,2.60,2.62,2.55
2.62,2.54,2.62,2.54
2.55,2.55,2.59,2.51
2.60,2.60,2.62,2.60
2.46,2.48,2.50,2.41
2.63,2.61,2.65,2.40
2.50,2.48,2.52,2.40
2.53,2.32,2.57,2.32
2.35,2.35,2.35,2.35
2.35,2.30,2.39,2.30
2.42,2.42,2.42,2.42
2.42,2.42,2.42,2.42
2.42,2.42,2.42,2.42
2.46,2.35,2.47,2.35
2.30,2.35,2.39,2.30
2.30,2.30,2.30,2.30
2.30,2.31,2.37,2.30
2.30,2.30,2.30,2.30
2.30,2.30,2.31,2.30
2.30,2.30,2.31,2.30
2.30,2.30,2.30,2.30
2.25,2.28,2.28,2.25
2.25,2.27,2.27,2.25
2.25,2.18,2.25,2.18
2.18,2.18,2.18,2.18
2.19,2.10,2.19,2.10
2.10,2.14,2.14,2.10
2.12,2.13,2.13,2.12
2.14,2.14,2.14,2.14
2.14,2.14,2.14,2.14
2.10,2.13,2.14,2.10
2.13,2.13,2.13,2.13
2.10,2.14,2.14,2.10
2.12,2.12,2.12,2.12
2.20,2.36,3.15,2.15
2.25,2.33,2.37,2.25
2.30,2.23,2.31,2.20
2.29,3.05,3.19,2.22
4.04,4.52,5.30,3.84
4.38,3.79,4.48,3.63
3.75,4.05,4.15,3.33
4.02,3.68,4.02,3.52
3.50,4.24,4.39,3.15
5.26,5.10,6.14,4.88
5.01,4.53,5.25,4.40
4.44,4.15,4.66,4.02
4.22,3.66,4.26,3.60
3.63,3.40,3.99,3.37
3.33,3.33,3.54,3.27
3.46,3.27,3.58,3.25
3.25,3.22,3.33,3.15
3.15,2.90,3.16,2.80
2.93,2.88,3.09,2.80
2.84,2.78,2.95,2.70
2.79,2.78,2.90,2.65
2.70,2.57,2.85,2.56
2.63,2.48,2.63,2.40
2.48,2.48,2.72,2.47
2.48,2.61,2.66,2.43
2.55,2.38,2.64,2.37
2.46,2.37,2.68,2.34
2.37,2.31,2.43,2.25
2.27,2.07,2.30,2.02
2.03,2.02,2.09,1.93
2.01,2.07,2.25,1.99
2.17,2.13,2.20,2.04
2.15,2.20,2.32,2.12
2.16,1.95,2.19,1.93
1.93,1.87,2.00,1.78
1.89,1.66,1.93,1.56
1.60,1.71,1.76,1.56
1.72,1.70,1.72,1.56
1.70,1.68,1.81,1.61
1.67,1.54,1.67,1.40
1.47,1.45,1.57,1.41
1.57,1.55,1.72,1.50
1.55,1.60,1.60,1.50
1.60,1.57,1.67,1.42
1.61,2.16,2.30,1.55
2.10,1.81,2.24,1.74
1.74,1.79,1.87,1.72
1.79,1.75,1.86,1.61
1.78,1.80,1.85,1.67
1.80,1.77,1.83,1.70
1.77,1.67,1.82,1.52
1.60,1.60,1.70,1.58
1.55,1.56,1.63,1.55
1.56,1.54,1.59,1.51
1.56,1.53,1.56,1.50
1.48,1.63,1.70,1.48
1.65,1.64,1.76,1.61
1.65,1.62,1.69,1.59
1.64,1.63,1.65,1.57
1.71,1.79,1.79,1.62
1.79,1.61,1.79,1.60
1.61,1.65,1.66,1.51
1.65,1.68,1.69,1.55
1.62,1.76,1.82,1.61
1.77,1.73,1.77,1.72
1.70,1.71,1.78,1.65
1.74,1.83,1.89,1.68
1.84,1.95,2.05,1.82
1.96,1.87,2.01,1.80
1.83,1.80,1.90,1.78
1.73,1.64,1.77,1.62
1.60,1.44,1.60,1.34
1.52,1.72,1.92,1.49
1.77,1.63,1.79,1.55
1.65,1.56,1.73,1.48
1.57,1.97,2.15,1.54
1.91,1.74,2.10,1.65
1.74,1.74,1.79,1.62
1.79,1.70,1.80,1.65
1.70,1.44,1.70,1.40
1.41,1.44,1.55,1.33
1.42,1.39,1.48,1.34
1.36,1.34,1.45,1.31
1.34,1.45,1.47,1.32
1.46,1.65,1.71,1.44
1.63,1.48,1.70,1.48
1.48,1.48,1.70,1.47
1.47,1.45,1.54,1.45
1.47,1.83,1.84,1.45
1.87,1.76,1.89,1.75
1.76,1.75,1.82,1.69
1.71,1.72,1.79,1.63
1.64,1.84,1.84,1.64
1.88,1.92,1.92,1.75
1.87,1.75,1.91,1.75
1.75,1.71,1.81,1.70
1.73,1.71,1.77,1.68
1.70,1.73,1.76,1.63
1.67,1.74,1.75,1.67
1.70,1.70,1.71,1.65
1.68,1.68,1.70,1.58
1.70,1.71,1.80,1.60
1.68,1.60,1.68,1.57
1.56,1.64,1.69,1.55
1.70,1.68,1.79,1.65
1.65,1.70,1.72,1.64
1.72,1.67,1.72,1.56
1.58,1.62,1.68,1.58
1.69,1.63,1.69,1.60
1.60,1.58,1.64,1.58
1.59,1.59,1.60,1.55
1.59,1.56,1.60,1.55
1.58,1.55,1.60,1.50
1.52,1.58,1.59,1.49
1.66,1.55,1.69,1.45
1.58,1.53,1.58,1.52
1.53,1.46,1.57,1.38
1.45,1.52,1.53,1.43
1.51,1.50,1.51,1.45
1.50,1.49,1.50,1.45
1.50,1.50,1.53,1.50
1.54,1.49,1.54,1.45
1.48,1.47,1.52,1.42
1.42,1.48,1.52,1.42
1.48,1.53,1.53,1.45
1.61,1.57,1.61,1.47
1.48,1.52,1.55,1.48
1.48,1.51,1.54,1.48
1.51,1.40,1.63,1.36
1.50,1.47,1.53,1.36
1.50,1.47,1.50,1.40
1.48,1.38,1.55,1.38
1.40,1.45,1.46,1.37
1.44,1.43,1.44,1.38
1.38,1.38,1.42,1.36
1.36,1.35,1.42,1.29
1.30,1.41,1.41,1.30
1.40,1.35,1.42,1.32
1.47,1.44,1.49,1.34
1.34,1.36,1.49,1.34
1.50,1.40,1.50,1.35
1.51,1.46,1.52,1.42
1.52,1.47,1.56,1.47
1.55,1.56,1.61,1.54
1.55,1.48,1.60,1.40
1.59,1.54,1.59,1.50
1.60,1.62,1.62,1.51
1.60,1.60,1.68,1.60
1.60,1.65,1.68,1.60
1.68,1.58,1.73,1.57
1.69,1.69,1.70,1.64
1.70,1.66,1.73,1.65
1.65,1.66,1.73,1.65
1.62,1.71,1.75,1.62
1.67,1.62,1.76,1.55
1.59,1.62,1.78,1.59
1.74,1.63,1.77,1.63
1.67,1.61,1.70,1.61
1.60,1.58,1.60,1.58
1.54,1.75,1.76,1.44
1.77,1.69,1.77,1.53
1.62,1.63,1.69,1.58
1.68,1.59,1.68,1.58
1.60,1.70,1.75,1.60
1.67,1.66,1.73,1.52
1.60,1.64,1.65,1.59
1.60,1.63,1.63,1.55
1.62,1.60,1.62,1.57
1.56,1.56,1.60,1.56
1.60,1.54,1.60,1.50
1.55,1.54,1.55,1.54
1.50,1.45,1.50,1.45
1.45,1.61,1.70,1.45
1.61,1.53,1.61,1.45
1.51,1.53,1.55,1.51
1.55,1.56,1.74,1.51
1.60,1.91,1.92,1.60
1.99,1.78,2.00,1.75
1.84,1.62,1.84,1.55
1.62,1.57,1.62,1.53
1.62,1.50,1.62,1.50
1.50,1.53,1.60,1.44
1.51,1.50,1.55,1.48
1.55,1.63,1.65,1.55
1.54,1.60,1.66,1.54
1.68,1.57,1.68,1.54
1.62,1.64,1.70,1.58
1.60,1.62,1.62,1.58
1.65,1.58,1.65,1.52
1.62,1.56,1.63,1.55
1.53,1.58,1.60,1.45
1.55,1.54,1.57,1.54
1.53,1.53,1.55,1.51
1.51,1.55,1.55,1.51
1.52,1.55,1.55,1.51
1.54,1.54,1.54,1.51
1.54,1.55,1.55,1.51
1.52,1.50,1.52,1.46
1.45,1.39,1.54,1.35
1.40,1.41,1.42,1.39
1.37,1.41,1.42,1.37
1.41,1.48,1.49,1.38
1.45,1.48,1.50,1.43
1.48,1.46,1.48,1.45
1.44,1.44,1.44,1.40
1.42,1.44,1.45,1.40
1.43,1.41,1.43,1.36
1.40,1.38,1.41,1.36
1.41,1.43,1.45,1.41
1.40,1.63,1.63,1.37
1.59,1.49,1.59,1.45
1.48,1.40,1.48,1.40
1.43,1.39,1.44,1.37
1.40,1.37,1.42,1.37
1.38,1.34,1.39,1.31
1.35,1.30,1.39,1.30
1.28,1.33,1.38,1.28
1.30,1.27,1.31,1.27
1.28,1.29,1.30,1.26
1.27,1.29,1.29,1.27
1.27,1.26,1.30,1.26
1.26,1.27,1.32,1.26
1.26,1.25,1.30,1.25
1.25,1.26,1.28,1.25
1.34,1.28,1.35,1.28
1.31,1.27,1.31,1.26
1.29,1.28,1.35,1.25
1.31,1.32,1.39,1.30
1.34,1.36,1.39,1.34
1.25,1.36,1.39,1.25
1.38,1.37,1.44,1.35
1.29,1.37,1.43,1.29
1.44,1.36,1.44,1.36
1.39,1.38,1.39,1.38
1.35,1.35,1.41,1.31
1.36,1.36,1.36,1.36
1.35,1.35,1.36,1.34
1.38,1.38,1.45,1.38
1.38,1.38,1.38,1.38
1.41,1.42,1.42,1.41
1.42,1.40,1.50,1.40
1.30,1.28,1.35,1.26
1.25,1.29,1.31,1.25
1.25,1.30,1.30,1.25
1.25,1.28,1.28,1.22
1.28,1.28,1.28,1.28
1.28,1.34,1.40,1.28
1.35,1.45,1.45,1.35
1.45,1.42,1.50,1.37
1.46,1.46,1.48,1.43
1.44,1.43,1.45,1.41
1.41,1.43,1.45,1.41
1.44,1.33,1.44,1.33
1.37,1.36,1.38,1.34
1.36,1.36,1.40,1.29
1.33,1.44,1.45,1.33
1.32,1.43,1.44,1.32
1.40,1.39,1.44,1.29
1.31,1.38,1.40,1.31
1.38,1.43,1.43,1.37
1.40,1.42,1.43,1.38
1.42,1.52,1.52,1.42
1.48,1.52,1.55,1.48
1.55,1.55,1.55,1.50
1.56,1.60,1.62,1.50
1.60,1.63,1.67,1.59
1.62,1.58,1.67,1.53
1.60,1.74,1.74,1.60
1.73,1.69,1.75,1.56
1.68,1.59,1.68,1.54
1.60,1.70,1.70,1.59
1.69,1.70,1.70,1.65
1.69,1.61,1.70,1.61
1.61,1.67,1.73,1.61
1.70,1.67,1.71,1.60
1.67,1.59,1.68,1.55
1.63,1.60,1.64,1.58
1.64,1.64,1.65,1.60
1.54,1.53,1.54,1.50
1.50,1.50,1.58,1.50
1.61,1.60,1.61,1.60
1.75,1.65,1.75,1.65
1.58,1.68,1.68,1.56
1.56,1.52,1.58,1.33
1.49,1.48,1.58,1.48
1.59,1.58,1.65,1.52
1.61,1.57,1.64,1.57
1.61,1.64,1.64,1.58
1.64,1.64,1.64,1.64
1.65,1.64,1.65,1.64
1.63,1.59,1.64,1.57
1.58,1.62,1.65,1.56
1.64,1.63,1.64,1.59
1.60,1.62,1.67,1.60
1.64,1.60,1.68,1.60
1.60,1.61,1.67,1.60
1.61,1.64,1.65,1.61
1.64,1.65,1.65,1.64
1.63,1.64,1.66,1.58
1.62,1.61,1.67,1.61
1.67,1.67,1.75,1.60
1.65,1.65,1.66,1.65
1.64,1.65,1.65,1.64
1.65,1.70,1.70,1.62
1.70,1.83,1.83,1.70
1.82,1.80,1.83,1.80
1.85,1.85,1.87,1.80
1.84,1.90,1.90,1.84
1.92,2.01,2.01,1.92
2.05,2.03,2.09,1.98
2.05,1.94,2.06,1.90
1.91,1.98,1.98,1.91
2.00,2.00,2.00,2.00
2.00,2.31,2.40,2.00
2.48,2.41,2.48,2.30
2.50,2.46,2.55,2.37
2.50,2.32,2.50,2.19
2.48,2.34,2.50,2.30
2.34,2.22,2.34,2.15
2.23,2.16,2.23,2.15
2.17,2.22,2.40,2.15
2.22,2.24,2.32,2.22
2.30,2.19,2.30,2.14
2.20,2.17,2.25,2.15
2.17,2.10,2.19,1.98
2.02,2.10,2.10,1.95
2.16,2.12,2.18,2.07
2.05,2.04,2.15,2.04
1.97,2.10,2.10,1.94
2.13,2.14,2.20,2.03
2.12,2.16,2.19,2.00
2.22,2.10,2.22,2.05
2.05,2.13,2.20,2.05
2.06,2.12,2.19,2.04
2.10,2.08,2.10,2.05
2.06,2.05,2.12,1.99
1.99,2.00,2.06,1.95
2.04,1.98,2.04,1.97
2.00,2.05,2.06,2.00
2.09,2.00,2.18,1.99
1.98,1.95,2.05,1.95
1.97,1.95,2.05,1.95
2.00,1.93,2.00,1.93
1.89,1.90,1.94,1.76
1.72,1.76,1.83,1.72
1.81,1.78,1.84,1.78
1.83,2.06,2.08,1.83
2.10,2.01,2.15,2.01
2.00,2.01,2.05,1.95
2.10,2.05,2.10,1.99
2.04,2.00,2.09,2.00
1.99,2.00,2.04,1.97
1.96,1.83,2.06,1.82
1.95,1.79,1.95,1.70
1.76,1.71,1.80,1.71
1.77,1.72,1.81,1.72
1.71,1.63,1.72,1.53
1.64,1.70,1.80,1.63
1.81,1.78,1.81,1.67
1.79,1.67,1.79,1.67
1.78,1.75,1.82,1.70
1.76,1.70,1.79,1.70
1.70,1.65,1.74,1.57
1.70,1.65,1.79,1.64
1.61,1.53,1.74,1.48
1.55,1.52,1.57,1.52
1.52,1.53,1.60,1.48
1.53,1.57,1.57,1.53
1.56,1.51,1.56,1.50
1.50,1.41,1.50,1.37
1.41,1.32,1.42,1.30
1.28,1.14,1.33,1.13
1.15,1.16,1.19,1.15
1.19,1.19,1.27,1.19
1.10,1.13,1.18,1.10
1.11,1.21,1.21,1.11
1.21,1.17,1.21,1.17
1.16,1.05,1.16,1.05
1.10,1.09,1.18,1.09
1.13,1.04,1.16,1.02
1.05,1.00,1.05,0.97
1.07,1.00,1.08,1.00
1.06,1.05,1.08,1.04
1.05,1.00,1.08,0.98
1.00,0.99,1.01,0.97
0.97,0.99,1.00,0.97
0.95,0.94,0.95,0.85
1.00,0.92,1.00,0.92
0.92,0.96,1.08,0.92
0.95,0.85,0.95,0.85
0.90,0.93,1.05,0.90
0.94,0.80,0.94,0.79
0.87,0.76,0.92,0.75
0.76,0.76,0.79,0.74
0.71,0.83,0.85,0.71
0.84,0.89,0.90,0.83
0.90,0.90,0.98,0.79
0.94,0.95,1.05,0.92
0.95,1.15,1.15,0.90
1.15,1.04,1.28,1.00
0.95,1.03,1.07,0.95
1.03,1.06,1.07,1.00
1.08,0.98,1.08,0.97
0.92,0.96,0.98,0.92
0.99,0.95,1.00,0.95
0.92,0.94,0.96,0.92
0.96,0.92,0.96,0.92
0.90,0.90,0.94,0.90
0.92,0.92,0.92,0.92
0.92,0.90,0.94,0.90
0.90,0.90,0.94,0.89
0.91,0.88,0.92,0.88
0.88,0.89,0.90,0.88
0.87,0.90,0.90,0.87
0.88,0.85,0.88,0.84
0.84,0.84,0.85,0.84
0.88,0.85,0.89,0.85
0.89,0.81,0.89,0.81
0.81,0.82,0.82,0.81
0.83,0.88,0.99,0.83
0.89,0.89,0.89,0.89
0.89,0.80,0.89,0.74
0.80,0.89,0.95,0.80
0.88,0.86,0.88,0.80
0.87,0.92,0.92,0.87
0.92,0.92,0.92,0.90
0.92,0.90,0.92,0.90
0.88,0.84,0.88,0.82
0.84,0.85,0.85,0.84
0.83,0.80,0.85,0.80
0.80,0.79,0.80,0.79
0.78,0.75,0.78,0.75
0.75,0.66,0.75,0.65
0.67,0.75,0.75,0.67
0.80,0.81,0.83,0.80
0.84,0.82,0.85,0.80
0.82,0.80,0.85,0.80
0.77,0.72,0.77,0.70
0.67,0.71,0.71,0.67
0.68,0.74,0.74,0.68
0.74,0.76,0.76,0.74
0.70,0.67,0.72,0.66
0.67,0.67,0.67,0.67
0.65,0.65,0.72,0.65
0.70,0.75,0.78,0.70
0.79,0.75,0.80,0.73
0.75,0.75,0.75,0.75
0.74,0.79,0.80,0.73
0.80,0.79,0.80,0.79
0.79,0.68,0.80,0.68
0.70,0.70,0.70,0.70
0.70,0.67,0.70,0.67
0.65,0.65,0.67,0.64
0.66,0.66,0.68,0.64
0.65,0.65,0.65,0.64
0.65,0.62,0.66,0.56
0.58,0.54,0.59,0.54
0.54,0.53,0.57,0.51
0.53,0.53,0.53,0.53
0.50,0.50,0.50,0.50
0.50,0.51,0.54,0.49
0.49,0.57,0.59,0.49
0.55,0.57,0.58,0.55
0.58,0.58,0.58,0.58
0.58,0.59,0.59,0.55
0.57,0.53,0.57,0.51
0.54,0.50,0.54,0.50
0.53,0.53,0.53,0.53
0.50,0.51,0.52,0.50
0.52,0.51,0.52,0.51
0.49,0.49,0.50,0.46
0.50,0.49,0.52,0.48
0.51,0.48,0.51,0.48
0.49,0.49,0.50,0.49
0.50,1.05,1.80,0.50
0.99,0.84,1.01,0.81
0.87,0.72,0.90,0.70
0.71,0.84,0.96,0.71
0.77,0.65,0.81,0.56
0.64,0.68,0.79,0.60
0.98,1.12,1.48,0.93
1.03,1.03,1.17,0.96
1.05,1.07,1.15,0.98
1.06,1.11,1.23,1.04
1.09,1.10,1.14,1.04
1.05,0.86,1.15,0.80
0.88,0.85,1.00,0.80
0.86,0.85,0.95,0.81
0.85,0.83,0.86,0.76
0.82,0.83,0.84,0.77
0.80,0.76,0.85,0.75
0.80,0.84,0.93,0.74
0.84,0.82,0.86,0.76
0.76,0.82,0.85,0.76
0.84,0.82,0.85,0.80
1.10,0.87,1.15,0.85
0.96,0.85,1.00,0.81
0.87,0.80,0.87,0.76
0.78,0.78,0.85,0.76
0.84,0.79,0.84,0.76
0.83,0.77,0.84,0.77
0.78,0.76,0.79,0.76
0.76,0.78,0.79,0.76
0.80,0.70,0.81,0.66
0.72,0.70,0.73,0.67
0.74,0.72,0.76,0.70
0.76,0.73,0.76,0.70
0.71,0.69,0.74,0.69
0.73,0.71,0.74,0.68
0.68,0.66,0.72,0.66
0.70,0.68,0.70,0.66
0.68,0.69,0.70,0.66
0.74,0.66,0.74,0.62
0.70,0.68,0.70,0.62
0.71,0.71,0.72,0.64
0.68,0.74,0.74,0.65
0.73,0.75,0.80,0.73
0.78,0.77,0.78,0.73
0.77,0.70,0.88,0.65
0.74,0.65,0.74,0.64
0.68,0.65,0.70,0.63
0.64,0.63,0.65,0.62
0.64,0.64,0.70,0.61
0.69,0.63,0.69,0.63
0.68,0.71,0.74,0.67
0.71,0.70,0.72,0.67
0.72,0.70,0.74,0.65
0.70,0.71,0.74,0.70
0.72,0.73,0.74,0.68
0.70,0.77,0.79,0.70
0.71,0.70,0.78,0.67
0.72,0.70,0.73,0.66
0.66,0.67,0.70,0.66
0.70,0.71,0.71,0.66
0.70,0.67,0.70,0.66
0.67,0.69,0.70,0.67
0.68,0.70,0.70,0.67
0.70,0.71,0.71,0.68
0.69,0.70,0.70,0.65
0.66,0.67,0.68,0.66
0.67,0.68,0.68,0.62
0.64,0.63,0.64,0.57
0.59,0.55,0.61,0.55
0.61,0.60,0.61,0.56
0.58,0.55,0.58,0.52
0.56,0.56,0.56,0.55
0.60,0.55,0.60,0.51
0.58,0.59,0.60,0.57
0.58,0.57,0.58,0.56
0.57,0.55,0.57,0.55
0.55,0.62,0.62,0.53
0.56,0.60,0.60,0.55
0.58,0.56,0.61,0.56
0.56,0.58,0.58,0.56
0.57,0.56,0.59,0.56
0.57,0.56,0.57,0.55
0.60,0.52,0.60,0.52
0.55,0.55,0.56,0.53
0.55,0.51,0.58,0.51
0.53,0.52,0.53,0.51
0.52,0.51,0.55,0.51
0.51,0.52,0.55,0.51
0.52,0.51,0.55,0.51
0.51,0.56,0.68,0.51
0.57,0.63,0.63,0.56
0.63,0.62,0.69,0.60
0.57,0.65,0.68,0.57
0.65,0.62,0.66,0.58
0.64,0.64,0.64,0.58
0.63,0.63,0.65,0.62
0.61,0.61,0.62,0.60
0.61,0.60,0.65,0.60
0.63,0.61,0.65,0.60
0.65,0.62,0.65,0.61
0.62,0.64,0.65,0.61
0.61,0.65,0.65,0.61
0.65,0.64,0.65,0.60
0.61,0.63,0.64,0.61
0.61,0.63,0.66,0.59
0.64,0.65,0.66,0.64
