NHTC,Natural Health Trends Corp. - Commn Stock,NASDAQ
0.89,0.89,0.89,0.89
0.92,0.93,0.93,0.91
0.93,0.93,0.95,0.93
0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.93
1.00,0.95,1.00,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.94,0.94,0.94,0.94
0.94,0.94,0.94,0.94
0.94,0.94,0.94,0.94
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.02,1.02,1.02,1.02
1.04,0.98,1.04,0.98
1.03,1.03,1.03,1.03
1.00,1.10,1.10,1.00
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.03,1.02,1.03,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.03,1.02,1.03,1.01
1.03,1.12,1.12,1.03
1.13,1.20,1.20,1.13
1.20,1.20,1.20,1.20
1.14,1.08,1.14,1.08
1.08,1.08,1.08,1.08
1.20,1.20,1.20,1.20
1.21,1.21,1.21,1.21
1.21,1.21,1.21,1.21
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.21,1.21,1.20
1.21,1.27,1.27,1.21
1.24,1.40,1.55,1.24
1.40,1.55,1.55,1.40
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.50,1.50,1.60,1.50
1.50,1.49,1.50,1.47
1.49,1.60,1.60,1.49
1.56,1.49,1.56,1.49
1.60,1.56,1.67,1.56
1.57,1.68,1.68,1.57
1.68,1.96,1.96,1.68
1.89,2.00,2.19,1.89
2.05,1.97,2.05,1.94
1.94,1.86,1.94,1.69
1.90,2.20,2.37,1.90
2.37,2.19,2.37,2.19
2.18,1.98,2.18,1.98
1.98,2.00,2.00,1.98
2.03,2.25,2.25,2.03
2.20,2.20,2.20,2.20
2.18,2.20,2.25,2.03
2.10,2.20,2.20,2.10
2.10,2.20,2.29,2.10
2.20,1.78,2.20,1.78
1.03,2.20,2.20,1.03
1.40,2.00,2.20,1.40
1.81,1.81,1.81,1.81
1.82,1.82,1.82,1.82
1.84,1.84,1.84,1.84
1.93,1.90,1.93,1.90
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.05,2.10,2.00
2.05,2.05,2.05,2.05
2.00,2.00,2.00,1.92
1.99,2.00,2.05,1.99
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.10,2.70,3.75,2.10
2.58,2.58,2.90,2.58
2.55,2.56,2.60,2.50
2.48,2.45,2.49,2.38
2.45,2.40,2.45,2.33
2.40,2.40,2.40,2.40
2.40,2.40,2.45,2.35
2.45,2.42,2.45,2.38
2.40,2.41,2.41,2.40
2.41,2.40,2.42,2.40
2.40,2.42,2.45,2.40
2.40,2.50,2.50,2.40
2.40,2.50,2.50,2.40
2.42,2.50,2.50,2.42
2.50,2.59,2.59,2.50
2.51,2.59,2.59,2.51
2.60,2.59,2.60,2.55
2.50,2.80,2.80,2.50
2.80,2.90,2.90,2.75
2.90,2.80,2.95,2.60
2.70,2.78,2.78,2.70
2.70,2.66,2.74,2.66
2.67,2.80,2.85,2.65
3.00,2.78,3.00,2.78
2.80,2.90,2.90,2.78
2.85,2.95,2.95,2.85
2.93,2.81,2.93,2.81
2.80,2.80,2.80,2.75
2.80,2.90,2.94,2.80
2.90,2.90,2.99,2.90
2.90,2.91,2.95,2.90
2.95,3.15,3.15,2.95
3.19,3.45,3.48,3.19
3.42,3.40,3.48,3.15
3.39,3.40,3.48,3.39
3.40,3.35,3.40,3.35
3.30,3.30,3.30,3.30
3.30,3.28,3.30,3.28
3.30,3.38,3.41,3.30
3.38,3.38,3.38,3.38
3.47,3.39,3.47,3.31
3.32,3.15,3.32,3.15
3.11,3.06,3.20,3.05
3.05,3.05,3.05,3.02
3.05,3.05,3.05,3.03
3.05,3.15,3.15,3.05
3.15,3.28,3.30,3.15
3.25,3.20,3.25,3.20
3.13,3.13,3.13,3.13
3.13,3.10,3.13,3.10
3.18,3.12,3.18,3.12
3.10,3.20,3.28,3.02
3.20,3.20,3.20,3.20
3.03,3.17,3.17,3.03
3.10,3.20,3.20,3.10
3.25,3.20,3.25,3.20
3.03,3.05,3.14,3.03
3.03,2.98,3.05,2.98
2.98,3.08,3.08,2.98
3.01,3.10,3.10,3.01
2.93,2.93,2.93,2.93
2.90,2.90,2.90,2.90
2.85,2.81,3.00,2.81
3.01,3.85,3.85,3.01
3.80,3.80,4.00,3.70
3.85,3.90,4.00,3.75
3.90,3.85,3.95,3.85
3.80,3.55,3.85,3.52
3.35,3.47,3.61,3.31
3.70,3.60,3.70,3.41
3.57,3.63,3.63,3.57
3.60,3.50,3.60,3.50
3.50,3.60,3.69,3.40
3.51,3.55,3.58,3.50
3.25,3.56,3.57,3.22
3.55,3.55,3.56,3.55
3.55,3.57,3.57,3.55
3.55,3.74,3.75,3.55
3.74,3.75,3.77,3.74
3.78,3.78,3.78,3.76
3.79,4.35,4.44,3.79
4.35,4.72,4.97,4.35
4.75,4.50,4.75,4.50
4.45,4.68,4.70,4.45
4.55,4.68,4.68,4.50
4.40,4.47,4.47,4.12
4.40,4.40,4.40,4.17
4.47,4.45,4.47,3.80
4.47,4.40,4.47,4.40
4.45,4.35,4.45,3.85
4.40,4.50,4.50,4.20
4.50,4.97,4.97,4.50
4.95,4.85,4.95,4.70
4.85,4.75,4.89,4.70
4.45,4.66,4.75,4.45
4.50,4.61,4.61,4.50
4.70,4.69,4.80,4.69
4.69,4.75,4.80,4.65
4.65,4.70,4.70,4.46
4.70,4.62,4.70,4.62
4.70,4.86,5.18,4.68
4.99,4.96,5.00,4.82
4.94,4.68,4.94,4.17
4.12,4.68,4.72,4.12
4.59,4.60,4.60,4.59
4.75,4.85,5.00,4.75
4.85,5.00,5.09,4.77
5.00,4.95,5.10,4.80
4.91,4.88,4.91,4.88
4.81,4.80,4.95,4.80
5.00,5.00,5.00,4.95
4.96,4.95,5.10,4.70
4.95,4.90,4.95,4.65
4.90,4.95,5.00,4.90
4.90,4.95,4.95,4.90
5.00,5.00,5.05,4.95
5.00,4.95,5.00,4.95
4.95,4.90,4.95,4.90
4.85,5.00,5.05,4.82
5.00,4.89,5.00,4.89
4.92,5.00,5.00,4.89
4.98,4.95,4.98,4.94
4.54,4.98,4.98,4.54
5.05,4.98,5.05,4.97
4.97,4.90,4.97,4.82
5.00,5.30,5.80,4.90
5.40,5.35,5.50,5.30
5.35,5.50,5.50,5.35
5.50,5.58,5.60,5.45
5.48,5.45,5.59,5.40
5.40,5.60,5.60,5.40
5.60,5.55,5.70,5.42
5.55,5.60,5.60,5.40
5.60,5.48,5.60,5.35
5.59,5.60,5.65,5.45
5.68,5.68,5.68,5.61
5.70,5.57,5.70,5.56
5.68,5.80,5.80,5.58
5.80,5.90,5.90,5.75
5.90,6.15,6.20,5.90
6.15,6.40,6.80,6.15
6.60,6.70,6.95,6.46
6.70,6.66,6.91,6.50
6.62,6.45,6.66,6.45
6.45,6.45,6.90,6.45
6.45,6.47,6.55,6.45
6.49,6.60,6.70,6.49
6.60,6.60,6.65,6.55
6.64,6.45,6.65,6.45
6.42,6.35,6.42,6.33
6.35,6.35,6.60,6.35
6.35,6.35,6.37,6.20
6.35,6.55,6.55,6.31
6.55,6.55,6.70,6.50
6.60,6.70,6.75,6.50
6.69,6.60,6.69,6.50
6.63,6.60,6.70,6.60
6.45,6.60,6.69,6.45
6.65,7.25,7.64,6.62
7.20,7.51,7.84,7.20
7.55,7.08,7.98,7.08
7.50,7.30,7.50,7.10
7.50,7.20,7.57,7.20
7.38,7.20,7.40,7.15
7.22,7.05,7.30,7.04
7.03,6.77,7.06,6.68
6.60,6.20,6.60,5.80
6.20,6.43,6.44,6.19
6.50,6.50,6.53,6.40
6.55,6.60,6.70,6.55
6.65,6.80,6.80,6.65
6.75,6.96,7.10,6.75
6.96,6.88,6.96,6.70
6.88,6.60,7.00,6.51
6.55,6.50,6.55,6.50
6.50,6.60,6.60,6.50
6.59,6.85,6.85,6.59
6.90,6.93,6.95,6.90
6.90,6.70,6.93,6.70
6.71,6.90,6.90,6.67
6.90,6.79,6.90,6.76
6.78,6.89,6.89,6.78
6.87,6.93,6.95,6.86
6.95,6.85,6.95,6.75
6.93,6.99,6.99,6.92
6.89,6.90,6.99,6.88
6.99,7.00,7.00,6.95
7.00,7.60,7.60,7.00
7.58,7.20,7.58,7.20
7.85,8.12,8.40,7.81
8.24,8.05,8.37,7.75
8.05,8.25,8.25,8.00
8.26,8.12,8.26,8.08
8.11,8.26,8.31,8.11
8.27,8.31,8.35,8.25
8.30,8.85,9.17,8.30
8.75,9.10,9.75,8.75
9.11,9.60,9.78,9.06
9.36,10.04,10.36,9.36
10.73,10.27,10.94,10.06
10.27,9.28,10.45,9.04
9.40,9.62,9.65,9.28
9.90,9.69,9.90,9.46
9.76,9.61,9.76,9.55
9.65,9.45,9.94,9.45
9.60,9.52,9.60,9.52
9.70,9.70,9.70,9.52
9.71,10.50,10.54,9.71
10.75,10.95,11.10,10.66
11.09,11.30,11.50,11.00
11.35,11.83,11.85,11.35
11.82,11.90,12.17,11.80
11.80,12.20,12.29,11.69
12.26,12.11,12.45,12.05
12.06,10.80,12.19,10.69
10.85,10.90,11.30,10.82
10.99,11.70,11.70,10.91
12.07,12.54,12.90,12.00
12.83,12.80,12.90,12.60
12.99,12.74,13.10,12.33
12.75,14.00,14.30,12.75
14.09,14.05,14.19,13.35
14.18,15.13,15.13,14.11
15.20,16.75,16.77,15.19
16.77,16.75,16.80,16.20
16.65,18.00,18.00,16.30
17.96,19.90,20.00,17.90
20.15,12.98,21.99,11.77
13.05,12.81,17.15,12.69
13.04,11.61,14.01,11.59
11.95,12.10,12.50,11.51
12.05,12.60,13.10,11.60
12.53,14.55,14.80,12.30
14.89,15.35,16.35,14.80
15.35,13.85,16.50,13.65
13.85,13.36,14.69,13.05
13.60,14.35,14.40,13.50
14.35,14.30,14.52,14.10
14.25,14.60,14.72,14.25
14.61,14.30,14.75,14.11
14.35,14.20,14.35,13.70
14.00,13.10,14.03,13.07
13.05,12.10,13.10,12.00
11.78,11.20,12.10,11.15
10.90,9.55,10.99,9.30
9.50,11.57,11.60,9.50
11.95,12.45,12.85,11.76
12.45,11.70,12.54,11.53
12.00,11.07,12.30,10.41
11.35,10.20,11.49,10.20
10.80,10.34,11.33,10.02
10.05,10.05,10.55,9.61
10.30,10.60,10.80,10.25
10.76,10.32,10.77,10.12
10.45,10.09,10.75,9.81
10.30,9.90,10.30,9.63
9.90,8.90,10.00,8.77
8.76,8.10,8.90,7.61
8.05,9.50,9.66,8.05
9.94,10.00,10.40,9.85
10.20,9.25,10.65,8.52
9.50,9.85,9.95,9.15
9.40,9.50,9.84,8.70
9.41,9.20,9.41,9.15
9.30,9.55,9.68,9.30
9.65,9.95,10.20,9.65
10.43,10.39,10.50,10.05
10.40,10.20,10.50,10.20
11.41,12.50,12.50,11.00
12.30,12.00,12.35,11.50
11.43,10.80,11.72,10.56
10.80,11.90,12.15,10.80
11.90,11.80,12.15,11.55
11.80,11.90,11.96,11.80
11.90,12.10,12.20,11.90
12.00,11.93,12.00,11.51
11.88,12.07,12.10,11.88
11.90,12.00,12.05,11.50
11.80,12.00,12.03,11.80
11.81,12.22,12.22,11.81
12.15,12.72,12.80,12.15
12.73,12.89,13.09,12.50
12.80,13.41,13.55,12.80
13.40,13.50,13.56,13.40
13.40,13.55,13.55,13.37
13.60,13.80,13.95,13.50
13.37,13.65,13.78,13.37
13.65,13.75,13.75,13.61
13.75,13.80,13.80,13.75
13.80,13.74,13.85,13.51
13.75,12.81,13.75,12.80
12.90,11.85,12.91,11.15
11.60,11.21,11.85,11.19
11.21,12.23,12.23,11.21
12.25,12.14,12.25,11.90
12.05,12.00,12.10,11.95
12.00,11.41,12.00,11.25
11.30,11.20,11.60,11.20
11.50,11.47,11.50,11.26
11.60,11.65,11.74,11.50
11.50,11.30,11.50,11.30
11.27,11.32,11.45,11.27
11.32,11.30,11.40,11.01
11.30,11.30,11.38,11.29
11.30,11.31,11.45,11.30
11.35,11.35,11.45,11.35
11.35,11.45,11.45,11.30
11.70,11.33,11.70,11.33
11.50,11.80,12.13,11.33
11.95,12.00,12.40,11.80
12.00,12.16,12.24,11.98
12.25,12.25,12.30,12.22
12.25,12.12,12.30,12.12
12.11,11.98,12.20,11.55
12.00,12.65,12.75,11.80
12.27,12.50,12.95,12.00
12.75,12.69,12.93,12.69
12.55,12.10,12.55,11.80
12.91,12.28,12.91,12.15
12.40,12.54,12.65,12.26
12.55,12.51,12.60,12.40
12.65,12.75,12.80,12.60
12.80,12.60,12.80,12.50
12.50,12.40,12.50,12.15
12.40,12.00,12.40,12.00
12.00,11.70,12.05,11.30
11.50,12.00,12.20,11.25
12.00,12.20,12.60,11.50
12.45,11.95,12.45,11.70
11.68,11.35,11.95,11.35
11.45,10.50,11.45,10.50
10.55,10.85,11.05,10.40
10.80,10.95,11.10,10.80
10.80,11.04,11.10,10.55
11.05,10.90,11.06,10.90
11.19,11.70,11.70,11.14
11.80,12.15,12.49,11.80
12.50,12.15,12.50,12.15
12.40,13.20,13.20,12.38
13.35,13.10,13.40,12.80
13.76,13.50,13.76,13.10
13.45,13.53,13.59,13.45
13.54,13.49,13.54,13.33
13.49,13.01,13.49,13.00
13.00,13.00,13.15,12.56
13.00,13.05,13.28,12.91
13.50,13.47,13.50,13.20
13.40,13.49,13.61,13.38
14.06,15.88,15.88,13.53
15.88,15.27,15.90,14.51
15.00,15.65,16.15,14.96
15.65,16.64,16.65,15.50
16.70,16.24,16.70,16.00
16.85,16.85,16.85,16.06
16.75,17.00,17.14,16.56
16.76,16.69,17.10,16.60
17.10,17.90,17.90,16.72
17.50,17.96,18.05,17.50
17.82,18.01,18.01,17.80
17.92,17.97,18.15,17.84
17.91,17.36,18.08,17.25
17.05,18.09,18.09,17.00
18.09,18.29,18.40,17.86
18.34,17.85,18.36,17.50
17.88,17.91,18.00,17.72
17.90,17.67,18.01,17.60
17.73,17.54,17.99,17.51
17.50,17.90,17.94,17.49
17.80,17.80,17.80,17.52
17.80,18.00,18.00,17.70
18.00,19.45,19.50,18.00
19.50,20.40,20.48,19.47
20.34,19.97,20.50,19.10
20.00,20.48,20.49,19.66
20.53,22.17,22.50,20.50
22.50,23.73,24.30,22.40
24.15,24.55,24.74,23.75
24.61,24.57,25.17,24.06
24.81,19.01,24.90,18.54
19.05,20.36,20.75,19.01
20.50,19.47,20.99,19.13
19.49,19.95,20.17,19.49
19.88,21.52,21.78,19.75
21.95,22.39,22.50,21.47
22.56,22.44,23.20,22.20
22.59,23.37,23.63,22.44
23.80,23.46,23.80,20.80
23.45,23.31,23.80,22.20
23.25,22.08,23.42,22.01
21.81,22.88,23.22,21.66
23.01,22.82,23.45,22.50
23.40,23.90,24.25,23.00
24.30,25.35,25.40,23.18
25.40,25.47,25.50,24.30
25.60,27.02,27.40,24.89
27.39,28.39,28.40,27.10
28.49,29.05,29.48,28.12
29.50,30.89,30.95,29.10
31.00,30.66,32.98,27.50
31.90,31.15,31.90,29.20
31.58,33.65,33.74,31.06
34.10,34.60,35.54,33.29
34.99,32.81,35.36,31.50
32.81,30.70,32.89,29.16
30.00,30.25,30.75,28.80
30.00,30.89,31.97,29.06
31.10,32.93,32.98,30.91
33.00,33.13,34.50,32.13
33.47,33.80,34.20,32.80
34.48,33.27,34.54,32.41
33.28,33.98,34.18,33.16
33.98,34.47,34.97,33.98
34.23,34.57,35.02,34.04
34.29,32.88,34.42,32.27
32.88,32.97,33.95,32.15
33.00,33.38,33.43,32.50
33.14,33.57,34.00,32.72
34.00,35.01,36.40,33.92
35.52,35.07,35.70,34.40
35.39,36.47,36.89,34.05
36.99,39.16,39.79,36.59
39.89,42.62,43.40,39.51
43.02,38.15,44.13,36.18
38.44,39.41,40.91,38.44
40.24,41.45,42.21,40.01
41.30,42.95,43.00,40.10
43.50,44.18,44.47,42.35
44.75,42.08,44.75,40.41
42.39,42.01,43.15,41.20
39.28,38.39,41.32,37.11
39.25,41.46,42.20,38.64
43.00,41.62,43.17,41.14
41.60,42.90,43.00,41.60
42.18,43.39,43.50,42.05
43.23,40.93,43.87,39.05
38.61,33.72,39.10,33.26
33.49,36.29,38.68,33.30
36.97,37.57,38.06,36.69
38.38,32.80,38.44,32.20
36.91,35.63,39.09,35.10
35.96,35.35,37.23,32.18
35.41,34.95,37.70,34.31
34.80,34.83,35.08,33.47
34.68,30.12,34.82,30.03
30.00,30.53,31.92,29.51
30.35,28.44,30.35,27.28
28.16,29.40,29.42,28.00
29.30,25.22,29.43,25.02
24.74,24.49,25.00,23.62
24.56,24.72,25.68,24.05
29.61,34.38,35.95,29.10
34.52,32.37,35.80,31.14
31.92,30.30,32.02,30.00
30.00,31.44,32.20,28.75
31.12,31.77,32.50,30.55
31.75,32.02,32.92,31.27
32.10,29.88,32.65,29.60
30.17,30.90,30.99,29.88
30.84,31.08,31.99,30.73
30.54,28.65,30.82,27.81
28.15,28.85,29.26,26.69
29.17,29.82,30.20,28.21
29.59,30.23,30.50,28.56
30.61,32.02,32.08,29.52
31.53,29.04,31.99,28.80
28.64,28.35,29.57,28.00
28.00,25.93,28.21,25.76
25.50,24.95,25.83,24.12
23.00,21.91,24.37,20.00
23.08,22.42,24.40,22.36
23.42,25.46,25.50,23.10
25.98,26.82,27.42,25.51
26.92,26.69,27.46,26.20
26.24,26.74,27.16,26.24
26.47,26.87,26.87,25.26
27.39,25.33,27.39,24.07
25.85,24.99,25.85,24.58
24.59,24.11,25.15,23.50
24.65,26.37,26.52,24.46
26.41,26.71,27.98,26.37
26.50,26.77,27.30,26.15
26.54,27.31,27.35,25.88
27.14,25.88,27.47,25.60
25.83,28.27,28.59,25.53
28.19,28.61,29.00,27.40
28.48,29.47,30.25,28.13
28.90,31.83,31.87,28.57
32.35,31.41,33.91,30.80
30.87,31.41,31.84,30.22
31.27,32.86,33.00,30.83
32.48,32.48,32.60,31.20
32.83,31.00,33.37,30.69
30.62,29.10,31.38,28.66
28.92,29.80,30.42,28.71
30.26,32.68,32.91,30.26
33.01,32.99,33.45,31.80
32.35,33.25,33.45,31.25
34.00,36.80,37.25,33.82
37.00,36.25,37.24,34.79
36.54,37.76,38.00,36.01
37.74,35.71,37.90,35.09
36.00,35.55,36.72,35.30
35.68,39.86,40.50,35.64
39.67,37.93,41.44,37.53
38.17,38.20,39.67,36.80
38.21,39.62,39.69,38.00
39.92,37.32,39.92,37.10
37.28,39.46,39.78,36.20
39.50,38.87,40.45,38.51
39.37,37.70,39.40,37.00
37.98,39.80,39.99,37.63
40.06,42.55,42.88,39.80
43.00,41.36,43.84,40.93
41.30,38.63,41.55,38.50
39.33,44.00,45.27,39.31
44.00,48.31,48.40,43.06
48.50,49.26,49.90,46.75
49.58,52.79,53.87,49.06
53.00,52.15,55.45,50.96
52.71,49.32,54.00,47.29
49.54,50.83,52.00,49.06
50.36,50.89,52.33,50.12
51.21,52.55,52.79,50.71
52.55,53.36,53.94,52.11
53.44,52.14,53.66,51.68
51.51,51.77,52.33,50.20
51.84,51.46,53.48,51.02
51.25,53.72,54.21,51.00
54.32,45.47,54.49,40.86
45.60,42.53,48.00,40.68
41.98,40.90,42.39,38.00
41.39,42.56,43.76,41.25
42.24,43.46,44.14,40.50
42.50,46.34,47.60,42.17
46.13,47.87,49.97,46.13
48.83,48.28,49.68,48.02
49.00,48.39,49.75,48.11
48.59,46.60,48.86,45.20
47.00,46.46,47.80,45.57
46.57,44.87,47.75,44.05
44.65,47.13,47.45,44.65
46.90,45.73,47.22,45.01
45.00,47.64,47.73,44.75
47.72,47.93,50.00,47.54
48.32,49.00,49.94,48.26
48.52,45.12,48.52,44.53
44.78,42.27,45.90,41.51
43.10,44.32,44.82,43.10
45.00,46.66,46.75,44.54
47.42,44.78,47.50,44.01
44.50,44.67,45.26,43.17
44.67,46.18,46.49,44.00
46.34,46.86,47.50,45.19
47.45,46.91,47.46,46.51
46.75,45.89,47.07,44.23
45.80,39.84,45.97,39.60
39.84,40.24,41.31,39.84
40.00,37.11,40.22,36.20
36.85,33.53,37.64,33.51
33.00,29.64,33.00,28.73
30.45,31.96,32.87,30.00
31.18,29.03,31.38,28.60
28.02,25.92,28.03,22.06
25.99,23.35,25.99,20.10
23.95,20.70,25.44,19.00
18.90,19.18,19.79,16.45
18.99,21.38,23.30,15.90
21.76,19.17,21.77,18.26
18.18,17.75,18.96,17.66
18.46,18.19,18.48,16.86
17.31,19.00,19.20,17.08
19.25,19.42,19.62,18.41
19.86,19.69,20.77,19.42
19.44,20.34,20.80,19.00
20.28,19.95,20.63,19.40
19.65,20.27,20.44,19.65
20.50,19.60,20.59,19.06
20.00,19.95,20.23,19.60
19.96,20.34,20.78,19.73
20.20,22.61,23.20,20.02
24.00,21.04,24.29,20.25
21.18,21.00,21.58,20.13
21.86,20.93,22.29,20.80
20.59,20.38,20.80,19.50
20.61,21.69,23.43,19.37
21.74,22.85,23.50,21.61
22.31,23.30,24.68,21.60
23.54,25.40,26.56,23.20
26.02,28.61,28.69,26.02
28.90,31.57,33.75,28.89
31.51,30.00,31.51,29.01
29.40,32.41,32.88,29.20
34.04,36.19,37.45,33.16
36.78,34.08,39.84,33.27
33.71,33.44,34.62,31.64
33.33,31.72,33.65,31.07
32.91,33.17,34.96,32.70
33.00,31.17,34.15,31.08
31.30,31.49,31.81,30.31
31.43,31.10,32.73,30.79
30.94,32.20,32.37,30.66
32.34,32.42,33.84,32.00
32.22,30.39,32.38,29.97
30.27,30.73,31.56,27.70
30.81,31.05,31.19,29.80
31.05,31.96,32.65,30.99
32.66,32.23,32.74,31.44
32.16,31.08,32.50,31.00
30.95,28.45,30.96,28.17
28.30,30.34,30.50,26.70
29.73,30.11,30.65,29.01
29.98,30.79,30.96,29.38
30.60,32.24,33.19,30.19
32.41,36.05,36.56,32.38
36.00,32.75,37.83,32.11
32.48,32.02,33.92,31.58
32.15,30.86,32.75,30.69
30.51,33.34,33.35,30.00
33.58,34.84,35.44,33.58
35.00,33.15,35.97,33.00
32.86,32.68,33.56,32.12
32.48,32.55,33.86,32.44
32.20,33.21,33.49,31.18
33.44,34.15,34.47,33.44
33.84,33.45,34.01,33.29
34.02,34.13,34.50,33.52
34.50,34.85,35.65,34.11
35.34,34.96,35.80,34.50
35.26,37.30,37.99,35.04
37.12,38.20,38.50,37.12
38.05,36.70,38.39,35.15
36.41,36.74,37.37,35.53
36.78,35.29,36.78,35.21
35.29,34.83,35.29,33.74
34.65,34.20,35.13,33.80
33.99,35.95,35.97,33.82
35.69,34.30,36.01,33.90
34.07,35.57,36.00,33.90
35.63,35.61,37.49,34.35
35.75,36.10,36.40,35.65
35.87,36.19,36.61,35.48
36.78,36.73,37.18,35.81
37.00,36.33,37.00,36.05
36.01,37.00,37.00,35.83
37.20,38.02,38.09,37.20
37.80,38.20,38.98,37.80
38.20,37.22,38.98,36.98
37.18,38.25,38.50,37.05
38.14,36.85,38.60,36.74
36.66,34.16,37.22,34.00
34.01,33.55,35.83,33.26
33.78,34.75,35.23,33.77
35.05,33.27,35.18,33.00
33.05,33.98,34.18,32.04
33.56,32.84,33.74,32.50
33.15,33.43,33.50,33.03
33.00,34.56,34.90,33.00
34.37,33.54,35.85,33.48
33.70,30.29,33.89,30.24
30.01,28.39,31.21,28.30
28.08,28.88,30.45,28.08
28.88,29.85,30.78,28.77
29.50,29.33,29.83,29.07
29.16,30.24,30.48,29.16
30.00,30.59,30.73,30.00
30.51,31.62,31.80,30.51
31.61,30.39,32.35,30.16
30.20,30.49,31.23,30.20
30.30,30.23,30.54,30.00
29.81,29.53,30.14,29.33
29.12,29.87,30.16,29.06
29.85,29.31,30.03,29.04
29.40,29.17,29.73,29.07
29.01,27.11,29.25,26.94
27.10,28.10,28.95,27.10
28.32,27.22,28.99,27.01
27.44,26.24,27.74,26.10
26.50,26.87,27.12,25.30
26.94,27.02,27.39,26.59
25.48,27.05,27.51,25.48
26.61,27.89,28.75,26.61
28.11,28.42,29.08,28.11
28.72,28.56,28.99,28.00
28.91,28.19,29.00,27.36
28.22,27.49,28.74,27.31
27.22,27.22,27.36,26.90
26.84,25.89,27.27,25.32
25.92,26.65,27.64,25.92
26.66,27.56,27.88,26.66
27.55,28.37,28.80,27.55
29.00,30.56,31.07,29.00
30.66,31.32,31.98,30.34
31.34,30.17,32.19,30.00
30.16,31.44,31.77,30.07
31.49,31.33,31.75,30.70
31.03,30.96,31.40,30.62
30.84,31.17,31.50,30.45
31.14,31.51,31.60,30.76
31.36,32.61,33.20,31.04
32.74,32.06,32.98,31.80
31.83,32.39,33.13,31.83
33.74,33.97,35.20,33.01
33.50,33.35,33.89,33.00
33.30,33.59,34.39,32.60
34.29,33.90,34.62,33.02
33.98,33.36,34.42,33.23
33.26,32.08,33.55,32.01
32.15,32.39,32.92,32.15
32.53,32.98,33.09,32.53
33.03,33.52,33.73,32.52
33.55,32.42,33.79,32.37
32.38,31.64,33.22,31.54
31.90,34.18,34.73,31.62
34.12,33.87,34.16,33.30
34.80,34.30,34.80,34.10
34.45,33.99,34.45,33.65
33.83,32.97,33.83,32.87
32.98,32.90,33.51,32.27
32.89,32.14,33.05,31.83
32.22,32.71,32.79,32.13
33.07,33.14,33.75,32.76
33.00,32.53,33.16,32.12
32.34,32.50,32.76,32.11
32.48,32.36,33.00,31.85
31.92,32.13,32.49,31.83
32.05,31.98,32.43,31.89
31.84,32.14,32.29,31.60
32.30,31.68,32.30,31.50
31.79,31.51,31.98,31.46
31.21,31.06,31.65,30.46
30.91,29.84,31.01,29.30
29.68,29.87,29.97,28.98
29.72,28.91,29.75,28.90
28.59,28.47,28.63,27.40
28.32,28.16,28.60,28.02
28.12,28.77,28.86,27.91
28.80,30.88,31.72,28.37
30.97,28.88,31.28,28.60
28.92,29.12,29.80,28.82
29.16,28.76,29.33,28.56
28.87,28.97,29.22,28.33
29.12,29.13,29.43,28.88
29.00,28.90,29.53,28.50
28.71,28.83,29.28,28.51
28.79,29.11,29.21,28.79
29.38,29.41,29.99,29.27
29.40,29.11,29.91,29.00
28.98,28.26,29.21,28.19
28.31,29.48,29.76,28.16
29.76,29.95,30.00,29.44
29.92,29.40,30.45,29.28
29.32,29.49,29.99,29.10
29.37,29.64,30.01,29.10
29.73,29.51,30.09,29.21
29.40,28.48,29.70,28.21
28.45,28.05,29.24,28.00
28.01,27.19,28.50,27.13
24.99,22.80,24.99,20.59
22.16,22.09,22.80,22.00
22.05,24.20,24.48,22.04
24.21,24.42,24.90,24.02
24.24,23.77,24.65,23.68
23.50,24.21,24.33,23.50
24.32,22.94,24.33,22.66
24.00,23.08,24.48,23.01
23.05,24.00,24.33,23.05
24.02,23.01,24.21,23.00
23.11,23.82,24.40,23.01
23.75,23.33,24.50,23.31
23.18,23.08,23.97,23.01
23.08,22.23,23.56,21.62
22.10,21.66,22.63,21.65
21.76,21.44,21.91,21.41
21.61,21.78,22.22,21.61
21.86,22.01,22.13,21.79
22.01,23.40,23.46,21.41
23.09,24.95,25.98,22.68
25.05,26.67,27.18,24.50
26.90,24.84,26.90,24.47
24.17,24.36,25.18,23.88
24.45,24.59,24.81,23.89
24.86,25.69,26.13,24.85
25.92,25.99,26.18,25.65
25.84,25.86,25.93,25.38
26.00,25.93,26.12,25.34
25.88,25.93,26.50,25.43
26.00,26.42,26.50,25.76
26.42,26.61,26.87,26.24
26.88,25.43,26.88,25.37
25.22,25.29,26.13,25.02
25.21,24.34,26.15,24.25
24.30,24.08,24.93,24.00
24.59,24.19,25.30,24.08
