CHE,Chemed Corp,NASDAQ
73.41,73.50,74.17,73.19
72.87,73.02,73.63,72.49
73.70,73.43,74.21,72.77
73.89,74.44,74.54,73.84
74.58,73.16,74.98,73.01
72.50,72.43,74.04,71.77
73.01,73.13,73.68,72.60
73.00,72.95,73.12,72.60
72.75,73.06,73.36,72.32
73.71,73.97,74.09,72.73
74.07,74.25,74.50,73.69
74.48,73.50,74.64,73.14
73.50,73.80,73.89,72.73
74.29,74.09,74.74,74.00
74.04,75.34,75.36,73.80
75.19,75.64,76.15,75.00
75.50,75.88,77.44,74.98
76.00,74.74,76.46,74.65
75.03,75.03,75.30,74.57
74.15,69.26,75.52,68.06
69.63,70.16,71.47,69.14
70.28,71.56,71.71,70.21
71.76,71.35,71.80,71.00
71.43,71.46,71.80,71.05
71.28,72.87,72.95,71.22
72.69,72.02,73.13,71.87
72.40,72.82,72.94,72.03
72.83,70.59,73.09,70.55
70.85,71.48,72.00,70.79
71.39,71.73,71.81,70.86
71.81,72.84,73.24,71.65
72.69,72.53,73.07,72.23
72.54,71.44,72.54,71.37
71.70,71.94,72.25,71.02
71.81,72.08,73.02,71.81
71.71,72.09,72.97,71.71
72.20,72.25,72.66,71.19
72.22,71.64,72.30,71.36
71.23,70.98,71.40,70.75
70.85,70.93,71.46,70.85
70.85,70.73,71.50,70.73
70.83,71.62,71.90,70.51
71.46,71.76,72.09,71.33
71.90,72.15,72.26,71.75
72.07,72.53,72.63,71.90
72.52,72.80,73.33,72.52
72.34,72.10,72.67,71.76
72.08,70.62,72.23,70.50
70.65,70.59,70.82,70.08
70.38,69.64,70.73,69.50
70.09,69.66,70.53,69.32
69.92,69.70,70.02,69.03
69.54,69.49,70.04,69.43
69.67,68.12,69.83,68.09
68.46,68.60,69.47,67.85
68.36,66.04,68.75,65.25
66.10,67.86,67.97,66.10
67.66,67.70,68.08,67.48
67.68,68.05,68.10,67.61
68.32,67.60,68.92,67.29
67.57,68.40,68.95,67.42
68.22,68.02,68.56,67.74
67.94,67.83,68.53,67.74
68.18,67.45,68.50,67.40
67.68,68.11,68.44,67.62
68.25,67.59,68.74,67.49
67.64,69.60,69.74,67.64
69.57,69.69,70.15,69.19
69.32,68.36,70.17,68.26
67.98,71.50,71.56,67.98
71.65,72.00,72.04,70.39
71.51,71.84,71.95,70.96
71.55,71.89,72.22,71.10
71.83,72.02,72.52,71.49
71.80,71.54,72.19,71.11
71.71,70.96,71.91,70.89
71.16,69.88,71.46,69.85
70.49,69.35,70.49,69.22
69.01,69.92,69.99,69.01
69.76,70.62,70.68,69.54
70.31,69.32,70.71,69.25
69.45,69.76,69.90,69.17
69.52,71.04,71.04,69.31
71.52,72.19,72.38,71.26
72.04,71.71,72.08,71.42
71.82,70.90,72.11,70.62
70.51,70.62,70.91,70.04
70.53,70.52,71.09,70.20
70.69,69.78,71.14,69.66
69.70,68.82,69.70,68.54
68.76,66.14,68.76,64.16
65.99,66.82,67.07,65.84
66.94,67.82,67.97,66.38
67.50,69.02,69.31,66.89
69.00,69.37,69.41,67.86
68.96,69.50,69.61,68.14
69.75,69.90,70.28,68.92
70.22,69.62,70.89,69.42
69.48,71.23,71.46,69.13
71.09,71.08,71.57,70.44
71.05,73.03,73.27,70.85
72.85,75.94,75.97,72.68
75.55,75.20,75.74,73.88
75.29,75.10,75.73,73.80
75.45,76.41,76.91,75.34
76.21,76.81,77.24,75.99
77.01,76.72,77.49,76.18
76.85,77.09,77.31,76.23
77.17,77.50,77.70,76.65
77.87,78.33,78.49,77.08
78.09,78.88,79.37,78.09
78.87,77.69,78.90,77.49
78.05,77.93,78.08,77.22
78.19,79.93,79.97,77.95
79.50,78.11,79.84,78.00
77.68,77.05,77.89,76.50
76.81,77.93,78.18,76.81
78.12,78.85,78.99,77.88
78.79,79.10,79.66,78.42
79.22,78.35,79.87,78.25
78.17,75.74,78.45,75.31
75.70,75.68,77.04,75.07
75.60,74.51,76.32,73.93
74.73,75.80,75.86,74.35
75.76,75.64,76.16,75.06
75.51,75.45,75.81,74.18
75.19,74.86,75.94,74.62
75.24,75.00,75.41,74.60
74.93,77.83,77.97,74.82
77.69,77.87,78.35,77.51
78.01,78.10,79.12,77.62
77.80,77.14,77.98,76.60
77.13,77.34,77.55,76.38
77.44,76.62,77.44,76.56
76.88,74.88,76.88,74.17
74.91,76.50,76.99,74.64
76.95,74.77,76.95,74.74
75.11,75.81,76.05,74.84
75.76,75.71,76.22,75.01
76.17,77.84,77.89,76.14
77.74,78.11,78.65,76.94
77.90,77.43,79.03,77.25
77.68,77.54,77.79,76.82
77.50,78.76,79.10,77.50
78.57,78.86,79.81,78.44
78.76,78.58,79.36,78.39
79.26,78.60,79.83,78.20
78.79,78.77,79.39,78.25
78.85,77.96,78.89,77.70
77.79,77.81,78.31,76.76
78.02,76.55,78.42,76.50
76.55,77.52,77.71,76.01
77.28,77.17,77.56,76.67
77.60,79.85,79.97,77.11
79.26,78.92,79.74,78.78
78.82,74.92,79.35,74.56
75.00,73.31,75.70,73.00
73.03,76.24,76.90,72.50
76.41,76.34,76.72,75.27
76.49,79.70,79.85,75.93
79.50,79.74,79.85,78.33
79.86,78.69,79.97,78.65
78.71,75.94,79.00,75.69
75.45,75.69,76.82,75.13
75.85,76.88,77.18,75.29
83.62,84.93,86.24,77.36
85.03,82.28,85.29,81.73
82.11,82.30,83.00,81.91
82.50,82.70,83.64,81.96
82.99,84.99,85.75,82.97
85.03,83.89,85.30,83.61
83.96,84.85,85.20,83.39
84.71,85.00,85.10,83.94
85.09,84.60,85.76,84.13
83.60,84.83,85.19,83.55
85.28,84.99,85.77,84.89
84.71,84.67,85.30,84.41
84.90,84.87,85.02,84.55
84.93,86.00,86.00,84.93
86.03,86.44,86.44,85.06
86.56,86.64,87.43,85.46
86.20,86.13,86.72,85.84
86.22,85.81,86.22,84.77
85.61,85.70,86.43,85.47
86.37,85.29,87.25,85.18
85.34,88.18,88.34,85.09
88.15,88.09,89.04,87.61
88.09,88.20,89.20,87.94
88.32,86.94,88.95,86.36
87.36,86.60,87.87,86.07
87.21,86.88,88.28,85.72
87.37,86.18,87.90,85.75
86.60,88.32,88.81,86.27
88.32,88.81,89.61,88.26
89.39,89.45,90.52,88.66
89.69,90.51,90.55,88.97
90.47,90.87,91.40,90.01
90.79,91.67,91.82,90.62
92.17,90.49,92.43,88.76
90.48,89.70,90.48,89.28
89.97,90.16,91.16,89.76
91.00,91.38,91.52,89.87
91.65,89.83,91.82,89.70
88.68,89.56,89.98,88.68
90.16,89.15,90.54,88.64
89.25,88.07,89.84,87.74
88.85,88.05,89.04,87.81
87.77,87.26,88.31,86.76
87.52,87.07,88.50,86.78
86.86,87.46,88.25,86.21
87.52,86.82,88.48,86.53
86.89,87.66,88.08,86.51
87.51,85.97,87.96,85.41
86.16,86.13,87.29,85.13
86.37,85.81,86.86,84.93
81.55,83.27,84.02,80.94
83.49,83.95,84.30,81.85
83.98,83.51,84.29,83.26
83.12,85.10,85.57,82.86
84.78,84.52,85.70,84.30
84.37,85.93,86.14,84.37
85.86,85.15,86.55,84.64
84.78,85.77,86.03,84.64
85.88,88.47,88.77,85.88
88.34,87.85,88.61,87.52
87.51,87.93,88.05,86.89
87.76,87.31,88.05,86.05
87.18,88.54,88.63,86.90
88.50,88.04,89.20,87.76
88.02,87.93,88.56,86.94
88.16,87.92,88.45,87.43
87.91,87.72,88.59,87.60
87.71,88.40,88.78,87.68
88.33,89.22,89.97,87.54
89.15,88.76,89.48,87.84
88.99,88.85,89.25,88.54
89.08,88.08,89.53,87.92
88.07,87.98,88.86,87.53
87.98,88.00,89.56,87.26
87.97,87.86,88.53,87.29
87.99,89.60,90.35,87.87
89.82,89.89,90.70,89.57
89.92,90.89,91.16,89.92
90.89,90.76,91.24,90.19
90.30,90.12,90.75,89.43
90.00,90.04,90.36,89.30
90.02,90.38,90.70,89.59
90.25,90.28,90.64,89.75
90.14,91.24,91.50,89.59
91.08,90.92,91.34,89.94
91.11,91.31,91.56,90.63
91.25,91.36,91.71,90.62
91.13,90.89,92.18,90.26
90.82,89.94,91.12,89.70
89.51,90.18,90.86,89.23
90.18,91.65,91.67,89.76
91.41,93.03,93.36,91.26
93.00,93.72,94.03,91.97
93.72,93.64,94.72,92.83
93.55,94.54,94.88,93.02
94.75,95.10,95.83,94.75
94.92,94.43,95.11,93.80
94.14,94.37,94.74,93.86
94.64,95.10,95.10,94.06
93.87,96.42,96.87,93.86
96.20,97.20,97.62,95.93
97.35,96.53,97.96,96.08
96.56,96.03,97.04,95.75
96.05,96.20,96.81,95.96
96.17,96.18,97.22,95.64
96.11,97.86,98.00,95.89
97.47,97.32,97.91,96.31
97.76,96.79,98.85,96.43
96.84,97.16,98.07,96.20
98.00,101.00,102.61,96.87
100.79,101.63,102.77,100.21
101.91,102.31,102.50,101.00
102.00,102.79,103.15,101.09
103.27,102.44,103.50,102.32
101.34,101.85,102.18,101.13
101.35,100.87,102.06,100.66
101.02,100.78,101.22,99.61
100.52,100.99,101.18,100.24
100.25,100.17,101.32,99.79
100.28,100.21,100.74,99.91
100.00,99.70,100.44,99.39
99.85,100.02,100.83,99.55
100.19,101.21,101.40,100.19
101.20,102.13,102.48,101.20
102.25,102.22,102.38,101.97
102.91,102.09,103.00,101.90
102.50,102.73,103.28,102.06
102.62,102.88,103.19,102.45
102.62,102.56,102.94,102.00
102.78,103.39,103.51,102.00
103.18,102.95,103.40,102.30
102.97,102.87,103.10,102.17
103.18,102.91,103.18,102.30
102.97,104.07,104.41,102.96
103.98,103.98,104.83,103.58
104.00,105.61,106.03,104.00
105.60,105.91,106.31,105.32
106.22,105.84,106.31,105.64
106.10,104.73,106.10,104.56
104.53,105.00,105.58,104.46
105.18,105.98,106.09,104.66
105.83,105.94,106.38,105.50
106.25,107.31,107.41,105.50
106.65,106.38,106.65,105.49
106.67,105.69,106.95,104.77
105.69,104.05,105.69,103.62
103.81,104.09,104.35,103.31
104.00,103.78,104.37,103.32
103.86,104.36,104.75,103.86
104.97,103.54,104.97,102.96
103.39,103.06,103.39,102.67
103.41,102.81,103.91,102.69
102.75,103.74,103.82,102.29
103.91,102.53,104.57,101.83
102.25,102.52,103.34,102.01
101.94,104.11,104.12,101.21
104.28,102.90,104.89,102.88
103.10,101.49,104.04,100.91
101.61,102.08,102.98,100.75
102.86,103.16,103.64,102.86
103.23,101.38,103.32,101.10
100.77,100.43,101.21,100.37
100.25,101.86,102.03,100.25
102.10,100.95,102.87,100.81
100.46,99.93,101.72,99.88
99.60,99.49,100.62,99.36
100.30,99.84,100.79,99.46
99.35,98.99,99.81,97.86
97.94,98.25,99.16,97.85
99.71,99.09,99.90,98.51
99.10,99.45,99.67,98.44
99.83,101.84,102.68,99.83
102.17,101.12,102.68,100.91
101.80,102.31,103.16,101.17
102.68,103.34,103.60,102.21
102.83,103.53,103.81,101.89
103.92,104.10,104.77,102.89
104.24,104.58,105.32,103.51
104.29,106.09,106.33,103.60
107.77,103.36,107.77,101.20
103.31,104.64,104.96,103.31
104.30,105.30,106.19,103.16
106.27,106.35,106.53,105.30
106.49,107.19,107.98,106.18
107.21,106.93,107.52,105.65
106.40,108.27,108.47,106.40
108.49,108.72,109.20,107.89
108.86,110.00,110.16,108.20
110.00,107.88,111.22,107.65
107.79,106.87,107.88,106.41
106.84,107.59,107.79,106.58
107.87,107.35,108.86,107.29
107.49,108.20,109.33,107.14
108.06,108.38,108.50,107.00
109.70,107.21,109.70,106.98
107.20,108.43,108.62,107.05
108.90,109.22,109.70,107.12
108.83,109.59,109.94,108.67
109.89,110.11,111.98,109.85
110.01,110.04,110.69,109.24
110.05,109.85,111.14,109.41
110.04,110.18,110.91,109.10
110.31,109.98,111.06,109.21
109.79,110.37,110.70,108.98
110.35,108.78,111.30,108.38
107.72,110.83,110.88,107.22
110.37,108.22,111.14,108.19
108.71,108.89,109.94,108.71
107.89,108.49,109.39,107.89
109.21,108.18,109.92,107.24
108.10,107.00,108.87,106.98
107.38,107.71,108.15,106.23
108.71,106.84,108.71,106.57
106.70,106.52,107.43,105.85
106.33,106.34,107.09,105.55
106.84,106.03,107.26,105.81
106.31,106.16,106.58,105.44
106.57,106.82,107.56,106.57
106.86,107.45,107.90,106.86
107.16,107.36,107.89,107.16
107.53,105.67,107.54,105.52
105.94,104.96,107.07,104.60
104.56,104.56,105.54,103.80
104.87,103.66,105.33,102.60
104.15,104.09,104.57,102.87
104.92,104.95,105.03,104.04
104.67,104.12,105.10,104.04
104.37,102.89,104.62,102.18
103.75,103.72,104.99,103.04
102.92,103.72,104.42,102.64
103.71,101.27,103.86,101.17
100.83,103.16,103.40,100.49
103.50,102.84,103.68,102.00
102.51,103.47,103.87,102.37
103.96,105.88,105.96,102.81
105.69,104.14,106.31,104.01
103.83,104.45,104.52,102.79
104.44,104.93,105.75,103.67
105.29,103.88,105.81,103.42
103.72,104.88,104.92,102.45
104.23,101.14,104.69,100.67
100.99,103.10,103.18,100.50
103.11,105.06,105.23,103.01
104.81,105.91,107.58,104.66
106.47,106.23,107.26,105.46
106.73,105.92,106.73,105.00
105.80,105.80,107.11,105.32
106.21,107.29,107.70,105.83
106.95,107.80,108.19,106.61
108.25,107.81,108.25,107.31
108.27,107.38,108.39,106.40
107.34,107.93,108.17,106.48
112.90,115.43,116.73,110.53
115.67,113.94,115.86,113.89
114.28,113.73,114.28,112.00
113.50,114.82,115.03,112.62
114.88,114.43,116.23,113.75
114.23,115.22,115.48,113.94
115.01,116.49,116.63,113.80
116.67,116.48,117.36,115.85
116.62,117.88,119.01,116.36
117.66,118.59,118.66,116.77
118.40,117.45,119.40,116.85
117.50,116.70,117.60,116.01
116.22,115.48,117.30,114.48
115.70,115.35,115.95,114.02
115.00,114.65,115.24,113.26
114.66,114.99,115.46,114.65
115.96,115.92,116.56,114.98
116.15,115.74,116.74,114.95
116.45,116.40,117.48,116.19
115.78,116.22,116.71,115.62
115.78,118.44,118.80,115.62
118.26,120.35,120.60,117.99
121.14,122.12,123.19,120.33
122.59,123.26,123.59,121.56
123.25,123.42,124.35,122.56
123.73,119.97,123.73,119.97
119.30,120.84,121.43,118.97
120.63,120.67,121.86,120.17
121.05,120.56,121.66,120.37
119.73,119.40,120.61,118.63
119.68,119.66,120.60,118.96
120.07,119.42,121.15,118.76
119.01,119.05,119.73,118.65
119.15,117.71,119.47,117.50
118.21,119.63,120.21,118.13
119.67,118.88,120.20,117.87
118.91,119.69,119.72,118.32
119.92,122.09,122.23,119.83
121.53,120.62,122.39,120.00
121.17,119.19,121.51,118.99
119.24,120.57,120.82,119.13
119.84,119.79,120.71,119.02
120.66,121.98,122.82,119.99
122.17,122.24,123.02,121.58
122.39,122.49,123.50,121.43
121.78,123.54,124.39,121.78
123.39,123.62,124.55,122.92
123.47,123.65,124.52,123.29
123.49,120.85,123.49,118.57
120.85,117.82,122.08,115.77
117.28,115.25,117.69,115.24
115.29,117.01,117.68,115.29
117.67,119.57,120.40,117.67
119.27,118.42,120.36,117.58
118.94,119.43,119.70,118.13
119.56,120.66,121.32,118.87
121.37,120.83,121.69,120.82
120.90,121.22,122.37,120.90
121.42,120.89,121.42,120.02
121.24,120.72,121.44,119.81
121.01,121.79,122.05,120.25
121.73,121.21,121.73,120.36
120.92,122.46,123.16,120.33
122.31,124.05,124.37,122.08
124.00,123.88,124.37,123.08
123.30,123.90,124.20,123.10
123.71,123.93,124.20,122.63
123.14,123.11,124.15,122.18
123.47,123.33,123.71,122.43
123.07,123.66,123.79,122.27
123.26,124.19,124.71,122.38
124.81,124.85,125.64,122.93
124.29,124.63,124.98,122.90
125.00,124.93,125.00,124.10
124.39,125.36,125.91,124.10
124.95,126.16,126.34,124.34
126.34,126.09,127.28,125.14
125.97,125.93,126.43,124.61
126.83,127.55,127.90,126.01
127.30,128.45,129.25,127.30
128.09,128.03,128.55,127.70
127.59,127.92,128.39,126.62
128.38,129.77,131.38,127.60
130.25,129.07,130.75,129.07
129.61,130.92,131.25,129.45
131.21,132.07,132.63,130.17
132.59,131.67,133.04,130.89
131.83,131.65,132.41,131.39
131.65,130.35,131.91,129.98
130.51,132.41,132.90,129.65
132.44,132.80,134.14,131.91
132.50,130.84,133.91,130.66
131.39,131.10,131.98,130.53
132.07,132.93,133.11,131.55
133.21,130.99,133.68,130.27
130.29,132.96,134.12,129.82
132.70,131.29,133.91,129.20
130.60,130.78,132.11,129.52
131.58,129.21,131.58,129.09
130.06,133.27,133.38,129.76
134.05,134.89,135.13,132.69
135.03,135.74,136.28,134.41
135.93,136.22,136.66,134.73
136.78,136.37,136.78,135.30
136.51,135.09,136.64,134.15
135.44,134.88,135.88,134.15
134.93,135.43,135.74,133.65
135.18,134.79,136.53,134.35
134.97,135.00,136.50,134.05
134.73,141.61,142.07,134.71
140.19,144.72,145.59,140.19
145.31,144.74,145.72,143.31
144.82,146.40,146.68,144.19
145.46,146.87,147.57,145.33
147.36,148.46,150.48,147.36
148.99,149.08,149.89,147.91
148.93,150.48,151.49,148.42
151.26,151.21,152.58,149.22
151.69,151.19,152.20,149.18
150.44,152.23,152.32,150.07
152.36,151.91,153.98,151.02
151.49,150.91,152.50,150.45
149.77,148.46,150.77,146.70
147.87,148.00,149.21,147.44
147.91,149.11,149.16,147.53
148.94,148.50,149.09,147.39
148.50,147.99,149.11,147.50
147.48,146.15,147.48,145.16
146.25,144.38,146.31,144.06
142.41,142.03,143.76,140.43
134.25,137.37,140.42,134.06
141.08,136.99,141.09,136.84
139.20,138.75,139.37,136.58
139.57,139.38,140.88,138.30
138.94,138.53,139.04,136.43
138.28,136.35,138.86,135.91
134.54,133.06,135.15,132.69
134.53,136.63,136.71,132.75
136.61,135.71,137.92,134.97
134.27,135.14,136.23,133.68
137.28,138.73,139.28,136.14
140.35,139.48,140.61,138.14
139.68,139.94,140.70,139.23
139.40,141.73,142.08,138.82
141.83,140.31,142.18,139.79
140.27,141.09,141.37,139.89
141.52,139.25,141.52,139.00
139.55,140.08,141.32,138.47
138.65,138.04,140.05,137.64
139.10,138.39,139.38,137.20
138.10,138.13,138.67,136.35
138.61,138.96,140.37,137.25
138.17,138.53,138.76,136.89
139.00,135.90,139.56,135.47
135.60,130.85,135.99,129.27
131.11,133.31,133.55,130.41
134.25,133.47,135.15,131.77
133.47,131.38,134.39,129.76
130.32,130.85,130.99,129.01
131.47,132.12,132.61,130.63
132.02,130.05,132.62,128.80
130.26,129.45,130.87,128.91
129.28,130.42,130.64,128.66
130.42,131.42,132.90,130.01
131.50,134.36,134.48,130.77
134.36,132.36,134.88,132.11
132.27,129.76,133.19,129.23
129.73,132.36,132.37,129.27
132.77,131.63,134.06,130.61
131.48,133.42,134.01,130.90
133.22,134.09,134.97,132.83
134.61,132.35,135.34,130.97
132.52,128.41,133.59,126.86
133.71,149.56,156.98,132.02
150.22,149.92,151.42,148.14
149.46,154.15,154.42,149.21
154.11,157.72,158.48,153.02
157.00,155.67,157.55,155.12
155.62,157.29,158.42,155.62
157.40,156.75,158.10,155.77
155.94,157.06,157.94,155.81
157.32,158.39,158.72,156.17
158.06,158.50,160.12,157.38
158.16,158.50,159.46,155.25
157.11,152.45,157.41,149.43
152.16,152.85,153.68,151.09
152.96,149.81,152.96,149.16
149.19,146.97,150.00,146.47
145.99,148.47,148.97,144.48
147.95,148.75,149.10,146.83
148.50,148.74,149.79,147.48
149.30,151.68,151.94,148.50
151.32,149.67,151.56,148.92
150.54,152.51,153.45,149.48
151.99,153.18,153.94,150.69
152.66,153.07,154.69,151.92
153.21,154.39,155.00,152.62
154.73,154.08,156.35,153.66
154.74,154.49,156.72,153.80
155.31,158.74,158.86,155.03
158.13,158.36,159.76,157.50
158.57,155.83,158.97,154.14
156.05,157.88,158.99,156.00
157.78,157.58,158.13,157.02
156.61,157.48,158.57,156.39
156.89,154.96,158.24,152.01
154.96,154.08,156.02,153.28
151.72,150.87,154.06,149.82
150.72,149.46,151.84,147.74
150.85,152.63,153.90,150.54
153.74,149.99,154.29,148.71
150.48,150.20,152.96,149.99
149.24,148.41,151.06,148.41
149.58,149.65,150.45,148.30
150.03,150.70,151.20,148.13
151.00,151.39,152.63,150.41
151.79,151.49,153.04,150.76
151.36,152.30,152.45,149.63
153.14,154.89,155.53,153.14
154.96,151.76,154.96,151.03
151.55,149.80,151.96,149.62
148.25,146.78,148.25,145.61
147.31,147.68,148.20,145.88
146.25,148.71,149.35,145.01
146.96,141.46,146.96,141.00
141.54,141.25,144.08,140.86
142.08,142.45,143.76,140.44
144.34,144.38,147.26,142.65
144.74,138.70,145.01,138.20
139.48,140.00,141.64,139.04
136.79,139.90,140.14,136.10
141.27,140.24,142.35,138.07
138.47,142.26,144.26,136.54
142.37,137.86,142.45,136.57
138.83,140.27,140.61,137.70
140.30,137.95,141.98,137.59
138.37,140.55,141.38,137.19
140.72,139.52,142.93,138.34
140.46,136.00,140.76,135.58
136.15,140.32,140.56,136.15
139.26,141.50,143.00,138.59
139.90,139.86,141.58,139.12
140.89,135.50,141.29,133.22
134.62,135.62,137.79,134.18
135.40,130.74,135.70,130.04
128.95,129.38,130.72,126.81
128.07,130.37,131.79,128.07
131.05,130.85,133.07,129.28
128.95,130.63,131.74,128.52
132.27,133.09,134.16,131.55
133.82,134.00,136.10,132.39
134.84,135.00,137.26,134.42
132.58,126.48,134.14,125.84
126.47,126.57,127.97,124.77
126.62,128.64,129.06,126.37
127.97,128.39,129.32,127.69
127.08,127.73,128.48,126.41
127.98,131.06,131.16,127.89
131.31,130.11,131.60,129.02
129.94,128.50,131.03,128.20
128.66,129.28,129.94,128.00
129.31,129.72,130.75,128.94
129.34,131.14,132.28,129.11
130.55,131.15,132.18,129.75
130.45,131.86,132.52,130.45
131.61,130.49,132.08,130.31
131.12,131.90,132.20,130.66
132.42,131.26,133.70,130.99
132.15,134.75,134.92,132.15
135.14,134.73,135.72,133.48
133.84,134.61,135.75,133.84
134.41,134.50,135.79,134.41
134.41,133.40,135.33,131.92
134.13,133.40,136.31,133.14
133.02,132.27,133.87,131.40
131.80,133.98,134.56,131.15
134.14,133.30,135.75,133.13
132.85,131.55,133.69,129.75
131.58,133.14,134.11,130.73
133.24,137.03,137.69,131.60
137.27,135.87,137.47,135.43
136.06,135.45,136.90,135.11
134.41,136.84,137.23,133.78
136.35,136.12,137.36,135.07
134.78,135.25,136.34,134.78
135.46,136.55,137.03,134.94
135.59,135.81,136.71,133.95
136.87,135.77,136.87,135.12
136.47,134.27,136.47,133.64
134.46,133.23,134.89,133.07
133.68,135.39,135.42,132.81
135.61,136.68,137.22,134.10
136.68,137.71,138.10,135.56
137.57,140.09,140.38,136.33
140.75,138.19,140.75,137.45
137.93,138.27,138.71,136.68
137.79,137.08,138.64,136.08
137.21,138.62,139.20,137.12
138.60,137.45,139.17,136.87
137.75,138.96,139.30,136.99
138.73,139.03,139.53,137.00
137.92,131.78,137.92,130.69
135.52,129.78,135.53,126.01
130.77,130.24,132.70,129.16
129.29,130.49,132.39,129.29
129.87,128.69,131.56,128.14
128.64,129.14,130.14,127.91
128.77,129.49,129.67,127.14
129.33,128.87,130.96,128.58
129.32,129.92,130.25,127.93
129.89,127.71,130.94,127.45
127.72,126.08,129.02,124.78
125.76,126.14,127.17,125.68
126.14,127.30,128.07,124.99
127.10,126.48,128.81,126.12
126.28,128.65,129.89,125.74
127.96,128.00,129.20,127.83
128.15,128.52,129.67,128.00
129.01,128.01,129.41,127.92
128.81,132.47,133.04,128.81
132.73,130.72,132.97,130.69
131.33,129.20,131.55,128.95
129.75,129.88,131.06,129.03
130.04,130.41,131.05,128.93
129.92,133.21,133.70,129.48
132.73,133.88,134.30,131.64
134.04,132.57,134.04,131.96
132.34,133.67,134.33,131.59
132.41,134.35,135.09,132.41
135.54,134.70,135.54,133.01
134.78,133.87,134.86,133.55
132.67,132.09,133.10,131.05
131.77,130.40,131.77,129.65
130.43,131.65,132.32,130.43
132.25,131.11,133.06,130.48
131.01,131.81,132.04,129.50
132.10,130.69,132.71,130.32
132.36,132.81,133.45,131.42
133.37,132.74,133.97,131.52
133.27,132.62,133.96,132.39
133.60,133.99,134.89,132.60
129.00,132.37,133.36,126.54
131.19,131.62,132.63,131.12
132.16,132.09,134.25,131.82
132.83,132.73,133.74,131.66
133.35,136.31,136.56,133.35
136.41,137.02,138.18,136.41
136.73,134.38,136.73,133.26
133.67,134.75,135.29,133.47
134.62,135.26,135.48,134.11
136.13,137.48,137.73,136.13
137.59,137.91,138.47,137.20
138.02,139.62,140.39,138.02
140.29,140.49,141.99,139.44
141.09,140.28,141.69,139.46
141.24,140.48,142.91,140.10
140.22,141.07,141.67,139.41
140.42,141.35,141.57,139.35
141.21,142.42,143.75,140.43
142.63,141.37,144.07,141.08
141.11,142.85,143.54,141.11
143.06,143.33,144.33,141.72
144.88,150.01,150.46,142.94
150.00,148.98,150.00,148.27
148.27,147.87,148.70,147.08
147.95,147.14,148.50,146.63
146.69,147.07,148.41,146.15
146.97,145.13,147.00,144.77
144.58,145.04,145.37,144.34
144.70,143.75,146.64,143.56
143.72,144.58,145.25,143.72
144.56,143.88,146.48,143.47
143.67,144.05,145.00,143.25
144.27,141.75,144.27,141.64
141.68,140.47,143.00,140.00
140.44,138.61,140.44,138.46
138.31,137.91,140.05,137.64
137.91,133.66,138.21,133.54
133.66,132.99,134.46,131.79
132.86,131.76,133.59,130.96
131.77,131.20,132.67,131.00
130.87,131.97,132.72,130.05
132.71,131.79,133.68,131.50
131.82,131.53,132.87,131.00
131.17,131.55,132.12,130.64
131.66,131.78,132.48,131.16
131.86,132.41,132.54,131.16
131.92,134.26,134.41,131.92
134.41,134.93,135.45,133.22
134.97,134.95,136.34,131.83
135.50,137.34,137.48,135.36
137.84,137.48,137.84,136.04
136.85,138.60,138.61,136.43
138.12,139.47,139.63,137.44
138.60,137.45,141.34,137.22
136.62,138.88,139.04,135.55
137.95,137.29,138.54,137.00
137.03,137.64,138.60,135.26
137.81,139.86,139.91,137.00
140.05,139.28,140.34,138.43
140.10,138.82,140.90,138.26
139.54,138.25,139.62,138.15
138.84,139.79,139.92,137.21
140.44,141.93,142.66,139.05
141.65,141.29,141.65,140.04
141.45,142.01,143.00,140.59
141.87,140.39,143.16,140.22
140.10,142.67,142.94,137.04
141.98,139.41,142.42,139.30
139.95,141.07,141.87,138.56
140.87,140.22,140.87,138.47
139.66,140.94,141.69,139.41
141.61,140.92,142.20,139.91
140.53,140.09,140.65,139.02
140.00,140.53,140.99,138.71
140.33,141.74,142.93,140.33
141.77,139.66,141.82,138.42
139.60,138.87,142.55,138.52
138.25,140.15,140.72,138.01
140.57,139.80,141.98,139.10
139.33,141.33,141.58,139.22
141.71,141.37,142.70,140.44
141.69,141.34,142.28,140.42
141.00,143.66,144.05,141.00
142.56,139.63,143.57,139.38
140.69,139.69,141.66,139.18
139.41,138.94,139.41,137.34
138.37,136.56,140.12,136.41
135.01,138.56,139.76,135.01
138.59,138.22,139.13,137.00
138.28,141.42,142.02,136.31
140.22,136.99,141.10,136.67
136.94,137.77,139.07,136.00
137.76,136.81,140.95,135.17
137.44,133.29,138.77,132.92
140.01,137.69,140.02,134.52
136.66,137.24,139.16,136.20
136.91,138.76,139.70,134.85
139.72,143.85,144.17,138.65
144.54,147.13,147.93,143.87
148.20,148.14,150.71,148.07
148.57,147.70,149.92,146.35
147.70,145.80,149.94,145.10
145.38,147.74,148.63,145.09
147.23,147.43,148.19,146.23
147.15,147.50,147.90,145.63
147.19,147.50,149.97,146.86
147.50,147.50,148.99,145.34
147.27,147.67,147.85,146.87
148.26,148.60,149.60,147.58
148.49,150.03,150.10,148.25
149.98,148.97,149.98,148.30
148.48,149.49,149.98,148.19
149.96,150.02,151.06,148.84
150.91,152.07,152.53,150.30
152.75,153.49,153.86,150.90
