DE,Deere & Company Common Stock,NASDAQ
83.48,82.47,83.70,81.73
80.83,81.00,81.40,79.50
82.00,82.45,82.61,81.55
82.57,82.15,82.64,81.85
82.68,82.95,83.15,82.22
82.64,81.25,83.50,81.24
81.88,81.31,82.16,81.03
81.35,80.90,81.97,80.51
80.69,80.99,81.50,80.56
81.71,81.44,81.84,80.57
81.45,81.35,82.03,81.25
81.94,83.91,84.36,81.41
83.95,82.87,84.00,82.52
83.94,84.25,84.56,83.10
84.23,83.94,84.25,83.32
84.21,84.42,84.56,83.83
84.57,83.96,85.19,83.92
84.38,83.60,84.75,82.40
83.70,83.66,84.28,83.47
83.63,84.05,84.25,83.30
84.28,84.78,85.19,84.28
85.00,83.90,85.50,83.87
83.99,82.59,84.06,82.40
82.21,82.90,83.04,81.66
82.55,82.81,82.92,82.27
82.76,83.02,83.43,82.65
82.03,82.98,83.10,81.36
83.62,83.07,84.84,83.01
83.74,83.05,83.85,82.51
83.03,83.40,83.70,82.93
83.40,82.80,83.48,82.67
82.48,81.20,82.51,81.09
81.00,80.99,81.52,80.65
81.39,82.32,82.65,81.31
81.06,81.74,82.10,80.50
81.53,83.38,83.63,81.35
83.88,83.91,84.59,83.68
84.06,82.34,84.19,81.50
81.23,84.36,84.65,81.00
84.05,84.11,84.50,83.77
83.93,84.52,85.07,83.93
84.50,83.25,84.52,83.20
83.09,82.51,83.20,82.41
82.90,83.25,83.90,82.77
83.48,83.50,83.60,82.70
83.92,84.77,85.68,83.87
83.97,83.48,84.91,83.41
83.49,84.12,84.60,83.36
84.16,83.80,84.63,83.58
83.72,83.64,84.01,83.37
84.31,84.06,84.75,83.44
84.06,84.48,84.93,84.00
83.88,82.55,84.02,82.48
82.65,82.61,83.39,82.15
83.00,83.88,84.50,83.00
84.46,84.18,84.92,84.11
84.13,84.31,84.68,83.67
84.24,83.19,84.32,82.98
83.46,82.49,83.52,82.45
83.38,83.54,83.76,83.02
83.73,83.71,83.93,83.48
83.39,84.51,84.78,83.12
84.74,85.10,85.34,84.67
85.10,83.82,85.18,83.63
83.83,84.01,84.18,83.39
84.14,84.26,84.87,83.84
84.42,84.64,85.23,84.27
84.51,83.08,84.72,82.68
82.58,82.37,83.11,81.92
81.73,81.39,82.49,81.19
81.25,82.22,82.38,81.19
81.82,82.30,82.71,81.70
82.07,82.09,82.67,81.90
82.22,82.55,82.69,81.90
81.94,82.46,82.86,81.94
82.63,82.21,83.39,82.18
82.18,82.60,83.36,82.08
83.42,82.92,83.45,82.33
82.62,82.31,82.79,81.90
81.85,83.10,83.24,81.74
82.94,82.36,83.71,82.16
83.13,82.97,83.13,82.42
82.84,83.65,83.97,82.78
83.77,84.19,84.53,83.45
84.34,84.17,84.57,83.80
84.55,84.54,84.75,84.16
83.41,84.08,84.50,83.36
84.43,84.28,84.55,83.83
83.87,83.55,84.00,82.89
83.48,83.47,84.01,83.30
83.32,82.65,83.35,82.30
82.81,82.21,82.96,82.07
82.31,81.84,82.99,81.84
81.84,81.64,81.92,81.28
82.08,81.79,82.23,81.60
81.54,81.80,82.10,81.38
81.85,81.80,82.39,81.77
81.69,81.56,82.29,81.47
81.39,81.50,82.18,80.76
81.47,81.86,82.05,81.33
81.60,82.12,82.18,81.49
81.58,82.84,82.86,81.58
83.14,82.85,83.25,82.47
83.15,82.83,83.41,82.79
83.22,83.66,84.35,83.01
83.40,82.81,83.45,82.02
85.30,84.52,85.49,84.18
84.67,83.85,84.80,83.21
83.84,84.77,85.08,83.71
84.56,84.68,85.14,84.30
84.60,83.84,84.89,83.81
84.13,83.80,85.00,83.70
83.98,84.24,84.59,83.92
84.26,83.87,84.43,83.74
83.52,82.71,83.56,82.20
82.53,85.38,86.72,82.31
85.00,84.86,85.53,84.43
85.65,85.32,85.85,84.93
86.03,87.20,87.41,85.75
87.26,88.04,88.89,87.26
87.77,87.28,87.90,87.02
87.05,86.84,87.57,86.65
87.08,87.18,87.53,86.74
87.59,88.87,89.19,87.58
88.79,88.30,89.08,88.17
88.49,89.41,89.47,88.03
89.36,89.41,89.59,88.82
89.56,90.08,90.19,89.54
90.38,90.64,90.85,90.10
90.79,90.86,91.36,90.68
91.09,91.12,91.58,90.88
90.89,90.70,91.21,90.36
90.74,90.82,91.02,90.51
90.98,91.33,91.49,90.70
90.95,90.26,91.30,90.13
90.46,90.66,91.25,90.10
91.06,89.91,91.20,89.50
90.09,90.31,90.80,89.90
89.75,89.34,90.20,89.07
89.46,88.98,89.94,88.43
89.28,89.76,89.90,88.66
89.68,89.51,90.88,89.44
89.88,89.70,90.56,89.31
89.82,89.80,90.51,89.70
90.11,89.83,90.25,89.56
90.06,89.35,90.13,89.34
89.70,89.38,89.90,88.76
89.59,88.66,89.63,88.46
88.15,87.88,88.73,87.71
87.44,85.55,87.68,85.29
86.74,86.01,86.80,85.58
86.10,86.59,86.94,86.01
85.86,85.93,86.67,85.61
86.33,86.58,86.80,85.30
85.72,85.96,86.79,85.61
85.79,84.78,86.33,84.60
84.69,85.11,85.41,83.77
84.53,84.70,84.91,83.41
84.95,85.43,85.95,84.70
85.76,86.56,86.88,85.74
86.68,87.36,87.64,86.61
87.44,87.46,88.06,87.08
86.92,86.90,87.95,86.05
86.05,85.85,86.27,85.17
85.47,85.84,86.17,85.28
85.99,85.10,86.08,84.71
84.59,84.29,85.49,84.20
84.79,85.12,85.34,84.29
85.16,84.69,85.44,84.68
84.94,84.80,85.35,84.71
84.78,84.05,84.87,84.00
84.22,84.35,84.66,83.95
84.37,84.97,85.29,84.17
84.63,85.93,86.72,84.56
85.63,86.96,87.46,85.30
87.42,86.63,87.44,86.26
86.50,86.92,87.21,85.91
87.16,88.23,88.41,86.97
88.77,88.80,89.24,88.35
88.53,88.52,88.58,87.56
88.63,89.11,89.67,88.41
88.63,88.84,89.06,88.32
88.97,87.98,88.97,87.58
87.93,87.20,88.40,87.14
87.55,87.49,88.14,87.38
87.23,87.67,88.00,87.20
87.44,87.29,87.99,86.74
87.13,87.57,87.90,86.82
88.21,89.84,89.84,87.88
88.92,88.51,89.03,88.04
88.77,89.10,89.54,88.51
89.14,88.33,89.60,88.32
87.76,87.86,88.27,86.80
88.01,88.75,88.79,87.99
89.00,90.80,90.98,88.32
90.98,91.39,91.98,90.86
91.26,91.90,92.00,91.03
91.73,92.06,92.37,91.62
92.46,91.83,92.79,91.76
91.70,91.15,91.82,90.62
91.19,92.54,93.44,91.19
92.68,93.38,93.63,92.30
93.57,92.74,94.59,92.54
92.20,92.01,92.88,91.18
92.66,92.44,92.96,91.96
92.54,92.34,92.71,91.70
93.25,93.15,93.29,92.58
93.00,93.40,93.74,92.79
92.98,93.12,93.25,92.69
93.13,93.34,93.58,92.61
93.21,93.57,93.98,93.05
94.01,93.89,94.05,92.93
93.62,93.14,93.68,92.49
93.59,92.77,93.78,92.38
93.70,93.73,94.37,93.24
93.66,93.34,94.17,93.18
93.15,93.22,93.63,92.43
93.33,92.92,93.45,92.67
92.43,92.69,92.78,92.07
92.47,92.77,92.97,92.32
92.97,94.53,94.76,92.97
94.49,94.28,94.89,93.75
94.17,94.34,94.79,93.61
94.32,93.65,94.63,93.50
93.73,93.61,94.06,92.91
92.49,91.70,93.22,91.05
91.09,91.21,91.58,90.49
91.07,91.27,91.98,90.98
90.86,90.67,91.03,90.40
90.51,89.95,90.85,89.63
90.06,89.98,90.11,89.26
89.60,89.99,90.50,89.60
90.13,89.98,90.13,89.49
90.28,90.92,91.20,90.24
91.19,90.91,91.54,90.69
90.95,91.10,91.21,90.33
90.86,91.17,91.30,90.66
91.29,91.18,91.68,91.15
90.71,90.84,91.14,90.40
90.72,90.84,91.17,90.68
91.20,91.30,91.59,90.81
91.35,92.30,92.42,91.35
92.45,93.00,93.78,92.36
92.69,92.45,92.99,92.10
92.01,91.42,92.04,91.13
91.24,90.47,91.60,90.11
90.46,90.47,90.88,90.30
90.32,90.37,90.46,89.96
90.36,90.60,90.67,89.77
90.42,91.19,91.22,90.01
91.01,91.58,91.86,90.88
91.88,92.04,92.11,91.66
91.34,91.39,92.49,91.34
91.24,90.63,91.74,90.50
90.30,90.74,91.07,89.97
90.36,90.41,90.63,89.98
90.27,90.82,90.87,90.17
90.88,90.55,91.95,90.14
90.81,90.08,90.81,89.63
90.27,90.35,90.52,89.98
91.05,91.38,91.50,90.76
90.97,90.79,91.34,90.32
90.75,90.12,91.01,90.08
90.09,89.16,90.23,88.42
88.37,88.12,88.96,87.88
87.94,88.53,88.63,87.17
89.19,88.51,89.22,88.47
88.35,88.56,89.08,88.28
88.59,89.45,89.52,88.31
88.83,87.43,89.00,87.32
87.77,87.63,88.24,87.57
87.40,87.64,88.06,87.20
88.21,88.40,88.93,88.06
88.48,87.45,88.56,87.38
87.19,86.98,87.60,86.85
86.89,86.17,86.95,85.89
86.00,86.01,86.13,85.19
85.83,85.83,86.46,85.69
85.96,85.43,86.06,85.01
85.00,85.11,85.66,84.53
85.22,84.96,85.63,84.56
84.99,85.27,85.28,84.63
84.92,85.29,86.51,84.85
84.86,85.41,85.68,84.86
85.51,85.37,86.10,85.24
85.47,86.98,87.00,85.31
87.07,87.16,87.39,86.66
86.90,86.48,87.19,86.16
85.51,84.49,86.98,84.37
84.61,84.89,84.98,83.50
85.12,84.80,85.15,83.88
85.21,86.11,86.18,85.09
86.30,85.71,86.30,85.63
85.80,85.87,86.33,85.62
85.86,86.21,86.61,85.37
85.67,84.76,85.94,84.70
84.94,85.11,85.35,84.84
84.97,84.10,85.26,83.98
84.15,83.85,84.25,83.66
83.58,83.97,84.11,83.19
84.08,84.09,84.11,83.47
84.01,83.77,84.58,83.53
84.17,83.17,84.25,83.10
83.31,83.11,84.01,83.01
83.12,82.79,83.18,82.57
82.79,82.93,83.25,82.46
82.60,82.25,82.90,82.19
82.24,81.98,82.49,81.81
81.73,82.08,82.18,81.62
81.86,81.95,82.26,81.66
81.68,82.68,82.80,81.55
82.40,82.93,83.39,82.20
83.10,83.57,83.95,83.00
83.60,84.15,84.21,83.54
84.46,83.64,84.51,83.60
83.38,83.74,83.76,83.16
83.69,83.32,83.85,83.24
83.32,83.77,83.89,83.07
83.77,83.13,83.78,83.07
82.40,82.83,83.10,82.40
82.20,82.34,82.45,82.00
82.34,81.99,82.57,81.96
81.81,81.55,82.27,81.41
81.51,81.71,81.79,80.95
82.81,82.16,82.95,82.02
82.49,82.84,82.94,82.28
81.17,80.01,81.58,79.96
79.79,81.31,81.43,78.88
81.36,81.15,82.27,81.02
80.97,80.98,82.69,80.31
81.57,81.65,82.88,81.42
81.95,84.36,86.09,81.57
83.58,84.93,85.32,82.74
83.68,84.12,85.12,83.27
84.77,83.29,84.77,82.59
82.71,82.20,82.91,82.05
82.65,83.78,84.12,82.25
83.54,83.42,84.57,83.07
85.03,85.17,85.56,83.78
84.96,85.43,85.64,84.68
85.08,84.58,85.08,83.79
84.93,85.49,85.54,84.82
85.58,85.15,85.84,84.63
84.78,85.23,85.44,84.41
86.12,85.54,86.14,84.98
85.50,85.00,85.64,83.80
84.74,84.55,84.85,84.09
85.45,84.97,85.49,84.46
85.04,87.77,87.93,84.91
87.79,88.66,88.85,87.72
88.41,88.54,89.28,87.96
88.36,88.45,88.84,87.84
88.34,88.27,88.57,87.51
88.26,87.46,88.35,87.25
87.08,87.52,87.75,86.84
86.70,86.81,87.14,85.45
86.81,87.29,87.52,86.45
87.24,86.33,87.33,86.18
85.79,85.37,85.86,85.15
86.10,87.07,87.10,85.95
87.45,87.52,88.00,86.60
87.60,87.79,87.93,87.02
85.74,86.99,87.94,84.41
86.53,86.62,87.00,85.57
87.95,89.58,89.66,87.82
89.45,88.31,89.63,88.08
88.60,90.18,90.38,88.54
89.87,89.57,89.95,88.89
89.24,89.73,90.05,89.01
89.61,88.84,90.10,88.63
87.96,89.20,89.20,87.95
88.89,87.52,89.00,87.47
87.76,87.99,88.42,87.60
87.48,86.41,87.81,86.39
86.66,87.47,88.50,86.60
87.54,87.80,89.87,87.25
87.95,88.74,88.98,87.11
89.86,89.54,90.00,89.07
89.54,90.10,90.51,89.30
90.21,90.24,90.38,89.50
90.61,90.85,91.38,90.49
91.00,90.26,91.05,90.17
90.55,90.24,90.90,90.16
89.77,90.14,90.56,89.40
89.95,89.46,90.39,89.28
89.72,88.47,90.00,88.40
88.47,88.34,89.37,87.42
88.06,86.45,88.06,85.88
86.27,85.73,87.00,84.89
85.90,85.36,85.92,84.74
86.17,86.49,86.58,85.62
86.50,85.65,86.67,85.32
85.50,85.45,85.64,84.54
86.06,85.89,86.29,85.01
84.83,86.48,86.65,84.55
87.02,87.20,88.09,86.93
86.85,87.30,87.41,86.56
87.37,87.13,87.79,86.91
86.70,87.63,87.91,86.50
88.38,89.51,89.72,88.06
88.99,88.35,89.01,88.02
88.31,88.43,88.81,87.88
85.35,86.04,86.62,85.35
86.70,84.58,86.92,84.52
84.45,85.91,86.07,84.29
85.24,85.19,86.45,85.10
85.53,86.64,86.70,84.85
87.30,88.63,88.78,87.17
88.34,88.68,89.50,88.16
88.81,89.12,89.23,88.50
88.91,88.98,89.20,88.53
88.58,88.95,89.25,88.13
89.19,88.75,89.20,88.40
88.53,88.82,89.31,88.18
89.42,89.37,89.45,88.24
89.38,90.04,90.39,89.18
89.99,89.92,90.37,89.21
91.75,92.75,92.78,91.37
92.46,91.71,92.46,91.44
90.45,92.43,92.47,89.91
92.03,90.98,92.09,90.82
90.72,91.50,91.66,90.64
91.34,91.62,91.88,91.34
91.24,91.18,91.75,90.96
91.08,90.60,91.29,90.51
90.60,91.03,91.09,90.21
90.86,91.27,91.62,90.69
90.79,90.45,90.99,90.22
90.09,90.46,90.91,89.45
89.61,90.26,90.28,89.28
90.35,92.02,92.40,90.31
91.00,90.99,91.92,90.60
91.42,90.23,91.44,89.80
90.86,90.18,91.04,89.99
89.90,89.49,90.00,88.56
89.49,89.14,89.61,88.81
88.94,88.63,89.14,88.48
88.25,89.32,89.66,87.51
89.00,88.08,89.01,87.63
88.35,89.18,89.51,88.23
89.33,89.39,90.12,89.30
89.26,88.47,89.30,88.26
88.63,88.30,89.11,88.27
88.00,88.01,88.46,87.78
87.30,87.46,87.56,86.91
87.58,88.61,89.04,87.31
88.12,87.69,88.60,87.51
87.76,87.60,88.53,87.48
87.47,87.98,88.61,87.47
88.02,88.48,89.05,87.74
88.63,88.44,89.02,88.20
88.52,87.85,89.12,87.39
87.71,88.45,88.65,87.39
88.03,89.07,89.76,88.03
88.79,88.00,89.46,87.90
88.04,87.92,88.07,87.43
88.11,89.34,89.74,87.55
89.15,88.94,89.36,88.64
88.12,87.51,88.39,87.46
88.24,88.90,88.98,87.93
89.02,87.92,89.15,87.72
87.90,88.10,88.13,87.62
88.63,88.59,88.89,88.24
88.49,88.39,88.67,87.91
88.36,88.93,89.06,88.28
88.90,88.89,89.30,88.27
88.41,89.87,90.26,88.38
89.66,90.52,91.00,89.42
91.00,91.39,91.64,90.75
91.38,90.89,91.57,90.60
90.85,90.14,91.44,89.95
90.48,89.97,90.75,89.65
89.75,89.63,89.87,89.03
90.10,89.89,90.45,89.07
90.21,91.14,91.44,90.06
90.56,90.41,90.85,90.01
90.83,90.64,91.50,90.44
90.93,92.21,92.36,90.92
90.30,89.13,90.65,88.13
89.00,89.18,89.55,88.63
89.08,89.17,89.41,88.46
89.19,88.98,89.41,88.58
89.18,89.46,89.79,89.05
91.81,93.35,93.54,91.76
92.58,93.80,94.24,92.50
93.89,94.36,94.88,93.70
93.92,93.50,93.92,93.08
93.42,93.68,94.11,93.11
93.82,92.64,93.84,92.58
92.73,92.75,93.23,92.34
93.08,92.74,93.25,92.30
92.24,91.87,92.47,91.66
91.59,92.13,92.46,91.24
91.93,91.61,92.15,91.49
91.88,91.85,92.89,91.46
92.11,92.94,93.27,91.95
92.92,93.21,93.59,92.74
92.83,92.56,93.40,92.34
91.76,92.46,92.73,91.58
92.15,92.12,92.30,91.69
92.19,92.25,92.62,91.78
91.65,92.60,92.78,91.46
92.42,92.56,92.95,92.26
93.23,93.55,94.15,93.09
93.39,93.68,93.99,93.18
93.52,94.00,94.29,93.45
94.19,94.00,94.39,93.08
94.00,96.44,96.89,93.55
95.57,94.96,96.64,94.91
95.63,97.05,98.23,95.22
97.53,96.19,97.70,95.51
96.16,96.35,97.01,95.70
95.79,95.57,96.46,95.25
95.57,96.28,96.41,94.62
95.90,94.96,96.11,94.43
96.02,94.54,96.61,94.51
95.40,95.17,95.95,94.77
95.65,96.27,96.46,95.17
96.13,96.40,96.66,95.52
96.21,96.52,96.82,95.90
96.97,97.33,97.56,96.81
97.05,96.97,97.09,96.50
96.87,96.22,97.23,96.20
96.19,95.51,96.49,95.39
95.48,94.82,95.54,94.63
94.22,93.26,94.77,92.41
93.41,92.42,93.41,92.30
91.82,91.25,92.50,90.64
91.98,92.47,92.70,91.79
92.25,93.63,93.77,91.82
93.28,93.51,93.98,92.92
93.85,94.57,94.64,93.65
94.50,93.42,94.50,92.86
93.59,93.11,93.67,92.71
93.70,95.52,95.85,93.70
95.16,95.60,95.98,94.84
95.44,95.85,95.99,95.29
96.25,97.14,97.49,95.90
96.44,96.24,96.80,95.63
95.87,93.64,95.96,91.71
93.55,93.10,93.92,91.56
92.88,94.34,94.49,92.88
93.86,94.18,94.26,93.07
93.87,93.91,94.35,93.36
93.23,91.98,93.28,91.22
91.31,90.65,92.45,90.37
85.91,83.29,86.39,81.89
78.24,80.77,80.77,76.76
83.01,79.09,83.01,79.02
81.01,81.23,81.40,79.84
82.01,82.39,82.47,80.87
81.80,82.47,82.68,81.79
82.30,81.78,82.53,81.62
80.27,80.00,81.11,79.67
80.98,80.78,81.18,79.63
80.72,80.99,81.95,80.14
79.81,79.22,80.16,79.01
80.42,80.10,80.45,79.30
80.99,79.57,81.66,79.40
79.55,80.07,80.59,79.03
80.01,79.25,80.25,78.90
79.25,79.68,79.76,78.79
79.19,81.41,81.77,79.19
81.44,81.35,81.89,81.13
80.94,80.43,81.41,80.09
79.49,79.54,80.27,79.22
79.61,79.16,79.70,78.73
78.20,78.84,79.27,78.10
78.81,77.69,78.96,77.43
75.37,75.76,76.02,74.30
76.10,75.81,76.27,74.74
74.49,73.76,75.01,73.70
73.71,73.62,74.44,73.42
74.21,74.00,74.55,73.37
73.37,72.89,73.63,72.19
72.05,73.57,73.66,71.85
74.47,78.21,78.41,74.20
78.25,78.44,78.96,77.92
78.94,78.89,79.93,77.80
78.65,80.91,81.31,78.60
80.99,79.87,81.46,79.73
79.88,78.43,79.98,78.10
77.71,76.93,77.83,76.49
76.90,76.28,77.37,76.18
76.46,76.23,76.88,75.26
76.47,76.00,76.62,75.75
75.71,75.97,76.07,75.29
75.89,76.39,76.77,75.60
76.81,76.65,78.49,76.45
76.75,79.35,79.60,76.56
79.82,80.26,81.11,79.70
79.78,77.51,80.23,77.02
76.54,76.12,76.97,75.81
76.75,78.95,78.97,76.45
78.44,78.24,78.96,77.93
78.20,78.00,78.60,77.72
78.49,80.19,80.51,78.19
80.13,79.54,80.27,79.29
79.55,78.24,79.73,77.74
78.27,77.93,78.69,77.04
77.53,77.51,77.83,76.11
77.45,76.24,77.45,75.84
76.19,76.27,77.19,75.36
76.57,75.05,76.67,74.94
74.77,73.27,74.77,73.15
73.36,74.65,74.92,73.10
73.96,74.71,74.80,73.46
75.08,73.80,75.23,73.50
74.05,74.52,74.63,73.76
74.03,74.94,74.96,73.60
75.21,75.48,75.94,75.00
75.71,74.61,75.95,74.34
74.06,76.34,76.88,73.80
80.19,80.00,80.48,77.20
80.08,79.09,80.17,78.85
79.33,79.57,79.96,78.87
79.42,79.49,79.86,78.82
79.58,79.33,79.83,78.99
79.43,78.30,79.49,77.95
78.41,79.59,79.62,78.00
79.15,79.10,79.25,78.19
78.06,79.25,79.35,77.51
79.15,79.24,80.55,78.67
79.20,78.60,79.37,78.18
77.75,77.16,77.99,76.63
77.16,78.94,78.99,76.63
79.36,77.25,79.77,76.74
77.45,78.19,78.59,76.94
78.34,76.91,78.53,76.75
76.47,74.97,77.13,74.95
75.63,75.71,76.03,74.63
75.98,77.59,77.91,75.98
78.25,79.22,79.39,78.15
78.88,78.79,79.36,78.52
78.67,77.97,78.77,77.00
77.56,77.64,78.13,77.13
77.43,77.50,78.32,77.18
77.01,76.27,77.20,76.26
75.78,76.08,76.13,74.64
75.95,76.52,76.54,75.02
75.16,75.66,76.21,75.02
74.39,74.99,76.03,74.25
75.36,73.76,75.55,73.51
73.89,74.15,74.37,73.21
75.00,74.52,75.08,73.10
74.81,73.22,75.48,73.15
73.38,73.60,74.73,72.68
72.00,73.12,73.46,71.91
73.57,72.46,73.74,71.57
71.37,72.00,73.01,70.16
71.99,73.03,73.66,71.19
74.19,74.61,76.23,73.65
73.80,71.78,73.90,71.70
72.02,73.57,73.58,71.64
73.60,73.63,75.03,73.17
74.70,74.81,75.24,73.36
75.38,77.01,77.01,75.34
76.23,76.80,77.13,75.72
75.60,74.58,75.70,74.17
75.00,75.41,75.73,72.86
75.07,78.70,79.04,75.05
78.40,78.42,79.84,78.10
77.60,77.07,78.85,75.93
75.90,78.08,78.60,75.90
78.57,77.41,78.83,77.07
75.97,76.41,77.14,75.18
77.31,78.27,78.48,76.75
78.99,79.81,79.94,77.74
80.47,81.43,82.23,80.00
81.41,80.33,81.68,79.18
76.65,77.00,78.36,76.50
77.30,78.40,78.79,77.20
78.23,77.14,78.49,76.92
76.69,79.00,79.30,75.73
79.21,79.60,79.65,78.56
79.87,79.47,80.59,79.21
79.59,80.18,81.35,79.05
80.64,81.05,82.15,79.50
80.64,81.84,82.06,80.16
81.77,83.67,83.82,81.45
83.67,84.88,86.07,83.46
84.60,85.68,85.95,84.26
84.84,83.85,85.13,82.75
84.15,83.04,84.70,82.63
82.82,82.38,82.90,81.39
83.20,82.95,83.43,82.37
82.61,81.85,83.32,81.52
80.97,80.65,81.02,80.06
80.62,81.41,81.57,80.25
81.62,83.06,83.52,81.27
83.27,82.63,83.86,82.46
82.78,82.72,83.03,81.93
82.39,82.26,82.56,81.99
81.91,80.84,82.01,80.54
80.50,80.24,80.58,80.00
80.32,80.17,80.57,79.50
79.14,80.50,80.70,79.14
81.00,80.12,81.09,80.01
80.18,76.99,80.36,76.91
76.26,76.50,76.59,74.91
76.28,75.90,76.85,75.78
75.40,76.07,76.63,75.27
76.12,76.34,76.53,75.35
76.00,76.18,76.28,75.50
76.71,76.31,77.25,75.91
76.46,75.75,77.16,75.75
75.91,76.60,76.94,75.79
76.75,78.46,78.53,76.33
78.45,77.66,78.80,77.48
77.66,77.44,78.21,77.36
77.44,78.32,78.48,76.81
78.75,82.36,82.63,78.67
82.27,84.26,84.94,81.70
84.49,82.80,84.94,82.40
82.95,82.80,83.46,82.70
82.61,82.41,82.75,81.36
82.93,83.42,83.99,82.75
84.07,84.71,85.24,83.56
84.13,83.93,85.34,83.50
83.53,84.11,84.64,83.40
84.17,84.29,84.93,83.48
83.55,83.40,83.85,82.53
83.22,82.18,83.49,81.76
82.23,81.20,82.30,80.77
80.74,81.45,81.70,80.59
81.04,80.58,81.12,80.02
80.91,83.81,84.38,80.61
83.65,83.90,84.95,83.02
84.26,84.15,84.93,82.57
83.80,82.47,84.29,82.28
82.71,83.63,84.14,82.71
83.66,83.20,84.25,82.58
82.85,82.60,83.11,81.92
82.18,82.25,83.34,81.68
80.80,77.74,80.95,77.50
77.50,77.88,79.17,77.25
78.99,79.64,79.73,78.41
80.18,80.49,80.88,79.95
80.84,80.27,81.08,80.12
80.20,80.50,80.50,79.82
82.10,82.29,83.12,81.86
81.96,82.83,83.01,81.35
82.73,84.06,84.14,82.42
84.87,85.57,86.20,84.80
85.75,87.48,87.81,85.70
87.28,87.31,87.85,87.05
87.97,87.18,88.20,86.42
86.29,86.95,87.16,85.96
86.06,85.67,86.49,85.10
85.64,85.32,86.87,85.30
85.00,85.15,85.39,83.64
85.56,84.83,85.78,84.74
84.31,85.12,85.31,83.15
85.64,86.00,86.54,85.45
86.76,85.59,86.99,85.46
85.39,84.09,85.40,84.04
84.56,83.92,84.85,83.89
84.93,84.29,84.95,83.53
81.58,81.72,83.16,81.40
81.33,80.58,81.37,79.78
80.93,81.38,81.85,80.04
82.03,81.51,82.28,80.55
81.89,81.04,81.95,79.83
81.22,80.90,81.38,80.34
80.26,79.17,80.53,78.61
79.05,79.47,79.49,78.25
79.65,79.37,80.17,79.04
80.22,80.97,81.09,80.00
80.97,80.99,81.40,80.49
81.29,82.42,82.64,80.38
82.68,82.96,83.52,82.43
83.58,83.64,84.65,83.39
83.96,83.41,83.96,82.88
83.21,83.82,83.92,81.96
82.82,83.26,83.32,82.47
83.04,82.81,83.46,82.75
83.06,82.22,83.62,82.11
82.20,80.12,82.20,79.84
79.03,77.92,79.10,76.87
78.68,78.99,79.99,78.56
79.36,78.45,79.50,78.39
78.48,78.17,78.56,77.81
77.27,77.71,78.18,77.13
77.75,77.69,77.98,77.18
77.36,77.70,77.94,77.36
77.76,78.31,78.61,77.71
78.40,77.74,78.76,77.41
78.07,78.34,78.83,77.71
78.55,78.92,78.99,78.41
79.00,78.89,79.50,78.39
78.98,78.15,79.19,77.99
78.29,77.99,78.47,77.92
77.99,77.00,78.23,76.83
77.15,78.28,78.65,76.96
78.19,78.15,78.42,77.74
78.00,77.43,78.31,77.24
77.16,76.94,77.67,76.73
76.94,87.32,88.09,76.94
86.90,87.96,88.43,86.60
88.40,88.09,88.63,87.26
87.86,87.42,88.43,87.35
87.29,87.29,87.70,86.93
87.33,86.74,87.99,86.59
86.66,86.93,87.05,86.35
87.00,85.72,87.05,85.51
85.49,84.55,85.49,83.92
84.50,83.55,84.82,83.38
83.95,84.05,84.19,83.74
83.93,84.47,84.64,83.82
84.20,84.02,84.40,83.77
83.87,83.58,83.98,83.25
83.20,82.23,83.36,82.21
82.02,83.09,83.66,81.77
82.40,81.09,82.71,80.85
80.94,80.57,81.42,80.35
80.78,81.61,81.78,80.43
81.20,81.95,82.07,80.69
82.29,82.11,82.71,81.89
82.60,82.47,83.36,82.26
82.84,83.05,83.19,82.33
83.39,84.16,84.24,83.19
83.77,83.34,84.15,83.18
83.27,83.58,83.83,83.20
83.22,83.05,83.55,82.80
82.72,84.09,84.17,82.70
84.09,83.86,84.91,83.47
84.22,85.35,85.49,84.18
84.61,85.35,85.80,84.24
85.55,84.70,86.24,84.65
85.00,85.12,85.78,84.51
85.13,85.29,86.02,85.05
85.28,86.30,86.67,85.12
87.42,87.49,89.34,87.30
87.18,87.05,87.79,86.57
87.13,86.94,87.62,86.60
86.45,86.34,86.77,86.12
86.88,86.40,87.29,86.34
86.43,86.47,86.73,86.30
87.12,86.61,87.12,85.81
86.50,86.56,86.93,85.95
86.39,86.11,86.45,85.33
85.45,86.43,86.50,85.27
86.81,86.70,87.19,86.18
86.33,86.52,87.49,86.22
85.88,87.04,87.47,85.62
87.49,87.00,87.60,86.69
87.18,87.17,87.60,86.67
87.92,88.30,88.85,87.80
88.12,88.09,88.43,87.38
87.86,88.16,88.69,87.85
88.13,88.30,88.58,87.87
88.27,88.06,88.53,87.68
89.00,89.00,89.78,88.23
88.79,88.99,89.56,88.61
89.54,90.11,92.99,89.17
90.59,90.70,91.83,89.96
90.47,91.10,91.15,89.69
90.97,91.62,92.00,90.97
91.34,91.25,91.56,90.84
90.86,91.25,91.52,90.75
91.27,91.77,92.04,90.99
91.69,91.96,92.19,91.53
92.25,92.30,92.40,91.33
92.75,92.01,93.14,91.84
99.53,102.17,102.50,98.57
101.68,103.92,104.83,100.80
103.49,101.70,103.71,101.69
100.71,100.35,101.11,99.84
100.56,100.20,102.08,100.20
100.95,102.70,103.04,100.15
102.04,101.50,102.45,101.10
102.32,101.29,102.56,101.04
100.84,102.52,103.00,100.66
