XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,NASDAQ
0.78,0.77,0.78,0.70
0.77,0.74,0.78,0.63
0.71,0.72,0.78,0.70
0.72,0.75,0.75,0.70
0.75,0.76,0.77,0.71
0.73,0.68,0.76,0.66
0.72,0.71,0.72,0.63
0.69,0.68,0.69,0.64
0.65,0.65,0.67,0.65
0.68,0.65,0.68,0.64
0.68,0.68,0.68,0.68
0.65,0.55,0.70,0.51
0.62,0.59,0.64,0.58
0.60,0.69,0.72,0.60
0.70,0.61,0.70,0.55
0.65,0.67,0.72,0.65
0.64,0.61,0.71,0.59
0.62,0.57,0.62,0.57
0.58,0.69,0.69,0.55
0.66,0.63,0.67,0.59
0.64,0.65,0.65,0.64
0.60,0.59,0.61,0.58
0.61,0.66,0.66,0.55
0.65,0.60,0.66,0.56
0.62,0.57,0.62,0.57
0.56,0.60,0.60,0.56
0.59,0.62,0.62,0.57
0.59,0.73,0.78,0.59
0.77,0.73,0.77,0.65
