MHK,Mohawk Industries,NASDAQ
195.01,199.97,200.17,194.41
199.57,201.27,202.60,199.17
201.51,199.86,201.51,198.90
199.29,198.64,199.54,196.59
201.98,201.26,202.89,200.65
201.22,199.64,202.95,198.96
199.88,197.74,202.41,197.46
198.24,197.00,199.47,196.50
198.01,199.61,200.96,197.05
200.06,201.16,202.10,199.47
201.61,204.87,205.91,201.61
205.13,202.99,205.90,202.40
203.60,203.71,204.11,202.78
204.50,203.73,205.13,203.12
204.77,201.77,204.77,201.61
201.71,202.14,202.52,201.18
203.16,199.68,203.16,198.45
201.68,201.75,204.15,200.08
202.00,205.88,206.41,202.00
205.45,204.35,206.18,203.09
204.55,204.44,206.37,203.32
205.28,203.73,205.77,203.52
203.14,203.18,205.52,203.00
203.82,202.20,204.16,200.84
200.96,201.74,202.04,199.90
201.62,202.41,203.13,201.11
