VUZI,Vuzix Corporation - Common Stock,NASDAQ
6.25,6.00,6.50,5.97
6.16,6.31,6.51,6.16
6.02,6.12,6.12,5.90
6.13,5.60,6.13,5.60
5.90,6.00,6.00,5.90
6.16,6.25,6.25,6.16
5.93,5.93,5.93,5.93
5.90,6.00,6.00,5.90
5.92,6.34,6.34,5.92
6.41,6.50,6.50,6.41
6.40,5.90,6.43,5.89
6.00,6.30,6.45,6.00
6.50,6.20,6.50,6.20
6.00,5.93,6.26,5.93
6.01,5.95,6.20,5.93
5.87,6.10,6.10,5.87
5.89,5.91,6.10,5.89
5.92,5.91,5.92,5.91
5.89,6.05,6.05,5.76
5.80,5.75,5.80,5.75
5.75,5.60,5.75,5.42
5.60,5.60,5.60,5.60
5.41,5.00,5.41,4.80
5.06,5.29,5.44,5.06
5.20,5.14,5.20,5.14
5.14,5.26,5.28,5.14
5.30,5.30,5.30,5.30
5.15,4.30,5.15,4.27
2.00,1.92,2.01,1.75
1.93,1.90,1.95,1.83
1.92,1.92,1.95,1.89
1.93,1.89,1.93,1.85
1.90,1.85,1.90,1.85
1.85,1.87,1.91,1.84
1.96,1.90,1.96,1.84
1.90,1.85,1.93,1.80
1.92,1.81,1.92,1.81
1.95,1.89,1.98,1.89
1.92,1.89,1.95,1.89
1.93,1.93,1.95,1.85
1.85,1.90,1.96,1.85
1.95,2.26,2.29,1.90
2.25,2.16,2.32,2.02
2.20,2.52,2.55,2.17
2.50,2.30,2.59,2.30
2.30,2.27,2.40,2.20
2.27,2.35,2.37,2.12
2.35,2.24,2.35,2.18
2.24,2.25,2.27,2.11
2.25,2.16,2.26,2.12
2.14,2.25,2.25,2.02
2.09,2.24,2.25,2.07
2.16,2.10,2.20,2.10
2.15,2.12,2.18,2.10
2.10,2.10,2.17,2.10
2.14,2.18,2.25,2.12
2.23,2.25,2.25,2.15
2.24,2.18,2.27,2.16
2.20,2.23,2.26,2.16
2.25,2.19,2.30,2.16
2.19,2.25,2.44,2.17
2.25,2.22,2.25,2.17
2.22,2.20,2.22,2.15
2.17,2.16,2.23,2.16
2.15,2.15,2.20,2.15
2.16,2.15,2.20,2.15
2.18,2.14,2.18,2.14
2.15,2.09,2.18,1.80
2.10,2.27,2.48,2.10
2.30,2.21,2.30,2.15
2.21,2.19,2.25,2.15
2.19,2.12,2.20,2.12
2.15,2.24,2.34,2.14
2.24,2.19,2.25,2.15
2.22,2.23,2.25,2.16
2.26,2.20,2.28,2.18
2.22,2.24,2.25,2.18
2.25,2.20,2.25,2.18
2.23,2.19,2.30,2.18
2.27,2.20,2.30,2.20
2.25,2.21,2.25,2.19
2.23,2.19,2.23,2.18
2.20,2.25,2.25,2.18
2.24,2.19,2.28,2.18
2.19,2.21,2.28,2.19
2.21,2.40,2.44,2.21
2.40,2.98,2.99,2.40
3.15,2.67,3.19,2.35
2.67,2.55,2.90,2.45
2.65,2.65,2.85,2.55
2.69,2.54,2.69,2.40
2.54,2.43,2.54,2.35
2.49,2.48,2.54,2.40
2.48,2.68,2.70,2.48
2.59,2.68,2.70,2.50
2.60,2.61,2.70,2.60
2.61,2.60,2.69,2.53
2.61,2.58,2.62,2.40
2.58,2.60,2.63,2.50
2.50,2.48,2.60,2.40
2.50,2.54,2.55,2.50
2.55,2.52,2.59,2.52
2.50,2.47,2.60,2.45
2.48,2.41,2.48,2.40
2.44,2.46,2.55,2.43
2.48,2.32,2.48,2.26
2.33,2.36,2.36,2.30
2.40,2.37,2.42,2.25
2.37,2.36,2.37,2.26
2.54,2.43,2.54,2.30
2.30,2.23,2.30,2.20
2.23,2.23,2.30,2.21
2.28,2.20,2.29,2.02
2.19,2.29,2.29,2.19
2.42,2.79,3.00,2.32
2.90,2.50,3.05,2.45
2.57,2.55,2.60,2.37
2.59,2.69,2.69,2.52
2.72,2.66,2.72,2.42
2.75,2.60,2.75,2.40
2.55,2.74,2.88,2.45
2.65,2.70,2.80,2.59
2.70,2.74,2.75,2.70
2.73,2.89,2.96,2.61
2.99,2.76,3.00,2.75
2.76,2.71,2.90,2.71
2.80,2.84,2.90,2.68
2.84,2.84,2.84,2.75
2.85,2.99,3.00,2.85
3.00,2.99,3.09,2.95
3.08,3.06,3.08,3.05
3.06,3.12,3.12,3.01
3.17,3.60,3.68,3.12
3.90,3.71,3.90,3.32
3.75,3.91,3.91,3.60
4.01,4.20,4.20,3.92
4.30,4.44,4.50,4.00
4.58,4.15,4.58,4.03
4.15,3.66,4.18,3.50
3.74,3.65,3.85,3.56
3.70,3.60,3.70,3.56
3.60,3.25,3.70,3.10
3.20,3.20,3.49,3.20
3.30,3.33,3.48,3.30
3.45,3.33,3.45,3.30
3.45,3.10,3.45,3.01
3.11,2.93,3.11,2.71
2.95,2.80,2.95,2.80
2.80,2.71,2.81,2.70
2.80,2.79,2.83,2.72
2.76,2.77,2.77,2.70
2.80,2.54,2.80,2.45
2.50,2.55,2.59,2.49
2.55,2.74,3.00,2.55
2.80,2.73,2.80,2.72
2.78,2.65,2.85,2.50
2.65,2.63,2.71,2.62
2.63,2.70,2.70,2.52
2.69,2.65,2.69,2.65
2.65,2.75,2.88,2.61
2.76,2.77,2.79,2.62
2.77,2.70,2.78,2.70
2.70,2.78,2.80,2.65
2.72,2.70,2.72,2.64
2.70,2.69,2.70,2.64
2.65,2.84,2.98,2.65
2.93,3.05,3.25,2.93
3.02,3.01,3.10,3.00
2.98,2.90,3.00,2.76
2.95,2.92,2.99,2.69
2.95,2.91,2.95,2.89
2.91,3.00,3.10,2.89
3.15,3.04,3.25,3.02
3.12,3.02,3.12,3.00
3.05,3.04,3.10,3.03
3.03,2.92,3.03,2.91
2.98,2.95,3.10,2.93
3.02,3.05,3.10,2.93
3.00,3.00,3.10,3.00
3.09,3.04,3.09,3.00
3.04,2.99,3.04,2.90
2.95,2.98,2.98,2.84
2.98,2.90,2.98,2.82
2.90,2.88,2.90,2.85
2.97,2.85,2.97,2.85
2.90,2.80,2.90,2.76
2.85,2.75,2.98,2.66
2.75,2.89,2.92,2.75
2.82,2.85,2.85,2.57
2.70,2.80,2.89,2.66
2.60,2.80,2.84,2.60
2.80,2.80,2.80,2.80
2.89,3.00,3.48,2.85
3.03,3.43,3.60,2.90
3.45,3.25,3.57,3.17
3.25,3.18,3.32,3.05
3.17,2.99,3.17,2.80
2.80,2.90,2.94,2.80
3.15,3.08,3.45,2.93
3.17,3.10,3.18,3.08
3.13,2.93,3.13,2.81
2.93,2.91,2.96,2.90
3.00,3.00,3.02,2.92
3.00,2.79,3.00,2.78
2.74,2.80,2.97,2.62
2.80,2.80,2.94,2.73
2.86,2.65,2.87,2.60
2.75,2.67,2.77,2.60
2.75,2.83,2.88,2.70
2.83,2.94,3.00,2.83
2.89,2.96,2.98,2.85
2.99,2.82,2.99,2.82
2.89,3.06,3.15,2.85
3.15,3.05,3.15,3.05
3.03,3.01,3.05,2.96
3.01,3.00,3.04,2.90
3.00,2.93,3.05,2.93
3.00,3.01,3.03,2.95
3.01,3.04,3.05,3.00
3.00,3.00,3.03,2.96
3.00,2.85,3.00,2.82
2.90,2.67,2.90,2.63
2.79,2.71,2.89,2.69
2.69,2.77,2.78,2.64
2.79,2.83,2.83,2.79
2.83,2.82,2.83,2.82
2.81,2.80,2.84,2.70
2.84,2.75,2.84,2.75
2.73,2.63,2.73,2.62
2.62,2.60,2.79,2.56
2.65,2.58,2.65,2.58
2.58,2.60,2.70,2.58
2.63,2.57,2.63,2.57
2.58,2.50,2.59,2.31
2.45,2.52,2.52,2.40
2.55,2.57,2.59,2.42
2.56,2.60,2.60,2.45
2.61,2.67,2.75,2.61
2.70,2.75,2.76,2.65
2.70,2.66,2.72,2.66
2.83,2.70,2.85,2.65
2.70,2.60,2.79,2.55
2.56,2.58,2.70,2.56
2.58,2.60,2.68,2.55
2.56,2.35,2.56,2.25
2.36,2.36,2.40,2.31
2.32,2.37,2.40,2.30
2.38,2.45,2.50,2.38
2.46,2.36,2.46,2.35
2.39,2.40,2.40,2.33
2.38,2.40,2.40,2.38
2.40,2.45,2.50,2.39
2.45,2.31,2.48,2.10
2.35,2.37,2.41,2.35
2.37,2.31,2.37,2.31
2.31,2.34,2.36,2.31
2.35,2.35,2.35,2.31
2.40,2.47,2.60,2.40
2.61,2.80,2.90,2.60
2.85,2.80,2.85,2.70
2.75,2.70,2.75,2.68
2.72,2.70,2.77,2.70
2.75,2.68,2.75,2.66
2.68,2.69,2.69,2.65
2.59,2.60,2.67,2.59
2.60,2.65,2.65,2.60
2.65,2.65,2.67,2.61
2.63,2.58,2.65,2.51
2.59,2.54,2.59,2.42
2.46,2.55,2.58,2.45
2.50,2.54,2.54,2.50
2.54,2.54,2.58,2.50
2.50,2.59,2.59,2.50
2.58,2.70,2.70,2.58
2.70,2.62,2.70,2.62
3.14,2.94,3.39,2.82
3.12,2.84,3.12,2.73
2.89,2.71,2.89,2.47
2.77,2.80,2.84,2.75
2.77,2.71,2.80,2.67
2.75,2.80,2.90,2.64
2.65,2.67,2.77,2.65
2.75,2.67,2.75,2.60
2.60,2.68,2.70,2.57
2.69,2.71,2.99,2.68
2.71,2.72,2.79,2.67
2.71,2.73,2.75,2.61
2.75,2.74,2.75,2.61
2.74,2.71,2.74,2.66
2.73,2.70,2.73,2.70
2.70,2.70,2.75,2.69
2.74,2.68,2.75,2.68
2.68,2.70,2.82,2.66
2.85,2.79,2.85,2.75
2.78,2.79,2.80,2.75
2.79,2.79,2.84,2.75
2.82,2.85,2.85,2.80
2.85,2.80,2.88,2.78
2.85,2.98,3.05,2.85
2.99,2.90,3.10,2.86
2.93,2.90,2.96,2.86
2.90,2.95,2.95,2.89
3.00,3.05,3.06,2.91
3.05,3.06,3.08,3.00
3.07,3.12,3.33,3.07
3.20,3.17,3.21,3.12
3.18,3.22,3.29,3.18
3.32,3.35,3.40,3.27
3.43,3.59,3.61,3.34
3.65,3.90,3.95,3.61
3.90,3.79,4.14,3.50
3.73,3.52,3.73,3.47
3.59,3.58,3.66,3.55
3.58,3.69,3.69,3.53
3.69,3.59,3.77,3.54
3.61,3.41,3.61,3.37
3.41,3.43,3.45,3.37
3.43,3.33,3.43,3.23
3.37,3.32,3.37,3.14
3.32,3.20,3.38,3.18
3.15,3.07,3.18,3.01
3.01,3.04,3.06,3.01
3.04,3.00,3.06,2.95
2.99,2.92,3.00,2.80
2.93,3.00,3.00,2.86
3.00,3.15,3.17,2.98
3.17,3.16,3.25,3.16
3.18,3.04,3.18,3.00
3.01,2.93,3.01,2.90
2.96,2.93,2.96,2.90
2.95,2.95,2.97,2.90
2.93,2.78,2.94,2.78
2.79,2.75,2.79,2.70
2.75,2.75,2.79,2.65
2.74,2.74,2.74,2.65
2.73,3.00,3.18,2.73
3.00,2.90,3.00,2.80
2.90,3.02,3.05,2.90
3.01,3.00,3.10,3.00
3.05,3.14,3.20,3.05
3.18,3.30,3.36,3.12
3.42,3.35,3.43,3.29
3.40,3.40,3.49,3.35
3.36,3.34,3.38,3.28
3.25,3.20,3.29,3.18
3.19,3.19,3.20,3.07
3.18,3.24,3.25,3.18
3.24,3.45,3.50,3.20
3.52,3.63,3.65,3.49
3.70,3.58,3.78,3.50
3.60,3.45,3.60,3.41
3.49,3.47,3.53,3.41
3.47,3.70,3.79,3.46
3.77,3.95,4.03,3.75
4.04,3.99,4.15,3.95
4.00,4.03,4.03,3.90
4.01,3.50,4.01,3.50
3.52,3.56,3.74,3.52
3.56,3.57,3.58,3.50
3.58,3.43,3.58,3.43
3.45,3.40,3.45,3.36
3.40,3.47,3.47,3.37
3.49,3.61,3.70,3.45
3.61,3.52,3.76,3.42
3.60,3.44,3.60,3.40
3.43,3.48,3.52,3.33
3.60,3.50,3.60,3.47
3.50,3.50,3.60,3.49
3.54,3.50,3.55,3.49
3.49,3.47,3.51,3.46
3.47,3.50,3.65,3.45
3.49,3.41,3.50,3.41
3.42,3.43,3.48,3.35
3.40,3.37,3.40,3.26
3.33,3.35,3.38,3.23
3.37,3.28,3.42,3.28
3.29,3.10,3.29,3.05
3.14,3.18,3.36,3.05
3.20,3.44,3.45,3.20
3.47,3.66,3.75,3.47
3.72,3.74,3.77,3.70
3.75,3.63,3.77,3.51
3.63,3.70,3.70,3.57
3.69,3.77,3.77,3.58
3.60,3.98,3.98,3.60
3.91,4.40,4.40,3.83
4.40,4.36,4.75,4.15
4.21,4.21,4.21,3.85
5.88,5.46,6.34,5.20
5.78,5.78,6.02,5.61
5.80,5.55,5.85,5.40
5.55,5.70,5.91,5.30
5.80,5.91,5.97,5.72
5.93,5.90,5.93,5.80
5.92,5.93,6.15,5.86
5.99,5.56,5.99,5.36
5.50,5.25,5.57,5.15
5.30,5.84,5.84,5.19
5.93,6.40,6.43,5.90
6.40,6.30,6.59,6.15
6.21,5.90,6.35,5.80
5.96,6.10,6.26,5.94
6.76,7.00,7.04,6.30
7.25,7.20,7.45,6.96
7.50,6.50,7.55,6.20
6.50,6.77,6.80,6.25
7.05,7.00,7.05,6.54
7.19,7.09,7.19,6.95
7.08,6.95,7.21,6.54
7.00,6.78,7.06,6.60
6.71,6.63,6.77,6.55
6.60,6.70,6.85,6.55
6.79,6.89,7.00,6.65
6.94,6.83,6.95,6.68
6.85,6.81,6.99,6.73
6.73,6.80,6.90,6.73
6.85,6.72,6.95,6.64
6.80,7.01,7.10,6.70
7.11,7.00,7.18,6.75
7.10,7.05,7.32,6.95
7.00,6.80,7.44,6.80
6.85,6.51,7.03,6.50
6.50,6.02,6.55,6.00
6.00,5.90,6.08,5.30
6.13,5.89,6.13,5.68
5.85,6.33,6.38,5.85
6.33,6.05,6.64,5.98
5.82,5.93,6.31,5.80
6.50,6.38,6.50,6.10
6.32,6.00,6.49,6.00
6.20,5.95,6.20,5.92
5.86,6.01,6.19,5.86
6.01,6.10,6.40,6.00
6.15,6.01,6.24,6.00
6.00,6.20,6.30,6.00
6.23,6.31,6.40,6.21
6.37,6.47,6.50,6.22
6.64,5.89,6.64,5.82
5.89,6.19,6.30,5.89
6.23,5.96,6.34,5.82
6.02,5.91,6.15,5.91
5.92,6.11,6.15,5.92
6.13,6.06,6.17,5.99
5.99,5.75,5.99,5.60
5.75,5.62,5.98,5.20
5.66,5.46,5.90,5.40
5.55,5.81,5.84,5.47
5.83,5.58,5.85,5.50
5.45,5.62,5.70,5.00
5.73,5.76,5.99,5.62
5.85,5.85,5.94,5.54
5.89,5.61,5.89,5.40
5.57,5.55,5.78,5.55
5.70,5.71,5.79,5.58
5.80,6.74,6.97,5.70
6.49,6.53,6.75,6.18
6.62,6.29,6.63,6.26
6.35,6.35,6.58,6.16
6.46,6.28,6.46,6.25
6.40,6.36,6.41,6.25
6.29,5.99,6.49,5.89
6.03,6.17,6.19,5.60
6.08,6.21,6.50,5.75
6.25,6.21,6.42,6.20
6.21,6.23,6.31,6.20
6.27,6.43,6.52,6.25
6.47,6.42,6.57,6.20
6.43,6.42,6.52,6.38
6.38,6.40,6.49,6.20
6.43,6.27,6.43,6.04
6.32,6.35,6.39,6.18
6.37,6.19,6.37,6.10
6.18,5.80,6.21,5.80
5.82,5.99,6.05,5.80
5.94,5.98,6.11,5.84
6.02,6.30,6.35,5.91
6.16,6.18,6.35,6.05
6.30,5.79,6.30,5.62
5.66,5.50,5.88,5.41
5.49,5.58,5.71,5.48
5.62,5.80,5.84,5.58
5.70,5.83,6.00,5.60
5.90,5.89,6.05,5.81
5.82,5.69,5.90,5.58
5.70,5.60,5.82,5.56
5.60,5.74,5.75,5.48
5.73,5.85,5.95,5.59
5.85,5.92,5.94,5.59
6.00,6.01,6.38,5.72
6.00,6.05,6.09,5.75
6.00,6.00,6.16,5.95
6.00,5.93,6.10,5.86
5.87,6.21,6.25,5.80
6.16,6.25,6.29,5.90
6.19,6.09,6.29,5.99
6.05,6.12,6.23,6.05
6.19,6.18,6.21,6.00
6.20,6.26,6.30,6.10
6.18,6.21,6.25,6.03
6.04,6.67,6.67,6.04
6.66,6.55,6.66,6.46
6.55,6.47,6.55,6.30
6.50,6.26,6.50,6.26
6.37,7.07,7.13,6.28
7.30,6.83,7.60,6.75
6.80,7.12,7.34,6.80
7.14,6.83,7.14,6.67
6.90,6.88,7.09,6.79
6.70,6.94,6.99,6.12
6.55,6.28,6.68,6.27
6.17,5.99,6.44,5.93
6.19,6.40,6.45,6.11
6.49,6.63,6.64,6.15
6.75,6.84,6.85,6.41
6.81,6.67,6.98,6.60
6.68,6.34,6.68,6.27
6.40,6.26,6.49,5.94
6.29,6.32,6.49,6.10
6.28,6.34,6.48,6.25
6.25,6.32,6.39,6.25
6.32,6.49,6.64,6.31
6.47,6.40,6.61,6.38
6.40,6.20,6.44,6.06
6.22,6.14,6.32,6.07
6.07,6.17,6.28,6.07
6.11,6.13,6.25,6.10
6.10,6.00,6.14,5.99
5.99,5.70,6.10,5.65
5.64,5.47,5.75,5.41
5.50,5.62,5.80,5.47
5.66,5.55,5.82,5.51
5.56,5.71,5.74,5.50
5.65,5.47,5.72,5.43
5.44,5.38,5.65,5.17
5.40,5.02,5.42,4.95
5.03,5.05,5.43,5.00
4.96,4.77,5.05,4.65
4.71,4.55,4.79,4.55
4.59,4.68,4.98,4.59
4.75,4.50,4.75,4.50
4.34,4.41,4.60,4.24
4.22,4.40,4.55,4.22
4.16,4.11,4.33,3.61
4.00,4.46,5.00,4.00
4.50,4.49,4.60,4.41
4.51,4.40,4.63,4.25
4.36,4.07,4.37,4.01
4.05,4.06,4.10,3.92
3.61,4.01,4.17,3.61
4.24,4.25,4.50,4.14
4.27,3.99,4.27,3.97
4.06,3.99,4.15,3.95
4.00,3.98,4.22,3.97
3.97,4.11,4.14,3.96
4.08,4.02,4.19,3.95
4.06,4.10,4.20,4.00
4.18,4.12,4.20,4.10
4.16,4.16,4.26,4.02
4.75,4.56,5.00,4.46
4.80,4.94,5.00,4.67
5.10,5.00,5.58,4.68
5.02,5.12,5.35,5.02
5.18,4.77,5.45,4.65
4.73,4.90,5.03,4.66
4.95,4.98,5.07,4.82
4.95,4.91,5.01,4.90
4.91,5.15,5.15,4.72
5.10,4.88,5.27,4.86
4.88,4.78,5.09,4.75
4.82,4.78,4.95,4.72
4.78,5.23,5.24,4.76
5.25,5.16,5.33,4.69
5.35,4.94,5.35,4.81
4.86,4.44,5.09,4.42
4.55,4.68,4.85,4.51
4.74,4.56,4.81,4.41
4.54,4.59,4.67,4.43
4.64,4.92,4.99,4.58
4.96,5.23,5.33,4.93
5.40,5.33,5.47,5.25
5.50,5.35,5.55,5.12
5.35,5.30,5.35,5.16
5.36,5.15,5.36,5.10
5.10,5.21,5.25,5.01
5.19,5.00,5.19,4.98
5.00,5.21,5.25,4.96
5.31,5.20,5.31,4.92
5.05,5.06,5.24,4.94
5.01,4.84,5.03,4.76
4.81,4.77,4.89,4.75
4.85,4.79,4.93,4.68
4.82,4.93,4.95,4.70
4.95,4.93,5.07,4.82
4.91,4.88,4.97,4.85
4.93,5.18,5.20,4.83
5.22,5.11,5.30,5.01
5.03,5.07,5.15,5.03
5.04,5.12,5.15,4.90
5.10,5.01,5.12,5.01
5.00,5.06,5.10,4.99
5.06,4.96,5.06,4.92
4.90,5.08,5.17,4.85
5.07,4.73,5.07,4.65
4.71,4.54,4.76,4.50
4.54,4.90,4.97,4.54
4.92,4.93,5.09,4.82
5.17,4.87,5.20,4.85
4.83,4.90,5.07,4.77
4.87,5.50,5.51,4.81
5.58,5.93,5.99,5.23
5.99,6.16,6.30,5.65
6.22,6.13,6.25,5.90
6.16,6.00,6.25,5.79
5.91,6.05,6.14,5.70
6.08,5.83,6.14,5.76
5.75,5.89,5.95,5.67
5.97,6.01,6.20,5.83
6.00,6.21,6.24,5.96
6.25,6.63,6.84,6.21
6.60,6.34,6.70,6.15
6.30,6.26,6.34,6.05
6.29,6.40,6.69,6.16
6.28,6.43,6.68,6.23
6.60,6.54,7.00,6.30
6.74,6.30,6.89,6.29
6.25,6.05,6.45,6.05
6.19,6.17,6.30,5.90
6.25,6.18,6.45,6.15
6.23,6.26,6.29,6.09
6.20,6.26,6.35,6.04
6.17,6.32,6.54,6.01
6.45,6.52,6.53,6.16
6.58,6.52,6.63,6.33
6.60,6.48,6.63,6.45
6.60,6.50,6.60,6.35
6.53,6.59,6.67,6.45
6.68,7.19,7.29,6.62
7.34,8.51,8.56,7.19
8.49,7.59,8.51,7.50
7.32,7.81,7.85,7.11
7.90,6.12,8.01,6.05
6.15,6.89,7.12,6.15
6.33,6.19,6.86,6.02
6.34,5.78,6.39,5.60
5.85,5.04,5.89,4.92
5.28,5.34,5.38,4.60
5.46,5.20,5.61,5.06
6.00,5.28,6.01,5.02
5.12,5.00,5.20,4.95
5.02,5.17,5.40,4.91
5.06,5.23,5.29,4.85
5.23,5.58,5.82,5.04
5.60,5.38,5.77,5.21
5.38,5.25,5.39,5.04
5.25,5.56,5.60,5.20
5.52,5.68,5.99,5.40
5.80,5.48,5.80,5.40
5.44,5.71,5.75,5.44
5.79,5.19,5.79,5.04
5.10,5.14,5.29,4.94
5.15,5.44,5.55,5.15
5.43,5.71,5.77,5.40
5.70,5.60,5.72,5.46
5.45,5.16,5.45,5.15
5.15,5.14,5.32,5.10
5.15,5.36,5.54,5.15
5.24,5.18,5.33,5.10
5.30,5.20,5.54,5.07
5.41,5.55,5.55,5.27
5.56,5.70,5.75,5.56
5.76,5.50,5.76,5.35
5.52,5.66,5.73,5.51
5.77,5.84,6.12,5.65
5.85,5.49,5.89,5.36
5.43,5.37,5.59,5.10
5.37,5.42,5.44,5.10
5.46,5.54,5.55,5.42
5.50,5.68,5.80,5.50
5.70,5.74,5.82,5.53
5.74,5.76,5.80,5.61
5.80,6.05,6.19,5.73
6.07,5.99,6.25,5.98
5.89,6.03,6.03,5.73
5.93,6.12,6.27,5.60
6.23,6.30,6.84,6.05
6.22,6.02,6.49,5.83
6.14,6.17,6.34,6.06
6.20,6.21,6.53,6.20
5.95,5.75,5.95,5.64
5.82,5.80,5.93,5.76
5.80,5.46,5.94,5.45
5.51,5.59,5.64,5.37
5.52,5.49,5.56,5.36
5.41,5.52,5.62,5.36
5.52,5.70,5.84,5.47
5.71,5.82,5.84,5.60
5.90,6.08,6.20,5.82
6.09,6.02,6.23,5.89
5.96,5.85,6.05,5.75
5.24,5.33,5.59,5.20
5.30,5.45,5.52,5.30
5.52,5.63,5.68,5.42
5.75,5.55,5.75,5.51
5.55,5.51,5.57,5.35
5.50,5.26,5.52,5.21
5.27,5.10,5.27,5.02
5.12,5.33,5.39,5.05
5.35,5.23,5.35,5.16
5.13,5.15,5.29,5.13
5.13,5.23,5.28,5.09
5.51,5.30,5.70,5.30
5.40,5.17,5.63,5.16
5.30,5.18,5.30,5.07
5.11,5.08,5.17,5.05
5.10,4.92,5.10,4.85
4.88,4.72,4.90,4.31
4.72,5.00,5.00,4.72
4.93,4.83,4.94,4.69
4.82,4.77,4.96,4.72
4.75,4.78,5.00,4.75
4.79,4.71,4.92,4.65
4.65,4.68,4.72,4.65
4.65,4.87,4.94,4.65
4.95,4.71,4.97,4.69
4.71,4.66,4.75,4.64
4.70,4.59,4.75,4.51
4.55,4.45,4.60,4.31
4.43,4.32,4.58,4.30
4.32,4.48,4.50,4.30
4.48,4.78,4.95,4.37
4.52,4.90,5.02,4.30
5.35,5.06,5.35,5.01
5.14,5.20,5.47,4.80
5.21,5.28,5.33,5.14
5.29,5.25,5.45,5.18
5.32,5.20,5.32,5.06
5.18,5.48,5.57,5.02
5.56,5.75,5.99,5.50
5.81,5.87,5.91,5.48
5.86,5.77,6.06,5.56
5.79,5.80,5.86,5.68
5.83,5.90,5.91,5.64
5.92,5.90,6.05,5.81
5.89,5.81,5.96,5.74
5.79,5.69,5.90,5.67
5.75,5.75,5.84,5.60
5.94,6.04,6.22,5.85
6.05,6.05,6.23,5.90
5.98,5.83,6.15,5.78
5.86,5.80,6.04,5.73
5.81,6.64,6.73,5.66
6.73,6.61,6.74,6.20
6.66,6.50,6.70,6.39
6.50,6.57,6.61,6.31
6.64,6.70,6.77,6.42
6.93,6.50,6.97,6.47
6.50,6.20,6.66,6.12
6.24,6.28,6.40,6.16
6.37,5.85,6.37,5.82
5.80,5.76,5.90,5.65
5.75,5.85,5.89,5.20
5.83,6.24,6.33,5.79
6.30,6.91,6.93,6.30
6.94,7.55,7.60,6.94
7.58,8.09,8.24,7.58
8.24,6.87,8.24,6.84
6.20,6.66,6.94,6.11
6.58,6.40,6.92,6.21
6.38,6.35,6.52,6.20
6.31,6.80,7.12,6.30
6.90,7.09,7.25,6.90
7.18,7.85,8.20,7.10
8.00,7.25,8.08,6.92
7.23,7.97,8.16,7.00
8.10,7.39,8.48,7.12
7.41,7.22,7.78,7.13
7.22,7.44,7.60,7.13
7.44,7.24,7.57,7.14
7.69,8.06,8.35,7.48
8.42,8.94,9.30,8.35
8.85,8.86,8.93,8.50
8.83,8.12,9.10,7.52
8.05,8.04,8.12,7.83
8.02,8.23,8.25,7.96
8.30,7.91,8.40,7.55
7.96,7.64,7.96,7.50
7.60,7.84,8.00,7.58
8.00,7.77,8.00,7.65
7.66,7.47,7.77,7.35
7.41,7.24,7.48,7.20
7.20,7.61,7.75,7.11
7.62,7.35,7.74,7.26
7.43,7.75,7.93,7.40
7.71,7.87,8.11,7.66
7.60,7.51,7.81,7.05
7.54,7.36,7.66,7.32
7.31,7.18,7.50,7.10
7.09,7.19,7.24,7.07
7.22,7.29,7.39,7.14
7.32,7.10,7.32,7.09
7.15,7.32,7.60,7.07
7.37,7.31,7.89,7.25
7.27,7.66,7.80,7.23
7.70,7.85,8.00,7.59
7.96,8.59,8.75,7.92
8.77,8.38,8.77,8.20
8.68,8.85,8.94,7.88
8.90,8.92,9.18,8.55
9.00,8.81,9.02,8.70
8.78,9.00,9.04,8.78
9.00,9.10,9.18,8.75
9.09,9.69,9.80,9.07
9.69,9.20,9.69,9.10
8.93,9.28,9.30,8.50
9.15,8.70,9.27,8.17
8.67,8.59,9.03,8.47
8.52,8.82,8.90,8.52
8.71,8.50,8.85,8.50
8.54,8.67,8.98,8.54
8.77,8.58,8.91,8.55
8.56,8.74,8.75,8.54
8.74,8.78,8.89,8.63
8.75,9.16,9.18,8.70
9.08,8.99,9.45,8.91
8.92,9.24,9.28,8.92
9.40,9.44,9.50,9.14
9.33,9.12,9.41,9.10
9.00,8.86,9.01,8.60
8.80,8.65,8.88,8.23
8.55,8.72,9.00,8.55
8.61,8.75,8.75,8.56
8.69,8.32,8.78,8.27
8.26,7.97,8.42,7.63
8.00,8.12,8.40,8.00
8.26,8.19,8.49,8.08
8.15,7.90,8.42,7.84
7.80,7.60,7.90,7.55
7.65,7.61,7.78,7.55
7.75,7.50,7.75,7.40
7.50,7.55,7.75,7.50
7.55,7.65,7.80,7.50
7.60,7.45,7.70,7.45
7.45,7.35,7.55,7.25
7.30,6.85,7.50,6.40
6.85,7.15,7.45,6.80
7.00,7.40,7.50,7.00
7.40,6.95,7.40,6.95
7.20,7.00,7.63,6.75
7.15,7.30,7.50,7.00
7.50,6.95,7.50,6.85
6.95,6.95,7.05,6.85
7.00,6.55,7.00,6.45
6.55,5.85,6.60,5.85
5.85,6.15,6.45,5.75
6.25,6.15,6.40,6.15
5.90,6.65,6.80,5.80
6.80,6.95,7.15,6.65
7.20,7.75,8.00,7.01
7.35,7.40,7.95,7.15
7.60,8.05,8.25,7.40
8.15,8.20,8.30,8.00
7.00,6.75,7.65,6.60
6.95,7.15,7.20,6.80
7.50,7.45,7.50,7.20
7.40,7.90,8.00,7.37
7.95,8.40,8.65,7.50
8.45,8.30,8.50,7.95
8.35,8.55,8.70,8.35
7.90,8.15,8.60,7.76
8.40,8.00,8.50,8.00
8.05,8.15,8.20,8.00
8.20,8.30,8.30,8.15
8.15,7.60,8.25,7.60
