LIVE,Live Ventures Incorporated - Common Stock,NASDAQ
2.93,2.88,3.09,2.85
2.95,2.83,3.13,2.83
2.83,2.88,2.95,2.83
2.79,2.94,3.04,2.79
3.20,2.99,3.25,2.92
2.99,2.80,2.99,2.80
2.82,2.72,2.94,2.69
2.72,2.72,2.97,2.72
2.77,2.80,2.97,2.77
2.80,2.86,2.86,2.80
2.85,2.84,2.86,2.84
2.76,2.64,2.81,2.59
2.73,2.54,2.73,2.52
2.48,2.65,2.74,2.48
2.62,2.75,2.75,2.62
2.68,2.67,2.76,2.64
2.56,2.60,2.75,2.56
2.59,2.60,2.72,2.59
2.62,2.60,2.62,2.55
2.57,2.54,2.57,2.53
2.53,2.50,2.57,2.48
2.51,2.52,2.55,2.51
2.53,2.45,2.53,2.45
2.48,2.48,2.48,2.46
2.50,2.38,2.64,2.38
2.63,2.58,2.63,2.47
2.63,2.64,2.64,2.58
2.64,2.65,2.71,2.61
2.61,2.54,2.67,2.54
2.54,3.17,3.39,2.42
3.41,3.37,3.95,3.20
3.40,3.10,3.50,2.82
3.16,3.16,3.30,3.10
3.03,3.27,3.40,3.00
3.22,3.20,3.30,3.13
3.09,3.15,3.26,3.09
3.29,3.08,3.33,2.99
3.29,3.44,3.84,3.16
3.40,3.30,3.49,3.15
3.17,3.42,3.45,3.16
3.35,3.64,4.36,3.25
3.55,3.27,3.55,3.16
3.25,3.23,3.36,3.16
3.24,3.35,3.42,3.15
3.30,3.17,3.34,3.15
3.17,3.26,3.39,3.15
3.30,3.32,3.72,3.27
3.24,3.30,3.49,3.21
3.27,3.30,3.40,3.21
3.20,3.40,3.52,3.17
3.38,3.33,3.48,3.24
3.40,3.32,3.40,3.18
4.10,4.07,4.82,3.93
4.07,4.22,4.40,4.05
4.28,5.19,5.38,4.12
5.25,4.97,5.40,4.57
4.96,4.82,5.15,4.78
4.84,4.81,5.10,4.74
4.79,4.94,5.32,4.66
5.03,4.94,5.45,4.84
4.96,4.98,5.24,4.85
5.03,5.03,5.16,4.80
5.09,4.90,5.25,4.81
5.03,4.38,5.65,4.27
4.36,3.93,4.36,3.81
3.93,3.62,3.94,3.58
3.58,3.63,3.82,3.49
3.62,3.46,3.63,3.40
3.50,3.52,3.60,3.43
3.54,3.41,3.59,3.40
3.40,3.44,3.50,3.40
3.44,3.42,3.44,3.40
3.42,3.44,3.49,3.38
3.48,3.31,3.48,3.30
3.25,3.20,3.30,3.14
3.14,3.19,3.22,3.14
3.21,3.06,3.30,2.96
2.92,2.87,3.02,2.77
2.88,2.98,3.05,2.88
3.06,3.01,3.17,3.01
2.97,3.05,3.10,2.92
3.20,3.07,3.33,3.05
3.09,2.99,3.09,2.90
2.97,3.04,3.04,2.97
3.05,3.09,3.32,3.05
3.10,3.05,3.17,2.95
3.07,3.05,3.12,3.05
3.08,3.10,3.15,3.02
3.13,3.19,3.33,3.06
3.24,3.23,3.24,3.06
3.15,2.96,3.15,2.95
3.01,2.96,3.04,2.96
2.99,2.97,3.00,2.96
2.96,2.98,3.13,2.95
3.14,3.05,3.14,3.05
2.95,2.96,3.01,2.95
2.99,3.01,3.14,2.96
3.03,2.93,3.03,2.92
2.95,2.85,2.95,2.85
2.96,2.87,2.96,2.85
2.89,2.98,2.98,2.88
2.91,3.01,3.02,2.86
3.03,2.99,3.22,2.86
2.90,3.02,3.09,2.90
3.17,3.03,3.24,3.01
3.00,2.98,3.05,2.97
2.91,2.96,3.04,2.90
2.99,2.86,2.99,2.86
2.90,2.84,2.90,2.84
2.81,2.96,3.17,2.81
2.96,2.93,3.05,2.93
3.05,3.67,3.68,3.00
3.69,3.25,3.89,3.22
3.23,3.40,3.46,3.23
3.40,3.30,3.40,3.25
3.37,3.24,3.47,3.15
3.26,3.49,3.52,3.15
3.76,3.49,3.76,3.44
3.55,3.45,3.60,3.39
3.48,3.32,3.60,3.25
3.41,3.28,3.43,3.21
4.00,3.64,4.29,3.50
3.56,3.41,3.63,3.40
3.45,3.34,3.59,3.23
3.41,3.39,3.47,3.20
3.44,3.24,3.64,3.18
3.30,3.30,3.54,3.19
3.42,3.47,3.48,3.26
3.46,3.38,3.60,3.38
3.44,3.50,3.55,3.38
3.55,3.56,3.91,3.53
3.65,3.48,3.90,3.48
3.60,3.68,3.78,3.43
3.64,3.80,3.91,3.50
3.95,3.98,4.10,3.91
4.06,4.21,4.38,4.05
4.40,4.88,4.89,4.35
5.05,5.70,5.91,4.81
5.80,9.35,9.37,5.80
8.72,8.43,9.15,7.60
8.50,8.95,9.10,7.75
8.47,8.65,9.90,8.38
8.60,10.39,12.50,8.60
10.20,10.21,11.50,9.28
10.71,11.25,11.36,10.51
11.50,12.16,12.20,11.07
12.36,14.10,14.30,12.20
15.06,14.09,15.76,11.62
14.25,14.01,14.50,13.05
14.25,17.00,17.10,13.52
16.65,21.18,25.10,16.05
24.00,23.52,25.73,22.19
20.31,16.10,23.70,15.88
16.27,17.04,19.40,16.11
18.50,18.59,19.25,17.50
19.01,19.05,19.40,17.50
19.39,18.79,20.00,18.30
18.80,17.15,19.33,16.56
16.99,15.60,17.49,15.43
15.26,14.40,15.48,13.24
15.91,17.25,17.90,15.11
16.52,17.90,19.00,16.30
17.68,17.29,17.90,16.50
6.25,7.88,8.52,6.15
8.64,9.88,9.88,8.64
11.15,9.91,11.94,9.48
9.00,8.92,9.45,8.11
9.04,9.39,10.42,9.03
9.32,9.35,9.49,8.50
9.16,8.92,9.38,8.65
8.90,8.21,9.16,8.19
8.45,8.37,8.75,8.10
8.19,7.67,8.24,7.51
7.34,7.14,7.77,7.01
7.20,7.78,8.29,7.08
7.30,8.11,8.18,7.30
8.71,8.91,9.27,8.66
9.14,8.50,9.15,8.25
8.40,7.89,8.68,7.69
8.25,8.14,8.48,7.89
8.01,7.93,8.65,7.65
7.84,7.45,8.13,7.25
7.98,7.77,8.10,7.59
7.71,7.65,7.76,7.35
7.75,7.39,7.75,7.35
7.38,6.75,7.55,6.60
6.87,6.94,7.12,6.52
6.96,7.45,7.71,6.91
7.23,8.15,8.20,7.21
8.21,7.49,8.48,7.00
7.52,7.28,7.54,7.00
7.23,7.06,7.40,7.00
7.16,6.93,7.25,6.70
6.90,6.79,6.99,6.62
6.79,7.08,7.21,6.71
7.17,6.84,7.20,6.80
6.90,7.19,7.37,6.86
7.22,7.63,7.79,7.05
7.54,7.23,7.89,7.06
7.29,6.88,7.55,6.76
6.85,6.42,7.04,6.20
6.35,6.35,6.51,6.20
6.32,6.21,6.48,6.15
6.50,5.78,6.66,5.61
5.59,5.55,5.92,5.50
5.59,4.98,5.67,4.88
4.91,4.46,5.00,4.28
4.54,4.37,4.61,4.13
4.41,5.40,6.24,4.36
5.30,4.99,5.32,4.90
4.96,4.80,5.04,4.62
4.62,5.02,5.19,4.45
5.04,4.62,5.04,4.57
4.52,4.36,4.61,4.29
4.39,4.37,4.96,4.22
4.50,4.25,4.50,4.22
4.30,4.44,4.48,3.98
4.64,4.59,4.95,4.50
4.56,4.85,4.94,4.56
4.76,4.51,4.80,4.30
4.68,4.67,5.02,4.50
4.65,4.38,4.71,4.25
4.31,4.03,4.50,3.86
3.83,3.88,3.95,3.66
3.83,3.76,4.10,3.69
3.73,3.36,3.76,3.30
3.31,3.08,3.34,3.07
3.01,3.03,3.29,2.83
3.05,3.05,3.09,2.92
3.01,2.99,3.14,2.95
2.64,2.62,2.77,2.54
2.62,2.38,2.75,2.34
2.40,2.38,2.48,2.27
2.36,4.42,5.03,2.35
4.02,3.79,4.68,3.65
4.09,5.07,5.34,3.95
4.64,4.61,4.99,4.50
4.70,4.67,5.24,4.55
4.58,4.26,4.59,4.10
4.28,4.37,4.60,4.12
4.23,4.23,4.43,4.09
4.26,3.93,4.29,3.80
3.98,3.93,4.11,3.85
4.05,3.78,4.09,3.75
3.74,3.79,3.88,3.63
3.78,3.49,3.82,3.45
4.03,3.80,4.43,3.76
4.12,3.91,4.22,3.85
4.04,3.87,4.04,3.78
3.85,3.78,3.88,3.65
4.00,4.25,4.63,3.92
4.33,4.18,4.57,4.07
4.36,4.32,4.48,4.15
4.45,4.59,4.84,4.31
4.83,4.29,4.94,4.18
4.28,4.25,4.44,4.15
4.26,4.35,4.40,4.20
4.46,4.55,4.59,4.35
4.57,4.37,4.63,4.30
4.48,4.29,4.48,4.25
4.40,4.47,4.70,4.31
4.44,4.62,4.85,4.43
4.65,4.36,4.85,4.26
4.48,4.21,4.59,4.16
4.19,4.12,4.27,4.00
4.00,4.00,4.08,3.88
3.95,3.92,4.04,3.91
3.95,3.97,4.19,3.90
4.01,3.80,4.15,3.73
3.78,3.81,3.89,3.77
3.72,3.61,3.75,3.54
3.60,3.70,3.78,3.55
3.66,3.80,3.85,3.61
3.80,4.00,4.04,3.80
3.97,4.21,4.21,3.97
4.18,4.22,4.28,4.10
4.17,4.03,4.22,3.98
3.98,3.86,4.05,3.75
3.86,3.97,3.98,3.84
4.00,3.99,4.13,3.91
3.99,3.89,3.99,3.83
3.88,3.86,3.95,3.77
3.85,3.91,3.95,3.75
3.83,3.85,3.94,3.81
3.80,3.87,3.94,3.77
3.91,3.87,3.91,3.77
3.87,3.96,4.00,3.80
3.96,3.94,4.04,3.87
3.93,3.85,3.93,3.80
4.80,4.52,4.90,4.38
4.44,4.29,4.44,4.11
4.28,4.24,4.35,4.16
4.32,4.31,4.44,4.25
4.32,4.16,4.33,4.15
4.16,4.02,4.16,4.00
4.01,3.91,4.02,3.89
3.91,4.04,4.09,3.81
4.07,4.03,4.12,3.93
4.03,4.01,4.07,3.96
4.07,4.10,4.55,4.05
4.03,3.99,4.10,3.95
3.95,3.97,4.09,3.95
3.98,3.94,4.02,3.90
3.96,3.85,3.98,3.83
3.83,3.81,3.91,3.80
3.84,3.73,3.84,3.70
3.70,3.77,3.82,3.70
3.81,3.66,3.81,3.65
3.98,3.75,3.98,3.67
3.77,3.68,3.82,3.65
3.73,3.66,3.73,3.60
3.63,3.53,3.73,3.50
3.51,3.46,3.59,3.45
3.46,3.32,3.54,3.13
3.63,3.39,3.75,3.32
3.36,3.29,3.48,3.20
3.29,3.00,3.29,2.90
2.99,3.06,3.09,2.95
3.02,3.03,3.09,3.01
3.04,2.96,3.05,2.92
2.94,3.04,3.08,2.90
3.04,3.00,3.10,2.97
2.98,2.98,2.99,2.93
2.93,2.78,2.96,2.75
2.78,2.79,2.94,2.68
2.79,2.79,2.85,2.77
2.76,2.72,2.82,2.71
2.75,2.84,2.84,2.72
2.80,2.73,2.85,2.66
2.68,2.56,2.82,2.56
2.54,2.57,2.78,2.42
2.50,2.30,2.60,2.28
2.31,2.26,2.36,2.22
2.26,2.09,2.27,2.00
2.07,2.25,2.30,2.07
2.33,2.58,2.65,2.11
2.61,2.63,2.67,2.41
3.14,3.10,3.88,3.03
2.95,3.03,3.20,2.81
3.04,3.10,3.35,2.85
3.07,2.96,3.11,2.87
2.99,2.91,3.08,2.86
2.94,2.95,3.04,2.87
2.95,2.95,3.03,2.87
2.91,2.97,2.99,2.86
3.03,3.03,3.20,2.95
3.09,3.13,3.34,3.04
3.15,3.31,3.37,3.12
3.40,3.17,3.42,3.12
3.17,3.19,3.30,3.17
3.29,3.36,3.44,3.19
3.37,3.38,3.53,3.32
3.44,3.44,3.60,3.41
3.44,3.52,3.60,3.39
3.53,3.38,3.68,3.31
3.34,3.26,3.37,3.20
3.23,3.18,3.33,3.06
3.15,3.13,3.28,3.11
3.10,3.13,3.18,3.06
3.08,3.12,3.20,3.07
3.10,3.15,3.38,3.09
3.12,3.19,3.21,3.12
3.37,3.15,3.47,3.11
3.12,3.17,3.27,3.11
3.13,3.08,3.24,3.02
3.00,2.96,3.07,2.91
2.94,2.85,2.94,2.80
2.85,2.88,2.96,2.85
2.86,2.87,2.98,2.85
2.87,2.90,2.94,2.87
2.91,2.62,2.92,2.53
2.62,2.78,2.79,2.62
3.00,2.89,3.00,2.65
2.98,2.88,2.98,2.85
2.81,2.73,2.88,2.67
2.73,2.67,2.83,2.55
2.67,2.59,2.73,2.55
2.62,2.69,2.78,2.45
2.76,2.73,2.79,2.50
2.73,2.68,2.73,2.58
2.66,2.60,2.76,2.59
2.50,2.58,2.64,2.50
2.58,2.61,2.74,2.58
2.61,3.29,3.32,2.53
3.85,3.92,4.29,3.85
3.79,3.49,3.80,3.36
3.51,3.14,3.55,3.12
3.20,3.21,3.27,3.10
3.21,3.08,3.25,3.03
3.06,2.95,3.08,2.80
2.94,3.04,3.24,2.94
3.08,2.96,3.16,2.95
2.96,2.99,3.02,2.85
3.03,2.87,3.03,2.87
2.94,2.84,2.94,2.79
2.79,2.83,2.85,2.75
2.82,2.84,2.93,2.79
2.90,2.88,2.94,2.82
2.97,3.01,3.03,2.85
3.06,3.09,3.15,3.01
3.10,3.01,3.15,3.01
3.02,2.99,3.10,2.96
3.00,3.01,3.05,2.96
3.00,3.07,3.10,2.95
3.10,3.05,3.12,3.00
3.11,3.10,3.11,3.03
3.12,3.05,3.12,2.98
3.10,3.05,3.10,3.00
3.18,3.20,3.38,3.07
3.21,3.08,3.22,3.05
3.05,3.15,3.18,3.05
3.22,3.20,3.44,3.09
3.28,3.27,3.34,3.17
3.35,3.25,3.35,3.19
3.40,3.78,3.87,3.35
3.93,3.45,4.05,3.36
3.45,3.23,3.46,3.15
3.13,3.20,3.29,3.05
3.13,3.16,3.32,3.10
3.26,3.27,3.30,3.18
3.22,3.14,3.22,3.11
3.14,3.07,3.15,3.03
3.05,3.07,3.22,3.03
3.02,2.95,3.10,2.90
2.95,2.97,3.00,2.90
2.99,2.95,3.03,2.93
2.99,3.02,3.10,2.94
3.03,3.00,3.03,2.96
2.99,3.00,3.05,2.96
2.99,3.03,3.07,2.99
3.02,3.04,3.10,2.98
3.03,2.95,3.03,2.91
2.94,2.92,3.05,2.82
2.87,2.85,2.98,2.81
2.85,2.94,2.99,2.85
2.93,2.90,2.99,2.86
2.90,3.05,3.05,2.90
3.07,2.95,3.14,2.91
2.95,3.00,3.10,2.95
3.02,2.97,3.06,2.96
3.02,2.99,3.04,2.96
3.00,3.04,3.13,2.99
3.10,3.09,3.18,3.05
3.10,3.15,3.22,3.06
3.19,3.12,3.22,3.11
3.34,3.24,3.63,3.17
3.21,3.18,3.30,3.15
3.20,3.15,3.25,3.13
3.20,3.34,3.40,3.10
3.34,3.31,3.42,3.20
3.29,3.27,3.42,3.25
3.30,3.25,3.35,3.23
3.29,3.34,3.36,3.23
3.37,3.23,3.37,3.20
3.27,3.30,3.33,3.25
3.30,3.32,3.33,3.20
3.33,3.29,3.33,3.26
3.32,3.32,3.48,3.28
3.35,3.36,3.40,3.30
3.34,3.24,3.38,3.22
3.22,3.25,3.39,3.20
3.30,3.26,3.30,3.20
3.25,3.19,3.32,3.12
3.15,3.19,3.23,3.13
3.21,3.15,3.24,3.13
3.14,2.99,3.15,2.91
2.95,3.00,3.05,2.95
3.01,2.98,3.05,2.96
2.97,3.05,3.05,2.97
3.07,3.13,3.18,3.05
3.13,3.10,3.27,3.05
3.10,3.07,3.14,3.00
3.06,3.02,3.09,3.00
3.00,3.11,3.25,3.00
3.09,3.18,3.18,3.05
3.18,3.13,3.20,3.10
3.14,3.14,3.18,3.09
3.17,3.28,3.28,3.13
3.12,3.05,3.19,2.66
3.02,2.96,3.05,2.94
3.05,2.94,3.05,2.91
2.99,3.03,3.05,2.92
3.03,2.99,3.09,2.98
2.94,2.93,3.01,2.92
2.95,2.90,2.99,2.90
2.95,2.93,2.99,2.90
2.94,2.91,2.95,2.86
2.88,2.89,2.95,2.88
2.89,2.85,2.94,2.84
2.89,2.78,2.89,2.76
2.75,2.78,2.86,2.75
2.82,2.86,2.89,2.78
2.85,2.81,2.89,2.72
2.80,2.85,2.85,2.75
2.83,2.91,2.93,2.80
2.91,2.84,2.91,2.79
2.82,2.81,2.85,2.75
2.81,2.79,2.83,2.74
2.75,2.75,2.80,2.75
2.76,2.77,2.78,2.75
2.76,2.64,2.77,2.60
2.61,2.48,2.61,2.44
2.48,2.55,2.60,2.30
2.73,2.80,3.24,2.70
2.79,2.77,2.86,2.71
2.86,2.83,3.05,2.73
2.76,2.77,2.89,2.76
2.81,2.80,2.87,2.80
2.84,2.68,2.86,2.62
2.68,2.70,2.74,2.52
2.52,2.53,2.67,2.52
2.57,2.58,2.65,2.55
2.64,2.55,2.65,2.55
2.55,2.36,2.55,2.30
2.42,2.41,2.46,2.30
2.38,2.36,2.42,2.35
2.32,2.38,2.52,2.32
2.39,2.41,2.53,2.36
2.40,2.41,2.43,2.36
2.42,2.48,2.51,2.39
2.50,2.42,2.58,2.40
2.45,2.39,2.47,2.35
2.35,2.37,2.40,2.35
2.35,2.38,2.38,2.35
2.37,2.37,2.46,2.36
2.35,2.33,2.49,2.27
2.35,2.19,2.37,2.19
2.19,2.22,2.22,2.16
2.21,2.17,2.22,2.04
2.14,2.00,2.15,1.87
2.00,2.17,2.21,2.00
2.17,2.31,2.31,2.16
2.28,2.24,2.31,2.22
2.22,2.17,2.39,2.15
2.18,2.04,2.21,2.03
2.07,2.03,2.12,2.00
2.02,2.07,2.09,1.98
2.05,2.01,2.12,2.00
2.01,1.93,2.08,1.86
1.93,1.90,2.00,1.86
1.89,1.86,1.90,1.84
1.88,2.07,2.16,1.87
2.09,1.96,2.09,1.96
2.06,1.92,2.06,1.91
1.93,1.87,1.96,1.85
1.85,1.83,1.90,1.81
1.82,1.81,1.85,1.75
1.76,1.65,1.81,1.61
1.42,1.43,1.50,0.75
1.42,1.54,1.54,1.41
1.54,1.44,1.54,1.43
1.44,1.56,1.58,1.43
1.58,1.74,1.75,1.58
1.63,1.67,1.68,1.63
1.64,1.51,1.64,1.51
1.52,1.74,1.89,1.50
1.66,1.69,1.69,1.62
1.61,1.66,1.68,1.61
1.67,1.73,1.83,1.67
1.74,1.67,1.78,1.65
1.66,1.65,1.68,1.60
1.68,1.61,1.69,1.58
1.60,1.51,1.62,1.51
1.51,1.72,1.90,1.50
1.69,1.71,1.76,1.69
1.66,1.62,1.72,1.61
1.60,2.06,2.06,1.60
1.89,1.72,1.89,1.65
1.66,1.74,1.80,1.65
1.69,1.71,1.75,1.65
1.66,1.67,1.67,1.65
1.70,1.71,1.80,1.70
1.67,1.71,1.72,1.65
1.66,1.66,1.71,1.65
1.71,1.68,1.71,1.65
1.68,1.64,1.68,1.64
1.61,1.66,1.70,1.60
1.70,1.68,1.70,1.65
1.69,1.74,1.78,1.66
1.76,1.74,1.78,1.69
1.71,1.71,1.77,1.65
1.63,1.71,1.75,1.63
1.73,1.68,1.73,1.63
1.65,1.63,1.66,1.56
1.63,1.59,1.68,1.54
1.55,1.56,1.61,1.51
1.59,1.55,1.60,1.50
1.50,1.58,1.61,1.50
1.61,1.51,1.61,1.45
1.52,1.47,1.55,1.46
1.51,1.44,1.51,1.43
1.44,1.45,1.50,1.43
1.45,1.42,1.47,1.42
1.44,1.39,1.48,1.39
1.36,1.42,1.43,1.36
1.41,1.43,1.48,1.40
1.45,1.44,1.46,1.41
1.48,1.58,1.59,1.43
1.52,1.62,1.65,1.45
1.61,1.65,1.78,1.61
1.65,1.81,1.84,1.65
1.77,1.68,1.77,1.64
1.69,1.67,1.69,1.65
1.64,1.60,1.77,1.51
1.66,1.57,1.67,1.57
1.54,1.46,1.55,1.36
1.47,1.37,1.48,1.32
1.39,1.39,1.39,1.34
1.39,1.34,1.39,1.32
1.30,1.28,1.38,1.09
1.23,1.30,1.38,1.23
1.27,1.30,1.40,1.27
1.27,1.47,1.49,1.27
1.39,1.45,1.63,1.39
1.41,1.51,1.52,1.39
1.42,1.50,1.52,1.39
1.46,1.60,1.64,1.46
1.60,1.50,1.60,1.45
1.54,1.49,1.54,1.47
1.47,1.42,1.47,1.39
1.49,2.34,2.69,1.49
2.01,2.09,2.30,1.94
2.15,2.05,2.34,2.00
2.14,2.21,2.25,2.05
2.40,2.59,3.30,2.37
2.36,2.15,2.54,2.08
2.03,1.91,2.15,1.82
1.90,1.91,2.08,1.88
1.97,1.90,2.03,1.90
1.90,1.89,2.00,1.85
1.87,1.70,1.98,1.70
1.74,1.77,1.82,1.71
1.81,1.87,1.87,1.62
1.87,1.84,1.90,1.80
1.80,1.75,1.82,1.75
1.70,1.78,1.83,1.66
1.80,1.77,1.82,1.74
1.74,1.71,1.75,1.68
1.70,1.46,1.70,1.46
1.50,1.62,1.62,1.46
1.62,1.61,1.65,1.56
1.58,1.63,1.65,1.50
1.63,1.55,1.63,1.48
1.61,1.52,1.61,1.47
1.47,1.50,1.54,1.45
1.46,1.40,1.49,1.27
1.37,1.29,1.39,1.26
1.25,1.20,1.35,1.18
1.18,1.17,1.20,1.14
1.15,1.06,1.15,1.00
1.01,1.23,1.32,1.01
1.25,1.31,1.37,1.10
1.38,1.68,2.10,1.30
1.65,1.44,1.65,1.40
1.50,1.43,1.55,1.40
1.40,1.30,1.42,1.20
1.36,1.39,1.41,1.32
1.40,1.52,1.54,1.38
1.47,1.42,1.48,1.42
1.45,1.33,1.45,1.30
1.37,1.34,1.38,1.33
1.38,1.40,1.43,1.32
1.38,1.29,1.38,1.25
1.29,1.27,1.29,1.25
1.22,1.26,1.31,1.22
1.32,1.26,1.32,1.24
1.26,1.45,1.45,1.26
1.45,1.56,1.65,1.45
1.86,1.60,2.03,1.53
1.65,1.53,1.70,1.42
1.57,1.45,1.57,1.42
1.47,1.45,1.52,1.43
1.46,1.43,1.47,1.41
1.41,1.43,1.47,1.41
1.41,1.39,1.43,1.39
1.38,1.33,1.41,1.32
1.38,1.52,1.58,1.33
1.49,1.55,1.56,1.45
1.58,1.55,1.58,1.44
1.54,1.54,1.56,1.38
1.52,1.50,1.55,1.49
1.48,1.51,1.55,1.48
1.51,1.48,1.51,1.40
1.48,1.50,1.52,1.45
1.51,1.50,1.54,1.45
1.51,1.50,1.53,1.47
1.50,1.55,1.58,1.48
1.55,1.54,1.58,1.47
1.50,1.46,1.50,1.45
1.47,1.44,1.55,1.38
1.47,1.43,1.47,1.42
1.47,1.39,1.47,1.33
1.38,1.44,1.47,1.38
1.43,1.47,1.50,1.43
1.48,1.43,1.48,1.43
1.46,1.46,1.50,1.44
1.43,1.46,1.50,1.43
1.46,1.45,1.49,1.45
1.46,1.42,1.48,1.41
1.40,1.39,1.48,1.38
1.38,1.44,1.50,1.38
1.47,1.49,1.49,1.46
1.56,1.47,1.65,1.40
1.44,1.50,1.54,1.43
1.52,1.59,1.60,1.52
1.62,1.57,1.65,1.44
1.55,1.54,1.63,1.46
1.60,1.58,1.60,1.51
1.56,1.55,1.59,1.55
1.60,1.57,1.61,1.51
1.60,1.58,1.60,1.52
1.54,1.70,1.75,1.54
1.76,1.68,1.79,1.62
1.71,1.70,1.74,1.68
1.74,1.75,1.79,1.70
1.74,1.83,1.87,1.74
1.86,1.90,1.94,1.85
1.80,1.86,1.91,1.80
1.88,1.83,1.89,1.78
1.76,1.81,1.87,1.76
1.80,1.67,1.85,1.57
1.67,1.65,1.68,1.58
1.62,1.63,1.65,1.61
1.63,1.62,1.67,1.60
1.61,1.57,1.63,1.57
1.56,1.63,1.75,1.52
1.58,1.65,1.74,1.58
1.66,1.69,1.71,1.65
1.72,1.76,1.77,1.66
1.75,1.73,1.76,1.71
1.74,1.89,1.92,1.72
1.92,1.82,2.41,1.78
1.90,1.62,1.90,1.57
1.62,1.66,1.69,1.55
1.60,1.59,1.68,1.56
1.57,1.57,1.62,1.55
1.57,1.62,1.65,1.57
1.61,1.65,1.69,1.60
1.68,1.71,1.74,1.68
1.73,1.69,1.74,1.64
1.71,1.71,1.74,1.68
1.71,1.75,1.76,1.60
1.70,1.73,1.78,1.70
1.71,1.74,1.78,1.71
1.77,1.62,1.78,1.62
1.66,1.68,1.68,1.64
1.70,1.60,1.70,1.58
1.63,1.62,1.68,1.59
1.61,1.63,1.66,1.61
1.62,1.58,1.70,1.56
1.56,1.56,1.73,1.55
1.56,1.56,1.65,1.55
1.59,1.63,1.65,1.58
1.66,1.66,1.71,1.58
1.64,1.67,1.71,1.60
1.60,1.64,1.69,1.60
1.66,1.67,1.67,1.63
1.64,1.64,1.68,1.61
1.64,1.60,1.69,1.60
1.56,1.45,1.60,1.45
1.47,1.50,1.60,1.47
1.50,1.54,1.57,1.50
1.53,1.56,1.58,1.52
1.55,1.50,1.57,1.50
1.50,1.53,1.58,1.50
1.51,1.58,1.60,1.51
1.56,1.66,1.69,1.56
1.66,1.67,1.70,1.61
1.69,1.71,1.73,1.61
1.69,1.69,1.74,1.65
1.68,1.77,1.80,1.68
1.76,1.80,1.80,1.75
1.77,1.73,1.85,1.72
1.73,1.73,1.77,1.71
1.72,1.75,1.78,1.72
1.77,1.70,1.78,1.69
1.72,1.74,1.81,1.68
1.75,1.72,1.78,1.70
1.79,1.67,1.79,1.67
1.65,1.70,1.77,1.65
1.74,1.72,1.74,1.67
1.73,1.72,1.74,1.70
1.72,1.69,1.76,1.68
1.67,1.70,1.74,1.66
1.71,1.71,1.75,1.67
1.74,1.75,1.78,1.72
1.79,1.78,1.79,1.76
1.78,1.81,1.84,1.76
1.87,1.81,1.96,1.81
1.81,2.05,2.09,1.81
2.07,2.15,2.23,2.01
2.23,2.03,2.26,1.92
2.03,2.11,2.11,2.00
2.07,2.30,2.33,2.07
2.98,1.97,3.05,1.97
1.95,1.82,1.99,1.81
1.82,1.79,1.92,1.75
1.80,1.77,1.85,1.75
1.80,1.70,1.83,1.66
1.71,1.77,1.77,1.68
1.77,1.82,1.91,1.77
1.83,1.83,1.92,1.80
1.90,1.86,1.90,1.82
1.88,1.86,1.90,1.82
1.85,1.87,1.90,1.82
1.87,1.83,1.88,1.82
1.81,1.84,1.84,1.79
1.83,1.85,1.85,1.79
1.84,1.85,1.87,1.81
1.87,1.81,1.87,1.79
1.83,1.82,1.84,1.80
1.82,1.75,1.82,1.75
1.73,1.72,1.76,1.71
1.71,1.69,1.77,1.69
1.69,1.66,1.73,1.66
1.71,1.67,1.71,1.66
1.66,1.67,1.69,1.65
1.65,1.76,1.76,1.65
1.76,1.68,1.77,1.67
1.68,1.70,1.74,1.68
1.72,1.70,1.76,1.70
1.71,1.70,1.75,1.70
1.75,1.70,1.75,1.70
1.71,1.74,1.76,1.70
1.75,1.95,1.98,1.72
1.93,1.88,1.97,1.82
1.90,1.89,1.94,1.85
1.90,1.91,1.93,1.86
1.90,1.95,2.13,1.90
1.98,1.97,2.01,1.95
1.97,1.95,1.98,1.92
1.93,1.94,1.98,1.90
1.95,1.95,1.95,1.88
1.97,1.95,1.97,1.89
1.93,1.89,1.95,1.89
1.89,1.89,1.92,1.88
1.90,1.86,1.91,1.85
1.87,1.91,1.91,1.86
1.90,1.88,1.93,1.87
1.86,1.89,1.91,1.86
1.92,1.97,1.97,1.92
2.00,1.97,2.05,1.92
2.00,1.98,2.03,1.95
2.00,1.99,2.03,1.93
1.99,1.90,2.00,1.85
1.89,1.82,1.92,1.78
1.85,1.84,1.89,1.80
1.83,1.86,1.89,1.83
1.85,1.84,1.89,1.81
1.87,1.86,1.87,1.84
1.84,1.82,1.87,1.80
1.80,1.81,1.86,1.80
1.80,1.83,1.85,1.78
2.00,1.92,2.07,1.81
1.90,1.93,1.98,1.87
1.90,1.97,1.98,1.82
1.96,1.96,2.00,1.89
1.95,2.14,2.15,1.92
2.17,2.19,2.31,2.10
2.25,2.38,2.46,2.17
2.43,2.55,2.69,2.43
2.63,2.44,2.65,2.35
2.42,2.80,2.81,2.35
2.85,2.55,3.00,2.36
2.53,2.38,2.53,2.35
2.39,2.30,2.39,2.22
2.27,2.37,2.40,2.27
2.37,2.35,2.45,2.33
2.33,2.60,2.70,2.33
2.63,2.51,2.64,2.49
2.50,2.40,2.62,2.40
2.40,2.55,2.59,2.40
2.58,2.55,2.68,2.50
