RFIL,RF Industries,NASDAQ
5.66,5.56,5.70,5.55
5.56,5.61,5.69,5.51
5.70,5.66,5.77,5.64
5.65,5.65,5.84,5.65
5.75,5.81,5.90,5.74
5.84,5.87,5.87,5.68
5.88,5.75,5.88,5.71
5.83,5.76,5.83,5.70
5.70,5.78,5.80,5.65
5.84,6.13,6.18,5.80
6.21,6.08,6.38,6.06
6.18,5.97,6.18,5.86
5.90,5.98,6.09,5.86
6.03,5.81,6.10,5.81
5.81,5.91,5.91,5.80
5.97,5.95,6.02,5.90
6.01,5.98,6.05,5.89
6.01,6.01,6.05,5.97
6.00,6.06,6.15,6.00
6.13,6.24,6.25,6.09
6.25,6.20,6.27,6.12
6.15,5.96,6.19,5.95
5.96,5.97,6.19,5.87
6.07,6.00,6.07,5.89
5.95,6.10,6.11,5.95
6.08,6.19,6.20,6.08
6.19,6.07,6.19,6.00
6.07,6.09,6.10,5.94
6.16,6.24,6.24,6.11
6.18,6.14,6.28,6.12
6.14,6.17,6.19,6.06
6.20,6.13,6.20,6.08
6.15,6.10,6.15,6.00
6.09,5.95,6.09,5.95
5.95,5.73,6.00,5.71
5.77,5.71,5.83,5.64
5.78,5.90,5.94,5.71
5.97,6.14,6.16,5.97
6.15,6.20,6.20,6.12
6.20,6.26,6.26,6.15
6.30,6.20,6.30,6.14
6.18,6.15,6.20,6.15
6.15,6.10,6.28,6.04
6.14,6.20,6.20,6.11
6.20,6.30,6.30,6.15
6.32,6.22,6.34,6.19
6.13,6.07,6.18,6.04
6.07,6.22,6.27,6.07
6.24,6.25,6.27,6.19
6.26,6.26,6.26,6.23
6.29,6.35,6.50,6.23
6.39,6.47,6.48,6.26
6.48,6.33,6.53,6.30
6.33,6.36,6.43,6.26
6.49,6.60,6.60,6.35
6.60,6.55,6.60,6.50
6.57,6.51,6.59,6.34
6.60,6.85,6.92,6.60
6.72,6.77,6.83,6.55
6.83,6.85,6.85,6.65
6.87,7.07,7.07,6.70
7.01,7.02,7.07,6.92
7.12,7.13,7.58,7.03
7.11,7.20,7.24,7.00
7.20,7.28,7.38,7.20
7.32,7.37,7.47,7.28
7.45,7.58,7.63,7.44
7.57,7.37,7.69,7.32
7.37,7.22,7.54,7.04
7.22,7.24,7.37,7.14
7.23,7.31,7.49,7.20
7.28,7.31,7.54,7.18
7.36,7.41,7.55,7.15
7.43,7.40,7.51,7.37
7.42,7.36,7.49,7.29
7.36,7.19,7.49,7.17
7.16,7.32,7.41,7.11
7.37,7.47,7.60,7.36
7.44,7.58,7.62,7.35
7.60,7.65,7.65,7.27
7.67,7.89,7.98,7.66
7.80,7.95,8.00,7.77
7.94,8.26,8.65,7.94
8.38,8.45,8.50,8.22
8.50,8.91,9.24,8.49
9.04,9.20,9.20,8.94
9.20,9.19,9.50,9.07
9.20,9.24,9.37,9.19
9.40,9.50,9.60,9.25
9.58,9.93,10.00,9.50
9.99,10.29,10.74,9.96
10.50,9.46,10.86,9.25
9.55,9.19,9.55,9.10
9.09,8.62,9.11,7.85
8.54,9.13,9.15,8.30
9.10,9.25,9.25,8.90
9.44,9.55,9.80,9.35
9.55,9.50,9.65,9.07
9.50,9.47,9.86,9.25
9.32,9.51,9.58,9.05
9.43,9.50,9.60,9.42
9.47,9.63,9.65,9.35
9.65,9.83,9.86,9.65
9.95,10.74,10.93,9.92
10.95,10.94,11.94,10.84
11.05,11.39,11.84,11.04
11.40,11.05,12.13,10.74
11.09,11.52,11.74,11.07
11.65,12.37,12.54,11.62
12.50,12.80,13.26,12.43
13.06,13.74,13.75,12.76
13.78,14.44,14.63,13.75
14.70,13.79,14.84,13.25
13.70,10.58,13.80,10.13
10.55,10.23,10.60,9.80
10.16,9.68,10.23,9.60
9.68,9.87,10.23,9.60
10.00,9.20,10.07,9.17
9.10,9.04,9.19,8.58
8.95,9.12,9.42,8.83
9.10,8.62,9.22,8.50
8.54,8.90,8.99,8.54
8.95,8.74,9.25,8.68
8.75,8.97,9.40,8.75
8.93,8.78,9.07,8.77
8.81,9.03,9.12,8.68
9.05,9.58,9.74,9.05
9.59,8.83,9.74,8.62
8.90,8.97,9.28,8.86
8.95,9.03,9.12,8.70
9.01,9.03,9.29,8.91
9.00,9.04,9.20,8.98
9.12,9.15,9.15,9.00
9.12,9.19,9.45,9.12
9.23,8.86,9.28,8.70
6.85,6.84,7.15,6.27
6.95,7.07,7.28,6.95
7.11,6.91,7.19,6.84
6.91,6.77,6.94,6.60
6.78,6.88,6.89,6.75
6.91,6.82,6.98,6.73
6.87,6.65,6.87,6.60
6.70,6.74,6.82,6.66
6.82,6.68,6.82,6.61
6.65,6.24,6.71,6.17
6.19,6.43,6.62,6.19
6.70,6.78,6.80,6.46
6.78,6.85,6.95,6.75
6.85,6.80,6.90,6.70
6.80,6.51,6.84,6.45
6.51,6.60,6.65,6.32
6.62,6.68,6.69,6.60
6.71,6.68,6.79,6.62
6.72,6.55,6.79,6.55
6.50,6.62,6.71,6.50
6.57,6.39,6.64,6.36
6.40,6.42,6.56,6.31
6.46,6.41,6.50,6.32
6.39,6.44,6.63,6.35
6.41,6.51,6.57,6.40
6.52,6.61,6.70,6.51
6.63,6.68,6.79,6.62
6.71,6.60,6.72,6.60
6.60,6.60,6.76,6.60
6.64,6.73,6.75,6.64
6.76,6.79,6.82,6.70
6.81,6.77,6.88,6.71
6.81,6.84,6.89,6.76
6.90,6.77,6.93,6.77
6.84,6.74,6.86,6.74
6.70,6.59,6.72,6.59
6.58,6.65,6.76,6.58
6.62,6.62,6.75,6.62
6.64,6.64,6.74,6.57
6.61,6.68,6.74,6.57
6.74,6.63,6.74,6.63
6.60,6.69,6.71,6.60
6.67,6.75,6.80,6.66
6.76,6.74,6.80,6.70
6.79,6.81,6.85,6.75
6.83,6.89,6.90,6.81
6.95,6.88,6.95,6.80
6.73,6.51,6.73,6.44
6.52,6.51,6.64,6.48
6.51,6.42,6.63,6.40
6.41,6.50,6.60,6.41
6.52,6.53,6.65,6.50
6.50,6.52,6.68,6.50
6.56,6.49,6.61,6.40
6.48,6.36,6.50,6.35
6.41,6.46,6.49,6.32
6.46,6.39,6.58,6.35
6.33,6.30,6.55,6.27
6.34,6.36,6.40,6.31
6.45,6.52,6.59,6.42
6.48,6.75,6.78,6.48
6.73,6.74,6.80,6.56
6.71,6.60,6.71,6.58
6.64,6.64,6.76,6.61
6.56,6.26,6.57,6.26
6.28,6.25,6.33,6.23
6.25,6.26,6.39,6.25
6.30,6.20,6.31,6.18
6.18,5.88,6.20,5.85
5.91,5.92,6.10,5.88
5.88,5.85,5.99,5.79
5.89,6.09,6.10,5.81
6.05,6.37,6.43,6.01
6.30,6.57,6.57,6.30
6.64,6.54,6.64,6.51
6.49,6.39,6.61,6.37
6.44,6.44,6.50,6.40
6.41,6.40,6.52,6.32
6.36,6.16,6.42,6.12
6.15,6.02,6.17,6.01
6.02,6.11,6.15,6.01
6.15,6.15,6.15,6.06
6.14,6.26,6.26,6.09
6.27,6.24,6.30,6.17
6.26,6.07,6.29,6.07
6.13,6.00,6.13,5.99
5.96,5.90,6.09,5.88
5.89,6.08,6.09,5.84
6.13,6.02,6.17,5.93
5.97,5.99,6.18,5.95
5.92,5.90,6.00,5.90
5.86,5.79,6.07,5.74
5.81,5.89,5.91,5.73
5.84,5.95,6.01,5.80
5.99,5.87,6.01,5.75
5.92,5.71,5.92,5.68
5.71,5.77,5.88,5.71
5.82,5.69,5.88,5.68
5.75,5.59,5.75,5.56
5.59,5.61,5.67,5.53
5.59,5.65,5.73,5.55
5.61,5.58,5.73,5.57
5.54,5.54,5.58,5.52
5.53,5.43,5.56,5.42
5.42,5.16,5.47,5.10
5.15,5.19,5.30,5.01
5.23,5.06,5.29,5.06
5.10,5.37,5.38,5.10
5.30,5.36,5.38,5.25
5.28,5.58,5.64,5.27
5.65,5.90,5.92,5.21
5.95,5.79,5.95,5.64
5.84,5.89,5.89,5.70
5.88,6.16,6.23,5.88
6.20,6.23,6.29,6.15
6.26,6.25,6.43,6.25
6.35,6.25,6.42,6.24
6.23,6.30,6.35,6.19
6.31,6.11,6.32,6.03
6.11,6.22,6.24,6.00
6.12,6.13,6.20,5.99
6.14,6.08,6.15,6.04
6.07,5.99,6.15,5.92
6.05,6.05,6.11,5.92
6.00,6.13,6.15,6.00
6.10,6.17,6.21,6.05
6.11,6.04,6.20,6.02
6.00,5.93,6.05,5.92
5.92,6.06,6.31,5.91
6.00,5.89,6.14,5.85
5.90,5.93,6.05,5.83
5.96,5.86,6.00,5.85
5.88,5.74,5.94,5.70
5.70,5.70,5.75,5.59
5.73,5.68,5.73,5.65
5.68,5.80,5.90,5.65
5.80,5.66,5.86,5.66
5.68,5.67,5.81,5.65
5.70,5.62,5.76,5.62
5.68,5.66,5.75,5.65
5.65,5.60,5.66,5.56
5.57,5.54,5.64,5.52
5.52,5.52,5.60,5.51
5.52,5.50,5.55,5.50
5.50,5.34,5.51,5.23
5.29,5.39,5.40,5.25
5.44,5.43,5.44,5.33
5.37,5.35,5.47,5.22
5.33,5.25,5.33,5.24
5.30,5.26,5.45,5.26
5.26,5.30,5.32,5.22
5.25,5.22,5.31,5.18
5.22,5.19,5.23,5.17
5.20,5.20,5.28,5.18
5.17,5.20,5.20,5.17
5.19,5.41,5.41,5.16
5.41,5.36,5.41,5.32
5.35,5.33,5.43,5.32
5.21,5.29,5.34,5.21
5.31,5.38,5.42,5.26
5.41,5.33,5.41,5.31
5.33,5.40,5.50,5.31
5.41,5.45,5.48,5.36
5.42,5.38,5.42,5.38
5.41,5.42,5.45,5.38
5.42,5.55,5.55,5.42
5.48,5.53,5.61,5.48
5.54,5.50,5.54,5.48
5.49,5.41,5.50,5.41
5.42,5.40,5.52,5.36
5.40,5.49,5.49,5.39
5.45,5.44,5.49,5.40
5.43,5.40,5.44,5.37
5.37,5.39,5.49,5.35
5.34,5.32,5.37,5.30
5.27,5.33,5.37,5.27
5.31,5.19,5.31,5.19
5.20,5.25,5.25,5.20
5.22,5.20,5.25,5.20
5.20,5.17,5.21,5.12
5.15,4.94,5.15,4.92
4.92,5.00,5.00,4.91
4.96,4.92,4.98,4.92
4.92,4.90,4.99,4.90
4.85,4.79,4.95,4.71
4.78,4.78,4.82,4.68
4.77,4.93,4.93,4.70
4.79,4.68,4.79,4.68
4.69,4.56,4.69,4.55
4.59,4.63,4.65,4.55
4.62,4.53,4.62,4.46
4.50,4.45,4.50,4.45
4.48,4.57,4.57,4.47
4.60,4.52,4.67,4.52
4.55,4.53,4.57,4.49
4.52,4.45,4.57,4.45
4.45,4.44,4.55,4.44
4.48,4.54,4.55,4.43
4.42,4.55,4.60,4.42
4.65,4.69,4.75,4.63
4.69,4.95,4.98,4.60
4.99,4.90,4.99,4.83
4.87,4.60,4.87,4.60
4.70,4.61,4.72,4.60
4.60,4.63,4.81,4.60
4.70,4.62,4.80,4.46
4.61,4.59,4.66,4.55
4.53,4.52,4.57,4.49
4.51,4.50,4.55,4.49
4.55,4.53,4.55,4.51
4.53,4.50,4.54,4.50
4.50,4.45,4.50,4.45
4.48,4.43,4.49,4.43
4.40,4.39,4.46,4.35
4.43,4.44,4.46,4.42
4.41,4.37,4.44,4.35
4.45,4.36,4.46,4.36
4.35,4.49,4.49,4.35
4.49,4.46,4.49,4.42
4.43,4.40,4.46,4.40
4.37,4.44,4.44,4.37
4.38,4.36,4.40,4.34
4.41,4.41,4.45,4.37
4.40,4.39,4.46,4.39
4.45,4.44,4.45,4.41
4.38,4.41,4.44,4.38
4.38,4.42,4.44,4.38
4.37,4.34,4.37,4.08
4.18,4.30,4.30,4.18
4.32,4.22,4.37,4.12
4.21,4.14,4.24,4.10
4.18,4.31,4.34,4.18
4.30,4.29,4.30,4.27
4.31,4.30,4.31,4.19
4.24,4.24,4.30,4.20
4.30,4.22,4.30,4.10
4.18,4.17,4.27,4.17
4.22,4.16,4.22,4.16
4.21,4.17,4.24,4.16
4.16,4.17,4.24,4.16
4.12,4.14,4.22,4.12
4.18,4.18,4.22,4.13
4.18,4.16,4.27,4.14
4.17,4.13,4.21,4.12
4.15,4.13,4.20,4.13
4.19,4.11,4.19,4.08
4.11,4.14,4.18,4.09
4.10,4.10,4.13,4.09
4.10,4.12,4.15,4.06
4.10,4.11,4.11,4.06
4.07,4.07,4.12,4.03
4.11,4.05,4.11,4.04
4.04,4.06,4.12,4.04
4.05,4.05,4.09,4.03
4.04,4.04,4.04,4.03
4.03,4.10,4.10,4.03
4.12,4.13,4.14,4.09
4.13,4.22,4.30,4.13
4.28,4.19,4.28,4.11
4.16,4.17,4.22,4.15
4.25,4.25,4.25,4.13
4.20,4.15,4.25,4.15
4.14,4.11,4.21,4.10
4.16,4.38,4.42,4.16
4.34,4.46,4.53,4.33
4.42,4.43,4.45,4.35
4.43,4.80,4.85,4.37
4.80,4.72,4.80,4.51
4.65,4.67,4.77,4.57
4.60,4.65,4.65,4.50
4.51,4.49,4.56,4.40
4.39,4.16,4.39,4.04
4.16,4.17,4.21,4.11
4.12,4.13,4.15,4.10
4.12,4.10,4.16,4.07
4.08,4.09,4.14,4.05
4.10,4.12,4.14,4.08
4.16,4.12,4.16,4.06
4.08,4.08,4.16,4.05
4.07,4.15,4.19,4.07
4.18,4.13,4.24,4.10
4.11,4.22,4.24,4.11
4.22,4.35,4.40,4.20
4.39,4.39,4.40,4.33
4.36,4.44,4.49,4.36
4.45,4.27,4.46,4.27
4.39,4.32,4.39,4.26
4.40,4.29,4.40,4.29
4.34,4.30,4.39,4.26
4.32,4.27,4.40,4.27
4.27,4.33,4.37,4.25
4.30,4.21,4.39,4.20
4.15,4.18,4.23,4.15
4.18,4.25,4.26,4.17
4.26,4.29,4.29,4.18
4.32,4.24,4.32,4.21
4.18,4.19,4.25,4.18
4.25,4.19,4.25,4.19
4.17,4.28,4.30,4.17
4.24,4.29,4.33,4.23
4.29,4.26,4.32,4.26
4.21,4.23,4.29,4.20
4.20,4.25,4.33,4.17
4.25,4.23,4.25,4.22
4.21,4.05,4.33,4.05
4.07,4.15,4.20,4.05
4.15,4.15,4.18,4.15
4.15,4.09,4.17,4.07
4.05,4.11,4.28,4.00
4.08,4.09,4.21,4.04
4.15,4.09,4.17,4.05
4.16,4.09,4.16,4.07
4.11,4.15,4.18,4.10
4.12,4.16,4.18,4.12
4.12,4.07,4.13,4.07
4.12,4.17,4.20,4.12
4.14,4.17,4.20,4.07
4.20,4.18,4.20,4.12
4.19,4.21,4.24,4.15
4.20,4.20,4.20,4.14
4.12,4.19,4.20,4.08
4.20,4.17,4.20,4.12
4.10,4.08,4.18,4.05
4.08,4.16,4.29,4.06
4.15,4.14,4.18,4.11
4.13,4.15,4.15,4.09
4.18,4.13,4.19,4.13
4.09,4.06,4.19,4.06
4.14,4.20,4.20,4.06
4.19,4.11,4.19,4.11
4.10,4.13,4.25,4.10
4.12,4.18,4.18,4.12
4.20,4.10,4.20,4.10
4.16,4.13,4.18,4.10
4.14,4.15,4.17,4.14
4.16,4.10,4.16,4.08
4.06,4.03,4.07,4.00
4.05,3.99,4.09,3.95
4.03,4.00,4.10,3.98
3.96,3.96,4.08,3.96
4.00,3.94,4.01,3.92
4.00,4.03,4.03,3.95
4.01,3.99,4.03,3.99
3.98,3.97,3.99,3.96
4.00,3.99,4.00,3.93
4.00,3.98,4.00,3.97
3.98,4.00,4.00,3.95
3.96,3.97,3.99,3.96
3.99,3.98,3.99,3.95
3.92,3.96,3.97,3.92
3.99,3.94,3.99,3.93
3.98,3.96,3.98,3.95
3.98,3.95,3.98,3.93
3.96,3.93,3.98,3.93
3.99,3.95,3.99,3.89
3.91,3.98,4.05,3.91
4.00,4.00,4.03,4.00
3.95,3.99,4.00,3.95
4.05,4.07,4.08,4.00
4.05,4.14,4.14,4.05
4.05,4.10,4.15,4.05
4.07,4.07,4.11,4.06
4.05,4.09,4.09,4.00
4.15,4.24,4.28,4.12
4.20,4.30,4.32,4.15
4.34,4.34,4.34,4.20
4.34,4.32,4.38,4.20
4.36,4.46,4.46,4.25
4.40,4.34,4.40,4.26
4.35,4.34,4.40,4.28
4.29,4.29,4.39,4.29
4.40,4.32,4.44,4.31
4.32,4.44,4.44,4.30
4.37,4.35,4.45,4.30
4.32,4.25,4.33,4.25
4.38,4.35,4.38,4.34
4.37,4.33,4.37,4.27
4.32,4.34,4.39,4.23
4.31,4.29,4.31,4.29
4.22,4.29,4.39,4.22
4.30,4.33,4.36,4.30
4.38,4.39,4.39,4.36
4.40,4.34,4.40,4.33
4.31,4.35,4.39,4.29
4.40,4.31,4.40,4.31
4.35,4.36,4.36,4.32
4.30,4.33,4.40,4.30
4.33,4.35,4.39,4.25
4.31,4.32,4.33,4.28
4.28,4.35,4.35,4.28
4.39,4.39,4.40,4.39
4.39,4.37,4.39,4.28
4.39,4.32,4.39,4.32
4.22,4.25,4.26,4.20
4.33,4.29,4.34,4.28
4.26,4.29,4.35,4.25
4.30,4.27,4.30,4.27
4.31,4.27,4.31,4.27
4.23,4.24,4.30,4.23
4.26,4.29,4.31,4.23
4.22,4.21,4.23,4.15
4.22,4.21,4.27,4.16
4.15,4.18,4.20,4.15
4.14,4.14,4.20,4.12
4.15,4.19,4.19,4.11
4.18,4.20,4.20,4.16
4.14,4.17,4.17,4.14
4.12,4.24,4.25,4.12
4.23,4.25,4.25,4.23
4.19,4.23,4.26,4.19
4.15,4.26,4.26,4.15
4.25,4.13,4.25,4.08
4.05,4.10,4.10,4.01
4.12,4.15,4.20,4.08
4.19,4.11,4.19,4.10
4.17,4.24,4.24,4.15
4.22,4.20,4.22,4.20
4.22,4.19,4.23,4.18
4.16,4.20,4.24,4.16
4.25,4.19,4.25,4.18
4.21,4.15,4.24,4.11
4.14,4.16,4.25,4.14
4.17,4.50,4.52,4.17
4.50,4.52,4.55,4.45
4.54,4.51,4.54,4.46
4.39,4.48,4.49,3.95
4.53,4.51,4.56,4.40
4.56,4.50,4.56,4.46
4.47,4.53,4.53,4.42
4.49,4.60,4.60,4.41
4.50,4.54,4.54,4.45
4.51,4.54,4.54,4.50
4.50,4.52,4.54,4.47
4.52,4.60,4.60,4.50
4.50,4.57,4.61,4.50
4.59,4.58,4.60,4.46
4.48,4.50,4.60,4.45
4.50,4.50,4.54,4.50
4.50,4.54,4.58,4.39
4.50,4.50,4.51,4.50
4.48,4.51,4.51,4.40
4.51,4.51,4.56,4.51
4.53,4.55,4.55,4.50
4.54,4.53,4.55,4.52
4.53,4.50,4.55,4.49
4.53,4.52,4.53,4.49
4.54,4.50,4.55,4.48
4.50,4.50,4.55,4.50
4.52,4.51,4.52,4.49
4.55,4.55,4.55,4.52
4.51,4.57,4.58,4.50
4.51,4.52,4.57,4.51
4.46,4.55,4.56,4.22
4.54,4.55,4.57,4.52
4.55,4.53,4.55,4.53
4.52,4.49,4.55,4.42
4.45,4.46,4.53,4.45
4.50,4.49,4.51,4.48
4.45,4.50,4.55,4.45
4.50,4.49,4.55,4.46
4.51,4.51,4.52,4.48
4.49,4.54,4.54,4.49
4.50,4.51,4.54,4.48
4.50,4.50,4.50,4.46
4.49,4.50,4.52,4.49
4.50,4.53,4.55,4.50
4.48,4.51,4.52,4.45
4.43,4.48,4.50,4.43
4.45,4.51,4.51,4.34
4.50,4.45,4.50,4.40
4.45,4.47,4.50,4.43
4.43,4.49,4.49,4.42
4.45,4.48,4.55,4.43
4.43,4.48,4.54,4.43
4.43,4.50,4.50,4.43
4.46,4.45,4.48,4.36
4.46,4.46,4.47,4.41
4.49,4.42,4.53,4.42
4.41,4.55,4.55,4.41
4.52,4.51,4.52,4.49
4.48,4.51,4.51,4.42
4.42,4.51,4.51,4.42
4.52,4.50,4.53,4.44
4.42,4.53,4.53,4.42
4.50,4.51,4.53,4.49
4.53,4.50,4.53,4.50
4.49,4.50,4.53,4.49
4.51,4.52,4.52,4.51
4.47,4.48,4.51,4.47
4.45,4.33,4.45,4.32
4.40,4.44,4.44,4.35
4.33,4.39,4.39,4.33
4.43,4.42,4.49,4.40
4.41,4.41,4.44,4.35
4.43,4.52,4.52,4.43
4.50,4.46,4.52,4.40
4.43,4.44,4.50,4.42
4.43,4.50,4.50,4.42
4.42,4.39,4.50,4.38
4.38,4.38,4.50,4.38
4.36,4.30,4.36,4.30
4.30,4.39,4.40,4.26
4.33,4.40,4.40,4.30
4.35,4.25,4.35,4.23
4.31,4.28,4.34,4.28
4.32,4.29,4.34,4.26
4.32,4.26,4.32,4.25
4.35,4.19,4.35,4.18
4.17,4.14,4.18,4.12
4.22,4.14,4.22,4.13
4.17,4.18,4.18,4.11
4.14,4.18,4.22,4.13
4.17,4.18,4.23,4.15
4.19,4.15,4.19,4.11
4.15,4.25,4.25,4.08
4.35,4.26,4.35,4.20
4.26,4.20,4.26,4.20
4.20,4.14,4.29,3.90
4.12,4.20,4.21,3.98
4.20,4.21,4.21,4.12
4.12,4.21,4.22,4.02
4.25,4.13,4.25,4.13
4.14,4.18,4.18,4.14
4.21,4.15,4.21,4.11
4.20,4.16,4.24,4.16
4.12,4.11,4.16,4.11
4.10,4.10,4.14,4.10
4.10,4.11,4.13,4.10
4.06,4.07,4.09,4.05
4.12,4.05,4.12,4.02
4.02,3.95,4.04,3.95
3.99,4.00,4.02,3.96
4.00,4.09,4.12,3.99
4.10,4.07,4.10,3.96
4.11,4.13,4.15,4.06
4.09,4.07,4.10,4.01
3.99,4.05,4.06,3.98
4.01,4.03,4.03,4.01
4.02,4.04,4.04,4.02
4.01,3.96,4.01,3.92
3.95,3.81,3.97,3.81
3.87,3.90,4.05,3.87
3.92,3.96,4.08,3.92
4.02,4.04,4.29,4.00
4.11,4.00,4.13,4.00
4.35,4.09,4.35,4.07
4.11,4.11,4.26,4.04
4.26,4.05,4.26,4.04
4.03,4.03,4.04,4.01
4.09,4.10,4.10,4.02
4.09,4.15,4.20,4.09
4.01,4.19,4.24,4.01
4.23,4.21,4.23,4.10
4.13,4.00,4.14,3.97
4.00,3.64,4.00,3.47
3.65,3.50,3.88,3.50
3.71,3.03,3.71,3.00
3.00,3.09,3.10,2.80
3.14,2.93,3.20,2.90
2.97,2.88,3.05,2.87
2.89,2.81,3.00,2.80
2.81,2.90,2.92,2.80
2.88,2.73,2.95,2.70
2.72,2.70,2.91,2.70
2.72,2.60,2.82,2.50
2.57,2.65,2.75,2.57
2.65,2.63,2.67,2.46
2.57,2.49,2.60,2.47
2.55,2.30,2.55,2.29
2.32,2.23,2.42,2.23
2.25,2.11,2.30,2.11
2.10,2.19,2.22,2.10
2.20,2.16,2.22,2.15
2.09,2.21,2.25,2.09
2.27,2.17,2.27,2.17
2.19,2.15,2.20,2.15
2.17,2.23,2.25,2.16
2.25,2.25,2.29,2.25
2.27,2.37,2.43,2.23
2.38,2.51,2.69,2.38
2.51,2.64,2.79,2.51
2.64,2.60,2.65,2.54
2.49,2.54,2.54,2.42
2.55,2.58,2.74,2.35
2.60,2.50,2.60,2.48
2.54,2.37,2.54,2.35
2.39,2.40,2.43,2.35
2.41,2.44,2.44,2.37
2.44,2.32,2.44,2.25
2.35,2.37,2.39,2.31
2.38,2.36,2.40,2.27
2.40,2.40,2.49,2.30
2.36,2.30,2.44,2.29
2.31,2.36,2.38,2.28
2.35,2.43,2.43,2.35
2.41,2.43,2.44,2.41
2.43,2.28,2.43,2.27
2.35,2.33,2.42,2.30
2.36,2.29,2.39,2.29
2.36,2.31,2.39,2.30
2.29,2.27,2.31,2.27
2.24,2.30,2.35,2.22
2.30,2.33,2.35,2.30
2.33,2.29,2.36,2.22
2.27,2.34,2.34,2.26
2.29,2.33,2.35,2.28
2.30,2.39,2.39,2.30
2.42,2.43,2.43,2.40
2.39,2.42,2.43,2.34
2.40,2.45,2.48,2.40
2.42,2.39,2.45,2.33
2.37,2.46,2.47,2.36
2.42,2.48,2.48,2.36
2.42,2.48,2.48,2.34
2.40,2.39,2.47,2.38
2.47,2.41,2.47,2.39
2.42,2.36,2.45,2.35
2.40,2.32,2.43,2.26
2.28,2.38,2.41,2.28
2.38,2.42,2.42,2.20
2.38,2.38,2.38,2.26
2.31,2.31,2.39,2.30
2.39,2.16,2.39,2.11
2.14,2.12,2.19,2.12
2.18,2.12,2.22,2.12
2.12,2.06,2.16,2.02
2.04,2.10,2.23,1.99
2.09,2.19,2.25,2.09
2.16,2.17,2.19,2.08
2.17,2.19,2.19,2.08
2.13,2.20,2.20,2.13
2.22,2.20,2.24,2.16
2.23,2.24,2.25,2.18
2.22,2.24,2.25,2.12
2.25,2.23,2.35,2.21
2.22,2.18,2.23,2.02
2.13,2.16,2.19,2.13
2.19,2.19,2.19,2.18
2.30,2.28,2.30,2.20
2.28,2.26,2.30,2.13
2.16,2.26,2.32,2.16
2.20,2.16,2.20,2.16
2.18,2.22,2.30,2.18
2.27,2.23,2.33,2.21
2.27,2.24,2.31,2.24
2.28,2.28,2.30,2.26
2.30,2.27,2.30,2.20
2.28,2.29,2.31,2.28
2.32,2.29,2.34,2.22
2.20,2.30,2.30,2.20
2.27,2.28,2.28,2.27
2.26,2.28,2.28,2.24
2.28,2.31,2.32,2.25
2.32,2.32,2.33,2.32
2.30,2.45,2.45,2.28
2.42,2.39,2.45,2.39
2.38,2.40,2.40,2.35
2.42,2.37,2.42,2.37
2.38,2.38,2.40,2.31
2.34,2.33,2.38,2.33
2.36,2.37,2.37,2.34
2.35,2.12,2.35,2.10
2.26,2.21,2.29,2.16
2.17,2.28,2.30,2.17
2.27,2.25,2.30,2.25
2.27,2.25,2.29,2.25
2.26,2.26,2.27,2.23
2.26,2.23,2.26,2.23
2.21,2.23,2.25,2.21
2.23,2.22,2.25,2.18
2.30,2.22,2.30,2.19
2.22,2.22,2.22,2.21
2.20,2.19,2.20,2.19
2.23,2.18,2.24,2.17
2.17,2.18,2.23,2.17
2.17,2.17,2.22,2.17
2.17,2.17,2.23,2.17
2.17,2.18,2.24,2.17
2.20,2.19,2.24,2.17
2.15,1.80,2.15,1.78
1.80,1.80,1.86,1.77
1.80,1.79,1.80,1.70
1.74,1.75,1.85,1.74
1.80,1.76,1.80,1.71
1.76,1.73,1.80,1.72
1.75,1.78,1.80,1.71
1.76,1.72,1.77,1.71
1.71,1.80,1.80,1.71
1.80,1.85,1.93,1.80
1.80,1.76,1.85,1.72
1.77,1.81,1.81,1.73
1.82,1.80,2.00,1.71
1.75,1.83,1.86,1.75
1.85,1.89,1.89,1.83
1.90,1.86,1.97,1.83
1.89,1.88,1.95,1.86
1.85,1.87,1.94,1.84
1.90,1.83,1.90,1.83
1.85,1.83,1.86,1.83
1.88,1.83,1.88,1.83
1.86,1.84,1.89,1.84
1.83,1.85,1.85,1.83
1.90,1.85,1.95,1.80
1.80,1.80,1.85,1.80
1.80,1.83,1.85,1.80
1.80,1.83,1.85,1.80
1.80,1.85,1.85,1.80
1.85,1.80,1.85,1.80
1.85,1.85,1.90,1.85
1.85,1.83,1.85,1.83
1.85,1.75,1.85,1.75
1.75,1.75,1.80,1.75
1.80,1.75,1.80,1.75
1.75,1.70,1.80,1.65
1.75,1.65,1.75,1.65
1.60,1.60,1.65,1.60
1.60,1.55,1.60,1.55
1.65,1.55,1.65,1.55
1.55,1.50,1.60,1.50
1.50,1.55,1.55,1.50
1.50,1.55,1.55,1.45
1.45,1.50,1.55,1.45
1.45,1.55,1.55,1.45
1.55,1.40,1.60,1.40
1.45,1.50,1.60,1.40
1.50,1.60,1.60,1.45
1.60,1.60,1.60,1.45
1.60,1.64,1.67,1.51
1.65,1.75,1.84,1.65
1.75,2.00,2.00,1.75
2.00,1.85,2.00,1.75
1.90,1.70,1.95,1.65
1.70,1.70,1.80,1.65
1.75,1.65,1.75,1.65
1.65,1.70,1.70,1.65
1.70,1.65,1.75,1.65
1.65,1.65,1.75,1.65
1.66,1.65,1.74,1.65
