ESS,Essex Property Trust,NASDAQ
214.33,217.66,218.05,213.93
216.84,219.22,220.57,215.14
219.65,218.75,222.42,217.87
218.00,218.94,220.76,217.58
219.82,219.00,220.99,217.44
219.14,219.77,221.88,216.71
219.55,221.48,224.43,218.08
223.36,227.00,228.47,223.26
227.71,228.98,231.32,227.33
228.88,229.61,231.61,227.64
229.81,227.58,230.99,227.05
226.82,229.59,230.09,225.64
230.41,230.67,231.80,229.07
230.89,229.29,232.11,229.04
227.95,227.55,227.95,225.69
227.80,229.52,230.69,226.94
229.17,232.50,234.07,228.28
233.80,229.25,233.80,227.37
230.09,231.03,233.05,227.81
229.68,232.76,232.90,226.38
232.59,233.74,234.77,231.47
233.96,230.73,234.38,230.56
230.00,230.10,231.29,228.50
230.20,226.87,231.08,226.78
226.67,228.43,228.71,224.38
227.50,228.00,229.47,227.33
