GLOW,Glowpoint,NASDAQ
0.27,0.26,0.28,0.25
0.26,0.25,0.32,0.14
0.26,0.25,0.28,0.25
0.25,0.32,0.36,0.25
0.32,0.29,0.34,0.25
0.31,0.30,0.31,0.29
0.31,0.31,0.31,0.28
0.28,0.28,0.29,0.26
0.29,0.27,0.29,0.27
0.26,0.26,0.28,0.25
0.25,0.28,0.28,0.24
0.26,0.28,0.28,0.26
0.28,0.31,0.34,0.26
0.33,0.29,0.34,0.24
0.29,0.27,0.29,0.24
0.27,0.30,0.30,0.23
0.28,0.27,0.28,0.25
0.26,0.27,0.28,0.22
0.25,0.26,0.27,0.25
0.27,0.26,0.28,0.26
0.26,0.27,0.28,0.26
0.27,0.28,0.29,0.25
0.27,0.27,0.29,0.26
0.29,0.26,0.29,0.26
0.26,0.26,0.27,0.24
0.26,0.26,0.27,0.26
