SHV,iShares Short Treasury Bond ETF,NASDAQ
110.23,110.23,110.24,110.23
110.23,110.23,110.24,110.23
110.23,110.24,110.24,110.22
110.24,110.24,110.24,110.23
110.23,110.23,110.24,110.23
110.24,110.23,110.24,110.23
110.24,110.22,110.24,110.22
110.24,110.24,110.24,110.23
110.23,110.24,110.25,110.23
110.25,110.24,110.25,110.24
110.25,110.25,110.25,110.23
110.24,110.25,110.25,110.24
110.25,110.25,110.25,110.24
110.25,110.25,110.25,110.24
110.25,110.23,110.26,110.23
110.25,110.24,110.25,110.23
110.23,110.23,110.25,110.23
110.24,110.24,110.24,110.23
110.23,110.25,110.25,110.23
110.25,110.24,110.25,110.23
110.24,110.24,110.25,110.24
110.24,110.23,110.25,110.23
110.23,110.23,110.24,110.23
110.23,110.24,110.26,110.23
110.24,110.24,110.26,110.24
110.26,110.24,110.26,110.24
110.24,110.24,110.25,110.23
110.24,110.23,110.24,110.23
110.24,110.25,110.25,110.23
110.23,110.24,110.24,110.23
110.23,110.24,110.24,110.23
110.24,110.25,110.25,110.23
110.25,110.25,110.25,110.24
110.25,110.25,110.25,110.24
110.25,110.25,110.25,110.24
110.25,110.24,110.25,110.24
110.25,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.24,110.24,110.25,110.24
110.25,110.25,110.25,110.23
110.25,110.25,110.25,110.23
110.25,110.23,110.25,110.23
110.24,110.25,110.25,110.23
110.24,110.23,110.25,110.22
110.23,110.23,110.25,110.23
110.24,110.23,110.24,110.23
110.24,110.24,110.25,110.23
110.24,110.25,110.25,110.23
110.25,110.25,110.25,110.23
110.24,110.25,110.25,110.24
110.25,110.25,110.25,110.24
110.25,110.26,110.26,110.24
110.25,110.26,110.26,110.25
110.26,110.25,110.26,110.25
110.25,110.26,110.26,110.25
110.25,110.25,110.26,110.25
110.25,110.26,110.26,110.25
110.25,110.25,110.26,110.25
110.25,110.26,110.26,110.25
110.26,110.26,110.26,110.25
110.26,110.25,110.26,110.24
110.24,110.25,110.25,110.24
110.25,110.26,110.30,110.24
110.25,110.26,110.27,110.25
110.27,110.26,110.27,110.25
110.25,110.26,110.27,110.25
110.26,110.26,110.27,110.25
110.26,110.27,110.27,110.25
110.26,110.27,110.27,110.25
110.27,110.27,110.27,110.25
110.26,110.26,110.26,110.25
110.25,110.25,110.26,110.25
110.25,110.24,110.26,110.24
110.24,110.24,110.25,110.24
110.24,110.25,110.25,110.23
110.24,110.24,110.24,110.23
110.23,110.24,110.24,110.23
110.24,110.22,110.24,110.22
110.22,110.22,110.23,110.21
110.22,110.23,110.23,110.22
110.21,110.22,110.22,110.21
110.21,110.20,110.23,110.19
110.20,110.21,110.22,110.19
110.22,110.24,110.24,110.22
110.24,110.25,110.25,110.23
110.24,110.25,110.25,110.24
110.24,110.24,110.25,110.24
110.24,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.25,110.25,110.25,110.24
110.24,110.23,110.25,110.22
110.23,110.23,110.24,110.23
110.24,110.24,110.24,110.23
110.23,110.24,110.24,110.23
110.23,110.23,110.24,110.23
110.24,110.23,110.24,110.23
110.23,110.23,110.24,110.23
110.23,110.23,110.24,110.23
110.23,110.23,110.24,110.23
110.23,110.23,110.24,110.23
110.24,110.24,110.25,110.23
110.25,110.25,110.25,110.23
110.25,110.25,110.25,110.23
110.25,110.25,110.25,110.23
110.24,110.24,110.25,110.24
110.25,110.24,110.25,110.24
110.25,110.24,110.25,110.24
110.25,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.25,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.25,110.25,110.25,110.24
110.25,110.24,110.25,110.23
110.23,110.23,110.25,110.23
110.24,110.23,110.24,110.23
110.24,110.24,110.24,110.23
110.24,110.25,110.25,110.24
110.25,110.25,110.25,110.24
110.25,110.24,110.25,110.24
110.25,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.25,110.25,110.25,110.24
110.25,110.24,110.25,110.24
110.25,110.26,110.26,110.24
110.26,110.24,110.26,110.24
110.25,110.24,110.25,110.24
110.25,110.24,110.25,110.24
110.24,110.24,110.25,110.24
110.25,110.24,110.25,110.23
110.24,110.24,110.24,110.23
110.23,110.24,110.24,110.23
110.24,110.25,110.25,110.23
110.23,110.23,110.24,110.23
110.24,110.25,110.25,110.23
110.25,110.24,110.25,110.23
110.24,110.24,110.25,110.24
110.24,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.24,110.24,110.25,110.24
110.24,110.25,110.25,110.24
110.25,110.25,110.25,110.24
110.25,110.24,110.25,110.24
110.25,110.25,110.25,110.24
110.25,110.24,110.25,110.24
110.25,110.24,110.25,110.24
110.25,110.24,110.25,110.24
110.24,110.24,110.25,110.24
110.24,110.24,110.25,110.24
110.24,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.24,110.24,110.25,110.24
110.25,110.27,110.27,110.24
110.25,110.25,110.26,110.25
110.26,110.24,110.26,110.24
110.24,110.26,110.26,110.24
110.26,110.25,110.26,110.24
110.24,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.25,110.24,110.25,110.24
110.25,110.25,110.25,110.24
110.25,110.24,110.25,110.24
110.25,110.24,110.25,110.24
110.25,110.24,110.25,110.24
110.25,110.24,110.25,110.24
110.24,110.24,110.25,110.24
110.24,110.24,110.25,110.24
110.25,110.25,110.26,110.25
110.24,110.25,110.26,110.24
110.25,110.25,110.26,110.25
110.26,110.26,110.26,110.25
110.26,110.24,110.26,110.24
110.24,110.24,110.25,110.24
110.25,110.25,110.25,110.24
110.24,110.25,110.26,110.24
110.25,110.24,110.25,110.24
110.24,110.25,110.25,110.24
110.24,110.24,110.25,110.24
110.25,110.24,110.25,110.24
110.25,110.24,110.25,110.24
110.25,110.25,110.25,110.24
110.25,110.26,110.26,110.24
110.26,110.25,110.26,110.25
110.25,110.26,110.26,110.25
110.26,110.26,110.26,110.25
110.25,110.26,110.26,110.25
110.26,110.26,110.26,110.25
110.26,110.26,110.26,110.25
110.26,110.25,110.27,110.25
110.26,110.27,110.27,110.25
110.27,110.27,110.27,110.25
110.27,110.27,110.27,110.26
110.27,110.26,110.27,110.26
110.26,110.27,110.27,110.26
110.27,110.28,110.28,110.26
110.28,110.28,110.28,110.26
110.28,110.26,110.28,110.26
110.26,110.28,110.28,110.26
110.28,110.27,110.28,110.27
110.28,110.27,110.28,110.27
110.27,110.27,110.28,110.27
110.28,110.26,110.28,110.26
110.28,110.27,110.28,110.26
110.26,110.27,110.28,110.26
110.28,110.26,110.28,110.26
110.28,110.26,110.28,110.25
110.26,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.28,110.26,110.28,110.26
110.27,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.27,110.26,110.27,110.26
110.26,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.26,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.26,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.28,110.28,110.26
110.27,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.27,110.26,110.27,110.26
110.27,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.27,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.27,110.27,110.27,110.25
110.27,110.27,110.27,110.26
110.27,110.25,110.27,110.24
110.26,110.25,110.26,110.25
110.25,110.26,110.26,110.25
110.25,110.25,110.26,110.25
110.25,110.26,110.26,110.25
110.26,110.26,110.26,110.25
110.26,110.26,110.27,110.25
110.25,110.27,110.27,110.25
110.26,110.27,110.27,110.25
110.26,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.27,110.27,110.26
110.26,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.27,110.27,110.26
110.26,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.26,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.26,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.27,110.27,110.26
110.28,110.26,110.28,110.26
110.26,110.27,110.27,110.26
110.26,110.27,110.28,110.26
110.27,110.28,110.28,110.27
110.27,110.27,110.27,110.26
110.27,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.27,110.27,110.27,110.26
110.27,110.27,110.29,110.26
110.28,110.27,110.28,110.27
110.28,110.27,110.28,110.27
110.28,110.28,110.28,110.27
110.27,110.28,110.28,110.27
110.27,110.27,110.28,110.26
110.26,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.26,110.27,110.27,110.26
110.26,110.27,110.27,110.26
110.26,110.27,110.28,110.26
110.26,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.26,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.27,110.28,110.28,110.26
110.28,110.28,110.28,110.27
110.27,110.28,110.28,110.27
110.28,110.28,110.28,110.27
110.27,110.29,110.29,110.27
110.29,110.29,110.29,110.28
110.28,110.29,110.29,110.28
110.29,110.25,110.29,110.25
110.28,110.27,110.28,110.27
110.28,110.27,110.28,110.27
110.28,110.25,110.28,110.25
110.27,110.26,110.27,110.26
110.27,110.27,110.28,110.27
110.27,110.27,110.28,110.27
110.27,110.28,110.28,110.27
110.28,110.27,110.28,110.27
110.28,110.28,110.28,110.27
110.27,110.28,110.28,110.27
110.27,110.26,110.28,110.26
110.26,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.28,110.28,110.26
110.28,110.28,110.28,110.27
110.28,110.28,110.28,110.27
110.27,110.28,110.28,110.27
110.27,110.28,110.28,110.27
110.28,110.28,110.28,110.27
110.28,110.28,110.28,110.27
110.27,110.27,110.28,110.27
110.26,110.26,110.27,110.26
110.26,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.27,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.25,110.27,110.25
110.25,110.25,110.26,110.25
110.25,110.27,110.27,110.25
110.26,110.26,110.26,110.25
110.25,110.27,110.27,110.24
110.26,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.26,110.26,110.26,110.24
110.24,110.24,110.25,110.24
110.25,110.24,110.25,110.24
110.24,110.24,110.25,110.24
110.25,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.25,110.26,110.26,110.24
110.25,110.26,110.26,110.24
110.26,110.26,110.26,110.24
110.24,110.24,110.26,110.24
110.25,110.25,110.25,110.24
110.23,110.22,110.24,110.22
110.23,110.23,110.24,110.22
110.24,110.24,110.24,110.23
110.24,110.24,110.25,110.23
110.25,110.22,110.25,110.21
110.23,110.23,110.24,110.22
110.23,110.25,110.25,110.23
110.23,110.23,110.24,110.23
110.23,110.23,110.24,110.23
110.24,110.24,110.25,110.23
110.25,110.24,110.26,110.24
110.24,110.24,110.25,110.24
110.24,110.25,110.26,110.24
110.24,110.27,110.27,110.24
110.26,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.26,110.27,110.28,110.26
110.27,110.27,110.28,110.26
110.27,110.27,110.28,110.26
110.27,110.26,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.27,110.27,110.26
110.25,110.26,110.27,110.25
110.26,110.26,110.26,110.25
110.26,110.25,110.26,110.25
110.26,110.28,110.28,110.25
110.27,110.26,110.28,110.26
110.27,110.28,110.29,110.27
110.27,110.29,110.29,110.27
110.29,110.27,110.29,110.27
110.29,110.27,110.29,110.27
110.27,110.27,110.28,110.26
110.26,110.27,110.28,110.26
110.27,110.26,110.27,110.26
110.26,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.27,110.27,110.26
110.26,110.28,110.28,110.26
110.27,110.29,110.29,110.27
110.29,110.29,110.29,110.28
110.29,110.28,110.29,110.27
110.27,110.27,110.29,110.27
110.27,110.27,110.28,110.27
110.27,110.27,110.28,110.27
110.27,110.27,110.28,110.27
110.28,110.28,110.28,110.27
110.27,110.27,110.28,110.26
110.27,110.26,110.27,110.26
110.26,110.28,110.28,110.26
110.28,110.26,110.28,110.26
110.26,110.27,110.27,110.26
110.27,110.26,110.27,110.26
110.27,110.27,110.27,110.26
110.27,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.26,110.27,110.27,110.26
110.26,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.25,110.27,110.25
110.27,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.26,110.27,110.27,110.26
110.26,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.26,110.27,110.27,110.26
110.28,110.27,110.28,110.27
110.27,110.26,110.28,110.26
110.29,110.27,110.29,110.27
110.28,110.27,110.28,110.27
110.27,110.28,110.28,110.27
110.27,110.28,110.28,110.27
110.27,110.28,110.28,110.27
110.27,110.27,110.28,110.27
110.27,110.28,110.28,110.27
110.28,110.28,110.28,110.27
110.27,110.28,110.28,110.27
110.27,110.28,110.28,110.27
110.27,110.27,110.28,110.27
110.27,110.27,110.28,110.27
110.27,110.27,110.28,110.27
110.27,110.28,110.28,110.27
110.27,110.27,110.28,110.27
110.27,110.27,110.28,110.27
110.28,110.28,110.28,110.27
110.27,110.27,110.28,110.27
110.27,110.28,110.29,110.27
110.29,110.27,110.29,110.27
110.29,110.28,110.29,110.28
110.28,110.29,110.29,110.28
110.28,110.28,110.29,110.28
110.28,110.29,110.29,110.28
110.28,110.29,110.30,110.28
110.28,110.28,110.29,110.28
110.28,110.29,110.29,110.28
110.28,110.28,110.29,110.28
110.28,110.28,110.29,110.28
110.28,110.28,110.29,110.28
110.28,110.28,110.29,110.28
110.28,110.28,110.29,110.28
110.28,110.28,110.29,110.28
110.28,110.28,110.29,110.28
110.28,110.28,110.29,110.28
110.27,110.28,110.29,110.27
110.28,110.28,110.29,110.28
110.29,110.29,110.29,110.28
110.28,110.28,110.29,110.28
110.28,110.28,110.29,110.28
110.28,110.28,110.29,110.28
110.29,110.29,110.29,110.28
110.28,110.28,110.29,110.28
110.28,110.27,110.29,110.27
110.27,110.27,110.28,110.27
110.28,110.27,110.28,110.27
110.27,110.28,110.28,110.27
110.28,110.29,110.29,110.27
110.27,110.28,110.29,110.27
110.27,110.27,110.28,110.27
110.27,110.27,110.29,110.27
110.29,110.29,110.29,110.27
110.29,110.27,110.29,110.27
110.27,110.28,110.29,110.27
110.28,110.28,110.29,110.28
110.29,110.28,110.29,110.28
110.28,110.28,110.29,110.28
110.28,110.29,110.29,110.28
110.28,110.27,110.29,110.27
110.29,110.28,110.29,110.28
110.28,110.29,110.29,110.28
110.28,110.28,110.29,110.28
110.28,110.29,110.30,110.28
110.29,110.29,110.30,110.29
110.29,110.29,110.30,110.29
110.30,110.31,110.31,110.29
110.30,110.29,110.31,110.29
110.29,110.29,110.30,110.29
110.29,110.30,110.30,110.29
110.30,110.30,110.30,110.29
110.29,110.30,110.30,110.29
110.29,110.30,110.30,110.29
110.29,110.30,110.30,110.29
110.29,110.28,110.30,110.28
110.28,110.28,110.29,110.28
110.28,110.28,110.29,110.28
110.28,110.28,110.29,110.28
110.28,110.29,110.29,110.28
110.28,110.28,110.30,110.27
110.29,110.28,110.29,110.28
110.27,110.28,110.29,110.27
110.28,110.28,110.29,110.28
110.28,110.27,110.29,110.27
110.28,110.28,110.29,110.28
110.29,110.27,110.29,110.27
110.27,110.28,110.29,110.27
110.27,110.28,110.28,110.27
110.28,110.28,110.28,110.27
110.27,110.26,110.28,110.26
110.26,110.27,110.27,110.26
110.27,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.26,110.26,110.27,110.26
110.27,110.26,110.27,110.26
110.26,110.28,110.28,110.26
110.27,110.27,110.28,110.27
110.29,110.29,110.31,110.27
110.29,110.28,110.30,110.27
110.28,110.28,110.29,110.27
110.29,110.28,110.29,110.27
110.29,110.27,110.29,110.26
110.28,110.28,110.28,110.27
110.28,110.28,110.29,110.27
110.28,110.28,110.29,110.28
110.29,110.29,110.29,110.28
110.29,110.29,110.29,110.28
110.28,110.28,110.29,110.27
110.27,110.28,110.28,110.26
110.28,110.26,110.28,110.26
110.26,110.26,110.28,110.26
110.26,110.27,110.27,110.26
110.26,110.24,110.27,110.24
110.24,110.26,110.26,110.24
110.25,110.25,110.33,110.22
110.28,110.30,110.30,110.27
110.29,110.29,110.30,110.29
110.30,110.30,110.31,110.29
110.30,110.30,110.31,110.30
110.31,110.30,110.32,110.30
110.32,110.32,110.32,110.30
110.32,110.31,110.32,110.31
110.32,110.31,110.32,110.31
110.31,110.31,110.32,110.31
110.31,110.31,110.32,110.31
110.33,110.32,110.34,110.31
110.32,110.31,110.33,110.31
110.31,110.32,110.33,110.31
110.32,110.32,110.33,110.32
110.33,110.31,110.33,110.31
110.31,110.32,110.32,110.31
110.32,110.31,110.32,110.31
110.31,110.31,110.32,110.30
110.31,110.32,110.32,110.30
110.31,110.31,110.32,110.31
110.32,110.31,110.32,110.31
110.30,110.30,110.32,110.30
110.30,110.31,110.31,110.30
110.30,110.30,110.31,110.30
110.31,110.31,110.31,110.29
110.29,110.29,110.30,110.29
110.28,110.28,110.30,110.28
110.30,110.29,110.30,110.29
110.28,110.28,110.30,110.28
110.28,110.27,110.29,110.27
110.27,110.27,110.28,110.27
110.26,110.24,110.28,110.24
110.25,110.25,110.25,110.24
110.24,110.24,110.26,110.24
110.24,110.25,110.25,110.24
110.23,110.22,110.24,110.22
110.23,110.24,110.24,110.23
110.24,110.22,110.24,110.22
110.22,110.22,110.24,110.22
110.22,110.23,110.24,110.22
110.22,110.22,110.24,110.22
110.23,110.24,110.24,110.23
110.23,110.23,110.24,110.23
110.23,110.23,110.24,110.23
110.23,110.24,110.24,110.22
110.24,110.23,110.24,110.23
110.24,110.23,110.24,110.22
110.24,110.24,110.24,110.22
110.24,110.25,110.25,110.23
110.26,110.25,110.26,110.23
110.25,110.25,110.25,110.23
110.24,110.23,110.24,110.23
110.23,110.23,110.24,110.22
110.23,110.23,110.24,110.22
110.23,110.23,110.24,110.22
110.21,110.20,110.22,110.19
110.20,110.17,110.20,110.17
110.18,110.17,110.19,110.16
110.18,110.18,110.20,110.18
110.20,110.19,110.20,110.18
110.20,110.18,110.20,110.17
110.19,110.17,110.19,110.17
110.17,110.17,110.19,110.16
110.18,110.19,110.19,110.17
110.19,110.20,110.20,110.18
110.21,110.20,110.21,110.19
110.22,110.21,110.22,110.21
110.22,110.21,110.23,110.21
110.22,110.22,110.23,110.21
110.22,110.21,110.23,110.21
110.23,110.23,110.23,110.21
110.23,110.23,110.23,110.21
110.24,110.22,110.24,110.22
110.23,110.22,110.23,110.21
110.21,110.23,110.23,110.21
110.23,110.21,110.23,110.21
110.21,110.22,110.24,110.21
110.22,110.23,110.25,110.22
110.24,110.22,110.24,110.22
110.23,110.23,110.24,110.23
110.23,110.23,110.25,110.23
110.24,110.25,110.26,110.23
110.25,110.26,110.27,110.25
110.29,110.30,110.30,110.26
110.30,110.31,110.32,110.28
110.31,110.31,110.32,110.29
110.31,110.29,110.31,110.28
110.29,110.29,110.30,110.28
110.29,110.29,110.30,110.28
110.29,110.29,110.29,110.28
110.29,110.29,110.30,110.28
110.28,110.30,110.30,110.28
110.28,110.27,110.29,110.27
110.28,110.30,110.30,110.27
110.30,110.31,110.31,110.28
110.31,110.31,110.31,110.28
110.31,110.29,110.31,110.28
110.28,110.29,110.32,110.28
110.31,110.31,110.32,110.29
110.31,110.30,110.31,110.29
110.31,110.31,110.35,110.31
110.31,110.32,110.34,110.30
110.33,110.32,110.34,110.30
110.35,110.32,110.35,110.32
110.31,110.33,110.33,110.31
110.32,110.32,110.33,110.32
110.32,110.30,110.33,110.30
110.30,110.32,110.32,110.30
110.30,110.31,110.33,110.30
110.32,110.31,110.32,110.30
110.32,110.31,110.32,110.31
110.30,110.33,110.33,110.30
110.32,110.27,110.32,110.26
110.30,110.29,110.30,110.26
110.30,110.30,110.30,110.29
110.31,110.29,110.31,110.29
110.29,110.29,110.31,110.29
110.29,110.30,110.31,110.29
110.30,110.31,110.31,110.30
110.31,110.31,110.31,110.29
110.31,110.30,110.32,110.29
110.30,110.30,110.32,110.30
110.31,110.31,110.32,110.30
110.31,110.32,110.32,110.28
110.31,110.33,110.33,110.30
110.31,110.32,110.34,110.31
110.32,110.33,110.34,110.32
110.32,110.32,110.34,110.32
110.32,110.32,110.34,110.32
110.32,110.35,110.35,110.32
110.32,110.33,110.35,110.32
110.33,110.37,110.38,110.33
110.38,110.38,110.38,110.34
110.39,110.36,110.39,110.35
110.36,110.33,110.36,110.33
110.33,110.35,110.36,110.33
110.36,110.37,110.38,110.35
110.38,110.37,110.38,110.35
110.36,110.37,110.37,110.35
110.37,110.38,110.38,110.36
110.38,110.36,110.38,110.36
110.36,110.38,110.38,110.36
110.37,110.38,110.38,110.37
110.37,110.37,110.38,110.36
110.38,110.37,110.38,110.37
110.37,110.39,110.39,110.37
110.38,110.39,110.40,110.38
110.39,110.39,110.40,110.39
110.39,110.39,110.41,110.39
110.40,110.40,110.41,110.38
110.39,110.38,110.41,110.38
110.37,110.38,110.40,110.37
110.41,110.42,110.42,110.39
110.42,110.41,110.42,110.40
110.40,110.40,110.42,110.40
110.39,110.37,110.40,110.36
110.40,110.38,110.40,110.37
110.38,110.38,110.39,110.37
110.38,110.40,110.41,110.37
110.41,110.41,110.41,110.38
110.38,110.41,110.41,110.38
110.40,110.40,110.40,110.38
110.40,110.40,110.40,110.38
110.38,110.38,110.40,110.38
110.37,110.38,110.39,110.37
110.38,110.39,110.39,110.38
110.39,110.39,110.40,110.38
110.38,110.38,110.39,110.37
110.36,110.39,110.39,110.36
110.39,110.37,110.39,110.37
110.38,110.38,110.38,110.36
110.36,110.37,110.37,110.35
110.36,110.38,110.39,110.36
110.37,110.38,110.39,110.36
110.39,110.36,110.39,110.35
110.34,110.37,110.37,110.34
110.31,110.34,110.35,110.31
110.35,110.35,110.35,110.33
110.38,110.35,110.39,110.35
110.34,110.37,110.37,110.34
110.35,110.38,110.38,110.35
110.38,110.38,110.38,110.36
110.36,110.38,110.38,110.36
110.38,110.39,110.39,110.36
110.38,110.39,110.40,110.38
110.39,110.38,110.40,110.38
110.40,110.38,110.40,110.38
110.40,110.41,110.41,110.39
110.42,110.41,110.42,110.39
110.39,110.39,110.42,110.39
110.39,110.39,110.41,110.39
110.39,110.41,110.41,110.39
110.41,110.38,110.41,110.38
110.46,110.44,110.46,110.40
110.39,110.44,110.46,110.39
110.43,110.42,110.44,110.41
110.41,110.42,110.44,110.41
110.42,110.45,110.45,110.42
110.39,110.44,110.44,110.39
110.42,110.42,110.42,110.40
110.43,110.39,110.43,110.39
110.39,110.42,110.42,110.39
110.42,110.41,110.42,110.40
110.40,110.39,110.41,110.39
110.41,110.40,110.41,110.39
110.40,110.39,110.40,110.38
110.40,110.39,110.41,110.38
110.39,110.40,110.40,110.38
110.39,110.40,110.40,110.39
110.39,110.39,110.40,110.39
110.40,110.39,110.40,110.39
110.39,110.40,110.40,110.39
110.41,110.39,110.41,110.39
110.39,110.40,110.41,110.39
110.41,110.39,110.41,110.39
110.40,110.41,110.41,110.39
110.40,110.40,110.41,110.40
110.41,110.42,110.43,110.40
110.40,110.39,110.40,110.36
110.38,110.39,110.40,110.38
110.39,110.37,110.39,110.37
110.37,110.40,110.40,110.37
110.39,110.38,110.39,110.37
110.38,110.36,110.39,110.36
110.37,110.38,110.39,110.36
110.39,110.39,110.40,110.38
110.38,110.40,110.40,110.38
110.40,110.39,110.41,110.38
110.39,110.40,110.41,110.39
110.39,110.40,110.41,110.39
110.40,110.38,110.41,110.38
110.40,110.41,110.41,110.39
110.40,110.41,110.41,110.39
110.41,110.41,110.41,110.40
110.40,110.39,110.41,110.39
110.39,110.39,110.41,110.39
110.39,110.39,110.41,110.39
110.39,110.39,110.41,110.39
110.41,110.40,110.41,110.38
110.38,110.39,110.40,110.38
110.39,110.39,110.41,110.38
110.38,110.35,110.38,110.34
110.35,110.34,110.36,110.34
110.34,110.39,110.39,110.34
110.39,110.37,110.39,110.37
110.38,110.36,110.38,110.36
110.36,110.37,110.37,110.35
110.35,110.35,110.36,110.33
110.33,110.36,110.36,110.32
110.35,110.34,110.37,110.34
110.36,110.35,110.37,110.35
110.36,110.38,110.38,110.36
110.38,110.37,110.40,110.36
110.39,110.41,110.41,110.38
110.40,110.41,110.41,110.37
110.39,110.41,110.43,110.39
110.43,110.44,110.44,110.41
110.44,110.46,110.46,110.42
110.45,110.41,110.45,110.41
110.42,110.45,110.45,110.41
110.38,110.44,110.44,110.38
110.44,110.43,110.44,110.40
110.36,110.35,110.39,110.35
110.35,110.35,110.37,110.34
110.34,110.38,110.38,110.34
110.39,110.35,110.39,110.35
110.35,110.39,110.39,110.35
110.36,110.36,110.39,110.36
110.35,110.39,110.39,110.35
110.41,110.37,110.41,110.37
110.42,110.40,110.42,110.37
110.37,110.40,110.41,110.37
110.38,110.40,110.40,110.38
110.39,110.39,110.40,110.39
110.40,110.41,110.41,110.39
110.39,110.38,110.42,110.38
110.39,110.40,110.41,110.39
110.41,110.41,110.41,110.39
110.41,110.41,110.41,110.39
110.39,110.41,110.41,110.39
110.41,110.39,110.41,110.39
110.38,110.41,110.41,110.38
110.42,110.44,110.44,110.40
110.38,110.40,110.40,110.37
110.37,110.38,110.40,110.37
110.38,110.40,110.40,110.37
110.40,110.41,110.41,110.38
110.40,110.37,110.40,110.37
110.36,110.39,110.39,110.35
110.39,110.39,110.39,110.35
110.37,110.32,110.37,110.32
110.34,110.33,110.37,110.33
110.36,110.33,110.36,110.31
110.34,110.33,110.35,110.32
110.32,110.34,110.34,110.32
110.33,110.36,110.36,110.33
110.33,110.34,110.36,110.33
110.34,110.35,110.36,110.34
110.34,110.33,110.37,110.33
110.36,110.33,110.37,110.33
110.33,110.37,110.37,110.33
110.34,110.37,110.38,110.34
110.39,110.36,110.39,110.35
110.37,110.33,110.38,110.33
110.35,110.31,110.35,110.31
110.35,110.35,110.36,110.32
110.35,110.31,110.35,110.31
