CWBC,Community West Bancshares - Common Stock,NASDAQ
4.80,4.80,4.80,4.80
4.80,4.85,4.86,4.80
5.00,5.28,5.34,4.93
5.83,5.50,5.83,5.42
5.50,5.65,5.97,5.50
5.53,5.69,5.73,5.53
N/A,N/A,N/A,N/A
5.70,5.70,5.75,5.53
5.54,5.54,5.54,5.54
5.60,5.75,5.75,5.59
5.70,5.69,5.75,5.68
N/A,N/A,N/A,N/A
5.56,5.74,5.74,5.56
5.73,5.63,5.75,5.57
5.66,5.50,5.70,5.50
5.60,5.60,5.60,5.60
5.50,5.53,5.53,5.50
5.60,5.57,5.60,5.57
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
5.51,5.72,5.72,5.50
5.73,5.57,5.73,5.57
5.64,5.51,5.64,5.51
5.52,5.50,5.52,5.50
5.53,5.60,5.60,5.53
5.45,5.64,5.64,5.45
N/A,N/A,N/A,N/A
5.58,5.58,5.58,5.58
5.50,5.50,5.50,5.50
5.64,5.56,5.64,5.50
5.51,5.64,5.68,5.41
5.60,5.66,5.68,5.60
5.67,5.47,5.67,5.47
5.74,5.62,5.75,5.60
5.61,5.82,5.82,5.61
5.82,5.82,5.82,5.82
5.81,5.82,5.82,5.65
5.82,5.85,5.85,5.82
5.90,5.70,5.90,5.70
N/A,N/A,N/A,N/A
5.78,5.78,5.78,5.78
N/A,N/A,N/A,N/A
5.70,5.70,5.70,5.70
5.80,5.72,5.80,5.72
5.70,5.51,5.70,5.51
N/A,N/A,N/A,N/A
5.55,5.55,5.55,5.55
N/A,N/A,N/A,N/A
5.58,5.53,5.58,5.50
5.52,5.75,5.84,5.51
5.84,5.75,5.84,5.75
5.73,5.50,5.73,5.39
5.62,5.55,5.79,5.53
5.35,5.49,5.66,5.35
5.50,5.35,5.69,5.35
5.57,5.55,5.57,5.55
5.55,5.53,5.78,5.40
5.55,5.50,5.55,5.50
5.53,5.74,5.74,5.53
5.60,5.60,5.61,5.60
5.70,5.60,5.70,5.60
5.91,5.76,5.91,5.74
5.76,5.91,5.91,5.76
5.90,5.68,5.91,5.68
5.63,5.68,5.68,5.60
5.63,5.69,5.84,5.62
5.80,5.81,5.90,5.60
5.80,5.91,5.91,5.80
5.86,5.76,5.91,5.76
5.75,5.88,5.88,5.75
5.87,5.89,5.90,5.87
5.82,5.90,5.90,5.82
5.89,5.90,5.90,5.89
5.89,5.89,5.89,5.89
5.89,5.89,5.90,5.89
5.91,5.85,5.91,5.85
5.95,5.95,5.95,5.95
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,5.85,6.00,5.85
5.85,5.85,5.85,5.85
5.85,5.85,5.85,5.85
5.93,5.92,5.93,5.92
5.93,5.85,6.00,5.85
5.90,5.81,5.90,5.81
5.80,5.60,5.80,5.50
5.69,5.70,5.70,5.68
N/A,N/A,N/A,N/A
5.67,5.75,5.75,5.67
5.68,5.68,5.68,5.68
N/A,N/A,N/A,N/A
5.74,5.75,5.75,5.74
5.76,5.80,5.80,5.75
5.79,5.68,5.80,5.68
5.68,5.75,5.75,5.68
5.74,5.80,5.80,5.74
5.80,5.74,5.80,5.74
5.80,5.93,5.95,5.75
5.90,6.00,6.00,5.80
N/A,N/A,N/A,N/A
5.99,6.01,6.01,5.98
6.01,6.01,6.01,6.01
6.05,6.15,6.15,6.00
6.11,5.74,6.15,5.70
5.80,6.00,6.10,5.72
6.00,5.98,6.00,5.83
5.68,5.93,6.07,5.68
5.83,6.00,6.14,5.83
6.12,6.17,6.25,6.10
6.23,6.25,6.25,6.12
6.25,6.35,6.35,6.15
6.39,6.59,6.72,6.05
6.53,6.56,6.56,6.27
7.04,6.82,7.06,6.28
6.82,6.80,6.82,6.62
6.78,6.98,7.16,6.70
7.04,6.97,7.50,6.77
6.93,7.22,7.35,6.91
7.28,7.21,7.29,6.81
7.18,7.29,7.30,6.90
7.36,7.40,7.46,7.21
7.50,7.40,7.62,7.20
7.45,7.29,7.47,7.29
7.29,7.30,7.45,7.27
7.28,7.25,7.28,7.11
7.25,7.35,8.30,7.22
7.31,7.84,7.90,7.31
7.84,7.73,7.84,7.71
7.73,7.50,7.73,7.50
7.18,7.27,7.27,7.01
7.30,7.32,7.39,7.30
7.35,7.41,7.50,7.35
7.25,7.31,7.31,7.25
7.31,7.17,7.32,7.17
7.17,6.95,7.30,6.90
6.91,6.99,7.08,6.91
7.00,6.99,7.00,6.95
6.95,7.00,7.01,6.90
7.06,7.03,7.06,7.00
7.06,7.07,7.49,6.90
7.07,7.40,7.45,7.07
7.12,7.25,7.40,7.12
7.16,7.12,7.25,7.01
7.03,7.15,7.19,6.68
7.15,7.10,7.15,7.10
7.10,7.10,7.10,7.10
7.03,7.09,7.09,7.01
7.24,7.16,7.24,7.10
7.17,7.19,7.20,7.11
7.24,7.12,7.24,7.10
7.10,7.11,7.11,7.10
7.25,7.19,7.25,7.10
7.10,7.25,7.25,7.05
7.11,7.18,7.24,6.97
7.11,7.19,7.19,7.11
7.07,7.12,7.12,7.07
7.03,7.13,7.13,7.03
7.10,7.14,7.17,7.10
7.19,7.17,7.19,7.01
7.33,7.20,7.33,7.01
7.12,7.17,7.17,7.12
7.14,7.06,7.14,7.02
7.07,7.03,7.10,7.03
7.02,7.16,7.20,7.02
7.20,7.01,7.20,6.95
6.97,7.17,7.18,6.97
7.17,7.17,7.18,7.01
7.19,7.20,7.20,7.07
7.20,7.12,7.20,6.91
N/A,N/A,N/A,N/A
6.92,6.98,6.98,6.92
7.05,7.02,7.05,7.02
6.99,6.99,6.99,6.99
6.91,6.95,6.99,6.69
6.96,6.91,6.99,6.90
6.75,6.91,6.99,6.75
6.79,6.95,6.95,6.77
N/A,N/A,N/A,N/A
6.79,6.79,6.79,6.79
6.75,6.73,6.84,6.49
6.91,6.90,6.93,6.86
6.98,6.78,6.98,6.78
6.69,6.99,6.99,6.60
6.95,7.18,7.20,6.60
7.19,6.83,7.19,6.77
6.94,7.15,7.15,6.94
7.13,7.13,7.13,7.13
N/A,N/A,N/A,N/A
7.10,7.10,7.10,7.10
6.82,6.82,6.82,6.82
6.89,6.87,7.10,6.83
N/A,N/A,N/A,N/A
6.91,6.84,6.91,6.82
6.81,6.97,6.97,6.68
6.94,6.93,6.94,6.93
6.78,6.81,6.85,6.71
6.82,6.80,6.96,6.63
6.98,6.85,6.99,6.84
6.90,6.85,6.90,6.69
6.87,6.87,6.87,6.78
6.76,6.90,6.90,6.76
6.80,6.79,6.85,6.50
6.72,6.75,6.75,6.56
6.55,6.74,6.75,6.55
6.54,6.66,6.79,6.54
6.71,6.76,6.76,6.71
6.71,6.61,6.71,6.58
6.65,6.67,6.80,6.65
6.60,6.86,6.86,6.60
6.80,6.63,6.80,6.61
6.62,6.66,6.66,6.62
6.61,6.64,6.64,6.61
6.65,6.68,6.68,6.65
6.70,6.70,6.70,6.70
6.61,6.61,6.67,6.61
6.65,6.68,6.69,6.65
6.70,6.80,6.80,6.69
6.80,6.80,6.80,6.80
6.80,6.82,6.87,6.80
6.75,6.75,6.76,6.75
6.79,6.75,6.80,6.74
6.84,6.82,6.84,6.81
6.68,6.83,6.85,6.65
6.69,6.74,6.74,6.66
6.86,6.85,6.86,6.72
6.70,6.76,6.76,6.67
6.71,6.99,7.00,6.67
6.84,6.99,6.99,6.82
7.00,7.00,7.00,6.81
6.90,6.68,7.00,6.68
6.68,6.60,6.88,6.60
6.65,6.62,6.80,6.61
6.65,6.60,6.70,6.60
6.59,6.62,6.80,6.53
6.61,6.61,6.61,6.61
6.62,6.61,6.75,6.61
6.61,6.65,6.76,6.61
6.72,6.70,6.72,6.60
6.62,6.68,6.68,6.37
6.57,6.64,6.73,6.30
6.75,6.60,6.85,6.60
6.49,6.57,6.60,6.49
6.65,6.64,6.65,6.64
6.64,6.65,6.65,6.64
6.60,6.59,6.60,6.46
6.53,6.50,6.53,6.36
6.37,6.46,6.46,6.27
6.46,6.30,6.46,6.30
6.30,6.40,6.50,6.26
6.37,6.35,6.50,6.31
6.48,6.81,6.81,6.32
6.36,6.55,6.72,6.36
6.55,6.50,6.72,6.48
6.60,6.80,6.80,6.59
6.75,6.70,6.80,6.70
6.69,6.75,6.80,6.69
6.80,6.84,6.90,6.75
6.75,6.76,7.00,6.75
6.97,6.75,7.00,6.75
6.77,6.78,6.78,6.75
6.62,6.60,6.62,6.60
6.76,6.73,6.76,6.73
6.88,6.88,6.88,6.76
6.94,6.94,6.94,6.94
6.75,6.74,6.77,6.70
6.96,6.59,6.96,6.43
6.78,6.68,6.78,6.64
6.70,6.56,6.70,6.55
6.43,6.62,6.80,6.43
6.53,6.80,6.80,6.52
6.78,6.62,6.80,6.50
6.52,6.64,6.69,6.46
6.60,6.46,6.65,6.46
6.45,6.65,6.65,6.45
6.70,6.60,6.70,6.60
6.70,6.69,6.70,6.69
6.70,6.66,6.70,6.60
6.60,6.63,6.63,6.51
6.60,6.59,6.60,6.52
6.60,6.60,6.60,6.60
6.68,6.68,6.70,6.68
6.60,6.70,6.72,6.60
6.54,6.65,6.70,6.54
N/A,N/A,N/A,N/A
6.64,6.46,6.65,6.46
6.47,6.44,6.66,6.43
6.57,6.38,6.60,6.38
6.48,6.50,6.60,6.38
6.39,6.46,6.46,6.39
6.66,6.41,6.69,6.39
6.42,6.41,6.50,6.39
6.43,6.50,6.63,6.43
6.51,6.51,6.51,6.51
6.41,6.64,6.64,6.39
6.64,6.66,6.69,6.38
6.41,6.46,6.55,6.41
N/A,N/A,N/A,N/A
6.41,6.47,6.47,6.34
6.36,6.41,6.45,6.26
6.44,6.40,6.44,6.40
6.06,6.05,6.24,6.00
6.10,6.11,6.23,6.10
6.05,6.01,6.10,6.01
6.01,6.10,6.19,6.01
6.11,6.00,6.11,6.00
6.08,6.04,6.08,6.04
6.01,6.04,6.05,6.00
N/A,N/A,N/A,N/A
6.00,6.06,6.06,6.00
6.03,6.03,6.03,6.03
6.00,6.00,6.00,6.00
6.00,6.01,6.03,6.00
6.07,6.07,6.07,6.07
6.02,6.10,6.10,6.02
N/A,N/A,N/A,N/A
6.10,6.11,6.12,6.10
N/A,N/A,N/A,N/A
6.15,6.17,6.17,6.10
6.23,6.26,6.46,6.23
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
6.31,6.35,6.35,6.31
6.39,6.40,6.40,6.39
6.34,6.40,6.40,6.31
6.45,6.49,6.49,6.37
6.48,6.42,6.59,6.42
6.40,6.41,6.46,6.40
6.50,6.50,6.61,6.43
6.07,6.40,6.60,6.07
6.40,6.47,6.54,6.40
6.55,6.50,6.55,6.47
6.54,6.54,6.55,6.49
6.54,6.51,6.59,6.50
6.59,6.59,6.59,6.44
6.50,6.55,6.60,6.50
6.60,6.60,6.60,6.50
6.70,6.50,6.70,6.50
6.51,6.55,6.58,6.46
6.50,6.58,6.58,6.47
6.51,6.55,6.55,6.50
6.58,6.58,6.58,6.58
6.54,6.50,6.54,6.47
N/A,N/A,N/A,N/A
6.50,6.42,6.50,6.41
6.51,6.51,6.51,6.51
6.54,6.64,6.64,6.51
6.70,6.56,6.90,6.45
6.86,6.70,6.90,6.66
6.74,6.75,6.86,6.74
6.61,6.61,6.61,6.61
6.66,6.87,6.87,6.60
6.83,6.85,6.85,6.76
6.81,6.70,6.81,6.70
6.82,6.81,6.82,6.67
6.76,6.50,6.76,6.43
6.49,6.51,6.60,6.45
6.60,6.62,6.80,6.58
6.60,6.60,6.64,6.60
6.61,6.60,6.61,6.56
6.61,6.60,6.61,6.60
N/A,N/A,N/A,N/A
6.54,6.55,6.55,6.53
6.50,6.60,6.60,6.50
6.57,6.56,6.57,6.56
6.55,6.56,6.61,6.55
N/A,N/A,N/A,N/A
6.56,6.65,6.65,6.53
6.64,6.65,6.65,6.64
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
6.75,6.76,6.85,6.71
6.70,6.83,6.85,6.70
6.75,6.84,6.84,6.75
6.71,6.71,6.71,6.71
N/A,N/A,N/A,N/A
6.73,6.73,6.73,6.71
6.65,6.65,6.74,6.55
6.65,6.68,6.80,6.55
6.70,6.70,6.75,6.69
6.85,6.76,6.98,6.76
6.88,6.72,6.95,6.72
6.65,6.70,6.70,6.60
N/A,N/A,N/A,N/A
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.71,6.71,6.71,6.71
6.61,6.80,6.80,6.61
6.77,6.75,6.77,6.74
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
6.84,6.80,6.84,6.80
6.79,6.79,6.79,6.79
6.84,6.79,6.84,6.79
6.77,6.76,6.77,6.76
N/A,N/A,N/A,N/A
6.84,6.85,6.85,6.84
N/A,N/A,N/A,N/A
6.77,6.67,6.77,6.64
6.78,6.68,6.79,6.68
6.68,6.68,6.68,6.68
6.77,6.75,6.79,6.75
6.75,6.70,6.75,6.70
6.70,6.68,6.73,6.68
6.72,6.73,6.73,6.72
6.72,6.70,6.72,6.70
6.71,6.74,6.74,6.71
6.70,6.59,6.72,6.59
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
6.70,6.60,6.70,6.60
6.70,6.60,6.70,6.60
6.60,6.60,6.60,6.56
6.60,6.67,6.67,6.53
6.65,6.60,6.68,6.60
N/A,N/A,N/A,N/A
6.61,6.61,6.61,6.61
6.63,6.52,6.64,6.52
6.59,6.59,6.59,6.58
6.62,6.70,6.70,6.53
N/A,N/A,N/A,N/A
6.70,6.70,6.70,6.70
6.70,6.70,6.71,6.66
N/A,N/A,N/A,N/A
6.57,6.60,6.67,6.57
N/A,N/A,N/A,N/A
6.61,6.60,6.61,6.60
N/A,N/A,N/A,N/A
6.70,6.70,6.70,6.70
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
6.63,6.63,6.63,6.63
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
6.61,6.61,6.61,6.61
6.62,6.62,6.62,6.62
6.68,6.65,6.68,6.65
6.62,6.65,6.74,6.62
6.63,6.63,6.63,6.63
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
6.61,6.53,6.61,6.50
6.69,6.88,6.88,6.67
6.85,6.76,6.85,6.76
6.73,6.74,6.76,6.73
6.75,6.75,6.76,6.75
N/A,N/A,N/A,N/A
6.79,6.76,6.80,6.76
6.80,6.72,6.80,6.71
6.72,6.70,6.72,6.70
6.70,6.75,6.75,6.70
6.70,6.70,6.70,6.70
6.70,6.75,6.80,6.70
6.81,6.80,6.85,6.75
6.75,6.75,6.75,6.75
6.80,6.80,6.80,6.79
6.75,6.77,6.80,6.75
6.75,6.77,6.79,6.75
6.77,6.80,6.80,6.77
6.80,6.80,6.80,6.80
N/A,N/A,N/A,N/A
6.80,6.80,6.80,6.80
6.77,6.81,6.81,6.75
6.81,6.81,6.81,6.81
6.80,6.75,6.80,6.67
6.75,6.75,6.75,6.75
6.78,6.80,6.80,6.71
6.80,6.80,6.84,6.80
N/A,N/A,N/A,N/A
6.81,6.81,6.81,6.80
6.80,6.80,6.84,6.80
6.85,6.71,6.85,6.71
N/A,N/A,N/A,N/A
6.83,6.83,6.83,6.83
6.80,6.80,6.80,6.80
6.76,6.66,6.79,6.66
6.70,6.51,6.70,6.51
N/A,N/A,N/A,N/A
6.49,6.52,6.52,6.49
N/A,N/A,N/A,N/A
6.46,6.50,6.50,6.46
6.63,6.63,6.63,6.63
6.53,6.53,6.53,6.53
6.68,6.68,6.68,6.61
6.60,6.60,6.66,6.59
6.60,6.59,6.60,6.59
6.59,6.68,6.68,6.59
6.62,6.65,6.65,6.62
6.68,6.60,6.68,6.60
6.59,6.60,6.68,6.59
6.60,6.61,6.65,6.60
6.65,6.65,6.65,6.65
6.60,6.64,6.64,6.60
6.65,6.62,6.65,6.60
6.60,6.60,6.60,6.60
6.60,6.64,6.64,6.60
6.63,6.60,6.63,6.60
6.65,6.65,6.65,6.65
6.65,6.64,6.65,6.60
6.60,6.60,6.60,6.60
6.63,6.63,6.63,6.63
6.63,6.63,6.63,6.63
6.63,6.69,6.69,6.63
6.64,6.64,6.64,6.64
6.68,6.69,6.69,6.68
6.67,6.74,6.74,6.65
6.65,6.70,6.70,6.61
6.62,6.62,6.69,6.62
6.64,6.74,6.74,6.64
6.67,6.70,6.70,6.63
6.70,6.71,6.71,6.70
6.71,6.72,6.74,6.71
6.74,6.79,6.79,6.74
6.75,6.81,6.81,6.75
N/A,N/A,N/A,N/A
6.77,6.77,6.77,6.77
N/A,N/A,N/A,N/A
6.82,6.82,6.82,6.82
6.84,6.84,6.85,6.84
6.79,6.79,6.79,6.79
6.73,6.68,6.74,6.60
6.74,6.74,6.74,6.73
6.72,6.72,6.72,6.72
6.73,6.75,6.75,6.73
6.75,6.75,6.75,6.75
6.75,6.76,6.79,6.75
N/A,N/A,N/A,N/A
6.78,6.76,6.78,6.76
6.75,6.79,6.79,6.69
6.74,6.79,6.79,6.67
6.75,6.70,6.79,6.70
6.84,6.84,6.84,6.81
6.71,6.83,6.83,6.71
6.84,6.83,6.90,6.83
6.95,6.87,6.95,6.86
6.83,6.83,6.84,6.82
N/A,N/A,N/A,N/A
6.87,6.84,7.00,6.80
6.87,6.88,6.88,6.85
6.85,6.98,6.98,6.84
6.94,6.94,6.94,6.94
6.97,6.94,6.97,6.94
6.89,6.90,6.90,6.89
6.85,6.95,6.95,6.85
6.85,6.96,6.96,6.85
6.96,6.96,6.96,6.96
N/A,N/A,N/A,N/A
6.92,6.90,6.93,6.90
6.94,6.95,7.05,6.94
6.91,6.91,6.91,6.91
6.91,6.86,6.92,6.85
6.90,6.85,6.90,6.85
6.99,6.95,6.99,6.95
6.90,6.91,6.97,6.90
6.88,6.93,6.93,6.85
N/A,N/A,N/A,N/A
6.94,6.95,6.98,6.90
6.95,6.92,6.95,6.92
6.95,6.96,6.96,6.94
6.95,6.92,6.95,6.92
6.95,6.95,6.95,6.95
6.95,6.95,6.96,6.95
6.90,6.90,6.95,6.90
6.98,6.97,6.98,6.97
6.92,6.93,6.98,6.92
6.98,6.99,6.99,6.98
N/A,N/A,N/A,N/A
6.98,7.00,7.00,6.98
7.00,7.00,7.00,7.00
7.05,7.05,7.05,7.05
6.87,7.08,7.10,6.87
7.10,7.06,7.10,7.06
7.10,7.15,7.15,7.10
7.19,7.00,7.30,7.00
6.95,6.95,7.00,6.90
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
6.98,6.98,6.99,6.97
7.01,7.01,7.01,7.01
6.99,7.05,7.06,6.95
7.03,7.04,7.04,7.03
N/A,N/A,N/A,N/A
7.02,7.06,7.06,7.02
N/A,N/A,N/A,N/A
6.96,6.93,6.96,6.93
7.02,7.02,7.02,7.02
7.04,6.91,7.04,6.91
6.91,6.95,7.05,6.91
6.98,7.05,7.05,6.95
7.00,7.04,7.05,6.99
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
7.05,7.19,7.19,7.05
7.18,7.07,7.18,7.05
7.04,7.06,7.07,7.00
N/A,N/A,N/A,N/A
7.01,7.01,7.01,7.01
7.04,7.10,7.10,7.04
7.09,7.15,7.15,7.04
7.09,7.06,7.15,7.06
7.15,7.08,7.15,7.05
7.05,7.02,7.18,6.97
6.99,7.06,7.06,6.97
N/A,N/A,N/A,N/A
7.06,7.07,7.07,7.06
7.01,7.11,7.11,6.95
7.10,7.08,7.10,7.05
6.97,7.09,7.09,6.90
7.00,7.09,7.09,6.99
7.05,7.10,7.10,6.96
7.14,7.19,7.19,7.14
7.06,6.98,7.17,6.98
7.10,7.14,7.15,7.04
6.95,7.07,7.07,6.95
7.13,6.97,7.14,6.96
7.02,7.08,7.10,7.02
7.06,7.19,7.19,7.06
7.18,7.18,7.18,7.18
7.02,7.17,7.17,6.95
6.97,7.20,7.20,6.97
7.25,7.25,7.25,7.25
7.10,7.15,7.15,7.10
7.04,7.12,7.20,7.00
7.25,7.22,7.25,7.22
7.25,7.04,7.25,7.04
7.05,7.15,7.15,7.05
7.00,6.98,7.02,6.95
6.95,7.15,7.15,6.95
N/A,N/A,N/A,N/A
7.15,7.06,7.15,7.06
7.15,7.06,7.15,7.06
7.06,7.06,7.06,7.06
7.04,7.04,7.04,6.91
7.10,7.02,7.15,7.02
7.05,7.13,7.13,7.05
N/A,N/A,N/A,N/A
7.05,7.05,7.05,7.05
7.10,7.19,7.20,7.10
7.15,7.00,7.15,6.99
6.99,7.00,7.08,6.99
7.00,7.10,7.10,7.00
N/A,N/A,N/A,N/A
6.96,7.05,7.05,6.95
N/A,N/A,N/A,N/A
6.93,7.01,7.09,6.81
7.08,6.95,7.08,6.95
7.08,6.95,7.08,6.95
7.10,6.97,7.15,6.97
7.05,7.00,7.08,6.98
7.00,7.00,7.00,7.00
7.00,6.95,7.03,6.90
7.00,7.03,7.03,6.95
7.05,7.16,7.24,7.00
7.20,7.10,7.20,7.06
7.18,7.02,7.18,7.02
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
7.00,7.00,7.06,6.86
7.08,7.05,7.08,7.05
6.97,6.95,7.05,6.90
6.95,6.82,7.00,6.79
6.83,6.82,6.94,6.79
6.94,6.85,7.04,6.80
6.85,6.85,6.93,6.85
6.82,7.05,7.05,6.80
6.82,6.95,7.20,6.82
7.01,6.90,7.15,6.80
7.02,7.02,7.02,7.01
6.95,6.85,6.99,6.85
6.92,6.92,6.92,6.92
6.85,6.86,6.87,6.81
6.81,6.79,6.85,6.79
6.90,6.82,6.90,6.82
6.88,6.85,6.88,6.85
6.82,6.80,6.82,6.80
6.82,6.88,6.88,6.82
6.85,6.80,6.86,6.80
6.87,6.95,7.05,6.82
6.98,6.98,6.98,6.98
7.00,7.00,7.00,7.00
7.02,7.03,7.04,7.01
7.02,7.00,7.02,7.00
7.03,7.03,7.03,7.03
7.04,7.04,7.10,7.04
7.08,7.03,7.09,7.00
7.10,7.02,7.20,7.02
7.09,7.10,7.15,7.06
7.13,7.11,7.16,7.11
7.20,7.13,7.20,7.13
7.18,7.16,7.24,7.16
7.16,7.00,7.16,7.00
7.02,7.12,7.18,7.02
7.23,7.23,7.23,7.23
7.25,7.14,7.25,7.14
7.25,7.22,7.25,7.22
7.21,7.26,7.26,7.21
7.22,7.21,7.25,7.20
7.19,7.30,7.31,7.19
7.26,7.31,7.40,7.26
7.31,7.30,7.31,7.29
7.38,7.30,7.38,7.30
7.35,7.36,7.37,7.31
7.36,7.33,7.36,7.32
7.35,7.35,7.35,7.35
7.37,7.35,7.37,7.35
7.35,7.35,7.35,7.35
7.38,7.38,7.38,7.33
7.40,7.40,7.40,7.33
7.37,7.33,7.37,7.33
N/A,N/A,N/A,N/A
7.33,7.33,7.33,7.33
7.35,7.40,7.40,7.35
7.35,7.35,7.35,7.35
7.34,7.34,7.39,7.34
7.35,7.35,7.35,7.35
7.38,7.33,7.38,7.33
7.35,7.50,7.50,7.34
7.42,7.50,7.50,7.42
7.50,7.55,7.55,7.49
7.50,7.45,7.50,7.38
7.42,7.42,7.42,7.42
7.45,7.49,7.50,7.45
7.48,7.48,7.48,7.48
7.46,7.50,7.50,7.46
7.46,7.45,7.46,7.45
7.43,7.40,7.43,7.36
7.39,7.40,7.40,7.39
7.40,7.43,7.43,7.40
7.40,7.39,7.40,7.36
7.45,7.45,7.45,7.45
7.37,7.44,7.44,7.36
N/A,N/A,N/A,N/A
7.42,7.42,7.42,7.36
7.42,7.42,7.42,7.40
7.42,7.29,7.42,7.29
7.35,7.35,7.35,7.35
7.29,7.27,7.29,7.27
7.27,7.26,7.28,7.26
7.28,7.36,7.40,7.28
7.35,7.40,7.40,7.35
N/A,N/A,N/A,N/A
7.40,7.50,7.50,7.40
N/A,N/A,N/A,N/A
7.38,7.46,7.46,7.38
7.50,8.00,8.00,7.50
7.56,7.56,7.57,7.55
7.68,7.68,7.68,7.68
N/A,N/A,N/A,N/A
7.57,7.62,7.62,7.55
7.61,7.73,7.73,7.60
7.60,7.65,7.65,7.57
7.55,7.60,7.61,7.50
7.60,7.56,7.63,7.56
7.64,7.64,7.64,7.64
N/A,N/A,N/A,N/A
7.63,7.59,7.63,7.59
N/A,N/A,N/A,N/A
7.50,7.50,7.50,7.50
7.54,7.55,7.60,7.54
7.51,7.67,7.67,7.50
7.75,7.87,7.87,7.70
7.77,7.93,7.99,7.77
7.82,7.87,7.87,7.75
7.86,7.85,7.86,7.85
7.74,7.72,7.85,7.71
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
7.76,7.90,7.90,7.76
7.90,7.90,7.90,7.90
7.99,7.99,7.99,7.99
7.98,7.98,7.98,7.98
N/A,N/A,N/A,N/A
7.98,7.85,7.98,7.85
7.88,7.88,7.88,7.88
N/A,N/A,N/A,N/A
7.78,7.91,7.96,7.75
8.00,8.22,8.62,8.00
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
8.36,8.39,8.39,8.36
8.29,8.23,8.29,8.22
8.31,8.24,8.31,8.23
8.23,8.23,8.34,8.23
8.29,8.25,8.30,8.25
8.23,8.29,8.47,8.23
8.27,8.40,8.48,8.27
8.45,8.30,8.45,8.27
8.47,8.30,8.47,8.27
8.27,8.25,8.37,8.25
8.27,8.27,8.27,8.27
8.27,8.27,8.27,8.27
8.25,8.25,8.25,8.25
8.23,8.32,8.32,8.23
8.27,8.26,8.37,8.26
8.28,8.27,8.32,8.27
8.23,8.28,8.41,8.23
8.28,8.23,8.29,8.23
N/A,N/A,N/A,N/A
8.25,8.25,8.25,8.25
8.27,8.27,8.27,8.27
N/A,N/A,N/A,N/A
8.20,8.29,8.29,8.20
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
8.23,8.25,8.28,8.20
8.31,8.31,8.31,8.31
8.31,8.30,8.31,8.30
8.33,8.33,8.33,8.33
8.30,8.25,8.30,8.25
8.32,8.35,8.35,8.28
8.25,8.25,8.25,8.25
8.30,8.25,8.30,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.26,8.25
8.25,8.25,8.25,8.25
N/A,N/A,N/A,N/A
8.00,7.98,8.00,7.98
8.15,7.85,8.15,7.85
7.90,7.90,7.90,7.90
N/A,N/A,N/A,N/A
7.95,7.95,7.95,7.95
8.04,8.00,8.04,8.00
8.20,8.15,8.20,8.10
8.10,8.15,8.15,8.10
8.20,8.20,8.20,8.20
8.20,8.30,8.30,8.20
8.35,8.44,8.44,8.20
8.39,8.30,8.39,8.05
8.18,8.18,8.18,8.16
N/A,N/A,N/A,N/A
8.24,8.24,8.24,8.24
8.44,8.44,8.44,8.44
8.30,8.40,8.40,8.30
8.40,8.44,8.50,8.40
8.45,8.40,8.50,8.40
8.40,8.50,8.50,8.40
8.49,8.95,8.95,8.49
9.43,9.30,9.45,9.15
9.45,8.60,9.45,8.55
9.26,9.12,9.40,8.70
9.15,9.10,9.15,8.86
9.15,9.50,9.50,9.06
9.60,9.75,9.85,9.50
9.83,9.75,9.95,9.70
9.75,9.55,9.75,9.47
9.46,9.59,9.65,9.46
9.65,9.50,9.65,9.48
9.45,9.55,9.65,9.45
9.65,9.45,9.65,9.45
9.45,9.40,9.45,9.30
9.60,9.40,9.60,9.40
9.40,9.25,9.40,9.15
9.30,9.15,9.30,9.15
9.15,9.25,9.25,9.00
9.20,9.10,9.20,9.10
9.15,9.15,9.20,9.15
9.07,9.23,9.23,9.07
9.30,9.45,9.65,9.30
9.55,9.15,9.55,9.15
N/A,N/A,N/A,N/A
9.05,9.10,9.10,9.05
9.15,9.15,9.15,9.15
9.65,9.40,9.65,9.15
9.40,9.23,9.43,9.23
9.40,9.24,9.40,9.24
9.40,9.50,9.50,9.40
9.40,9.35,9.50,9.35
9.35,9.24,9.35,9.24
9.15,9.16,9.16,9.15
