INUV,Inuvo,NASDAQ
0.82,0.83,0.83,0.78
0.81,0.76,0.82,0.76
0.75,0.79,0.79,0.75
0.76,0.74,0.76,0.72
0.75,0.81,0.95,0.70
0.80,0.80,0.83,0.80
0.77,0.75,0.77,0.72
0.75,0.75,0.77,0.70
0.75,0.78,0.78,0.74
0.75,0.75,0.76,0.74
0.77,0.80,0.82,0.77
0.84,0.80,0.84,0.78
0.82,0.84,0.85,0.82
0.85,0.81,0.85,0.81
0.87,0.83,0.90,0.79
0.87,0.82,0.90,0.80
0.83,0.82,0.83,0.80
0.84,0.82,0.84,0.78
0.83,0.87,0.88,0.83
0.88,0.88,0.90,0.85
0.88,0.92,0.94,0.87
0.93,0.90,0.94,0.87
0.88,0.88,0.88,0.84
0.90,0.96,0.99,0.88
0.99,0.89,0.99,0.85
0.90,0.90,0.92,0.86
0.86,0.90,0.91,0.86
0.89,0.87,0.94,0.85
0.86,0.86,0.88,0.84
0.84,0.86,0.86,0.78
0.80,0.85,0.88,0.80
0.88,0.85,0.88,0.80
0.86,0.85,0.86,0.83
0.90,0.94,1.00,0.89
1.01,0.90,1.04,0.90
0.93,0.94,0.99,0.91
0.95,0.95,0.99,0.92
0.91,1.01,1.06,0.91
1.04,1.23,1.25,1.01
1.18,1.12,1.20,1.08
1.16,1.19,1.20,1.10
1.21,1.24,1.30,1.17
1.23,1.25,1.27,1.17
1.23,1.24,1.27,1.22
1.21,1.21,1.24,1.10
1.19,1.17,1.20,1.15
1.17,1.18,1.18,1.12
1.15,1.13,1.18,1.12
1.14,1.15,1.20,1.10
1.19,1.14,1.22,1.12
1.14,1.14,1.17,1.13
1.15,1.20,1.20,1.15
1.16,1.20,1.23,1.16
1.24,1.19,1.25,1.18
1.20,1.20,1.20,1.15
1.25,1.22,1.25,1.15
1.22,1.20,1.23,1.16
1.22,1.10,1.22,1.09
1.10,1.12,1.16,1.09
1.18,1.17,1.18,1.13
1.20,1.20,1.23,1.18
1.20,1.15,1.21,1.10
1.15,1.15,1.15,1.10
1.10,1.15,1.15,1.10
1.14,1.15,1.20,1.11
1.15,1.15,1.17,1.12
1.16,1.12,1.16,1.11
1.10,1.13,1.15,1.10
1.12,1.17,1.17,1.12
1.15,1.19,1.33,1.15
1.20,1.19,1.23,1.15
1.19,1.27,1.27,1.17
1.29,1.43,1.48,1.26
1.49,1.44,1.55,1.37
1.47,1.47,1.49,1.38
1.44,1.42,1.49,1.39
1.40,1.43,1.43,1.36
1.44,1.46,1.48,1.38
1.47,1.60,1.64,1.47
1.78,1.65,1.78,1.45
1.65,1.59,1.65,1.53
1.64,1.70,1.72,1.50
1.72,1.70,1.72,1.60
1.69,1.67,1.70,1.60
1.65,1.69,1.69,1.59
1.70,1.70,1.72,1.63
1.70,1.80,1.93,1.70
1.91,1.92,1.94,1.80
1.86,1.71,1.92,1.71
1.69,1.71,1.73,1.60
1.75,1.68,1.81,1.68
1.75,1.59,1.84,1.44
1.52,1.64,1.64,1.43
1.71,1.59,1.71,1.58
1.55,1.50,1.66,1.48
1.46,1.54,1.59,1.46
1.52,1.51,1.55,1.47
1.55,1.50,1.55,1.40
1.52,1.46,1.52,1.45
1.40,1.41,1.43,1.40
1.40,1.43,1.49,1.36
1.38,1.44,1.49,1.30
1.41,1.44,1.47,1.38
1.47,1.53,1.61,1.41
1.51,1.60,1.67,1.51
1.63,1.55,1.63,1.51
1.56,1.51,1.56,1.45
1.52,1.52,1.53,1.45
1.49,1.45,1.55,1.45
1.49,1.53,1.59,1.36
1.58,1.51,1.58,1.45
1.55,1.46,1.55,1.46
1.49,1.38,1.49,1.37
1.38,1.48,1.53,1.35
1.45,1.41,1.46,1.40
1.39,1.36,1.42,1.36
1.36,1.37,1.39,1.36
1.36,1.39,1.40,1.35
1.39,1.37,1.41,1.35
1.39,1.46,1.51,1.38
1.50,1.44,1.57,1.43
1.39,1.39,1.44,1.39
1.43,1.43,1.49,1.37
1.41,1.43,1.48,1.41
1.43,1.44,1.49,1.37
1.46,1.40,1.46,1.38
1.42,1.38,1.42,1.37
1.37,1.54,1.54,1.36
1.54,1.37,1.54,1.27
1.37,1.33,1.38,1.33
1.35,1.32,1.41,1.32
1.33,1.31,1.40,1.30
1.31,1.28,1.37,1.26
1.27,1.31,1.34,1.27
1.27,1.29,1.33,1.23
1.27,1.31,1.34,1.27
1.30,1.29,1.36,1.28
1.26,1.32,1.33,1.25
1.34,1.42,1.48,1.29
1.44,1.42,1.50,1.40
1.42,1.38,1.42,1.34
1.41,1.43,1.50,1.37
1.56,1.39,1.56,1.39
1.43,1.40,1.46,1.36
1.42,1.37,1.44,1.35
1.38,1.38,1.46,1.37
1.40,1.36,1.49,1.31
1.36,1.29,1.38,1.25
1.32,1.29,1.36,1.24
1.29,1.48,1.57,1.27
1.50,1.45,1.63,1.38
1.39,1.35,1.45,1.35
1.35,1.29,1.35,1.29
1.36,1.32,1.43,1.30
1.32,1.26,1.32,1.26
1.26,1.15,1.27,1.11
1.14,1.22,1.24,1.10
1.29,1.16,1.30,1.13
1.16,1.15,1.17,1.11
1.14,1.27,1.27,1.14
1.27,1.23,1.30,1.21
1.21,1.21,1.25,1.20
1.20,1.19,1.25,1.19
1.19,1.20,1.22,1.15
1.21,1.27,1.28,1.20
1.30,1.32,1.33,1.28
1.30,1.34,1.34,1.30
1.34,1.31,1.35,1.26
1.27,1.28,1.31,1.25
1.28,1.27,1.31,1.22
1.27,1.20,1.27,1.15
1.17,1.23,1.25,1.17
1.21,1.21,1.25,1.19
1.24,1.23,1.25,1.21
1.23,1.22,1.23,1.20
1.22,1.28,1.34,1.17
1.28,1.22,1.29,1.20
1.19,1.17,1.22,1.13
1.17,1.08,1.19,1.05
1.08,1.25,1.25,1.08
1.05,1.04,1.05,0.91
1.05,1.00,1.05,0.92
1.00,0.96,1.00,0.91
0.97,0.94,0.98,0.90
0.96,0.91,0.96,0.91
0.89,0.91,0.93,0.88
0.87,0.88,0.92,0.84
0.90,0.89,0.93,0.87
0.90,1.02,1.02,0.86
1.01,0.91,1.01,0.88
0.91,0.89,0.96,0.85
0.88,0.86,1.12,0.80
0.85,0.84,0.92,0.81
0.90,0.83,0.90,0.81
0.83,0.76,0.83,0.75
0.77,0.80,0.81,0.77
0.81,0.77,0.82,0.75
0.80,0.72,0.80,0.70
0.70,0.79,0.79,0.63
0.79,0.74,0.79,0.68
0.72,0.70,0.74,0.67
0.73,0.72,0.75,0.69
0.73,0.73,0.73,0.68
0.73,0.70,0.73,0.66
0.68,0.67,0.72,0.64
0.65,0.65,0.68,0.63
0.66,0.68,0.68,0.65
0.63,0.67,0.68,0.63
0.65,0.69,0.74,0.65
0.69,0.75,0.78,0.69
0.70,0.73,0.75,0.70
0.71,0.79,0.82,0.71
0.85,0.83,0.88,0.81
0.87,0.84,0.87,0.80
0.86,0.78,0.86,0.75
0.79,0.77,0.80,0.75
0.76,0.77,0.82,0.76
0.80,0.76,0.80,0.75
0.75,0.78,0.80,0.75
0.80,0.78,0.80,0.78
0.77,0.77,0.80,0.76
0.78,0.77,0.78,0.77
0.76,0.77,0.78,0.76
0.77,0.79,0.82,0.75
0.79,0.79,0.80,0.76
0.80,0.75,0.80,0.71
0.78,0.74,0.79,0.71
0.74,0.74,0.76,0.72
0.73,0.74,0.78,0.73
0.74,0.67,0.74,0.67
0.70,0.65,0.70,0.65
0.68,0.72,0.80,0.65
0.78,0.71,0.78,0.70
0.71,0.68,0.75,0.68
0.70,0.78,0.82,0.70
0.79,0.81,0.83,0.75
0.82,0.85,0.88,0.79
0.82,0.89,1.03,0.82
0.89,0.85,0.89,0.82
0.82,0.88,0.91,0.81
0.88,0.86,0.88,0.83
0.84,0.84,0.86,0.82
0.83,0.84,0.85,0.75
0.81,0.83,0.84,0.79
0.84,0.84,0.87,0.80
0.86,0.91,0.92,0.85
0.92,0.94,0.98,0.89
0.92,0.91,1.01,0.91
0.92,0.93,0.98,0.90
0.92,0.94,0.94,0.87
0.95,0.95,0.96,0.88
0.98,0.91,0.98,0.91
0.92,0.90,0.93,0.89
0.93,0.90,0.98,0.90
0.90,0.87,0.93,0.86
0.88,0.87,0.91,0.85
0.88,0.88,0.92,0.87
0.91,0.89,0.91,0.87
0.90,0.89,0.90,0.87
0.89,0.88,0.89,0.88
0.88,0.89,0.89,0.86
0.90,0.93,0.93,0.86
0.95,0.92,0.95,0.88
0.93,0.89,0.94,0.89
0.89,0.89,0.91,0.88
0.89,0.88,0.90,0.88
0.90,0.90,0.90,0.88
0.90,0.88,0.92,0.87
0.86,0.87,0.90,0.86
0.90,0.89,0.90,0.81
0.89,0.91,0.92,0.85
0.91,0.91,0.93,0.89
0.92,0.94,0.95,0.90
0.95,0.95,0.95,0.93
0.95,0.99,1.06,0.95
1.00,1.01,1.09,0.98
1.04,1.02,1.04,1.00
1.02,0.97,1.05,0.96
0.99,0.99,1.00,0.98
1.08,0.95,1.08,0.95
1.04,0.93,1.04,0.92
0.98,0.89,0.99,0.89
0.89,0.88,0.91,0.88
0.86,0.90,0.90,0.86
0.87,0.84,0.89,0.81
0.84,0.84,0.85,0.81
0.85,0.90,0.92,0.85
0.93,0.95,1.03,0.91
0.99,0.99,1.02,0.96
1.00,0.98,1.00,0.96
1.00,0.96,1.00,0.96
0.97,0.99,1.01,0.96
0.98,0.96,1.00,0.95
0.98,1.04,1.05,0.96
1.08,1.08,1.16,1.06
1.11,1.12,1.15,1.07
1.20,1.39,1.47,1.16
1.42,1.30,1.58,1.30
1.28,1.26,1.35,1.21
1.25,1.32,1.38,1.21
1.40,1.44,1.48,1.36
1.50,1.70,1.70,1.50
1.75,1.54,1.76,1.47
1.64,1.54,1.65,1.43
1.57,1.63,1.64,1.52
1.68,1.59,1.68,1.55
1.55,1.55,1.60,1.45
1.55,1.49,1.55,1.47
1.45,1.52,1.53,1.40
1.56,1.56,1.60,1.51
1.60,1.53,1.60,1.49
1.50,1.46,1.50,1.40
1.51,1.49,1.51,1.43
1.50,1.39,1.50,1.35
1.40,1.54,1.54,1.26
1.57,1.43,1.59,1.38
1.43,1.41,1.43,1.34
1.41,1.40,1.41,1.32
1.32,1.35,1.38,1.32
1.38,1.37,1.44,1.34
1.37,1.34,1.38,1.32
1.35,1.50,1.50,1.29
1.42,1.40,1.49,1.38
1.45,1.41,1.45,1.38
1.43,1.47,1.50,1.38
1.46,1.35,1.46,1.32
1.35,1.35,1.35,1.32
1.34,1.28,1.35,1.21
1.28,1.26,1.28,1.21
1.26,1.21,1.29,1.15
1.21,1.29,1.29,1.12
1.30,1.25,1.33,1.20
1.22,1.20,1.23,1.16
1.12,1.25,1.25,1.12
1.25,1.24,1.28,1.21
1.24,1.27,1.29,1.24
1.28,1.39,1.39,1.27
1.40,1.40,1.43,1.38
1.42,1.42,1.48,1.38
1.44,1.45,1.50,1.42
1.41,1.41,1.44,1.36
1.44,1.41,1.44,1.36
1.41,1.36,1.44,1.35
1.40,1.37,1.40,1.25
1.37,1.34,1.37,1.30
1.31,1.36,1.44,1.25
1.34,1.36,1.42,1.34
1.34,1.38,1.40,1.34
1.39,1.48,1.48,1.38
1.45,1.51,1.54,1.41
1.50,1.55,1.56,1.49
1.54,1.46,1.60,1.42
1.51,1.51,1.53,1.44
1.50,1.45,1.51,1.45
1.42,1.47,1.50,1.38
1.46,1.42,1.47,1.38
1.38,1.41,1.46,1.36
1.41,1.37,1.41,1.37
1.35,1.35,1.38,1.30
1.36,1.30,1.36,1.26
1.32,1.34,1.35,1.28
1.33,1.30,1.34,1.30
1.30,1.34,1.37,1.30
1.33,1.30,1.34,1.30
1.30,1.27,1.34,1.17
1.27,1.30,1.30,1.18
1.29,1.29,1.30,1.25
1.30,1.25,1.30,1.23
1.25,1.25,1.30,1.17
1.26,1.17,1.26,1.16
1.15,1.25,1.25,1.12
1.27,1.19,1.28,1.18
1.28,1.22,1.28,1.19
1.22,1.27,1.27,1.20
1.24,1.20,1.25,1.17
1.17,1.25,1.29,1.16
1.27,1.32,1.32,1.21
1.31,1.23,1.32,1.22
1.23,1.23,1.32,1.16
1.29,1.26,1.30,1.23
1.26,1.25,1.38,1.25
1.31,1.30,1.33,1.26
1.28,1.26,1.31,1.22
1.23,1.27,1.32,1.20
1.30,1.22,1.30,1.21
1.20,1.30,1.30,1.20
1.29,1.25,1.30,1.24
1.23,1.20,1.25,1.20
1.22,1.19,1.23,1.19
1.19,1.19,1.24,1.18
1.23,1.22,1.25,1.21
1.22,1.23,1.25,1.21
1.22,1.18,1.24,1.18
1.21,1.17,1.24,1.17
1.17,1.13,1.20,1.11
1.18,1.17,1.23,1.13
1.17,1.09,1.20,1.06
1.05,1.12,1.15,1.04
1.09,1.13,1.15,1.09
1.18,1.17,1.22,1.15
1.18,1.20,1.23,1.15
1.20,1.25,1.25,1.18
1.25,1.25,1.28,1.21
1.24,1.24,1.26,1.20
1.22,1.24,1.26,1.22
1.34,1.28,1.34,1.18
1.20,1.25,1.34,1.20
1.25,1.19,1.26,1.18
1.22,1.21,1.25,1.21
1.40,1.32,1.44,1.26
1.40,1.42,1.44,1.37
1.39,1.40,1.44,1.39
1.40,1.44,1.44,1.39
1.45,1.46,1.50,1.39
1.45,1.45,1.48,1.39
1.45,1.45,1.49,1.42
1.48,1.45,1.49,1.44
1.48,1.44,1.48,1.44
1.47,1.43,1.47,1.42
1.47,1.36,1.47,1.34
1.37,1.38,1.44,1.36
1.37,1.35,1.40,1.31
1.32,1.34,1.36,1.25
1.27,1.34,1.40,1.27
1.40,1.41,1.44,1.37
1.41,1.43,1.45,1.41
1.46,1.55,1.58,1.43
1.55,1.56,1.61,1.54
1.54,1.49,1.54,1.47
1.53,1.50,1.55,1.45
1.53,1.51,1.56,1.50
1.55,1.58,1.58,1.54
1.60,1.56,1.65,1.56
1.58,1.64,1.64,1.57
1.68,1.64,1.70,1.59
1.65,1.58,1.68,1.58
1.61,1.58,1.61,1.53
1.60,1.60,1.60,1.55
1.60,1.67,1.67,1.59
1.67,1.68,1.74,1.67
1.72,1.74,1.74,1.69
1.74,1.88,1.88,1.74
1.91,1.93,1.96,1.84
1.95,1.92,1.98,1.86
1.95,1.86,1.95,1.81
1.89,2.04,2.05,1.89
2.08,2.08,2.14,2.05
2.10,1.88,2.14,1.82
1.81,1.91,1.93,1.81
1.97,2.46,2.48,1.93
2.59,2.55,2.79,2.45
2.56,2.80,2.82,2.55
2.85,3.06,3.20,2.82
3.10,2.85,3.50,2.60
2.91,3.04,3.10,2.85
2.95,2.94,3.00,2.70
3.00,2.89,3.00,2.85
2.88,2.31,2.92,2.30
2.21,2.35,2.43,2.02
2.35,2.31,2.39,2.10
2.30,2.37,2.40,2.30
2.32,2.32,2.39,2.30
2.30,2.24,2.37,2.16
2.22,2.22,2.32,2.21
2.25,2.27,2.31,2.18
2.16,2.38,2.39,2.16
2.21,2.28,2.40,2.18
2.70,2.33,2.72,2.25
2.35,2.32,2.42,2.22
2.16,2.20,2.25,2.08
2.16,2.30,2.30,2.12
2.29,2.12,2.29,2.10
2.06,2.13,2.16,2.01
2.13,2.10,2.17,2.08
2.07,2.10,2.20,2.05
2.09,2.17,2.19,2.07
2.19,2.34,2.48,2.19
2.45,2.73,2.78,2.40
2.78,2.70,2.79,2.52
2.70,2.55,2.70,2.41
2.61,2.80,2.97,2.58
2.94,2.78,2.94,2.68
2.81,2.60,2.81,2.60
2.61,2.69,2.70,2.61
2.73,2.56,2.75,2.55
2.53,2.68,2.80,2.53
2.80,2.72,2.80,2.61
2.73,2.59,2.73,2.56
2.60,2.65,2.67,2.60
2.68,2.56,2.68,2.56
2.56,2.58,2.64,2.56
2.55,2.57,2.61,2.55
2.53,2.67,2.69,2.53
2.72,2.67,2.75,2.62
2.68,2.60,2.68,2.53
2.62,2.63,2.67,2.59
2.62,3.05,3.22,2.62
3.12,2.91,3.14,2.81
2.99,2.97,3.05,2.90
2.97,2.99,3.05,2.81
3.01,3.08,3.18,2.93
3.07,3.08,3.14,3.02
3.13,3.45,3.45,3.08
3.51,3.15,3.57,2.93
3.15,3.16,3.35,2.97
3.20,3.13,3.28,3.08
3.15,3.11,3.25,3.08
3.19,3.20,3.22,3.05
3.20,3.10,3.20,2.92
3.08,3.06,3.14,2.97
3.01,3.09,3.19,3.01
3.12,3.09,3.17,3.01
2.98,3.01,3.04,2.95
2.96,2.88,2.98,2.68
2.93,2.83,2.93,2.80
2.87,2.99,2.99,2.80
3.05,2.97,3.09,2.85
3.01,2.98,3.03,2.94
2.98,2.95,3.02,2.93
2.94,2.96,3.00,2.92
2.99,2.97,3.02,2.94
3.01,3.17,3.19,2.97
3.23,3.00,3.29,3.00
3.02,3.15,3.22,2.94
3.20,3.17,3.25,3.12
3.17,3.14,3.23,3.07
3.17,3.13,3.17,3.05
3.16,3.09,3.16,3.03
3.19,3.07,3.20,3.02
3.10,3.16,3.22,3.02
3.04,3.03,3.17,3.01
3.06,2.96,3.09,2.92
2.96,2.68,2.96,2.58
2.80,2.81,2.89,2.73
2.82,2.83,2.88,2.79
2.88,2.57,2.88,2.55
2.60,2.64,2.74,2.56
2.64,2.69,2.75,2.59
2.66,2.60,2.73,2.55
2.54,2.63,2.75,2.25
2.63,2.64,2.76,2.63
2.67,2.69,2.76,2.61
2.73,2.77,2.94,2.70
2.78,2.68,2.85,2.65
2.65,2.69,2.79,2.65
2.59,2.52,2.76,2.50
2.51,2.47,2.59,2.34
2.20,2.40,2.40,2.19
2.37,2.41,2.48,2.37
2.37,2.58,2.58,2.36
2.60,2.54,2.65,2.50
2.56,2.49,2.59,2.49
2.46,2.50,2.58,2.46
2.45,2.50,2.54,2.45
2.45,2.46,2.51,2.45
2.41,2.59,2.60,2.40
2.61,2.74,2.75,2.58
2.83,2.81,2.83,2.63
2.81,2.65,2.81,2.60
2.62,2.72,2.80,2.61
2.72,2.73,2.77,2.68
2.75,2.73,2.77,2.70
2.71,2.77,2.78,2.71
2.78,2.87,2.88,2.78
2.88,2.90,2.95,2.87
2.91,3.00,3.00,2.86
3.00,2.88,3.01,2.84
2.86,2.83,2.89,2.76
2.81,2.92,2.97,2.80
2.89,2.95,3.04,2.85
2.99,2.98,3.02,2.93
2.94,2.71,3.05,2.70
2.90,2.65,2.90,2.65
2.70,2.90,2.95,2.70
2.92,2.90,2.97,2.90
2.91,2.71,2.95,2.71
2.84,2.75,2.92,2.75
2.79,2.83,2.88,2.75
2.81,2.75,2.88,2.75
2.76,2.74,2.83,2.74
2.77,2.80,2.85,2.71
2.83,2.74,2.92,2.74
2.74,2.76,2.83,2.74
2.75,2.77,2.90,2.75
2.85,2.74,2.85,2.74
2.75,2.84,2.84,2.75
2.84,2.77,2.84,2.74
2.82,2.78,2.84,2.75
2.83,2.82,2.85,2.77
2.81,2.86,3.00,2.70
3.02,2.96,3.13,2.86
2.96,2.82,3.06,2.79
2.80,2.85,3.09,2.80
2.89,2.94,2.96,2.85
2.89,2.91,2.98,2.82
2.86,2.87,2.96,2.86
2.86,2.93,2.99,2.85
2.88,3.05,3.05,2.88
3.05,3.12,3.24,3.05
3.17,3.05,3.17,3.04
3.03,3.13,3.15,3.01
3.13,3.09,3.25,3.07
3.09,3.13,3.13,3.04
3.16,3.07,3.16,3.03
3.07,3.13,3.13,3.01
3.08,3.07,3.11,3.02
3.06,2.95,3.06,2.82
3.06,2.95,3.06,2.85
2.91,2.88,2.95,2.88
2.88,2.89,2.95,2.85
2.92,2.83,2.92,2.70
2.78,2.89,2.92,2.73
2.89,2.92,2.93,2.82
2.93,2.99,2.99,2.90
3.00,3.01,3.11,2.96
3.01,3.13,3.13,3.00
3.13,3.10,3.18,3.01
3.05,3.04,3.11,2.91
3.07,3.07,3.19,3.00
3.12,3.04,3.12,3.03
3.03,3.00,3.03,2.75
3.00,2.90,3.00,2.83
2.92,2.85,2.92,2.81
2.80,2.88,2.88,2.78
2.84,2.77,2.86,2.75
2.83,2.70,2.85,2.70
2.70,2.82,2.82,2.70
2.88,2.81,2.88,2.79
2.79,2.83,2.91,2.79
2.84,2.77,2.90,2.75
2.75,2.72,2.77,2.68
2.72,2.76,2.77,2.70
2.79,2.75,2.80,2.69
2.75,2.74,2.81,2.72
2.76,2.66,2.85,2.57
2.66,2.56,2.79,2.55
2.63,2.63,2.78,2.59
2.71,2.70,2.77,2.65
2.70,2.60,2.77,2.56
2.61,2.62,2.65,2.58
2.55,2.68,2.72,2.55
2.57,2.60,2.64,2.55
2.64,2.59,2.69,2.56
2.59,2.33,2.62,2.31
2.38,2.30,2.39,2.23
2.34,2.21,2.35,2.20
2.21,2.27,2.52,2.15
2.34,2.20,2.36,2.20
2.20,2.20,2.26,2.20
2.20,2.27,2.27,2.16
2.36,2.43,2.50,2.32
2.47,2.48,2.59,2.43
2.48,2.42,2.51,2.42
2.46,2.38,2.50,2.35
2.41,2.35,2.46,2.35
2.44,2.35,2.44,2.35
2.39,2.35,2.46,2.35
2.40,2.60,2.60,2.35
2.63,2.58,2.69,2.56
2.58,2.50,2.60,2.42
2.50,2.42,2.50,2.39
2.39,2.18,2.45,2.15
2.10,2.22,2.22,2.08
2.16,2.10,2.17,2.09
2.09,2.19,2.19,2.09
2.23,2.13,2.23,2.05
2.17,2.17,2.24,2.09
2.28,2.19,2.35,2.14
2.17,2.20,2.25,2.16
2.15,2.18,2.21,2.15
2.18,2.15,2.20,2.14
2.16,2.18,2.20,2.15
2.24,2.16,2.24,2.16
2.24,2.15,2.25,2.15
2.13,2.16,2.22,2.13
2.23,2.16,2.23,2.15
2.13,2.17,2.21,2.13
2.24,2.13,2.24,2.13
2.18,2.20,2.24,2.10
2.25,2.04,2.25,2.04
2.03,2.03,2.18,2.03
2.13,1.84,2.13,1.67
1.87,1.78,1.88,1.69
1.78,1.79,1.88,1.78
1.81,1.77,1.82,1.75
1.84,1.82,1.86,1.79
1.83,1.81,1.87,1.78
1.81,1.77,1.81,1.76
1.76,1.82,1.82,1.75
1.82,1.81,1.85,1.76
1.81,1.82,1.85,1.77
1.79,1.77,1.80,1.75
1.77,1.76,1.79,1.74
1.75,1.79,1.83,1.75
1.79,1.74,1.80,1.73
1.74,1.75,1.78,1.74
1.78,1.74,1.82,1.74
1.76,1.80,1.81,1.75
1.80,1.77,1.85,1.77
1.79,1.90,1.94,1.79
1.88,2.00,2.00,1.88
1.91,1.83,2.13,1.81
1.85,1.97,1.99,1.82
1.98,1.90,2.01,1.89
1.94,1.94,1.97,1.89
1.95,1.89,1.96,1.88
1.86,1.86,1.94,1.85
1.89,1.88,1.93,1.84
1.84,1.82,1.93,1.82
1.84,1.83,1.94,1.83
1.86,1.86,1.94,1.85
1.89,1.86,1.92,1.83
1.93,1.83,1.93,1.83
1.91,1.76,1.91,1.75
1.77,1.80,1.88,1.77
1.83,1.80,1.88,1.75
1.80,1.86,1.89,1.80
1.85,1.90,1.91,1.85
1.95,1.75,1.95,1.75
1.82,1.78,1.82,1.75
1.82,1.80,1.87,1.76
1.80,1.88,1.89,1.80
1.85,1.84,1.87,1.80
1.84,1.84,1.85,1.79
1.82,1.84,1.87,1.79
1.79,1.80,1.80,1.75
1.77,1.80,1.85,1.77
1.80,1.80,1.82,1.77
1.76,1.75,1.80,1.75
1.75,1.82,1.82,1.75
1.81,1.81,1.81,1.77
1.79,1.82,1.82,1.76
1.75,1.78,1.79,1.73
1.74,1.68,1.74,1.66
1.72,1.68,1.73,1.66
1.67,1.70,1.75,1.64
1.68,1.80,1.80,1.68
1.79,1.77,1.79,1.73
1.75,1.77,1.80,1.75
1.80,1.75,1.80,1.75
1.74,1.68,1.80,1.64
1.72,1.70,1.72,1.68
1.70,1.73,1.77,1.66
1.70,1.69,1.75,1.69
1.68,1.72,1.72,1.68
1.75,1.75,1.75,1.71
1.73,1.73,1.75,1.69
1.71,1.71,1.73,1.67
1.71,1.67,1.73,1.66
1.68,1.73,1.73,1.68
1.73,1.70,1.73,1.66
1.65,1.68,1.72,1.65
1.70,1.70,1.70,1.64
1.72,1.64,1.72,1.64
1.64,1.65,1.68,1.64
1.68,1.66,1.68,1.64
1.64,1.60,1.69,1.56
1.62,1.58,1.62,1.58
1.51,1.59,1.61,1.51
1.57,1.46,1.57,1.38
1.51,1.42,1.51,1.40
1.41,1.42,1.46,1.33
1.46,1.40,1.46,1.40
1.42,1.44,1.50,1.42
1.40,1.44,1.51,1.40
1.41,1.45,1.45,1.40
1.45,1.45,1.56,1.45
1.45,1.43,1.47,1.42
1.43,1.46,1.47,1.43
1.44,1.46,1.46,1.44
1.49,1.46,1.49,1.44
1.46,1.46,1.49,1.43
1.43,1.46,1.50,1.42
1.47,1.50,1.54,1.47
1.50,1.54,1.60,1.50
1.56,1.64,1.65,1.55
1.65,1.64,1.71,1.60
1.66,1.66,1.69,1.64
1.69,1.67,1.71,1.60
1.69,1.68,1.71,1.54
1.67,1.60,1.78,1.60
1.63,1.62,1.64,1.54
1.65,1.61,1.66,1.61
1.59,1.59,1.63,1.55
1.59,1.55,1.63,1.53
1.56,1.53,1.57,1.52
1.53,1.58,1.62,1.53
1.46,1.23,1.50,1.05
1.16,1.33,1.48,1.16
1.34,1.36,1.38,1.26
1.37,1.32,1.38,1.30
1.33,1.35,1.36,1.28
1.37,1.30,1.37,1.28
1.29,1.30,1.37,1.28
1.31,1.27,1.33,1.27
1.27,1.29,1.33,1.27
1.27,1.26,1.31,1.23
1.26,1.31,1.32,1.26
1.33,1.38,1.38,1.28
1.37,1.34,1.40,1.34
1.35,1.33,1.37,1.32
1.34,1.33,1.35,1.32
1.33,1.33,1.34,1.28
1.32,1.31,1.34,1.27
1.30,1.27,1.32,1.24
1.25,1.25,1.32,1.25
1.26,1.25,1.33,1.25
1.26,1.22,1.26,1.20
1.21,1.23,1.24,1.16
1.20,1.20,1.24,1.20
1.20,1.21,1.25,1.20
1.20,1.20,1.26,1.16
1.20,1.21,1.23,1.20
1.20,1.17,1.22,1.16
1.17,1.13,1.17,1.13
1.14,1.19,1.25,1.13
1.16,1.17,1.27,1.13
1.20,1.25,1.25,1.19
1.24,1.19,1.24,1.18
1.24,1.16,1.24,1.14
1.15,1.19,1.21,1.15
1.19,1.20,1.20,1.15
1.21,1.21,1.22,1.17
1.21,1.20,1.22,1.15
1.19,1.18,1.23,1.17
1.18,1.19,1.23,1.18
1.24,1.27,1.31,1.22
1.27,1.35,1.37,1.27
1.33,1.30,1.37,1.30
1.31,1.33,1.37,1.30
1.39,1.30,1.39,1.27
1.28,1.27,1.35,1.25
1.30,1.20,1.30,1.20
1.23,1.19,1.23,1.17
1.21,1.15,1.24,1.15
1.16,1.20,1.23,1.16
1.21,1.25,1.25,1.16
1.23,1.18,1.26,1.17
1.19,1.21,1.22,1.18
1.22,1.22,1.27,1.17
1.24,1.20,1.24,1.17
1.20,1.18,1.22,1.17
1.16,1.21,1.23,1.16
1.18,1.16,1.21,1.16
1.16,1.19,1.21,1.16
1.16,1.18,1.20,1.16
1.18,1.14,1.18,1.13
1.14,1.09,1.14,1.01
1.09,1.02,1.09,1.00
1.15,1.18,1.23,1.03
1.14,1.15,1.19,1.04
1.15,1.29,1.35,1.11
1.31,1.25,1.36,1.17
1.30,1.31,1.40,1.16
1.28,1.25,1.34,1.23
1.30,1.24,1.31,1.21
1.24,1.24,1.30,1.15
1.23,1.29,1.29,1.20
1.30,1.23,1.30,1.22
1.25,1.26,1.30,1.24
1.29,1.24,1.31,1.17
1.24,1.21,1.27,1.15
1.21,1.21,1.26,1.18
1.24,1.25,1.27,1.22
1.26,1.22,1.26,1.19
1.19,1.23,1.23,1.15
1.23,1.20,1.25,1.18
1.21,1.22,1.22,1.19
1.25,1.22,1.26,1.17
1.22,1.18,1.27,1.18
1.18,1.21,1.25,1.18
1.25,1.21,1.25,1.18
1.21,1.25,1.25,1.21
