SNOA,Sonoma Pharmaceuticals,NASDAQ
4.92,4.77,5.15,4.75
4.80,4.97,4.99,4.65
4.71,4.85,4.92,4.71
4.92,5.00,5.00,4.85
5.00,4.90,5.10,4.90
4.90,4.95,5.01,4.90
4.99,4.96,4.99,4.87
4.93,4.95,4.99,4.89
4.97,5.12,5.17,4.97
5.12,5.20,5.20,5.00
5.25,5.24,5.26,5.02
5.25,5.15,5.25,5.09
5.10,5.05,5.18,5.03
5.12,5.06,5.22,5.03
5.08,5.11,5.14,5.05
5.08,5.09,5.14,5.03
5.13,5.05,5.17,5.04
5.00,5.04,5.09,4.86
5.03,5.14,5.15,5.03
5.14,5.13,5.20,5.09
5.09,5.13,5.18,5.09
5.16,5.10,5.19,5.08
5.08,5.09,5.10,5.08
5.08,5.14,5.20,5.08
5.14,5.19,5.30,5.13
5.21,5.12,5.28,5.09
5.17,5.12,5.27,5.12
