NVEC,NVE Corporation - Common Stock,NASDAQ
66.25,67.68,67.84,66.25
67.62,67.55,67.62,67.09
67.45,69.02,69.10,67.45
69.45,70.00,70.00,69.21
70.25,70.10,70.25,68.69
70.01,69.87,70.90,69.50
70.40,69.89,70.41,69.58
70.32,70.32,70.61,70.03
70.73,70.59,70.73,70.35
70.36,70.72,70.72,70.26
71.11,70.89,71.11,70.72
71.13,71.05,71.13,70.86
70.94,69.30,71.00,69.19
69.68,70.47,70.56,69.43
70.55,70.92,70.99,70.24
71.05,70.86,71.05,70.83
71.21,71.07,71.35,70.95
71.50,71.43,71.69,71.09
71.73,70.43,71.73,70.29
70.99,71.47,71.47,70.85
71.41,71.36,71.80,71.30
71.49,71.73,71.75,71.35
71.70,71.68,71.75,71.29
71.56,71.79,72.12,71.54
71.77,71.35,72.00,71.26
71.35,71.32,71.50,70.57
71.70,71.89,72.28,71.70
