SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAQ
32.82,32.82,32.82,32.82
31.93,31.12,31.93,31.12
30.68,30.13,30.68,30.13
30.13,30.13,30.13,30.13
30.13,30.13,30.13,30.13
30.45,30.45,30.45,30.45
31.13,31.13,31.13,31.13
31.13,31.13,31.13,31.13
31.13,31.13,31.13,31.13
31.24,31.24,31.24,31.24
31.24,31.24,31.24,31.24
31.24,31.24,31.24,31.24
31.24,31.24,31.24,31.24
33.56,33.58,33.58,33.56
34.25,34.35,34.35,34.25
36.02,35.27,36.02,35.25
35.27,35.27,35.27,35.27
35.19,35.30,35.81,34.99
35.30,35.30,35.30,35.30
35.94,35.94,35.94,35.94
36.29,36.29,36.29,36.29
36.29,36.29,36.29,36.29
36.29,36.29,36.29,36.29
36.29,36.29,36.29,36.29
36.29,36.29,36.29,36.29
35.78,35.78,35.78,35.78
35.78,35.78,35.78,35.78
35.78,35.78,35.78,35.78
35.31,35.31,35.31,35.31
35.31,35.31,35.31,35.31
35.31,35.31,35.31,35.31
35.36,35.36,35.36,35.36
34.03,34.58,34.58,33.87
34.02,33.88,34.19,33.88
33.88,33.88,33.88,33.88
33.63,33.63,33.63,33.63
33.44,33.44,33.44,33.44
33.30,33.30,33.30,33.30
33.26,32.85,33.26,32.85
32.85,32.85,32.85,32.85
31.98,31.77,32.05,31.12
30.90,30.90,30.90,30.90
31.24,31.24,31.24,31.24
31.46,31.46,31.46,31.46
30.93,30.93,30.93,30.93
30.93,30.93,30.93,30.93
32.46,32.18,32.46,32.10
32.18,32.18,32.18,32.18
31.69,30.38,31.69,30.38
30.38,30.38,30.38,30.38
30.38,30.38,30.38,30.38
30.50,29.77,30.50,29.56
30.14,30.14,30.14,30.14
28.95,28.67,28.97,28.58
28.20,28.20,28.20,28.15
28.35,28.65,28.65,28.00
28.49,28.49,28.49,28.49
27.42,27.42,27.42,27.42
29.69,29.73,30.25,29.69
29.76,29.76,29.76,29.76
30.15,29.70,30.19,29.70
29.76,29.70,30.05,29.70
29.70,29.70,29.70,29.70
29.84,31.34,31.34,29.70
30.68,30.39,30.68,30.39
31.05,30.91,31.05,30.91
31.01,30.23,31.01,30.23
30.23,30.23,30.23,30.23
30.80,30.80,30.80,30.80
30.48,31.13,31.13,30.48
31.00,30.45,31.00,30.45
30.50,31.50,31.50,30.50
29.96,30.15,30.15,29.96
30.15,30.15,30.15,30.15
29.79,30.33,30.33,29.79
30.36,29.95,30.36,29.95
29.80,30.20,30.67,29.80
29.52,29.65,29.90,29.49
29.50,29.30,29.80,29.12
30.09,30.73,30.73,29.79
30.04,30.23,30.23,30.04
30.39,30.50,30.51,30.39
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.75,30.75,30.75,30.75
30.55,30.36,30.55,30.36
30.36,30.36,30.36,30.36
30.36,30.36,30.36,30.36
30.11,30.11,30.11,30.11
30.30,30.30,30.30,30.30
30.08,29.75,30.08,29.72
29.92,29.92,29.92,29.92
29.90,29.66,29.90,29.66
29.50,29.50,29.50,29.50
29.50,29.50,29.50,29.50
29.55,29.55,29.55,29.55
29.60,29.31,29.60,29.31
29.34,29.34,29.34,29.34
29.56,29.56,29.56,29.56
29.41,29.41,29.41,29.41
29.41,29.41,29.41,29.41
29.44,29.44,29.44,29.44
29.60,29.18,29.60,29.18
29.02,29.77,29.77,29.02
29.04,29.44,29.44,29.04
29.75,29.75,29.75,29.75
29.82,29.82,29.82,29.82
29.87,29.78,30.08,29.78
29.98,29.98,29.98,29.98
29.92,29.70,29.92,29.70
29.67,29.67,29.67,29.67
29.86,29.86,29.86,29.86
29.94,29.94,29.94,29.94
29.94,29.94,29.94,29.94
29.94,29.94,29.94,29.94
30.10,30.10,30.10,30.10
30.10,30.10,30.10,30.10
32.97,33.33,33.33,32.78
33.33,33.33,33.33,33.33
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
30.99,30.65,30.99,30.65
30.65,30.65,30.65,30.65
30.61,30.62,30.62,30.59
31.09,30.59,31.20,30.59
30.13,30.13,30.13,30.13
29.86,29.86,29.86,29.86
29.86,29.86,29.86,29.86
30.98,31.00,31.00,30.98
31.00,31.00,31.00,31.00
31.00,31.00,31.00,31.00
31.00,31.00,31.00,31.00
31.00,31.00,31.00,31.00
31.00,31.00,31.00,31.00
31.58,31.58,31.58,31.58
31.77,31.77,31.77,31.77
31.77,31.77,31.77,31.77
31.77,31.77,31.77,31.77
31.77,31.77,31.77,31.77
29.68,29.68,29.68,29.68
29.68,29.68,29.68,29.68
29.94,29.99,29.99,29.75
29.99,29.99,29.99,29.97
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
29.80,29.80,29.80,29.80
29.99,29.99,29.99,29.99
29.99,29.99,29.99,29.99
29.99,29.99,29.99,29.99
30.00,30.00,30.00,29.89
30.00,30.00,30.00,30.00
29.99,29.97,30.00,29.90
29.97,29.97,29.97,29.97
30.27,30.52,30.52,30.27
29.99,29.99,29.99,29.99
29.99,29.98,29.99,29.95
30.20,30.20,30.20,30.20
30.25,30.25,30.25,30.22
30.25,30.25,30.25,30.25
30.50,30.55,30.55,30.43
31.00,31.00,31.00,31.00
31.00,31.00,31.00,31.00
30.00,30.35,30.50,30.00
30.35,30.35,30.35,30.35
30.35,30.35,30.35,30.35
30.35,30.35,30.35,30.35
30.35,30.35,30.35,30.35
31.00,30.78,31.00,30.78
30.78,30.78,30.78,30.78
30.78,30.78,30.78,30.78
30.78,30.78,30.78,30.78
30.78,30.78,30.78,30.78
30.78,30.78,30.78,30.78
30.78,30.78,30.78,30.78
30.78,30.78,30.78,30.78
30.78,30.78,30.78,30.78
30.78,30.78,30.78,30.78
30.78,30.78,30.78,30.78
30.78,30.78,30.78,30.78
30.78,30.78,30.78,30.78
30.78,30.78,30.78,30.78
31.08,31.08,31.08,31.08
31.08,31.08,31.08,31.08
31.08,31.08,31.08,31.08
31.08,31.08,31.08,31.08
31.08,31.08,31.08,31.08
31.08,31.08,31.08,31.08
31.08,31.08,31.08,31.08
29.88,29.88,29.88,29.88
29.88,29.88,29.88,29.88
29.88,29.88,29.88,29.88
29.88,29.88,29.88,29.88
32.01,30.50,32.01,30.50
31.05,31.03,31.05,31.03
31.40,32.08,32.08,31.15
32.08,32.08,32.08,32.08
32.15,32.15,32.15,32.15
32.13,32.10,32.13,32.10
31.33,31.33,31.33,31.33
31.33,31.33,31.33,31.33
31.33,31.33,31.33,31.33
31.33,31.33,31.33,31.33
31.33,31.33,31.33,31.33
31.33,31.33,31.33,31.33
31.33,31.33,31.33,31.33
30.00,30.18,30.18,30.00
30.50,30.46,30.50,30.43
30.31,30.31,30.31,30.31
30.31,30.31,30.31,30.31
30.35,30.35,30.35,30.35
30.35,30.35,30.35,30.35
30.35,30.35,30.35,30.35
30.35,30.35,30.35,30.35
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.67,30.67,30.67,30.67
30.67,30.67,30.67,30.67
30.67,30.67,30.67,30.67
30.67,30.67,30.67,30.67
30.67,30.67,30.67,30.67
30.67,30.67,30.67,30.67
30.67,30.67,30.67,30.67
30.67,30.67,30.67,30.67
30.67,30.67,30.67,30.67
30.67,30.67,30.67,30.67
30.67,30.67,30.67,30.67
30.29,30.50,30.50,30.29
30.50,30.50,30.50,30.50
30.00,30.00,30.00,30.00
30.42,30.49,30.49,30.42
30.49,30.49,30.49,30.49
30.49,30.49,30.49,30.49
30.49,30.49,30.49,30.49
30.49,30.49,30.49,30.49
30.49,30.49,30.49,30.49
30.75,32.09,32.09,30.75
32.09,32.09,32.09,32.09
32.09,32.09,32.09,32.09
32.09,32.09,32.09,32.09
32.09,32.09,32.09,32.09
27.91,35.98,35.99,27.91
35.98,35.98,35.98,35.98
35.98,35.98,35.98,35.98
35.98,35.98,35.98,35.98
33.32,33.30,33.32,33.30
32.48,31.96,32.48,31.96
31.40,30.50,31.40,30.50
31.90,31.21,31.90,31.21
32.06,31.33,32.06,31.33
31.33,31.33,31.33,31.33
31.33,31.33,31.33,31.33
30.50,30.50,30.50,30.50
30.98,30.78,30.98,30.78
30.78,30.78,30.78,30.78
31.05,31.05,31.05,31.05
31.05,31.05,31.05,31.05
31.05,31.05,31.05,31.05
31.05,31.05,31.05,31.05
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
30.55,30.50,30.55,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.30,30.30,30.30,30.30
30.30,30.30,30.30,30.30
30.30,30.30,30.30,30.30
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.80,30.87,31.01,30.68
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.62,30.62,30.62,30.62
30.62,30.62,30.62,30.62
30.62,30.62,30.62,30.62
30.62,30.62,30.62,30.62
30.62,30.62,30.62,30.62
30.60,31.25,31.25,30.50
30.55,30.75,30.86,30.55
30.75,30.75,30.75,30.75
30.47,30.47,30.47,30.47
30.47,30.47,30.47,30.47
30.47,30.47,30.47,30.47
30.55,30.50,30.60,30.50
30.50,30.50,30.50,30.50
30.57,30.50,30.96,30.50
30.50,30.50,30.50,30.50
30.70,31.40,32.97,30.65
31.71,31.71,31.71,31.71
31.71,31.71,31.71,31.71
31.71,31.71,31.71,31.71
31.71,31.71,31.71,31.71
31.25,30.55,31.25,30.55
30.55,30.55,30.55,30.55
30.55,30.55,30.55,30.55
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,31.40,31.40,30.50
31.40,31.40,31.40,31.40
31.40,31.40,31.40,31.40
31.40,31.40,31.40,31.40
31.40,31.40,31.40,31.40
31.40,31.40,31.40,31.40
31.40,31.40,31.40,31.40
31.40,31.40,31.40,31.40
31.40,31.40,31.40,31.40
31.40,31.40,31.40,31.40
31.40,31.40,31.40,31.40
31.40,31.40,31.40,31.40
31.40,31.40,31.40,31.40
31.40,31.40,31.40,31.40
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
30.50,30.50,30.50,30.50
31.36,31.36,31.36,31.36
31.36,31.36,31.36,31.36
31.35,31.35,31.35,31.35
31.35,31.35,31.35,31.35
31.35,31.35,31.35,31.35
31.35,31.35,31.35,31.35
31.35,31.35,31.35,31.35
31.35,31.35,31.35,31.35
31.35,31.35,31.35,31.35
31.04,31.04,31.04,31.04
31.04,31.04,31.04,31.04
31.34,31.33,31.34,31.33
31.33,31.33,31.33,31.33
31.33,31.33,31.33,31.33
30.80,31.35,32.80,30.59
31.35,31.17,31.86,31.14
31.59,31.50,32.10,31.50
30.51,30.90,30.95,30.40
30.85,31.74,32.50,30.85
30.88,31.59,33.25,30.80
31.80,31.01,32.11,30.90
30.96,31.70,32.41,30.93
30.89,31.94,32.30,30.89
30.90,30.50,31.40,30.50
31.35,32.16,32.68,30.95
32.16,31.92,32.33,31.92
31.84,32.12,32.12,31.84
31.59,31.60,31.60,31.57
30.95,30.50,31.35,30.50
31.16,32.78,33.00,31.16
32.78,32.78,32.78,32.78
33.00,32.70,33.63,32.00
32.98,33.00,33.00,31.70
32.97,32.33,32.97,32.00
32.50,32.00,32.55,32.00
32.48,32.50,32.50,32.48
32.50,32.50,34.00,32.50
32.50,32.50,32.50,32.50
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
32.02,32.00,32.02,32.00
32.00,32.00,32.00,32.00
34.21,32.75,34.21,32.75
32.75,32.75,32.75,32.75
32.75,32.75,32.75,32.75
32.75,32.75,32.75,32.75
32.85,32.00,32.85,32.00
32.06,32.00,32.06,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.47,32.00,32.47,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.50,32.50,32.50,32.50
32.50,32.50,32.50,32.50
39.50,39.50,39.50,39.50
41.00,40.79,41.00,38.01
38.00,38.00,38.00,38.00
37.45,37.45,37.45,37.45
32.15,35.00,35.00,32.00
35.00,35.00,35.00,35.00
35.00,35.00,35.00,35.00
32.00,32.00,32.00,32.00
32.05,32.05,32.05,32.05
34.99,34.99,34.99,34.99
34.99,34.99,34.99,34.99
34.99,34.99,34.99,34.99
34.99,34.99,34.99,34.99
32.00,32.00,32.28,32.00
32.00,32.00,32.00,32.00
32.05,33.97,33.97,32.05
33.97,33.97,33.97,33.97
32.05,32.05,32.05,32.05
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
34.00,30.64,34.00,30.64
30.64,30.64,30.64,30.64
30.64,30.64,30.64,30.64
32.50,32.50,32.50,32.50
32.50,32.50,32.50,32.50
32.50,32.50,32.50,32.50
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.06,32.35,32.35,32.00
32.10,32.00,32.25,32.00
32.05,32.50,32.56,32.00
32.04,32.04,32.04,32.04
32.26,32.26,32.26,32.26
32.26,32.26,32.26,32.26
32.04,32.00,32.04,32.00
32.31,32.31,32.31,32.31
34.93,32.36,34.93,32.36
32.36,32.36,32.36,32.36
32.36,32.36,32.36,32.36
32.05,34.20,34.20,32.05
34.20,34.20,34.20,34.20
34.50,33.00,34.50,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
34.93,34.93,34.93,34.93
34.93,34.93,34.93,34.93
34.93,34.93,34.93,34.93
34.93,34.93,34.93,34.93
34.93,34.93,34.93,34.93
34.93,34.93,34.93,34.93
34.93,34.93,34.93,34.93
34.93,34.93,34.93,34.93
34.93,34.93,34.93,34.93
34.93,34.93,34.93,34.93
34.93,34.93,34.93,34.93
34.93,34.93,34.93,34.93
34.93,34.93,34.93,34.93
33.75,33.75,33.75,33.75
33.75,33.75,33.75,33.75
32.08,32.06,32.55,32.03
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
33.80,33.80,33.80,33.80
32.08,32.00,32.08,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
33.94,33.94,33.94,33.94
33.94,33.94,33.94,33.94
33.95,33.95,33.95,33.95
33.95,33.95,33.95,33.95
32.04,32.04,32.04,32.04
32.04,32.04,32.04,32.04
32.04,32.04,32.04,32.04
32.04,32.04,32.04,32.04
32.04,32.04,32.04,32.04
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.00,32.05,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.95,32.01,32.95,32.00
32.01,32.01,32.01,32.01
32.01,32.01,32.01,32.01
32.01,32.01,32.01,32.01
32.01,32.01,32.01,32.01
32.79,32.79,32.79,32.79
32.79,32.79,32.79,32.79
32.79,32.79,32.79,32.79
32.79,32.79,32.79,32.79
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
34.66,32.05,34.66,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
33.95,33.95,33.95,33.95
33.95,33.95,33.95,33.95
33.95,33.95,33.95,33.95
33.95,33.95,33.95,33.95
34.92,34.97,34.97,34.92
34.97,34.97,34.97,34.97
34.97,34.97,34.97,34.97
34.99,37.50,37.50,34.00
37.50,37.50,37.50,37.50
33.89,35.17,43.85,33.89
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
34.99,32.21,36.00,32.06
32.21,32.21,32.21,32.21
32.21,32.21,32.21,32.21
32.21,32.21,32.21,32.21
32.21,32.21,32.21,32.21
32.21,32.21,32.21,32.21
32.21,32.21,32.21,32.21
32.21,32.21,32.21,32.21
32.21,32.21,32.21,32.21
32.21,32.21,32.21,32.21
32.21,32.21,32.21,32.21
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.05,32.05,32.05,32.05
32.05,32.00,32.05,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
32.05,32.05,32.05,32.05
33.37,33.37,33.37,33.37
33.37,33.37,33.37,33.37
32.44,32.44,32.44,32.44
32.44,32.44,32.44,32.44
32.44,32.44,32.44,32.44
32.44,32.44,32.44,32.44
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.30,32.30,32.30,32.30
33.32,33.32,33.32,33.32
33.32,33.32,33.32,33.32
33.32,33.32,33.32,33.32
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.08,32.14,32.00
32.16,32.00,32.16,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
33.26,33.26,33.26,33.26
33.26,33.26,33.26,33.26
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
35.33,33.00,35.33,32.00
33.00,33.00,33.00,33.00
32.05,32.20,32.20,32.00
32.20,32.20,32.20,32.20
32.20,32.20,32.20,32.20
32.20,32.20,32.20,32.20
32.20,32.20,32.20,32.20
32.20,32.20,32.20,32.20
32.20,32.20,32.20,32.20
32.20,32.20,32.20,32.20
32.20,32.20,32.20,32.20
32.20,32.20,32.20,32.20
32.20,32.20,32.20,32.20
32.20,32.20,32.20,32.20
32.20,32.20,32.20,32.20
32.20,32.20,32.20,32.20
32.20,32.20,32.20,32.20
32.20,32.20,32.20,32.20
44.88,44.88,44.88,44.88
44.88,44.88,44.88,44.88
44.88,44.88,44.88,44.88
35.50,34.80,35.50,33.85
35.50,33.74,35.50,33.74
33.74,33.74,33.74,33.74
33.74,33.74,33.74,33.74
33.74,33.74,33.74,33.74
33.74,33.74,33.74,33.74
33.74,33.74,33.74,33.74
33.74,33.74,33.74,33.74
33.74,33.74,33.74,33.74
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
38.28,38.28,38.28,38.28
38.28,38.28,38.28,38.28
34.99,37.80,37.80,34.99
37.80,37.80,37.80,37.80
37.80,37.80,37.80,37.80
37.80,37.80,37.80,37.80
37.80,37.80,37.80,37.80
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
38.24,38.24,38.24,38.24
33.50,34.51,34.52,33.50
35.01,34.50,35.01,34.50
38.26,34.69,38.26,34.69
34.69,34.69,34.69,34.69
34.69,34.69,34.69,34.69
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
32.95,32.95,32.95,32.95
32.95,32.95,32.95,32.95
32.99,32.96,32.99,32.96
32.89,32.91,33.00,32.89
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
38.28,38.10,38.28,38.10
38.10,38.10,38.10,38.10
38.10,38.10,38.10,38.10
34.56,34.56,35.33,34.56
36.51,35.90,36.51,35.76
35.90,35.90,35.90,35.90
34.45,34.45,34.45,34.45
38.28,38.28,38.28,38.28
38.28,38.28,38.28,38.28
37.00,37.00,37.00,37.00
35.97,35.96,35.99,35.96
35.96,35.96,35.96,35.96
35.96,35.96,35.96,35.96
35.96,35.96,35.96,35.96
35.96,35.96,35.96,35.96
35.96,35.96,35.96,35.96
35.96,35.96,35.96,35.96
38.28,37.85,38.50,37.80
36.87,36.83,36.87,36.83
36.83,36.83,36.83,36.83
36.83,36.83,36.83,36.83
36.83,36.83,36.83,36.83
36.83,36.83,36.83,36.83
36.83,36.83,36.83,36.83
36.83,36.83,36.83,36.83
36.83,36.83,36.83,36.83
36.83,36.83,36.83,36.83
36.83,36.83,36.83,36.83
39.51,39.35,39.51,38.79
40.60,41.14,41.14,40.60
41.14,41.14,41.14,41.14
40.80,40.40,40.81,40.10
40.79,40.79,40.79,40.79
40.40,40.65,40.70,40.40
40.37,40.95,41.00,39.78
40.95,40.95,40.95,40.95
40.14,40.28,40.48,40.02
40.21,40.40,40.55,40.21
39.87,40.34,40.34,39.87
40.06,40.62,40.75,40.06
39.83,40.64,40.69,39.83
40.64,40.64,40.64,40.64
41.01,41.01,41.01,40.99
39.50,39.60,39.60,39.50
37.22,37.22,37.22,37.22
37.22,37.22,37.22,37.22
37.22,37.22,37.22,37.22
37.22,37.22,37.22,37.22
38.45,38.50,38.50,38.45
38.50,38.50,38.50,38.50
38.50,38.50,38.50,38.50
36.05,36.00,36.05,36.00
36.00,36.00,36.00,36.00
37.84,37.84,37.84,37.84
37.84,37.84,37.84,37.84
37.84,37.84,37.84,37.84
36.00,36.00,36.00,36.00
36.00,36.00,36.00,36.00
36.00,36.00,36.00,36.00
36.00,36.00,36.00,36.00
36.03,36.03,36.03,36.03
36.00,37.00,37.00,36.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
36.00,36.00,36.00,36.00
36.00,36.00,36.00,36.00
36.00,36.00,36.00,36.00
36.00,36.00,36.00,36.00
36.03,39.18,39.18,36.03
37.00,39.00,40.58,37.00
39.00,39.62,39.62,39.00
39.00,39.00,39.00,39.00
39.00,39.00,39.00,39.00
41.25,43.00,43.00,39.94
38.70,43.20,43.50,37.16
44.00,44.90,44.90,44.00
41.48,41.48,41.48,41.48
41.48,41.48,41.48,41.48
45.74,45.74,45.74,45.74
45.70,44.96,46.00,44.95
44.96,44.96,44.96,44.96
44.96,44.96,44.96,44.96
39.05,39.00,39.05,39.00
39.05,38.01,39.05,37.51
37.50,37.50,37.50,37.50
36.42,36.42,36.42,36.42
36.42,36.42,36.42,36.42
36.08,36.00,36.08,36.00
36.09,35.50,36.09,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.50,35.50,35.50,35.50
35.75,35.75,35.75,35.75
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
35.75,36.00,36.95,35.30
36.00,36.00,36.00,36.00
35.95,35.95,35.95,35.95
38.90,38.90,38.90,38.90
37.95,38.15,38.15,37.35
37.70,38.00,38.00,37.70
38.11,38.16,38.16,38.10
38.16,38.16,38.16,38.16
38.39,38.50,38.50,38.39
38.50,38.50,38.50,38.50
38.50,38.50,38.50,38.50
36.00,38.50,38.50,36.00
38.50,38.50,38.50,38.50
38.50,38.50,38.50,38.50
39.90,39.90,39.90,39.90
39.95,39.95,39.95,39.95
