IFF,Internationa Flavors & Fragrances,NASDAQ
78.09,76.47,78.19,76.30
77.16,76.60,77.31,76.29
75.50,74.93,75.70,73.02
75.74,75.53,75.79,74.69
76.12,75.76,76.38,75.29
76.49,75.90,76.53,75.85
75.79,75.16,76.29,75.16
76.17,77.91,78.19,75.86
77.74,77.72,78.01,77.03
77.57,77.32,77.91,77.21
77.77,78.87,78.95,77.77
79.29,79.18,79.50,78.81
79.72,79.58,79.90,79.25
79.65,79.99,80.13,79.35
81.01,80.40,81.45,80.17
80.25,80.16,80.49,79.85
80.15,79.95,80.41,79.79
80.14,79.57,80.14,79.15
80.00,79.30,80.25,79.18
79.31,79.52,79.86,79.18
79.50,79.90,79.91,79.00
80.01,79.96,80.29,79.76
80.13,78.97,80.19,78.70
79.14,78.75,79.20,78.51
78.64,79.70,80.26,78.64
79.21,79.34,79.49,78.74
79.15,79.93,80.11,79.14
79.88,80.29,80.50,79.66
80.65,80.68,81.42,80.24
80.98,81.92,82.89,80.98
81.74,81.68,82.13,81.24
81.48,82.77,82.80,81.33
84.99,83.23,84.99,82.29
83.20,83.22,83.67,82.98
83.71,84.12,84.53,83.68
84.18,83.56,84.59,83.28
83.29,83.58,83.83,83.11
83.64,83.60,83.76,83.02
83.52,83.04,83.93,82.83
82.21,82.26,82.36,81.39
82.00,82.20,82.53,81.65
81.96,81.39,82.72,81.28
81.39,82.10,82.43,81.33
81.96,81.15,82.28,81.04
81.25,81.74,81.95,81.14
81.82,81.52,82.31,81.00
81.62,81.56,82.30,81.45
80.91,79.90,81.30,79.87
80.00,79.62,80.08,79.52
79.61,79.47,79.98,79.30
79.66,79.01,79.95,78.78
80.02,79.39,81.02,78.93
79.32,80.34,80.45,79.29
80.26,79.80,80.89,79.49
79.99,78.81,80.42,78.75
79.21,79.74,80.26,79.00
80.10,80.28,80.92,80.04
80.27,80.77,80.80,79.80
80.87,80.87,81.80,80.63
80.68,81.99,82.24,80.68
83.37,82.91,83.39,82.54
82.91,82.65,82.93,82.37
82.79,84.19,84.21,82.30
84.29,83.91,84.87,83.58
83.69,83.13,84.11,83.10
83.22,82.51,83.31,82.51
82.37,82.64,83.58,81.90
82.66,82.08,83.05,81.68
82.57,81.95,83.06,81.50
81.74,81.60,82.13,81.55
81.18,82.30,82.37,81.13
82.32,82.62,83.16,81.97
82.18,82.12,82.41,81.55
81.76,81.77,82.07,80.89
82.09,82.97,83.33,81.76
82.32,81.41,82.72,81.37
81.24,79.97,81.43,79.89
80.32,80.16,80.77,79.59
81.22,81.15,81.57,80.47
81.15,81.08,81.67,80.77
80.75,81.32,81.54,80.46
81.28,80.22,81.90,80.04
80.88,81.11,81.62,80.60
80.93,82.82,82.97,80.85
83.21,82.34,83.31,82.17
82.22,82.21,82.70,82.05
82.50,82.53,82.90,82.42
82.28,82.29,82.65,82.12
82.63,82.51,83.21,82.16
82.74,81.82,82.74,81.57
82.00,82.72,82.83,81.71
82.80,83.50,83.63,82.75
83.45,83.03,84.08,82.87
82.85,82.65,83.32,82.21
83.10,82.87,83.18,82.18
82.93,83.52,83.64,82.79
82.89,84.22,85.05,82.07
84.69,86.70,86.72,84.30
86.44,85.13,87.05,85.02
85.25,86.94,86.98,84.97
86.75,87.24,87.41,86.61
87.08,87.51,87.68,86.94
87.31,88.82,88.84,87.30
89.14,89.89,90.03,88.81
89.91,88.58,90.30,88.58
88.91,88.56,89.14,88.26
88.58,88.60,89.07,88.22
88.63,88.21,89.05,88.05
88.59,88.33,88.90,88.06
88.56,88.42,88.81,87.86
88.80,88.05,88.98,87.73
88.98,88.25,88.98,88.06
88.24,88.42,88.70,88.00
88.82,88.35,88.98,88.26
88.54,87.87,90.09,87.77
87.44,86.60,87.77,85.45
86.12,85.25,86.49,84.58
84.70,84.75,85.74,84.45
85.75,86.31,86.33,85.36
86.46,86.29,86.87,85.99
86.22,85.96,86.43,85.46
86.01,85.07,86.49,84.92
84.95,84.94,85.41,84.32
85.03,84.70,85.59,84.56
84.74,84.19,85.00,83.69
84.14,84.05,84.64,83.51
84.06,85.54,85.56,83.05
85.19,85.10,85.59,84.78
85.34,85.64,85.95,84.85
86.31,85.75,86.59,85.68
85.62,86.07,86.36,85.13
86.17,86.12,86.40,85.70
86.40,85.94,86.42,85.83
86.02,85.99,86.43,85.90
85.90,85.98,86.28,85.67
85.98,85.65,86.50,85.47
85.79,85.92,86.17,85.54
86.21,85.37,86.50,85.33
85.51,85.45,85.99,85.13
85.42,84.87,85.68,84.67
85.28,85.07,85.32,84.57
85.27,85.71,86.04,85.17
85.55,84.79,85.88,84.61
85.01,85.86,86.00,84.56
85.84,86.28,86.33,85.77
86.19,86.87,87.19,85.50
87.09,87.02,87.37,86.34
87.46,87.42,88.01,86.74
87.46,87.31,87.77,87.05
86.56,86.35,87.22,85.89
85.90,85.00,86.14,85.00
84.88,85.06,85.42,84.51
85.68,87.20,87.46,85.68
86.54,85.84,86.77,85.52
86.29,87.30,87.80,86.20
86.14,86.68,87.11,85.80
86.43,84.04,87.14,83.98
84.33,83.84,84.53,83.59
83.50,84.65,85.00,82.91
84.73,85.93,86.07,84.59
86.39,86.91,87.04,86.23
86.81,87.77,87.79,86.53
88.03,88.57,88.81,87.71
88.58,88.11,88.91,87.62
88.65,90.56,90.67,87.57
91.09,91.74,92.04,90.65
92.03,92.54,92.60,91.61
92.33,91.51,93.29,91.45
91.65,91.97,92.09,90.95
92.25,91.39,92.63,91.35
91.53,91.44,92.15,91.37
91.39,91.71,92.42,91.24
91.94,93.31,93.56,91.94
93.17,93.18,93.50,92.87
93.39,93.79,94.31,93.10
93.70,94.00,97.91,93.21
95.00,95.98,96.05,94.11
95.79,95.28,96.01,94.94
95.58,95.23,95.82,94.95
95.58,95.30,95.63,94.89
95.37,95.28,95.72,94.66
95.64,94.28,96.43,94.18
93.93,94.06,94.34,93.73
94.37,92.74,94.82,92.63
92.78,92.84,93.56,92.70
93.31,93.54,94.15,93.03
93.73,93.57,93.93,93.20
93.60,92.72,93.81,92.31
92.55,93.25,93.28,92.28
94.06,93.77,94.19,93.41
94.31,92.81,94.75,92.39
92.98,93.36,93.46,92.58
93.58,92.59,93.96,92.59
92.69,93.20,93.51,92.22
93.29,94.14,94.50,93.27
94.81,95.67,95.76,94.70
95.73,96.41,96.48,95.43
96.51,96.43,96.60,96.13
96.66,96.78,97.03,96.08
97.12,94.85,97.41,94.54
94.83,93.49,95.17,93.21
93.23,93.10,93.56,92.17
93.20,94.33,94.47,92.90
94.45,92.10,94.50,92.10
91.64,91.55,92.23,91.31
92.12,92.48,92.70,91.95
92.51,93.20,93.41,92.10
93.76,94.38,94.77,93.54
94.67,95.14,95.31,94.65
95.02,95.15,95.16,94.45
95.26,95.82,96.21,95.26
95.76,95.91,96.04,95.57
96.31,95.68,96.55,95.37
95.27,95.22,95.73,94.84
95.44,95.49,95.77,94.70
95.93,96.81,96.97,95.93
96.53,98.52,98.56,96.22
98.69,98.28,98.98,98.05
98.22,97.67,98.62,97.47
97.35,97.84,97.97,96.90
98.10,98.06,98.23,97.14
98.03,100.00,100.00,98.00
99.76,99.00,100.93,98.56
98.85,98.31,99.04,98.15
98.88,98.70,99.25,98.35
98.98,98.20,99.22,98.01
98.13,97.26,98.19,97.16
97.14,96.27,97.23,95.51
96.37,97.35,97.39,96.17
97.19,97.93,98.10,97.10
97.93,96.94,98.00,96.59
97.21,98.10,98.42,97.21
97.96,98.06,98.55,97.77
98.00,98.86,98.92,97.80
99.08,98.63,99.38,98.24
98.31,98.64,98.92,98.29
98.79,98.95,99.00,98.17
98.83,99.26,100.23,98.83
99.45,99.75,100.20,99.21
99.75,99.75,100.58,99.34
99.86,100.60,100.70,99.43
100.55,100.45,100.91,99.79
100.50,100.86,100.86,100.15
100.86,101.66,101.73,100.74
101.63,101.77,101.81,101.31
101.42,101.85,102.00,101.19
101.59,101.12,101.83,101.04
101.14,100.79,101.29,100.63
100.79,100.35,101.34,100.11
100.55,100.94,101.15,99.96
101.07,102.94,102.97,100.73
102.95,102.75,103.11,102.27
103.46,104.81,105.61,101.75
104.96,104.11,105.33,103.79
103.65,103.15,103.99,103.10
103.29,103.84,104.03,103.17
103.68,103.51,103.86,102.80
102.84,104.37,104.44,102.79
104.55,104.28,104.76,103.48
104.73,105.12,105.37,104.19
104.91,105.05,105.35,104.60
105.24,105.43,105.66,105.17
105.59,105.28,105.84,105.04
105.35,104.50,105.37,104.35
104.98,104.38,105.20,104.16
103.51,103.93,104.25,103.24
103.93,104.25,104.43,103.84
104.62,104.51,104.70,104.28
104.79,104.30,105.07,104.09
104.59,104.24,104.59,103.93
103.89,103.42,104.40,103.25
103.76,104.29,104.45,103.23
103.98,103.81,104.47,103.27
104.09,104.09,105.07,103.67
104.15,103.91,104.15,103.49
104.15,103.85,104.45,103.64
103.80,103.81,104.03,103.31
103.71,104.06,104.41,103.20
103.99,102.98,104.32,102.94
103.44,103.21,103.59,102.67
102.76,100.99,103.21,100.96
100.60,101.13,101.59,97.51
101.56,101.93,102.02,100.49
98.00,96.48,98.94,96.23
96.21,98.05,98.28,96.10
98.34,97.61,98.46,97.19
97.90,98.73,98.78,97.32
98.84,98.58,99.37,98.44
98.68,99.45,99.63,98.39
100.26,100.55,100.71,99.57
100.46,100.49,100.94,100.11
100.84,100.01,100.99,99.36
100.65,100.88,101.20,100.26
101.35,101.59,101.67,101.04
101.59,100.87,101.76,100.47
101.08,101.27,101.81,100.72
101.18,100.78,101.62,100.75
100.96,100.86,101.38,100.61
101.16,100.71,101.28,100.61
101.20,100.72,101.22,100.08
100.45,101.25,101.56,100.16
101.48,101.59,102.00,101.08
101.60,101.34,102.08,100.48
102.00,100.62,102.00,100.44
100.62,101.18,101.59,100.58
101.39,101.39,101.41,100.72
101.38,101.34,102.01,101.28
100.99,98.95,101.25,98.85
98.93,99.02,99.47,98.64
98.47,99.12,99.38,98.46
99.18,98.27,99.56,97.95
98.19,98.58,98.87,97.92
98.48,99.24,99.57,98.25
99.63,99.38,99.92,98.95
99.74,100.65,100.81,99.69
101.08,100.73,101.33,100.22
100.60,99.45,100.99,99.29
98.89,97.50,99.07,97.49
97.39,97.49,97.78,97.03
97.17,95.63,97.17,95.53
95.71,96.79,96.82,95.51
95.86,96.76,96.98,95.82
96.72,95.88,97.01,95.64
95.73,94.13,95.73,94.09
94.03,94.70,94.83,93.04
95.01,95.11,95.41,94.89
95.25,94.53,95.73,94.29
94.12,93.19,94.45,93.18
93.35,94.86,94.89,92.75
94.79,93.10,94.85,92.85
92.99,92.93,93.47,92.09
93.00,92.03,93.39,91.64
92.90,93.39,93.88,91.86
92.28,94.14,94.53,91.65
92.61,94.64,94.98,92.18
95.40,95.41,96.65,94.99
95.33,96.31,96.34,94.88
96.72,98.31,98.31,96.71
98.64,97.71,99.37,97.67
98.62,96.19,98.62,96.02
96.31,97.31,97.40,96.06
96.33,95.43,96.35,94.93
95.61,98.67,98.67,95.61
98.67,96.52,98.74,95.92
96.39,97.00,97.40,96.13
98.36,99.15,99.18,97.80
99.51,98.17,99.79,97.49
96.17,95.50,100.44,95.46
95.70,97.51,97.86,95.65
97.70,98.94,99.27,97.50
99.11,98.79,99.65,98.55
98.93,99.29,99.47,98.86
99.42,99.79,100.44,99.28
99.66,100.08,100.17,99.06
100.30,100.08,100.80,99.58
99.70,98.14,99.70,97.08
97.75,98.04,98.51,97.37
98.04,98.83,98.94,97.57
98.84,98.62,98.97,98.18
98.37,99.63,99.68,98.18
100.46,100.14,101.07,99.94
100.23,99.79,100.46,99.23
100.03,99.39,100.33,99.34
99.41,100.12,100.18,98.71
100.48,101.17,102.08,100.16
100.80,101.46,101.93,99.90
101.74,102.16,102.28,101.36
102.20,102.76,102.92,101.66
102.54,103.19,103.23,102.20
103.39,103.42,103.99,102.93
103.24,102.55,103.34,102.15
102.05,103.12,103.19,102.02
102.87,101.16,102.87,101.06
101.34,102.25,102.56,101.17
101.80,100.07,101.95,100.04
100.68,99.07,100.74,98.84
98.78,98.65,100.54,98.08
99.22,100.49,100.60,98.57
102.17,102.53,102.53,101.34
103.20,102.49,103.20,102.24
102.49,102.83,103.05,102.13
103.39,103.55,103.96,102.89
103.61,103.73,103.97,103.43
103.75,103.44,104.00,103.32
103.16,103.28,103.49,102.79
102.82,102.95,103.38,102.55
102.96,101.36,103.20,101.32
101.42,100.85,101.86,100.17
100.45,99.37,101.06,98.87
99.79,98.15,100.43,97.59
98.75,99.12,99.23,97.94
99.89,101.64,101.68,99.80
102.06,102.15,102.54,101.34
102.13,101.10,102.50,100.63
102.00,102.82,103.05,101.62
101.86,103.96,104.25,101.68
103.96,105.27,105.98,103.96
105.13,107.36,107.42,104.86
108.46,107.58,108.46,106.04
107.24,106.83,107.78,106.16
107.55,110.94,110.97,107.32
110.82,109.05,110.89,108.06
108.77,108.37,108.88,107.59
107.32,106.92,107.52,106.30
107.52,105.26,107.89,105.18
105.13,106.80,106.94,105.01
105.91,106.11,107.39,105.72
106.53,106.78,107.09,105.35
107.58,108.00,108.14,106.74
107.69,107.71,108.41,107.30
108.36,108.64,108.80,107.89
108.78,109.07,109.10,108.08
108.81,107.38,108.88,107.11
107.67,107.94,108.26,107.23
108.09,107.00,108.40,106.71
109.33,114.77,116.48,109.33
115.34,116.96,118.58,114.83
116.88,117.20,117.60,115.80
116.99,118.27,118.37,116.82
118.27,120.10,120.42,117.57
120.01,121.40,121.54,119.31
120.65,121.24,122.00,120.49
120.99,122.63,122.85,120.59
122.96,121.87,123.08,121.43
122.00,121.84,122.40,121.28
121.95,121.93,122.51,121.12
121.93,122.77,122.84,117.32
122.31,121.69,122.64,120.77
121.52,121.22,121.96,120.30
121.25,120.88,121.54,120.23
120.59,119.01,120.71,118.52
119.55,120.69,121.36,119.43
119.71,117.60,119.91,117.60
117.60,117.18,118.54,116.70
118.03,119.50,120.01,117.74
119.43,118.04,119.66,117.03
118.49,118.99,119.15,118.20
118.34,117.90,118.77,116.74
117.38,118.15,118.96,115.26
118.07,118.49,120.08,117.10
118.82,119.92,120.40,118.66
119.67,119.69,120.62,119.35
119.41,119.51,120.56,119.07
119.43,117.08,120.96,117.08
116.84,116.70,117.35,116.01
117.06,117.18,117.79,116.55
117.84,118.50,119.27,117.24
118.29,117.40,118.50,117.00
117.10,116.97,118.11,116.08
116.96,117.39,118.81,116.74
116.76,118.62,118.96,116.76
118.38,118.19,119.55,118.16
118.56,118.21,118.96,117.41
118.14,118.26,118.50,117.34
118.54,118.97,119.03,118.21
119.13,118.77,120.42,118.75
118.89,118.91,119.45,118.06
119.73,118.67,120.14,118.52
118.34,118.66,119.33,118.01
117.91,116.28,118.62,115.89
117.09,117.67,117.87,117.09
117.75,116.82,118.31,116.64
117.00,115.99,117.26,115.16
116.03,116.57,117.06,115.44
116.62,115.85,117.20,115.04
116.35,116.18,117.22,115.24
115.96,116.95,116.98,115.64
116.00,116.24,116.94,115.60
115.66,114.75,116.61,114.11
115.48,117.42,117.55,115.48
117.51,118.23,118.60,117.24
118.02,116.60,118.87,116.19
117.36,118.10,118.12,115.80
117.66,118.22,118.41,116.81
119.54,119.44,120.61,119.01
119.02,119.30,119.61,118.49
115.68,114.40,117.32,113.34
114.03,112.69,114.03,110.57
113.31,115.05,115.16,112.62
114.99,115.43,115.44,114.69
115.02,115.28,115.49,114.82
115.36,115.89,116.31,115.03
116.05,117.53,117.86,115.59
117.29,118.26,118.46,117.29
117.99,118.35,118.72,117.78
117.47,117.10,117.97,116.47
116.92,118.82,119.06,116.85
118.87,119.27,119.77,118.74
119.45,119.04,120.20,118.50
119.29,117.51,119.29,116.74
117.18,116.44,118.04,116.40
116.65,114.47,117.05,113.97
113.67,112.48,114.36,112.34
112.15,111.12,112.44,111.01
111.20,110.34,112.26,110.31
110.34,109.76,110.44,109.41
110.27,110.83,111.04,109.88
110.90,111.45,112.07,110.69
111.32,110.33,111.59,110.08
109.39,109.37,109.92,108.82
109.43,111.24,111.92,109.38
111.60,111.58,112.57,111.35
112.22,113.34,113.66,111.46
113.48,112.82,114.60,112.80
113.59,113.53,114.09,113.00
113.98,113.21,114.04,113.03
112.64,112.65,113.90,112.25
112.73,112.62,113.53,112.50
113.00,112.62,113.40,112.45
111.60,109.29,112.36,109.23
110.22,109.29,110.56,108.87
110.28,110.22,110.79,109.66
110.77,110.33,110.87,109.84
109.17,109.70,110.64,108.91
109.62,109.66,110.12,108.20
108.67,108.45,109.24,108.25
109.73,108.91,110.31,108.81
110.40,111.15,111.35,109.58
112.15,112.65,112.92,111.17
112.51,113.16,113.33,112.40
112.93,112.69,113.77,112.57
112.98,113.35,113.55,112.18
113.07,112.64,113.44,112.41
112.18,111.61,112.39,111.42
111.93,111.60,114.31,111.52
112.40,112.27,113.99,111.50
112.59,112.18,113.00,111.85
112.04,111.10,112.07,110.00
110.51,111.11,111.42,110.11
111.56,113.70,113.84,110.97
113.65,114.57,114.82,112.75
114.29,115.51,116.06,114.06
116.38,115.59,116.87,115.37
115.45,115.30,115.75,114.68
115.51,116.00,116.80,115.51
117.19,117.24,118.08,116.61
117.23,116.42,118.09,115.72
116.53,116.28,116.93,115.85
116.74,118.81,118.87,116.33
115.54,114.05,117.11,112.78
112.99,113.74,114.43,112.42
113.36,113.22,114.09,112.43
113.23,114.36,114.69,113.05
113.95,114.99,115.20,113.83
114.73,115.53,115.85,114.73
114.21,114.11,115.16,113.67
113.61,112.00,113.88,111.62
113.12,111.95,114.12,111.92
106.87,108.00,109.13,106.20
110.59,107.05,110.64,107.00
109.19,108.91,109.64,107.16
110.16,110.70,112.25,108.94
110.44,110.96,111.01,109.58
110.61,109.55,110.61,109.49
107.07,106.23,107.96,105.83
107.93,108.50,108.54,106.51
109.40,109.46,110.43,108.89
107.78,106.95,108.11,106.65
108.99,109.25,109.33,108.39
110.36,108.73,110.81,108.62
108.32,107.19,109.18,106.85
106.53,107.13,107.26,105.97
107.10,106.12,107.36,105.92
106.16,106.33,106.56,105.22
106.21,107.69,107.86,106.17
107.41,107.58,109.17,107.30
106.10,105.17,106.48,104.84
105.88,106.06,106.73,104.91
105.27,105.07,105.47,104.52
104.69,104.71,105.70,104.23
104.15,104.80,105.08,103.39
105.17,105.76,106.53,105.07
104.25,100.59,104.35,100.50
100.59,101.09,101.33,100.02
101.95,103.26,103.33,101.45
104.07,103.88,104.38,102.46
102.47,106.81,106.89,102.44
107.18,108.21,108.28,106.91
108.18,107.98,108.83,107.13
108.47,109.75,109.75,108.47
109.21,109.51,109.91,108.75
109.57,109.53,110.22,109.04
109.31,110.10,110.64,108.83
109.31,110.24,111.14,109.18
110.06,109.98,111.14,109.86
110.70,111.07,111.20,110.15
112.00,112.53,112.56,111.47
111.88,112.96,113.17,111.88
112.90,112.78,113.41,112.45
113.42,111.76,113.79,111.58
112.73,113.73,113.76,112.49
114.81,113.52,114.91,113.48
113.56,114.67,114.92,113.47
114.00,113.71,114.50,112.91
113.65,115.05,115.52,113.44
115.04,115.51,115.82,114.20
115.67,116.06,117.05,115.07
116.20,116.05,116.97,115.23
115.91,116.18,116.56,115.69
116.29,116.18,116.81,115.71
116.21,115.97,116.36,115.31
115.26,113.20,115.58,111.98
113.40,114.11,114.26,112.34
112.80,113.61,116.86,112.00
114.44,115.90,116.44,114.21
114.46,113.28,115.68,113.20
113.34,111.75,113.86,111.33
111.78,114.50,114.55,111.78
114.05,115.45,116.49,114.00
115.67,117.44,117.52,115.12
117.48,117.84,119.40,116.34
118.10,117.05,118.29,116.65
117.23,118.56,119.10,116.33
118.22,120.09,120.48,117.59
120.54,120.25,120.76,119.62
120.23,119.85,120.87,119.15
120.34,120.01,121.03,119.46
117.89,122.00,122.20,117.89
121.56,120.41,122.21,120.10
120.42,119.14,120.80,118.26
119.48,121.25,121.53,119.48
120.81,121.28,121.69,120.08
120.57,121.03,121.64,119.71
121.18,120.72,122.64,119.72
120.57,118.31,120.98,118.04
116.69,116.12,117.80,115.64
116.23,116.32,117.38,115.20
117.64,118.18,119.00,117.52
119.19,120.95,121.16,118.85
120.81,118.09,121.09,118.08
117.75,115.88,118.41,115.84
116.60,117.23,117.41,116.13
117.91,119.51,119.80,117.08
119.88,119.66,120.05,118.65
119.45,119.97,120.31,119.24
119.08,120.35,120.40,118.88
121.34,121.12,122.08,120.47
121.03,120.62,122.09,120.36
120.26,119.64,121.06,119.60
118.31,118.03,118.36,116.94
118.40,118.93,119.12,117.73
117.15,117.17,118.01,116.37
115.61,116.59,116.99,114.38
116.99,116.34,117.35,116.18
117.28,117.62,118.14,116.60
118.67,118.33,119.57,117.35
118.85,116.05,118.92,115.82
116.09,117.20,117.80,115.65
114.93,115.31,115.73,112.53
116.08,113.48,117.30,112.24
111.43,111.78,112.66,109.73
112.10,111.75,113.90,111.10
113.46,114.07,114.96,112.87
110.14,110.40,111.31,108.08
110.49,111.87,112.48,110.49
111.69,111.52,112.43,110.65
112.43,112.19,113.04,110.69
113.15,116.96,117.00,112.77
116.39,118.46,119.04,115.36
117.12,117.22,117.75,116.23
117.76,120.60,120.60,116.89
119.99,121.28,122.38,119.89
121.28,119.38,121.69,117.75
117.96,116.61,118.40,115.60
115.21,116.83,117.29,115.18
116.81,115.33,119.75,114.32
100.50,100.49,105.30,97.24
101.00,106.75,107.81,101.00
105.68,106.54,108.04,104.48
107.50,106.08,108.84,105.89
106.30,105.39,107.01,104.35
105.34,105.40,105.55,104.04
106.27,105.28,107.54,105.20
104.36,103.42,105.14,102.77
102.64,106.21,106.82,102.31
106.25,105.02,106.73,104.20
105.50,104.12,105.75,103.85
104.15,103.29,105.39,103.26
104.32,106.62,107.29,104.06
105.81,105.82,106.48,104.59
105.94,105.15,106.09,104.60
105.54,106.41,106.85,104.93
105.93,106.43,107.40,105.70
105.27,107.17,109.18,104.93
107.26,107.50,107.98,106.11
108.00,107.68,108.99,106.59
109.07,109.98,110.62,108.27
109.36,110.33,111.33,109.18
110.05,110.30,110.76,109.53
109.70,111.45,111.96,109.70
111.57,112.88,113.03,110.91
113.16,113.68,115.12,112.84
113.68,113.94,114.13,112.81
113.86,114.90,115.33,111.83
113.91,113.63,114.49,112.81
112.59,113.24,113.78,111.74
113.40,113.84,114.12,113.31
113.36,114.79,114.90,112.91
115.42,114.58,116.18,114.21
114.67,113.77,115.11,113.39
113.19,116.38,116.51,112.95
116.44,115.85,116.44,114.65
115.04,115.34,116.28,114.76
115.60,118.07,118.14,115.41
117.25,116.64,118.07,116.37
117.75,117.70,118.94,117.17
118.20,117.39,118.47,117.18
117.63,118.53,118.89,117.38
119.36,119.98,120.05,118.78
120.13,119.31,120.31,119.09
119.31,119.99,120.28,119.10
119.23,121.24,121.49,118.97
121.90,122.28,123.43,121.33
121.75,120.00,122.40,119.32
120.44,120.15,120.73,119.25
120.30,120.82,120.96,119.41
120.22,120.11,120.33,119.32
120.17,120.37,121.24,119.64
120.52,120.27,120.91,119.78
119.25,119.48,120.54,118.92
119.28,119.47,119.68,118.30
119.76,119.81,120.35,119.34
118.78,119.36,119.61,118.27
118.92,118.64,120.43,118.48
119.28,118.62,119.85,118.36
118.20,118.59,118.69,117.07
118.68,119.89,119.98,118.42
122.00,126.24,127.53,121.02
126.02,123.62,126.64,123.57
124.24,126.16,126.33,123.77
125.89,126.25,126.79,125.51
126.17,127.80,128.13,126.16
127.09,127.50,127.69,126.38
127.00,126.63,127.81,126.21
126.50,128.00,128.13,125.76
128.64,128.03,129.18,127.46
127.79,127.92,128.09,126.80
128.15,128.25,128.47,126.54
128.31,129.00,129.34,128.31
129.05,128.93,129.30,128.64
128.92,129.34,129.37,128.16
129.21,129.00,129.45,128.03
129.00,128.92,129.42,128.21
128.82,128.71,128.82,127.68
128.49,128.33,128.71,127.28
128.88,128.84,129.64,128.28
129.10,129.53,130.17,128.57
129.76,131.01,131.30,128.84
130.16,129.80,130.60,129.50
129.02,128.76,129.23,127.50
128.49,127.34,128.58,127.29
126.55,127.37,127.70,124.48
128.09,126.21,128.09,126.10
125.82,125.93,126.18,124.42
125.95,125.50,126.00,124.26
126.21,127.00,127.53,126.16
127.59,127.28,127.93,127.05
127.54,126.86,127.75,126.42
127.49,127.23,128.47,126.77
123.74,122.14,126.20,121.69
121.11,119.56,121.55,117.82
120.00,121.15,121.23,119.11
122.41,123.81,124.14,122.13
124.50,126.07,126.10,123.77
126.47,126.03,128.10,125.67
125.67,125.69,126.18,124.77
125.45,126.99,127.08,125.14
126.96,127.55,128.47,126.75
128.53,129.53,129.75,128.42
130.00,129.38,130.34,129.19
130.32,131.20,131.48,129.18
131.46,132.24,132.36,131.26
133.07,131.75,133.34,131.50
132.16,132.10,132.71,131.81
131.87,132.22,132.74,131.28
131.66,132.51,133.14,131.62
132.98,133.92,134.51,131.90
133.53,132.87,133.75,132.36
133.06,134.03,134.43,132.65
134.13,135.25,135.26,133.85
135.55,134.41,135.55,133.92
134.37,133.20,134.37,132.35
132.93,133.26,133.61,132.76
133.21,133.25,133.55,132.42
133.35,133.39,133.59,132.51
133.20,132.87,133.24,132.27
133.17,134.04,134.04,132.26
134.27,135.76,136.75,134.09
136.04,134.01,136.16,132.64
133.66,132.71,133.94,132.15
136.37,136.38,139.81,135.16
136.49,135.54,136.78,134.46
135.77,136.04,136.59,135.51
135.46,135.59,136.45,135.17
136.00,135.89,136.02,135.29
135.84,134.04,135.84,133.79
134.22,134.22,134.51,133.33
134.38,136.20,136.37,134.38
135.78,137.53,137.74,135.23
137.41,137.59,137.60,136.60
138.54,138.09,139.07,137.39
138.06,137.86,138.65,137.61
137.63,138.54,138.73,137.17
138.77,136.42,139.16,135.71
136.51,137.45,137.74,136.51
137.85,138.45,139.21,137.47
138.21,138.58,138.95,138.15
138.24,138.37,138.81,137.52
139.04,138.99,139.27,138.23
139.40,138.77,139.55,138.14
139.11,139.33,139.34,138.02
139.26,138.63,139.27,138.52
137.60,134.75,137.82,134.74
133.96,135.00,135.23,133.58
135.36,135.02,137.94,134.62
135.21,134.58,135.21,133.97
134.44,135.28,135.60,133.96
135.19,135.85,136.17,134.21
136.42,137.79,137.91,136.42
138.88,138.24,138.93,138.04
138.81,141.10,141.19,138.81
141.52,141.89,142.09,140.94
141.70,140.90,141.91,140.90
140.09,140.19,140.89,140.08
140.09,141.27,141.30,139.50
141.65,142.00,142.12,140.60
141.90,141.98,142.74,141.19
142.11,142.97,143.43,141.72
142.93,141.96,143.64,141.85
141.90,140.42,142.77,140.22
140.69,138.55,140.89,138.51
137.83,138.22,138.80,137.01
138.46,137.43,138.46,136.26
138.33,137.70,138.69,137.31
137.53,135.48,137.53,135.04
135.11,131.35,135.11,131.31
130.00,130.21,130.78,128.37
131.00,129.31,131.00,129.28
129.69,129.10,130.07,128.63
130.12,130.00,130.14,128.52
130.13,129.43,130.61,128.73
129.32,129.21,130.21,129.04
128.60,129.75,129.89,128.15
130.24,130.52,130.90,129.86
130.10,130.50,130.51,128.85
130.35,132.06,132.64,130.15
132.30,133.38,133.68,132.00
133.60,134.54,134.96,133.60
134.89,130.78,134.89,130.67
130.90,133.84,133.99,130.90
133.80,130.65,133.97,130.50
130.66,129.29,130.98,129.22
129.57,128.66,130.40,127.91
130.03,131.12,131.97,129.40
124.39,126.06,127.55,119.71
123.71,124.03,125.05,122.00
124.41,118.47,124.59,118.01
118.41,118.40,119.64,118.01
118.48,117.52,119.05,116.73
117.56,118.06,119.05,117.36
118.06,120.83,121.05,117.82
121.19,119.45,121.52,119.26
119.14,119.78,120.22,117.31
119.56,120.05,120.97,119.56
119.95,120.34,120.85,119.67
119.99,120.33,121.22,119.89
120.32,120.38,121.90,120.27
120.61,120.35,121.13,119.77
120.41,121.25,121.90,120.00
121.15,121.05,121.59,120.51
121.07,118.51,121.44,118.08
118.99,120.07,120.17,118.36
120.63,121.01,121.25,119.13
